Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
3073,0.0414,0.0386,0.0456,0.0126,0.0085,0.0093,0.0118,0.0080
3074,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3075,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3076,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3077,0.0409,0.0384,0.0449,0.0044,0.0057,0.0081,0.0086,0.0012
3078,0.0409,0.0385,0.0451,0.0044,0.0055,0.0085,0.0102,0.0013
3079,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3080,0.0410,0.0386,0.0451,0.0044,0.0061,0.0092,0.0101,0.0013
3081,0.0410,0.0390,0.0454,0.0045,0.0062,0.0098,0.0108,0.0015
3082,0.0410,0.0389,0.0452,0.0046,0.0065,0.0090,0.0100,0.0018
3083,0.0411,0.0396,0.0454,0.0047,0.0073,0.0122,0.0117,0.0020
3084,0.0410,0.0401,0.0457,0.0046,0.0065,0.0116,0.0129,0.0019
3085,0.0411,0.0397,0.0451,0.0047,0.0066,0.0098,0.0096,0.0019
3086,0.0411,0.0407,0.0456,0.0046,0.0068,0.0126,0.0118,0.0017
3087,0.0411,0.0408,0.0453,0.0047,0.0067,0.0112,0.0102,0.0020
3088,0.0411,0.0418,0.0458,0.0056,0.0071,0.0127,0.0114,0.0032
3089,0.0409,0.0386,0.0454,0.0044,0.0057,0.0092,0.0112,0.0014
3090,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
3091,0.0410,0.0449,0.0475,0.0117,0.0068,0.0171,0.0136,0.0073
3092,0.0410,0.0448,0.0486,0.0090,0.0065,0.0163,0.0152,0.0049
3093,0.0410,0.0443,0.0498,0.0070,0.0069,0.0193,0.0203,0.0034
3094,0.0410,0.0407,0.0461,0.0070,0.0067,0.0118,0.0113,0.0046
3095,0.0410,0.0408,0.0462,0.0087,0.0065,0.0139,0.0141,0.0052
3096,0.0411,0.0399,0.0461,0.0057,0.0074,0.0132,0.0140,0.0031
3097,0.0410,0.0398,0.0459,0.0082,0.0069,0.0115,0.0117,0.0051
3098,0.0410,0.0394,0.0459,0.0078,0.0070,0.0109,0.0117,0.0049
3099,0.0410,0.0389,0.0462,0.0054,0.0070,0.0105,0.0143,0.0030
3100,0.0409,0.0397,0.0464,0.0051,0.0059,0.0111,0.0133,0.0024
3101,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3102,0.0410,0.0390,0.0454,0.0045,0.0062,0.0098,0.0108,0.0015
3103,0.0410,0.0394,0.0467,0.0047,0.0074,0.0110,0.0138,0.0021
3104,0.0409,0.0396,0.0453,0.0058,0.0058,0.0120,0.0101,0.0031
3105,0.0410,0.0390,0.0450,0.0052,0.0062,0.0096,0.0090,0.0027
3106,0.0410,0.0392,0.0457,0.0060,0.0064,0.0109,0.0126,0.0036
3107,0.0410,0.0395,0.0453,0.0067,0.0069,0.0108,0.0105,0.0043
3108,0.0410,0.0405,0.0460,0.0083,0.0062,0.0130,0.0123,0.0056
3109,0.0410,0.0412,0.0468,0.0074,0.0058,0.0130,0.0134,0.0042
3110,0.0410,0.0429,0.0475,0.0091,0.0060,0.0134,0.0130,0.0055
3111,0.0410,0.0447,0.0482,0.0106,0.0060,0.0183,0.0173,0.0064
3112,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3113,0.0410,0.0450,0.0475,0.0114,0.0071,0.0191,0.0155,0.0071
3114,0.0410,0.0389,0.0452,0.0046,0.0065,0.0090,0.0100,0.0018
3115,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3116,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3117,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3118,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3119,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3120,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3121,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3122,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3123,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3124,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3125,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3126,0.0411,0.0396,0.0454,0.0047,0.0073,0.0122,0.0117,0.0020
3127,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3128,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3129,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3130,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3131,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3132,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3133,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3134,0.0411,0.0398,0.0451,0.0049,0.0072,0.0101,0.0094,0.0022
3135,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3136,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3137,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3138,0.0411,0.0394,0.0450,0.0046,0.0069,0.0092,0.0090,0.0018
3139,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3140,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3141,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3142,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3143,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3144,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3145,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
3146,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3147,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3148,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3149,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3150,0.0410,0.0402,0.0456,0.0047,0.0063,0.0118,0.0126,0.0019
3151,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3152,0.0410,0.0385,0.0448,0.0043,0.0067,0.0087,0.0092,0.0012
3153,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3154,0.0409,0.0384,0.0447,0.0043,0.0062,0.0074,0.0075,0.0012
3155,0.0409,0.0387,0.0450,0.0044,0.0057,0.0087,0.0102,0.0014
3156,0.0410,0.0390,0.0452,0.0047,0.0062,0.0096,0.0101,0.0020
3157,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3158,0.0410,0.0383,0.0456,0.0055,0.0065,0.0081,0.0108,0.0031
3159,0.0410,0.0382,0.0454,0.0049,0.0063,0.0074,0.0101,0.0024
3160,0.0410,0.0385,0.0458,0.0045,0.0064,0.0095,0.0123,0.0018
3161,0.0410,0.0382,0.0449,0.0044,0.0061,0.0077,0.0086,0.0014
3162,0.0410,0.0401,0.0457,0.0046,0.0065,0.0116,0.0129,0.0019
3163,0.0411,0.0407,0.0456,0.0046,0.0068,0.0126,0.0118,0.0017
3164,0.0410,0.0383,0.0447,0.0044,0.0060,0.0071,0.0079,0.0016
3165,0.0410,0.0385,0.0448,0.0044,0.0060,0.0085,0.0083,0.0015
3166,0.0410,0.0386,0.0450,0.0044,0.0063,0.0094,0.0100,0.0014
3167,0.0409,0.0387,0.0453,0.0044,0.0058,0.0094,0.0114,0.0014
3168,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3169,0.0409,0.0385,0.0447,0.0043,0.0062,0.0076,0.0078,0.0013
3170,0.0410,0.0386,0.0453,0.0044,0.0062,0.0097,0.0108,0.0012
3171,0.0409,0.0385,0.0450,0.0044,0.0059,0.0081,0.0089,0.0013
3172,0.0410,0.0390,0.0454,0.0045,0.0062,0.0098,0.0108,0.0015
3173,0.0410,0.0404,0.0471,0.0046,0.0064,0.0134,0.0163,0.0018
3174,0.0410,0.0390,0.0448,0.0046,0.0068,0.0089,0.0085,0.0018
3175,0.0411,0.0408,0.0453,0.0047,0.0067,0.0112,0.0102,0.0020
3176,0.0411,0.0394,0.0451,0.0046,0.0073,0.0103,0.0103,0.0019
3177,0.0411,0.0397,0.0451,0.0047,0.0066,0.0098,0.0096,0.0019
3178,0.0410,0.0412,0.0459,0.0046,0.0063,0.0128,0.0129,0.0018
3179,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3180,0.0411,0.0407,0.0455,0.0047,0.0069,0.0130,0.0118,0.0021
3181,0.0411,0.0418,0.0458,0.0056,0.0071,0.0127,0.0114,0.0032
3182,0.0410,0.0449,0.0475,0.0117,0.0068,0.0171,0.0136,0.0073
3183,0.0410,0.0475,0.0512,0.0098,0.0069,0.0234,0.0224,0.0053
3184,0.0410,0.0437,0.0484,0.0102,0.0062,0.0176,0.0177,0.0064
3185,0.0409,0.0404,0.0488,0.0251,0.0060,0.0146,0.0202,0.0177
3186,0.0410,0.0396,0.0472,0.0172,0.0062,0.0120,0.0162,0.0118
3187,0.0410,0.0397,0.0468,0.0122,0.0067,0.0117,0.0146,0.0082
3188,0.0410,0.0396,0.0472,0.0102,0.0069,0.0118,0.0156,0.0061
3189,0.0410,0.0390,0.0465,0.0082,0.0067,0.0095,0.0140,0.0043
3190,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3191,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3192,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3193,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3194,0.0409,0.0384,0.0449,0.0043,0.0057,0.0082,0.0085,0.0012
3195,0.0409,0.0384,0.0451,0.0044,0.0054,0.0086,0.0101,0.0013
3196,0.0410,0.0384,0.0451,0.0044,0.0060,0.0090,0.0104,0.0014
3197,0.0409,0.0388,0.0452,0.0045,0.0061,0.0093,0.0103,0.0017
3198,0.0410,0.0387,0.0449,0.0046,0.0065,0.0086,0.0091,0.0020
3199,0.0411,0.0393,0.0453,0.0047,0.0074,0.0116,0.0114,0.0022
3200,0.0410,0.0398,0.0458,0.0046,0.0066,0.0117,0.0130,0.0019
3201,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
3202,0.0411,0.0396,0.0453,0.0046,0.0067,0.0102,0.0102,0.0017
3203,0.0411,0.0401,0.0456,0.0046,0.0069,0.0126,0.0121,0.0017
3204,0.0411,0.0400,0.0452,0.0046,0.0066,0.0105,0.0097,0.0018
3205,0.0411,0.0409,0.0458,0.0051,0.0070,0.0128,0.0117,0.0026
3206,0.0409,0.0384,0.0452,0.0044,0.0056,0.0085,0.0108,0.0014
3207,0.0410,0.0421,0.0465,0.0100,0.0070,0.0133,0.0119,0.0059
3208,0.0410,0.0432,0.0483,0.0085,0.0066,0.0147,0.0150,0.0048
3209,0.0410,0.0434,0.0497,0.0072,0.0070,0.0183,0.0201,0.0038
3210,0.0410,0.0400,0.0459,0.0082,0.0068,0.0103,0.0108,0.0056
3211,0.0410,0.0400,0.0459,0.0102,0.0066,0.0115,0.0125,0.0070
3212,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3213,0.0411,0.0392,0.0456,0.0060,0.0076,0.0109,0.0118,0.0036
3214,0.0410,0.0389,0.0451,0.0062,0.0070,0.0096,0.0095,0.0029
3215,0.0410,0.0391,0.0456,0.0064,0.0070,0.0105,0.0109,0.0034
3216,0.0410,0.0387,0.0458,0.0051,0.0071,0.0102,0.0131,0.0024
3217,0.0409,0.0396,0.0464,0.0050,0.0058,0.0111,0.0132,0.0022
3218,0.0409,0.0388,0.0452,0.0045,0.0061,0.0093,0.0103,0.0017
3219,0.0410,0.0393,0.0465,0.0048,0.0069,0.0110,0.0128,0.0024
3220,0.0409,0.0389,0.0453,0.0059,0.0059,0.0101,0.0100,0.0032
3221,0.0410,0.0386,0.0449,0.0054,0.0063,0.0086,0.0086,0.0031
3222,0.0410,0.0391,0.0457,0.0065,0.0065,0.0107,0.0129,0.0043
3223,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3224,0.0410,0.0398,0.0457,0.0074,0.0070,0.0119,0.0117,0.0049
3225,0.0410,0.0407,0.0462,0.0089,0.0063,0.0137,0.0131,0.0060
3226,0.0410,0.0410,0.0467,0.0075,0.0057,0.0132,0.0134,0.0043
3227,0.0409,0.0423,0.0472,0.0092,0.0058,0.0130,0.0126,0.0057
3228,0.0409,0.0431,0.0475,0.0108,0.0057,0.0163,0.0163,0.0071
3229,0.0410,0.0427,0.0469,0.0101,0.0069,0.0157,0.0145,0.0060
3230,0.0410,0.0387,0.0449,0.0046,0.0065,0.0086,0.0091,0.0020
3231,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3232,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3233,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3234,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3235,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3236,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3237,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3238,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3239,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3240,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3241,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3242,0.0411,0.0393,0.0453,0.0047,0.0074,0.0116,0.0114,0.0022
3243,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3244,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3245,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3246,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3247,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3248,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3249,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3250,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3251,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3252,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3253,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3254,0.0411,0.0392,0.0451,0.0046,0.0070,0.0094,0.0092,0.0019
3255,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3256,0.0411,0.0407,0.0457,0.0049,0.0068,0.0123,0.0122,0.0023
3257,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3258,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3259,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3260,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3261,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3262,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3263,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3264,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3265,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3266,0.0410,0.0401,0.0458,0.0046,0.0064,0.0123,0.0133,0.0018
3267,0.0411,0.0390,0.0450,0.0048,0.0067,0.0090,0.0094,0.0022
3268,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3269,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3270,0.0410,0.0385,0.0448,0.0043,0.0068,0.0089,0.0095,0.0011
3271,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3272,0.0409,0.0383,0.0447,0.0043,0.0063,0.0075,0.0076,0.0012
3273,0.0409,0.0386,0.0450,0.0044,0.0058,0.0086,0.0101,0.0013
3274,0.0410,0.0383,0.0455,0.0053,0.0065,0.0081,0.0102,0.0029
3275,0.0410,0.0383,0.0454,0.0047,0.0063,0.0078,0.0102,0.0022
3276,0.0410,0.0384,0.0455,0.0045,0.0064,0.0089,0.0120,0.0017
3277,0.0410,0.0381,0.0448,0.0044,0.0062,0.0073,0.0085,0.0014
3278,0.0410,0.0398,0.0458,0.0046,0.0066,0.0117,0.0130,0.0019
3279,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3280,0.0411,0.0401,0.0456,0.0046,0.0069,0.0126,0.0121,0.0017
3281,0.0410,0.0382,0.0447,0.0044,0.0060,0.0070,0.0077,0.0015
3282,0.0410,0.0383,0.0447,0.0044,0.0060,0.0080,0.0082,0.0015
3283,0.0410,0.0384,0.0450,0.0044,0.0063,0.0091,0.0102,0.0014
3284,0.0409,0.0386,0.0452,0.0043,0.0059,0.0094,0.0112,0.0013
3285,0.0409,0.0383,0.0446,0.0043,0.0062,0.0067,0.0069,0.0012
3286,0.0410,0.0386,0.0452,0.0043,0.0062,0.0096,0.0105,0.0012
3287,0.0409,0.0383,0.0449,0.0044,0.0058,0.0077,0.0088,0.0014
3288,0.0409,0.0388,0.0452,0.0045,0.0061,0.0093,0.0103,0.0017
3289,0.0410,0.0402,0.0467,0.0046,0.0063,0.0129,0.0150,0.0020
3290,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3291,0.0410,0.0387,0.0448,0.0047,0.0070,0.0086,0.0083,0.0021
3292,0.0411,0.0400,0.0452,0.0046,0.0066,0.0105,0.0097,0.0018
3293,0.0411,0.0392,0.0451,0.0046,0.0074,0.0104,0.0104,0.0020
3294,0.0411,0.0396,0.0453,0.0046,0.0067,0.0102,0.0102,0.0017
3295,0.0410,0.0406,0.0458,0.0046,0.0063,0.0127,0.0130,0.0018
3296,0.0411,0.0400,0.0453,0.0046,0.0068,0.0120,0.0111,0.0018
3297,0.0411,0.0409,0.0458,0.0051,0.0070,0.0128,0.0117,0.0026
3298,0.0410,0.0421,0.0465,0.0100,0.0070,0.0133,0.0119,0.0059
3299,0.0410,0.0461,0.0510,0.0093,0.0070,0.0222,0.0223,0.0051
3300,0.0410,0.0424,0.0480,0.0106,0.0063,0.0157,0.0169,0.0072
3301,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3302,0.0409,0.0402,0.0483,0.0222,0.0060,0.0144,0.0192,0.0153
3303,0.0410,0.0394,0.0467,0.0147,0.0063,0.0117,0.0149,0.0094
3304,0.0410,0.0395,0.0464,0.0106,0.0069,0.0114,0.0134,0.0063
3305,0.0410,0.0392,0.0465,0.0087,0.0072,0.0109,0.0141,0.0050
3306,0.0410,0.0387,0.0461,0.0081,0.0069,0.0087,0.0128,0.0051
3307,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3308,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3309,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3310,0.0409,0.0384,0.0447,0.0043,0.0057,0.0083,0.0080,0.0013
3311,0.0409,0.0384,0.0449,0.0044,0.0053,0.0088,0.0095,0.0014
3312,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
3313,0.0409,0.0384,0.0449,0.0044,0.0059,0.0096,0.0099,0.0014
3314,0.0409,0.0385,0.0449,0.0045,0.0060,0.0085,0.0091,0.0017
3315,0.0410,0.0388,0.0455,0.0046,0.0068,0.0099,0.0114,0.0020
3316,0.0411,0.0390,0.0453,0.0046,0.0076,0.0111,0.0115,0.0021
3317,0.0410,0.0392,0.0456,0.0046,0.0067,0.0109,0.0125,0.0022
3318,0.0411,0.0385,0.0448,0.0046,0.0068,0.0087,0.0085,0.0020
3319,0.0411,0.0389,0.0450,0.0046,0.0069,0.0104,0.0099,0.0019
3320,0.0411,0.0394,0.0453,0.0046,0.0067,0.0107,0.0106,0.0019
3321,0.0411,0.0412,0.0465,0.0048,0.0072,0.0145,0.0136,0.0023
3322,0.0409,0.0384,0.0450,0.0044,0.0054,0.0092,0.0103,0.0016
3323,0.0416,0.0384,0.0466,0.0057,0.0087,0.0086,0.0129,0.0034
3324,0.0410,0.0397,0.0455,0.0085,0.0072,0.0106,0.0104,0.0052
3325,0.0410,0.0407,0.0471,0.0072,0.0067,0.0124,0.0141,0.0042
3326,0.0410,0.0427,0.0497,0.0068,0.0070,0.0186,0.0208,0.0037
3327,0.0410,0.0392,0.0455,0.0078,0.0069,0.0090,0.0097,0.0053
3328,0.0410,0.0398,0.0460,0.0111,0.0067,0.0123,0.0130,0.0076
3329,0.0411,0.0391,0.0456,0.0069,0.0076,0.0115,0.0122,0.0043
3330,0.0411,0.0386,0.0449,0.0065,0.0073,0.0087,0.0085,0.0036
3331,0.0411,0.0390,0.0454,0.0064,0.0074,0.0103,0.0100,0.0033
3332,0.0410,0.0387,0.0458,0.0051,0.0073,0.0105,0.0133,0.0025
3333,0.0409,0.0395,0.0464,0.0050,0.0059,0.0112,0.0134,0.0023
3334,0.0415,0.0383,0.0463,0.0050,0.0084,0.0080,0.0122,0.0026
3335,0.0409,0.0385,0.0449,0.0045,0.0060,0.0085,0.0091,0.0017
3336,0.0410,0.0391,0.0464,0.0047,0.0072,0.0107,0.0124,0.0022
3337,0.0409,0.0386,0.0453,0.0058,0.0059,0.0090,0.0103,0.0032
3338,0.0410,0.0382,0.0447,0.0051,0.0062,0.0073,0.0076,0.0027
3339,0.0410,0.0392,0.0459,0.0061,0.0064,0.0118,0.0139,0.0038
3340,0.0410,0.0392,0.0455,0.0063,0.0068,0.0108,0.0111,0.0039
3341,0.0410,0.0397,0.0459,0.0076,0.0061,0.0119,0.0123,0.0049
3342,0.0410,0.0401,0.0463,0.0070,0.0056,0.0129,0.0133,0.0040
3343,0.0409,0.0408,0.0464,0.0082,0.0056,0.0124,0.0121,0.0051
3344,0.0409,0.0411,0.0469,0.0101,0.0055,0.0149,0.0158,0.0068
3345,0.0415,0.0384,0.0462,0.0047,0.0082,0.0086,0.0117,0.0022
3346,0.0410,0.0405,0.0467,0.0100,0.0072,0.0140,0.0149,0.0063
3347,0.0410,0.0388,0.0455,0.0046,0.0068,0.0099,0.0114,0.0020
3348,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3349,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3350,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
3351,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3352,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3353,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3354,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3355,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
3356,0.0414,0.0383,0.0456,0.0047,0.0080,0.0081,0.0103,0.0020
3357,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3358,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3359,0.0411,0.0390,0.0453,0.0046,0.0076,0.0111,0.0115,0.0021
3360,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3361,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
3362,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3363,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3364,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3365,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3366,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
3367,0.0411,0.0402,0.0455,0.0049,0.0069,0.0111,0.0114,0.0022
3368,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3369,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3370,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3371,0.0411,0.0386,0.0448,0.0046,0.0071,0.0085,0.0085,0.0021
3372,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
3373,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3374,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3375,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3376,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3377,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
3378,0.0411,0.0395,0.0450,0.0049,0.0072,0.0101,0.0095,0.0023
3379,0.0412,0.0410,0.0455,0.0050,0.0073,0.0121,0.0105,0.0023
3380,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3381,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3382,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3383,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3384,0.0410,0.0391,0.0453,0.0046,0.0065,0.0108,0.0117,0.0020
3385,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3386,0.0410,0.0383,0.0449,0.0043,0.0067,0.0085,0.0094,0.0012
3387,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3388,0.0409,0.0382,0.0447,0.0043,0.0062,0.0074,0.0078,0.0012
3389,0.0409,0.0384,0.0450,0.0044,0.0058,0.0085,0.0103,0.0014
