Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20856,0.0077,0.0091,0.0183,0.0050
20857,0.0041,0.0044,0.0166,0.0049
20858,0.0067,0.0091,0.0230,0.0046
20859,0.0055,0.0091,0.0286,0.0039
20860,0.0042,0.0092,0.0348,0.0037
20861,0.0033,0.0094,0.0417,0.0047
20862,0.0036,0.0096,0.0490,0.0066
20863,0.0388,0.0155,0.0354,0.0036
20864,0.0339,0.0155,0.0319,0.0036
20865,0.0293,0.0154,0.0285,0.0035
20866,0.0248,0.0153,0.0254,0.0035
20867,0.0206,0.0151,0.0224,0.0035
20868,0.0048,0.0043,0.0161,0.0049
20869,0.0165,0.0149,0.0196,0.0034
20870,0.0127,0.0145,0.0170,0.0034
20871,0.0092,0.0142,0.0146,0.0034
20872,0.0060,0.0138,0.0126,0.0034
20873,0.0034,0.0134,0.0109,0.0034
20874,0.0031,0.0125,0.0088,0.0035
20875,0.0037,0.0121,0.0085,0.0036
20876,0.0043,0.0115,0.0084,0.0037
20877,0.0048,0.0108,0.0083,0.0038
20878,0.0053,0.0102,0.0084,0.0039
20879,0.0056,0.0042,0.0156,0.0048
20880,0.0058,0.0096,0.0084,0.0041
20881,0.0064,0.0092,0.0085,0.0043
20882,0.0070,0.0091,0.0086,0.0044
20883,0.0076,0.0092,0.0087,0.0046
20884,0.0083,0.0095,0.0088,0.0048
20885,0.0533,0.0458,0.0164,0.0092
20886,0.0451,0.0145,0.0160,0.0070
20887,0.0248,0.0198,0.0432,0.0078
20888,0.0324,0.0216,0.0532,0.0070
20889,0.0085,0.0122,0.0115,0.0062
20890,0.0063,0.0042,0.0151,0.0048
20891,0.0042,0.0119,0.0129,0.0052
20892,0.0033,0.0109,0.0115,0.0052
20893,0.0049,0.0101,0.0105,0.0052
20894,0.0068,0.0097,0.0099,0.0052
20895,0.0081,0.0096,0.0096,0.0052
20896,0.0081,0.0097,0.0098,0.0053
20897,0.0069,0.0101,0.0103,0.0053
20898,0.0051,0.0108,0.0112,0.0052
20899,0.0035,0.0118,0.0124,0.0052
20900,0.0036,0.0130,0.0138,0.0052
20901,0.0071,0.0041,0.0147,0.0048
20902,0.0159,0.0155,0.0226,0.0052
20903,0.0138,0.0131,0.0230,0.0052
20904,0.0115,0.0113,0.0229,0.0053
20905,0.0091,0.0101,0.0222,0.0055
20906,0.0161,0.0114,0.0332,0.0077
20907,0.0047,0.0093,0.0192,0.0055
20908,0.0033,0.0092,0.0167,0.0055
20909,0.0034,0.0092,0.0137,0.0053
20910,0.0047,0.0092,0.0108,0.0052
20911,0.0066,0.0093,0.0090,0.0052
20912,0.0078,0.0041,0.0143,0.0048
20913,0.0067,0.0092,0.0362,0.0053
20914,0.0047,0.0092,0.0294,0.0061
20915,0.0035,0.0093,0.0235,0.0075
20916,0.0033,0.0094,0.0184,0.0089
20917,0.0040,0.0095,0.0144,0.0100
20918,0.0050,0.0096,0.0117,0.0104
20919,0.0060,0.0097,0.0101,0.0101
20920,0.0069,0.0097,0.0094,0.0091
20921,0.0076,0.0097,0.0092,0.0077
20922,0.0082,0.0096,0.0092,0.0062
20923,0.0084,0.0041,0.0140,0.0048
20924,0.0087,0.0095,0.0104,0.0053
20925,0.0087,0.0094,0.0121,0.0058
20926,0.0083,0.0093,0.0148,0.0063
20927,0.0077,0.0092,0.0185,0.0063
20928,0.0067,0.0092,0.0232,0.0059
20929,0.0055,0.0092,0.0287,0.0054
20930,0.0043,0.0093,0.0349,0.0053
20931,0.0033,0.0095,0.0417,0.0060
20932,0.0036,0.0097,0.0490,0.0075
20933,0.0053,0.0099,0.0567,0.0095
20934,0.0091,0.0041,0.0137,0.0048
20935,0.0378,0.0154,0.0365,0.0132
20936,0.0330,0.0155,0.0330,0.0126
20937,0.0284,0.0155,0.0297,0.0119
20938,0.0240,0.0154,0.0265,0.0113
20939,0.0198,0.0152,0.0235,0.0107
20940,0.0158,0.0150,0.0207,0.0102
20941,0.0121,0.0147,0.0181,0.0096
20942,0.0086,0.0144,0.0157,0.0091
20943,0.0054,0.0140,0.0137,0.0086
20944,0.0030,0.0136,0.0119,0.0081
20945,0.0097,0.0042,0.0135,0.0047
20946,0.0034,0.0128,0.0097,0.0071
20947,0.0041,0.0123,0.0094,0.0067
20948,0.0046,0.0117,0.0092,0.0063
20949,0.0051,0.0110,0.0091,0.0059
20950,0.0056,0.0104,0.0091,0.0056
20951,0.0062,0.0098,0.0092,0.0054
20952,0.0067,0.0094,0.0092,0.0052
20953,0.0073,0.0092,0.0093,0.0052
20954,0.0079,0.0093,0.0094,0.0052
20955,0.0086,0.0096,0.0096,0.0053
20956,0.0037,0.0059,0.0193,0.0028
20957,0.0046,0.0045,0.0135,0.0041
20958,0.0319,0.0815,0.0520,0.0110
20959,0.0234,0.0365,0.0192,0.0098
20960,0.0415,0.0090,0.0299,0.0082
20961,0.0567,0.0165,0.0508,0.0070
20962,0.0057,0.0096,0.0115,0.0097
20963,0.0073,0.0060,0.0082,0.0077
20964,0.0052,0.0053,0.0086,0.0077
20965,0.0047,0.0051,0.0092,0.0078
20966,0.0054,0.0051,0.0098,0.0080
20967,0.0061,0.0052,0.0101,0.0081
20968,0.0076,0.0178,0.0307,0.0066
20969,0.0061,0.0051,0.0097,0.0084
20970,0.0054,0.0051,0.0092,0.0084
20971,0.0047,0.0055,0.0086,0.0083
20972,0.0050,0.0063,0.0082,0.0079
20973,0.0063,0.0073,0.0082,0.0074
20974,0.0245,0.0358,0.0111,0.0118
20975,0.0236,0.0313,0.0098,0.0110
20976,0.0222,0.0270,0.0089,0.0103
20977,0.0204,0.0229,0.0083,0.0097
20978,0.0153,0.0088,0.0137,0.0099
20979,0.0087,0.0397,0.0483,0.0084
20980,0.0154,0.0153,0.0083,0.0088
20981,0.0123,0.0120,0.0086,0.0085
20982,0.0091,0.0090,0.0091,0.0084
20983,0.0061,0.0067,0.0096,0.0083
20984,0.0047,0.0053,0.0099,0.0083
20985,0.0090,0.0185,0.0318,0.0066
20986,0.0061,0.0176,0.0235,0.0071
20987,0.0048,0.0165,0.0163,0.0090
20988,0.0055,0.0149,0.0109,0.0115
20989,0.0071,0.0128,0.0083,0.0140
20990,0.0086,0.0626,0.0679,0.0102
20991,0.0085,0.0105,0.0086,0.0159
20992,0.0088,0.0083,0.0096,0.0168
20993,0.0080,0.0069,0.0102,0.0164
20994,0.0072,0.0059,0.0104,0.0146
20995,0.0067,0.0054,0.0104,0.0117
20996,0.0065,0.0052,0.0097,0.0066
20997,0.0069,0.0052,0.0092,0.0086
20998,0.0077,0.0054,0.0088,0.0124
20999,0.0088,0.0058,0.0084,0.0160
21000,0.0101,0.0066,0.0082,0.0185
21001,0.0043,0.0041,0.0169,0.0035
21002,0.0105,0.0081,0.0083,0.0197
21003,0.0100,0.0100,0.0094,0.0195
21004,0.0089,0.0119,0.0121,0.0181
21005,0.0073,0.0136,0.0166,0.0158
21006,0.0056,0.0148,0.0226,0.0130
21007,0.0352,0.0051,0.0300,0.0115
21008,0.0303,0.0051,0.0262,0.0111
21009,0.0258,0.0052,0.0225,0.0107
21010,0.0214,0.0052,0.0190,0.0104
21011,0.0173,0.0052,0.0158,0.0100
21012,0.0108,0.0071,0.0215,0.0041
21013,0.0135,0.0052,0.0128,0.0097
21014,0.0099,0.0053,0.0104,0.0094
21015,0.0069,0.0053,0.0087,0.0091
21016,0.0050,0.0052,0.0081,0.0088
21017,0.0049,0.0052,0.0087,0.0086
21018,0.0079,0.0053,0.0118,0.0081
21019,0.0082,0.0054,0.0132,0.0079
21020,0.0084,0.0055,0.0143,0.0078
21021,0.0085,0.0054,0.0152,0.0077
21022,0.0085,0.0053,0.0158,0.0076
21023,0.0074,0.0053,0.0201,0.0040
21024,0.0085,0.0051,0.0162,0.0075
21025,0.0085,0.0051,0.0164,0.0074
21026,0.0085,0.0053,0.0165,0.0073
21027,0.0086,0.0058,0.0165,0.0073
21028,0.0087,0.0065,0.0165,0.0072
21029,0.0519,0.0613,0.0168,0.0037
21030,0.0424,0.0223,0.0227,0.0035
21031,0.0326,0.0195,0.0328,0.0056
21032,0.0429,0.0218,0.0467,0.0042
21033,0.0089,0.0095,0.0172,0.0051
21034,0.0049,0.0042,0.0189,0.0040
21035,0.0060,0.0099,0.0121,0.0035
21036,0.0054,0.0085,0.0135,0.0035
21037,0.0065,0.0074,0.0148,0.0036
21038,0.0080,0.0066,0.0158,0.0036
21039,0.0091,0.0063,0.0163,0.0038
21040,0.0090,0.0066,0.0160,0.0039
21041,0.0079,0.0072,0.0152,0.0039
21042,0.0064,0.0082,0.0140,0.0037
21043,0.0054,0.0094,0.0128,0.0035
21044,0.0058,0.0106,0.0116,0.0034
21045,0.0040,0.0038,0.0181,0.0039
21046,0.0099,0.0248,0.0302,0.0055
21047,0.0091,0.0208,0.0312,0.0047
21048,0.0081,0.0171,0.0319,0.0042
21049,0.0071,0.0138,0.0322,0.0038
21050,0.0188,0.0110,0.0201,0.0074
21051,0.0054,0.0088,0.0313,0.0034
21052,0.0053,0.0072,0.0298,0.0034
21053,0.0059,0.0063,0.0276,0.0034
21054,0.0068,0.0059,0.0245,0.0035
21055,0.0081,0.0059,0.0207,0.0036
21056,0.0042,0.0038,0.0177,0.0039
21057,0.0111,0.0050,0.0338,0.0145
21058,0.0084,0.0048,0.0255,0.0112
21059,0.0064,0.0048,0.0181,0.0080
21060,0.0054,0.0049,0.0122,0.0052
21061,0.0055,0.0051,0.0091,0.0036
21062,0.0062,0.0054,0.0097,0.0038
21063,0.0071,0.0057,0.0120,0.0047
21064,0.0079,0.0060,0.0143,0.0052
21065,0.0086,0.0062,0.0159,0.0052
21066,0.0091,0.0063,0.0166,0.0046
21067,0.0052,0.0071,0.0201,0.0030
21068,0.0041,0.0038,0.0178,0.0039
21069,0.0097,0.0061,0.0154,0.0034
21070,0.0098,0.0059,0.0136,0.0035
21071,0.0097,0.0057,0.0114,0.0037
21072,0.0093,0.0055,0.0094,0.0037
21073,0.0086,0.0053,0.0092,0.0036
21074,0.0077,0.0051,0.0123,0.0040
21075,0.0066,0.0050,0.0179,0.0055
21076,0.0057,0.0049,0.0250,0.0078
21077,0.0053,0.0049,0.0330,0.0107
21078,0.0061,0.0049,0.0417,0.0136
21079,0.0041,0.0039,0.0183,0.0039
21080,0.0349,0.0048,0.0311,0.0036
21081,0.0300,0.0048,0.0272,0.0036
21082,0.0254,0.0048,0.0235,0.0036
21083,0.0211,0.0048,0.0199,0.0035
21084,0.0170,0.0048,0.0166,0.0035
21085,0.0131,0.0048,0.0135,0.0035
21086,0.0097,0.0048,0.0109,0.0035
21087,0.0068,0.0048,0.0090,0.0034
21088,0.0051,0.0048,0.0081,0.0034
21089,0.0054,0.0048,0.0084,0.0034
21090,0.0054,0.0044,0.0191,0.0038
21091,0.0086,0.0049,0.0114,0.0034
21092,0.0089,0.0050,0.0128,0.0034
21093,0.0091,0.0051,0.0140,0.0034
21094,0.0093,0.0051,0.0149,0.0034
21095,0.0093,0.0049,0.0156,0.0035
21096,0.0093,0.0048,0.0160,0.0035
21097,0.0093,0.0048,0.0163,0.0036
21098,0.0093,0.0050,0.0164,0.0037
21099,0.0094,0.0055,0.0164,0.0037
21100,0.0095,0.0062,0.0164,0.0039
21101,0.0078,0.0054,0.0201,0.0037
21102,0.0521,0.0599,0.0168,0.0086
21103,0.0427,0.0215,0.0217,0.0068
21104,0.0323,0.0194,0.0336,0.0074
21105,0.0425,0.0217,0.0471,0.0068
21106,0.0090,0.0095,0.0160,0.0059
21107,0.0058,0.0101,0.0108,0.0053
21108,0.0054,0.0086,0.0121,0.0053
21109,0.0066,0.0073,0.0134,0.0053
21110,0.0082,0.0065,0.0144,0.0053
21111,0.0093,0.0061,0.0150,0.0053
21112,0.0108,0.0068,0.0213,0.0036
21113,0.0091,0.0064,0.0147,0.0053
21114,0.0079,0.0072,0.0138,0.0053
21115,0.0064,0.0083,0.0126,0.0053
21116,0.0054,0.0097,0.0113,0.0053
21117,0.0058,0.0112,0.0102,0.0054
21118,0.0118,0.0234,0.0293,0.0069
21119,0.0106,0.0196,0.0302,0.0061
21120,0.0093,0.0161,0.0309,0.0056
21121,0.0079,0.0130,0.0311,0.0054
21122,0.0189,0.0105,0.0208,0.0076
21123,0.0112,0.0082,0.0207,0.0064
21124,0.0056,0.0083,0.0301,0.0053
21125,0.0053,0.0068,0.0286,0.0053
21126,0.0058,0.0060,0.0263,0.0053
21127,0.0068,0.0057,0.0231,0.0053
21128,0.0081,0.0057,0.0193,0.0053
21129,0.0087,0.0047,0.0257,0.0120
21130,0.0066,0.0047,0.0183,0.0090
21131,0.0055,0.0048,0.0122,0.0067
21132,0.0055,0.0051,0.0089,0.0055
21133,0.0061,0.0053,0.0094,0.0056
21134,0.0086,0.0071,0.0203,0.0061
21135,0.0070,0.0056,0.0117,0.0062
21136,0.0078,0.0059,0.0140,0.0066
21137,0.0084,0.0061,0.0156,0.0066
21138,0.0090,0.0062,0.0163,0.0061
21139,0.0093,0.0062,0.0161,0.0056
21140,0.0097,0.0059,0.0134,0.0053
21141,0.0095,0.0056,0.0111,0.0054
21142,0.0092,0.0054,0.0091,0.0054
21143,0.0085,0.0052,0.0089,0.0053
21144,0.0076,0.0050,0.0121,0.0055
21145,0.0066,0.0062,0.0199,0.0058
21146,0.0066,0.0049,0.0177,0.0067
21147,0.0057,0.0048,0.0248,0.0087
21148,0.0054,0.0048,0.0329,0.0113
21149,0.0062,0.0048,0.0416,0.0141
21150,0.0079,0.0048,0.0508,0.0168
21151,0.0345,0.0047,0.0320,0.0129
21152,0.0297,0.0047,0.0281,0.0123
21153,0.0251,0.0047,0.0243,0.0117
21154,0.0208,0.0047,0.0207,0.0111
21155,0.0167,0.0048,0.0173,0.0105
21156,0.0052,0.0054,0.0195,0.0056
21157,0.0129,0.0048,0.0141,0.0100
21158,0.0095,0.0048,0.0114,0.0095
21159,0.0067,0.0048,0.0092,0.0090
21160,0.0051,0.0048,0.0080,0.0086
21161,0.0054,0.0048,0.0079,0.0081
21162,0.0086,0.0049,0.0104,0.0073
21163,0.0090,0.0050,0.0117,0.0069
21164,0.0092,0.0051,0.0129,0.0065
21165,0.0093,0.0051,0.0138,0.0062
21166,0.0093,0.0049,0.0144,0.0059
21167,0.0070,0.0039,0.0167,0.0031
21168,0.0093,0.0048,0.0148,0.0056
21169,0.0093,0.0047,0.0150,0.0054
21170,0.0094,0.0049,0.0151,0.0053
21171,0.0094,0.0053,0.0151,0.0053
21172,0.0096,0.0061,0.0151,0.0053
21173,0.0564,0.0406,0.0116,0.0086
21174,0.0489,0.0129,0.0244,0.0083
21175,0.0227,0.0222,0.0423,0.0092
21176,0.0296,0.0229,0.0520,0.0078
21177,0.0083,0.0133,0.0106,0.0106
21178,0.0049,0.0054,0.0239,0.0054
21179,0.0163,0.0077,0.0196,0.0030
21180,0.0041,0.0043,0.0188,0.0050
21181,0.0053,0.0145,0.0123,0.0090
21182,0.0036,0.0134,0.0111,0.0090
21183,0.0046,0.0124,0.0102,0.0090
21184,0.0064,0.0118,0.0096,0.0091
21185,0.0078,0.0114,0.0093,0.0092
21186,0.0079,0.0116,0.0094,0.0092
21187,0.0067,0.0122,0.0098,0.0091
21188,0.0051,0.0129,0.0105,0.0088
21189,0.0037,0.0138,0.0114,0.0084
21190,0.0041,0.0146,0.0124,0.0079
21191,0.0041,0.0040,0.0185,0.0048
21192,0.0088,0.0148,0.0316,0.0076
21193,0.0079,0.0124,0.0313,0.0075
21194,0.0068,0.0107,0.0304,0.0074
21195,0.0057,0.0096,0.0287,0.0074
21196,0.0160,0.0148,0.0348,0.0116
21197,0.0038,0.0089,0.0231,0.0075
21198,0.0034,0.0090,0.0192,0.0077
21199,0.0038,0.0092,0.0149,0.0079
21200,0.0049,0.0098,0.0110,0.0083
21201,0.0065,0.0105,0.0085,0.0087
21202,0.0040,0.0039,0.0182,0.0045
21203,0.0121,0.0086,0.0543,0.0117
21204,0.0094,0.0090,0.0465,0.0098
21205,0.0070,0.0094,0.0390,0.0082
21206,0.0050,0.0098,0.0321,0.0074
21207,0.0038,0.0102,0.0259,0.0075
21208,0.0037,0.0106,0.0205,0.0082
21209,0.0045,0.0109,0.0161,0.0091
21210,0.0056,0.0112,0.0129,0.0098
21211,0.0066,0.0113,0.0108,0.0100
21212,0.0076,0.0114,0.0097,0.0098
21213,0.0040,0.0038,0.0180,0.0043
21214,0.0089,0.0112,0.0093,0.0085
21215,0.0092,0.0110,0.0098,0.0079
21216,0.0093,0.0108,0.0111,0.0076
21217,0.0091,0.0105,0.0132,0.0074
21218,0.0086,0.0101,0.0164,0.0075
21219,0.0079,0.0098,0.0205,0.0075
21220,0.0068,0.0094,0.0256,0.0078
21221,0.0056,0.0091,0.0314,0.0084
21222,0.0044,0.0088,0.0380,0.0096
21223,0.0036,0.0086,0.0451,0.0112
21224,0.0041,0.0038,0.0178,0.0041
21225,0.0361,0.0182,0.0287,0.0120
21226,0.0314,0.0177,0.0257,0.0117
21227,0.0269,0.0172,0.0228,0.0114
21228,0.0226,0.0166,0.0202,0.0111
21229,0.0186,0.0159,0.0177,0.0109
21230,0.0149,0.0152,0.0155,0.0106
21231,0.0114,0.0144,0.0135,0.0104
21232,0.0083,0.0137,0.0119,0.0102
21233,0.0055,0.0129,0.0106,0.0100
21234,0.0035,0.0121,0.0096,0.0099
21235,0.0100,0.0040,0.0248,0.0242
21236,0.0025,0.0104,0.0086,0.0096
21237,0.0031,0.0096,0.0085,0.0095
21238,0.0037,0.0089,0.0085,0.0095
21239,0.0044,0.0084,0.0085,0.0094
21240,0.0050,0.0082,0.0086,0.0094
21241,0.0056,0.0083,0.0087,0.0094
21242,0.0063,0.0088,0.0088,0.0093
21243,0.0070,0.0095,0.0090,0.0093
21244,0.0077,0.0103,0.0091,0.0092
21245,0.0083,0.0114,0.0092,0.0092
21246,0.0085,0.0039,0.0239,0.0232
21247,0.0568,0.0409,0.0115,0.0040
21248,0.0494,0.0129,0.0237,0.0039
21249,0.0222,0.0220,0.0422,0.0073
21250,0.0294,0.0227,0.0517,0.0051
21251,0.0089,0.0133,0.0108,0.0074
21252,0.0046,0.0146,0.0126,0.0051
21253,0.0036,0.0133,0.0113,0.0052
21254,0.0052,0.0122,0.0103,0.0052
21255,0.0072,0.0115,0.0096,0.0054
21256,0.0085,0.0111,0.0093,0.0055
21257,0.0071,0.0038,0.0230,0.0218
21258,0.0085,0.0114,0.0094,0.0057
21259,0.0073,0.0120,0.0099,0.0056
21260,0.0055,0.0129,0.0107,0.0053
21261,0.0039,0.0140,0.0117,0.0048
21262,0.0039,0.0151,0.0129,0.0042
21263,0.0104,0.0146,0.0312,0.0042
21264,0.0090,0.0123,0.0309,0.0039
21265,0.0075,0.0106,0.0300,0.0038
21266,0.0060,0.0095,0.0284,0.0037
21267,0.0165,0.0142,0.0345,0.0090
21268,0.0060,0.0039,0.0221,0.0202
21269,0.0038,0.0088,0.0228,0.0038
21270,0.0034,0.0088,0.0190,0.0039
21271,0.0041,0.0091,0.0148,0.0041
21272,0.0054,0.0096,0.0109,0.0045
21273,0.0071,0.0103,0.0084,0.0050
21274,0.0093,0.0088,0.0462,0.0075
21275,0.0069,0.0092,0.0388,0.0053
21276,0.0049,0.0097,0.0319,0.0039
21277,0.0037,0.0101,0.0256,0.0041
21278,0.0037,0.0105,0.0203,0.0053
21279,0.0052,0.0040,0.0213,0.0183
21280,0.0045,0.0108,0.0159,0.0066
21281,0.0056,0.0110,0.0127,0.0075
21282,0.0067,0.0112,0.0107,0.0078
21283,0.0077,0.0113,0.0096,0.0075
21284,0.0084,0.0112,0.0092,0.0067
21285,0.0093,0.0109,0.0098,0.0047
21286,0.0094,0.0106,0.0110,0.0041
21287,0.0092,0.0103,0.0132,0.0039
21288,0.0087,0.0100,0.0163,0.0039
21289,0.0080,0.0096,0.0205,0.0040
21290,0.0139,0.0068,0.0193,0.0028
21291,0.0046,0.0043,0.0205,0.0161
21292,0.0069,0.0093,0.0256,0.0045
21293,0.0057,0.0089,0.0314,0.0056
21294,0.0044,0.0086,0.0380,0.0072
21295,0.0036,0.0084,0.0451,0.0093
21296,0.0040,0.0082,0.0527,0.0115
21297,0.0352,0.0175,0.0297,0.0037
21298,0.0306,0.0171,0.0266,0.0037
21299,0.0261,0.0167,0.0237,0.0037
21300,0.0218,0.0161,0.0209,0.0037
21301,0.0178,0.0155,0.0184,0.0037
21302,0.0043,0.0044,0.0197,0.0137
21303,0.0141,0.0149,0.0161,0.0037
21304,0.0106,0.0142,0.0140,0.0037
21305,0.0075,0.0134,0.0123,0.0037
21306,0.0048,0.0127,0.0108,0.0038
21307,0.0029,0.0119,0.0098,0.0038
21308,0.0030,0.0103,0.0087,0.0040
21309,0.0038,0.0095,0.0085,0.0041
21310,0.0044,0.0088,0.0085,0.0043
21311,0.0050,0.0083,0.0086,0.0045
21312,0.0057,0.0081,0.0086,0.0046
21313,0.0041,0.0044,0.0191,0.0112
21314,0.0063,0.0081,0.0087,0.0048
21315,0.0070,0.0086,0.0088,0.0050
21316,0.0077,0.0092,0.0090,0.0052
21317,0.0083,0.0101,0.0091,0.0054
21318,0.0090,0.0111,0.0092,0.0057
21319,0.0573,0.0397,0.0116,0.0075
21320,0.0499,0.0124,0.0230,0.0053
21321,0.0219,0.0218,0.0430,0.0079
21322,0.0291,0.0224,0.0520,0.0066
21323,0.0092,0.0133,0.0118,0.0064
21324,0.0040,0.0043,0.0185,0.0086
21325,0.0043,0.0147,0.0140,0.0044
21326,0.0038,0.0133,0.0125,0.0045
21327,0.0056,0.0121,0.0114,0.0045
21328,0.0075,0.0114,0.0106,0.0047
21329,0.0088,0.0109,0.0102,0.0048
21330,0.0088,0.0113,0.0104,0.0050
21331,0.0074,0.0120,0.0110,0.0049
21332,0.0056,0.0130,0.0120,0.0048
21333,0.0039,0.0142,0.0132,0.0044
21334,0.0039,0.0155,0.0146,0.0041
21335,0.0041,0.0041,0.0180,0.0061
21336,0.0115,0.0139,0.0303,0.0043
21337,0.0098,0.0118,0.0300,0.0040
21338,0.0080,0.0103,0.0290,0.0040
21339,0.0063,0.0093,0.0274,0.0040
21340,0.0166,0.0135,0.0352,0.0084
21341,0.0038,0.0087,0.0218,0.0040
21342,0.0035,0.0088,0.0180,0.0040
21343,0.0042,0.0090,0.0140,0.0040
21344,0.0056,0.0095,0.0104,0.0041
21345,0.0073,0.0102,0.0087,0.0045
21346,0.0045,0.0039,0.0172,0.0031
21347,0.0070,0.0093,0.0391,0.0056
21348,0.0050,0.0097,0.0322,0.0042
21349,0.0038,0.0101,0.0260,0.0044
21350,0.0037,0.0105,0.0206,0.0056
21351,0.0045,0.0108,0.0163,0.0068
21352,0.0056,0.0111,0.0131,0.0077
21353,0.0066,0.0112,0.0111,0.0080
21354,0.0076,0.0113,0.0100,0.0076
21355,0.0084,0.0113,0.0096,0.0069
21356,0.0089,0.0111,0.0097,0.0059
21357,0.0048,0.0044,0.0169,0.0044
21358,0.0093,0.0107,0.0114,0.0044
21359,0.0091,0.0103,0.0135,0.0041
21360,0.0087,0.0100,0.0166,0.0041
21361,0.0079,0.0096,0.0207,0.0042
21362,0.0069,0.0093,0.0257,0.0047
21363,0.0057,0.0090,0.0315,0.0057
21364,0.0044,0.0087,0.0381,0.0073
21365,0.0036,0.0084,0.0452,0.0093
21366,0.0040,0.0082,0.0527,0.0115
21367,0.0056,0.0081,0.0607,0.0138
21368,0.0051,0.0053,0.0167,0.0065
21369,0.0343,0.0175,0.0308,0.0114
21370,0.0297,0.0171,0.0277,0.0107
21371,0.0253,0.0167,0.0248,0.0100
21372,0.0211,0.0161,0.0220,0.0094
21373,0.0171,0.0156,0.0195,0.0087
21374,0.0134,0.0149,0.0172,0.0081
21375,0.0100,0.0143,0.0151,0.0075
21376,0.0070,0.0136,0.0134,0.0070
21377,0.0044,0.0128,0.0119,0.0064
21378,0.0027,0.0120,0.0109,0.0059
21379,0.0053,0.0066,0.0164,0.0089
21380,0.0033,0.0104,0.0096,0.0050
21381,0.0041,0.0096,0.0094,0.0046
21382,0.0047,0.0089,0.0094,0.0043
21383,0.0053,0.0084,0.0094,0.0041
21384,0.0060,0.0081,0.0095,0.0040
21385,0.0066,0.0081,0.0096,0.0040
21386,0.0073,0.0085,0.0097,0.0041
21387,0.0079,0.0091,0.0099,0.0043
21388,0.0086,0.0099,0.0100,0.0046
21389,0.0092,0.0109,0.0102,0.0049
21390,0.0053,0.0079,0.0161,0.0111
21391,0.0284,0.1055,0.0731,0.0109
21392,0.0223,0.0616,0.0398,0.0106
21393,0.0242,0.0165,0.0126,0.0096
21394,0.0583,0.0212,0.0516,0.0099
21395,0.0117,0.0253,0.0156,0.0113
21396,0.0086,0.0265,0.0166,0.0088
