Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
17176,0.0060,0.0065,0.0068,0.0095
17177,0.0067,0.0063,0.0066,0.0086
17178,0.0079,0.0063,0.0064,0.0076
17179,0.0075,0.0080,0.0147,0.0191
17180,0.0042,0.0046,0.0063,0.0010
17181,0.0224,0.0074,0.0058,0.0010
17182,0.0198,0.0073,0.0056,0.0010
17183,0.0172,0.0072,0.0054,0.0010
17184,0.0148,0.0071,0.0053,0.0010
17185,0.0125,0.0071,0.0053,0.0010
17186,0.0104,0.0070,0.0054,0.0011
17187,0.0085,0.0069,0.0056,0.0011
17188,0.0068,0.0069,0.0058,0.0011
17189,0.0054,0.0068,0.0060,0.0011
17190,0.0043,0.0067,0.0063,0.0011
17191,0.0038,0.0044,0.0062,0.0010
17192,0.0040,0.0064,0.0067,0.0011
17193,0.0041,0.0064,0.0067,0.0011
17194,0.0041,0.0064,0.0065,0.0012
17195,0.0041,0.0062,0.0064,0.0012
17196,0.0042,0.0061,0.0062,0.0011
17197,0.0042,0.0059,0.0060,0.0011
17198,0.0044,0.0057,0.0059,0.0011
17199,0.0045,0.0056,0.0059,0.0011
17200,0.0047,0.0056,0.0060,0.0011
17201,0.0049,0.0056,0.0061,0.0011
17202,0.0035,0.0042,0.0061,0.0010
17203,0.0482,0.0600,0.0317,0.0030
17204,0.0384,0.0203,0.0070,0.0035
17205,0.0115,0.0078,0.0094,0.0029
17206,0.0142,0.0149,0.0082,0.0032
17207,0.0052,0.0055,0.0061,0.0036
17208,0.0048,0.0054,0.0061,0.0042
17209,0.0048,0.0053,0.0060,0.0041
17210,0.0048,0.0052,0.0060,0.0040
17211,0.0049,0.0052,0.0059,0.0040
17212,0.0050,0.0052,0.0059,0.0040
17213,0.0033,0.0040,0.0060,0.0010
17214,0.0050,0.0052,0.0059,0.0040
17215,0.0049,0.0052,0.0059,0.0041
17216,0.0048,0.0052,0.0059,0.0042
17217,0.0048,0.0052,0.0060,0.0043
17218,0.0048,0.0053,0.0060,0.0044
17219,0.0140,0.0051,0.0058,0.0079
17220,0.0093,0.0060,0.0061,0.0079
17221,0.0059,0.0070,0.0065,0.0078
17222,0.0046,0.0078,0.0069,0.0076
17223,0.0147,0.0069,0.0096,0.0028
17224,0.0033,0.0039,0.0060,0.0010
17225,0.0056,0.0079,0.0070,0.0070
17226,0.0059,0.0074,0.0067,0.0065
17227,0.0058,0.0065,0.0063,0.0060
17228,0.0052,0.0057,0.0059,0.0053
17229,0.0047,0.0052,0.0058,0.0047
17230,0.0095,0.0059,0.0063,0.0085
17231,0.0082,0.0058,0.0065,0.0094
17232,0.0070,0.0057,0.0066,0.0100
17233,0.0060,0.0055,0.0066,0.0101
17234,0.0052,0.0054,0.0065,0.0096
17235,0.0034,0.0037,0.0059,0.0009
17236,0.0048,0.0053,0.0063,0.0087
17237,0.0046,0.0053,0.0061,0.0072
17238,0.0046,0.0053,0.0060,0.0053
17239,0.0047,0.0052,0.0059,0.0035
17240,0.0049,0.0052,0.0059,0.0027
17241,0.0052,0.0054,0.0059,0.0059
17242,0.0052,0.0056,0.0060,0.0078
17243,0.0053,0.0059,0.0061,0.0092
17244,0.0053,0.0062,0.0063,0.0101
17245,0.0053,0.0064,0.0065,0.0104
17246,0.0035,0.0037,0.0059,0.0009
17247,0.0055,0.0064,0.0067,0.0103
17248,0.0060,0.0062,0.0067,0.0098
17249,0.0068,0.0059,0.0065,0.0090
17250,0.0080,0.0059,0.0063,0.0080
17251,0.0095,0.0066,0.0061,0.0069
17252,0.0233,0.0070,0.0058,0.0027
17253,0.0205,0.0068,0.0054,0.0027
17254,0.0179,0.0067,0.0052,0.0027
17255,0.0155,0.0066,0.0051,0.0028
17256,0.0132,0.0065,0.0050,0.0029
17257,0.0037,0.0036,0.0059,0.0009
17258,0.0110,0.0064,0.0051,0.0030
17259,0.0090,0.0063,0.0052,0.0031
17260,0.0073,0.0062,0.0054,0.0032
17261,0.0058,0.0061,0.0057,0.0033
17262,0.0046,0.0060,0.0059,0.0034
17263,0.0040,0.0058,0.0064,0.0036
17264,0.0041,0.0057,0.0064,0.0037
17265,0.0041,0.0057,0.0062,0.0038
17266,0.0042,0.0055,0.0061,0.0039
17267,0.0042,0.0054,0.0059,0.0039
17268,0.0039,0.0036,0.0060,0.0009
17269,0.0043,0.0052,0.0058,0.0040
17270,0.0044,0.0051,0.0057,0.0040
17271,0.0046,0.0050,0.0057,0.0040
17272,0.0048,0.0051,0.0058,0.0040
17273,0.0051,0.0052,0.0059,0.0040
17274,0.0543,0.0471,0.0179,0.0027
17275,0.0466,0.0141,0.0105,0.0016
17276,0.0125,0.0115,0.0069,0.0017
17277,0.0210,0.0194,0.0145,0.0016
17278,0.0087,0.0060,0.0048,0.0024
17279,0.0040,0.0036,0.0060,0.0009
17280,0.0068,0.0046,0.0043,0.0022
17281,0.0072,0.0048,0.0044,0.0022
17282,0.0075,0.0050,0.0044,0.0022
17283,0.0078,0.0051,0.0045,0.0021
17284,0.0080,0.0052,0.0045,0.0021
17285,0.0079,0.0053,0.0046,0.0020
17286,0.0076,0.0052,0.0046,0.0019
17287,0.0073,0.0050,0.0045,0.0018
17288,0.0069,0.0048,0.0045,0.0017
17289,0.0065,0.0047,0.0044,0.0017
17290,0.0084,0.0075,0.0078,0.0011
17291,0.0041,0.0037,0.0061,0.0010
17292,0.0067,0.0098,0.0064,0.0064
17293,0.0082,0.0100,0.0063,0.0056
17294,0.0097,0.0098,0.0059,0.0049
17295,0.0107,0.0090,0.0053,0.0042
17296,0.0090,0.0060,0.0099,0.0013
17297,0.0105,0.0064,0.0043,0.0032
17298,0.0094,0.0050,0.0044,0.0028
17299,0.0078,0.0042,0.0048,0.0025
17300,0.0065,0.0042,0.0050,0.0023
17301,0.0064,0.0047,0.0049,0.0021
17302,0.0042,0.0037,0.0062,0.0010
17303,0.0072,0.0070,0.0126,0.0036
17304,0.0068,0.0058,0.0104,0.0029
17305,0.0065,0.0051,0.0084,0.0029
17306,0.0064,0.0048,0.0067,0.0033
17307,0.0063,0.0048,0.0054,0.0039
17308,0.0065,0.0049,0.0047,0.0043
17309,0.0067,0.0050,0.0044,0.0044
17310,0.0070,0.0050,0.0044,0.0042
17311,0.0074,0.0051,0.0045,0.0037
17312,0.0077,0.0052,0.0046,0.0029
17313,0.0043,0.0038,0.0063,0.0010
17314,0.0082,0.0054,0.0045,0.0013
17315,0.0083,0.0055,0.0044,0.0014
17316,0.0083,0.0055,0.0043,0.0022
17317,0.0082,0.0055,0.0042,0.0030
17318,0.0080,0.0053,0.0043,0.0036
17319,0.0078,0.0050,0.0045,0.0039
17320,0.0075,0.0047,0.0050,0.0040
17321,0.0072,0.0047,0.0058,0.0038
17322,0.0070,0.0052,0.0070,0.0035
17323,0.0070,0.0067,0.0084,0.0031
17324,0.0044,0.0038,0.0064,0.0010
17325,0.0210,0.0086,0.0051,0.0012
17326,0.0188,0.0083,0.0048,0.0012
17327,0.0167,0.0080,0.0045,0.0012
17328,0.0148,0.0076,0.0043,0.0012
17329,0.0130,0.0073,0.0041,0.0012
17330,0.0114,0.0069,0.0038,0.0012
17331,0.0101,0.0064,0.0036,0.0012
17332,0.0090,0.0060,0.0033,0.0012
17333,0.0081,0.0055,0.0031,0.0012
17334,0.0073,0.0051,0.0029,0.0013
17335,0.0045,0.0039,0.0065,0.0010
17336,0.0062,0.0043,0.0028,0.0014
17337,0.0059,0.0040,0.0028,0.0014
17338,0.0058,0.0038,0.0030,0.0015
17339,0.0057,0.0037,0.0032,0.0015
17340,0.0058,0.0038,0.0035,0.0016
17341,0.0060,0.0040,0.0038,0.0017
17342,0.0063,0.0043,0.0040,0.0017
17343,0.0068,0.0046,0.0042,0.0018
17344,0.0073,0.0049,0.0044,0.0019
17345,0.0080,0.0053,0.0046,0.0020
17346,0.0085,0.0041,0.0070,0.0015
17347,0.0539,0.0478,0.0180,0.0007
17348,0.0463,0.0145,0.0106,0.0008
17349,0.0123,0.0114,0.0068,0.0012
17350,0.0205,0.0192,0.0143,0.0014
17351,0.0089,0.0061,0.0047,0.0010
17352,0.0068,0.0046,0.0042,0.0008
17353,0.0073,0.0048,0.0042,0.0008
17354,0.0077,0.0050,0.0043,0.0009
17355,0.0079,0.0052,0.0043,0.0009
17356,0.0081,0.0053,0.0044,0.0008
17357,0.0224,0.0122,0.0093,0.0016
17358,0.0080,0.0054,0.0044,0.0008
17359,0.0078,0.0054,0.0044,0.0007
17360,0.0074,0.0053,0.0044,0.0007
17361,0.0070,0.0051,0.0044,0.0007
17362,0.0066,0.0049,0.0044,0.0008
17363,0.0067,0.0095,0.0066,0.0010
17364,0.0081,0.0097,0.0065,0.0012
17365,0.0095,0.0095,0.0062,0.0013
17366,0.0104,0.0087,0.0055,0.0014
17367,0.0089,0.0059,0.0095,0.0007
17368,0.0278,0.0311,0.0237,0.0017
17369,0.0101,0.0061,0.0042,0.0013
17370,0.0089,0.0048,0.0042,0.0011
17371,0.0074,0.0041,0.0045,0.0009
17372,0.0062,0.0043,0.0047,0.0008
17373,0.0065,0.0049,0.0046,0.0007
17374,0.0066,0.0057,0.0103,0.0027
17375,0.0063,0.0050,0.0083,0.0027
17376,0.0062,0.0048,0.0066,0.0032
17377,0.0062,0.0048,0.0053,0.0037
17378,0.0063,0.0049,0.0046,0.0041
17379,0.0290,0.0514,0.0407,0.0015
17380,0.0066,0.0050,0.0043,0.0042
17381,0.0069,0.0050,0.0043,0.0040
17382,0.0073,0.0051,0.0044,0.0035
17383,0.0076,0.0052,0.0045,0.0027
17384,0.0079,0.0053,0.0045,0.0017
17385,0.0083,0.0055,0.0043,0.0011
17386,0.0083,0.0056,0.0042,0.0020
17387,0.0082,0.0055,0.0042,0.0029
17388,0.0080,0.0054,0.0042,0.0035
17389,0.0077,0.0051,0.0045,0.0039
17390,0.0048,0.0045,0.0066,0.0012
17391,0.0074,0.0048,0.0050,0.0039
17392,0.0071,0.0047,0.0058,0.0037
17393,0.0069,0.0053,0.0070,0.0034
17394,0.0069,0.0068,0.0084,0.0030
17395,0.0073,0.0090,0.0100,0.0028
17396,0.0219,0.0086,0.0051,0.0009
17397,0.0195,0.0083,0.0048,0.0008
17398,0.0173,0.0079,0.0046,0.0008
17399,0.0153,0.0076,0.0044,0.0007
17400,0.0134,0.0072,0.0041,0.0007
17401,0.0074,0.0071,0.0075,0.0011
17402,0.0037,0.0041,0.0066,0.0012
17403,0.0118,0.0068,0.0039,0.0007
17404,0.0103,0.0063,0.0036,0.0007
17405,0.0091,0.0059,0.0034,0.0007
17406,0.0081,0.0054,0.0031,0.0007
17407,0.0072,0.0050,0.0029,0.0007
17408,0.0061,0.0042,0.0026,0.0007
17409,0.0057,0.0039,0.0027,0.0007
17410,0.0056,0.0037,0.0028,0.0007
17411,0.0056,0.0037,0.0030,0.0007
17412,0.0057,0.0038,0.0033,0.0007
17413,0.0041,0.0042,0.0067,0.0012
17414,0.0060,0.0041,0.0035,0.0007
17415,0.0063,0.0044,0.0038,0.0007
17416,0.0068,0.0047,0.0040,0.0007
17417,0.0074,0.0051,0.0042,0.0008
17418,0.0081,0.0054,0.0044,0.0008
17419,0.0534,0.0479,0.0177,0.0026
17420,0.0460,0.0146,0.0108,0.0018
17421,0.0122,0.0116,0.0068,0.0020
17422,0.0201,0.0192,0.0142,0.0024
17423,0.0090,0.0062,0.0045,0.0018
17424,0.0044,0.0043,0.0067,0.0012
17425,0.0070,0.0045,0.0041,0.0020
17426,0.0074,0.0047,0.0041,0.0019
17427,0.0078,0.0050,0.0041,0.0019
17428,0.0081,0.0052,0.0041,0.0018
17429,0.0083,0.0054,0.0042,0.0018
17430,0.0082,0.0056,0.0043,0.0019
17431,0.0080,0.0056,0.0043,0.0019
17432,0.0077,0.0055,0.0043,0.0020
17433,0.0073,0.0054,0.0043,0.0021
17434,0.0069,0.0052,0.0043,0.0023
17435,0.0046,0.0043,0.0067,0.0012
17436,0.0068,0.0086,0.0061,0.0074
17437,0.0082,0.0089,0.0060,0.0072
17438,0.0095,0.0087,0.0057,0.0068
17439,0.0103,0.0080,0.0051,0.0064
17440,0.0089,0.0060,0.0094,0.0018
17441,0.0100,0.0055,0.0041,0.0051
17442,0.0089,0.0045,0.0041,0.0044
17443,0.0074,0.0041,0.0044,0.0036
17444,0.0064,0.0045,0.0045,0.0029
17445,0.0067,0.0051,0.0044,0.0023
17446,0.0047,0.0043,0.0066,0.0012
17447,0.0065,0.0050,0.0082,0.0030
17448,0.0063,0.0048,0.0065,0.0034
17449,0.0063,0.0048,0.0052,0.0040
17450,0.0065,0.0049,0.0045,0.0043
17451,0.0067,0.0049,0.0042,0.0045
17452,0.0070,0.0050,0.0042,0.0043
17453,0.0074,0.0051,0.0043,0.0038
17454,0.0077,0.0052,0.0044,0.0031
17455,0.0080,0.0053,0.0044,0.0023
17456,0.0082,0.0054,0.0043,0.0017
17457,0.0045,0.0041,0.0064,0.0012
17458,0.0083,0.0056,0.0041,0.0025
17459,0.0083,0.0056,0.0041,0.0033
17460,0.0081,0.0054,0.0041,0.0038
17461,0.0078,0.0051,0.0044,0.0041
17462,0.0075,0.0048,0.0049,0.0042
17463,0.0072,0.0047,0.0057,0.0040
17464,0.0070,0.0053,0.0069,0.0037
17465,0.0071,0.0067,0.0083,0.0034
17466,0.0074,0.0089,0.0099,0.0032
17467,0.0082,0.0117,0.0116,0.0034
17468,0.0042,0.0040,0.0062,0.0012
17469,0.0229,0.0086,0.0049,0.0021
17470,0.0205,0.0082,0.0046,0.0019
17471,0.0182,0.0079,0.0044,0.0018
17472,0.0161,0.0075,0.0041,0.0017
17473,0.0142,0.0071,0.0039,0.0017
17474,0.0125,0.0066,0.0037,0.0017
17475,0.0110,0.0062,0.0034,0.0017
17476,0.0097,0.0057,0.0032,0.0017
17477,0.0086,0.0052,0.0029,0.0017
17478,0.0077,0.0048,0.0027,0.0018
17479,0.0039,0.0040,0.0061,0.0012
17480,0.0064,0.0040,0.0024,0.0018
17481,0.0061,0.0038,0.0025,0.0019
17482,0.0059,0.0037,0.0026,0.0019
17483,0.0059,0.0037,0.0028,0.0019
17484,0.0059,0.0039,0.0030,0.0019
17485,0.0062,0.0042,0.0033,0.0019
17486,0.0065,0.0045,0.0036,0.0019
17487,0.0070,0.0048,0.0038,0.0019
17488,0.0076,0.0052,0.0040,0.0019
17489,0.0083,0.0055,0.0042,0.0019
17490,0.0036,0.0040,0.0059,0.0012
17491,0.0346,0.0879,0.0615,0.0068
17492,0.0257,0.0431,0.0262,0.0030
17493,0.0395,0.0056,0.0213,0.0013
17494,0.0407,0.0058,0.0270,0.0014
17495,0.0093,0.0051,0.0035,0.0015
17496,0.0103,0.0050,0.0037,0.0012
17497,0.0106,0.0052,0.0036,0.0012
17498,0.0109,0.0054,0.0036,0.0012
17499,0.0110,0.0054,0.0036,0.0012
17500,0.0111,0.0054,0.0036,0.0012
17501,0.0034,0.0042,0.0058,0.0012
17502,0.0110,0.0051,0.0037,0.0012
17503,0.0108,0.0048,0.0039,0.0012
17504,0.0106,0.0045,0.0042,0.0012
17505,0.0102,0.0042,0.0046,0.0012
17506,0.0099,0.0041,0.0051,0.0012
17507,0.0080,0.0123,0.0198,0.0059
17508,0.0087,0.0104,0.0174,0.0050
17509,0.0101,0.0089,0.0152,0.0042
17510,0.0113,0.0077,0.0132,0.0034
17511,0.0176,0.0058,0.0101,0.0012
17512,0.0065,0.0067,0.0073,0.0011
17513,0.0280,0.0046,0.0172,0.0013
17514,0.0116,0.0062,0.0094,0.0023
17515,0.0106,0.0058,0.0076,0.0019
17516,0.0091,0.0055,0.0060,0.0016
17517,0.0080,0.0054,0.0046,0.0014
17518,0.0085,0.0053,0.0036,0.0013
17519,0.0086,0.0047,0.0043,0.0091
17520,0.0084,0.0046,0.0041,0.0064
17521,0.0100,0.0045,0.0040,0.0041
17522,0.0123,0.0045,0.0038,0.0023
17523,0.0143,0.0048,0.0038,0.0015
17524,0.0212,0.0053,0.0152,0.0013
17525,0.0156,0.0053,0.0037,0.0019
17526,0.0159,0.0057,0.0037,0.0023
17527,0.0144,0.0054,0.0036,0.0025
17528,0.0130,0.0052,0.0035,0.0022
17529,0.0119,0.0052,0.0035,0.0017
17530,0.0107,0.0055,0.0037,0.0013
17531,0.0106,0.0059,0.0037,0.0019
17532,0.0108,0.0064,0.0035,0.0024
17533,0.0114,0.0070,0.0035,0.0026
17534,0.0121,0.0075,0.0040,0.0024
17535,0.0155,0.0058,0.0135,0.0013
17536,0.0119,0.0071,0.0050,0.0019
17537,0.0110,0.0063,0.0064,0.0017
17538,0.0097,0.0053,0.0081,0.0029
17539,0.0085,0.0047,0.0100,0.0048
17540,0.0080,0.0045,0.0118,0.0072
17541,0.0217,0.0062,0.0091,0.0016
17542,0.0187,0.0061,0.0084,0.0015
17543,0.0160,0.0060,0.0077,0.0014
17544,0.0134,0.0059,0.0069,0.0014
17545,0.0112,0.0058,0.0061,0.0013
17546,0.0109,0.0060,0.0120,0.0012
17547,0.0094,0.0057,0.0054,0.0012
17548,0.0082,0.0056,0.0047,0.0012
17549,0.0079,0.0055,0.0040,0.0012
17550,0.0084,0.0054,0.0036,0.0011
17551,0.0096,0.0053,0.0035,0.0012
17552,0.0122,0.0049,0.0042,0.0013
17553,0.0119,0.0042,0.0049,0.0014
17554,0.0115,0.0041,0.0057,0.0015
17555,0.0111,0.0044,0.0063,0.0016
17556,0.0107,0.0049,0.0068,0.0017
17557,0.0052,0.0053,0.0097,0.0013
17558,0.0103,0.0053,0.0071,0.0018
17559,0.0100,0.0056,0.0073,0.0019
17560,0.0097,0.0059,0.0073,0.0020
17561,0.0094,0.0060,0.0072,0.0021
17562,0.0092,0.0060,0.0070,0.0022
17563,0.0444,0.0698,0.0395,0.0020
17564,0.0339,0.0273,0.0088,0.0013
17565,0.0315,0.0085,0.0249,0.0010
17566,0.0250,0.0058,0.0203,0.0012
17567,0.0090,0.0060,0.0071,0.0010
17568,0.0053,0.0055,0.0098,0.0012
17569,0.0086,0.0067,0.0080,0.0012
17570,0.0089,0.0063,0.0077,0.0011
17571,0.0091,0.0061,0.0075,0.0011
17572,0.0093,0.0060,0.0074,0.0011
17573,0.0094,0.0059,0.0073,0.0011
17574,0.0093,0.0060,0.0074,0.0011
17575,0.0092,0.0061,0.0076,0.0012
17576,0.0090,0.0063,0.0078,0.0012
17577,0.0088,0.0067,0.0081,0.0013
17578,0.0085,0.0071,0.0085,0.0014
17579,0.0041,0.0050,0.0089,0.0012
17580,0.0118,0.0058,0.0061,0.0012
17581,0.0090,0.0049,0.0051,0.0010
17582,0.0080,0.0050,0.0048,0.0011
17583,0.0082,0.0055,0.0049,0.0012
17584,0.0178,0.0075,0.0083,0.0014
17585,0.0089,0.0066,0.0059,0.0015
17586,0.0087,0.0068,0.0065,0.0016
17587,0.0083,0.0067,0.0069,0.0015
17588,0.0080,0.0065,0.0072,0.0014
17589,0.0083,0.0062,0.0073,0.0013
17590,0.0037,0.0044,0.0082,0.0012
17591,0.0101,0.0064,0.0057,0.0050
17592,0.0089,0.0062,0.0056,0.0061
17593,0.0082,0.0059,0.0055,0.0072
17594,0.0081,0.0057,0.0055,0.0080
17595,0.0084,0.0056,0.0055,0.0083
17596,0.0087,0.0058,0.0057,0.0080
17597,0.0090,0.0060,0.0060,0.0072
17598,0.0092,0.0061,0.0063,0.0059
17599,0.0093,0.0062,0.0068,0.0041
17600,0.0093,0.0061,0.0071,0.0021
17601,0.0037,0.0040,0.0076,0.0012
17602,0.0095,0.0057,0.0073,0.0029
17603,0.0096,0.0055,0.0070,0.0049
17604,0.0096,0.0054,0.0064,0.0064
17605,0.0096,0.0055,0.0058,0.0075
17606,0.0095,0.0057,0.0054,0.0081
17607,0.0092,0.0060,0.0053,0.0081
17608,0.0088,0.0062,0.0057,0.0076
17609,0.0085,0.0063,0.0064,0.0068
17610,0.0087,0.0063,0.0069,0.0058
17611,0.0094,0.0062,0.0073,0.0049
17612,0.0040,0.0039,0.0070,0.0012
17613,0.0225,0.0066,0.0090,0.0010
17614,0.0194,0.0066,0.0083,0.0010
17615,0.0165,0.0065,0.0076,0.0010
17616,0.0139,0.0064,0.0068,0.0010
17617,0.0115,0.0064,0.0060,0.0011
17618,0.0096,0.0063,0.0053,0.0011
17619,0.0083,0.0062,0.0046,0.0011
17620,0.0079,0.0062,0.0040,0.0011
17621,0.0083,0.0061,0.0036,0.0011
17622,0.0095,0.0060,0.0035,0.0012
17623,0.0057,0.0063,0.0070,0.0011
17624,0.0097,0.0044,0.0060,0.0072
17625,0.0122,0.0055,0.0043,0.0012
17626,0.0119,0.0047,0.0051,0.0012
17627,0.0116,0.0044,0.0059,0.0012
17628,0.0112,0.0045,0.0066,0.0011
17629,0.0108,0.0048,0.0071,0.0011
17630,0.0105,0.0052,0.0074,0.0011
17631,0.0102,0.0055,0.0076,0.0011
17632,0.0099,0.0057,0.0076,0.0011
17633,0.0096,0.0059,0.0075,0.0011
17634,0.0094,0.0059,0.0073,0.0011
17635,0.0077,0.0042,0.0065,0.0057
17636,0.0441,0.0703,0.0394,0.0027
17637,0.0336,0.0277,0.0087,0.0027
17638,0.0309,0.0085,0.0246,0.0027
17639,0.0246,0.0058,0.0200,0.0025
17640,0.0086,0.0058,0.0069,0.0033
17641,0.0081,0.0067,0.0082,0.0039
17642,0.0083,0.0063,0.0078,0.0037
17643,0.0086,0.0060,0.0075,0.0036
17644,0.0088,0.0058,0.0073,0.0036
17645,0.0089,0.0057,0.0072,0.0035
17646,0.0059,0.0041,0.0071,0.0044
17647,0.0089,0.0056,0.0071,0.0036
17648,0.0088,0.0057,0.0071,0.0036
17649,0.0087,0.0058,0.0073,0.0037
17650,0.0084,0.0060,0.0075,0.0039
17651,0.0082,0.0063,0.0078,0.0040
17652,0.0116,0.0066,0.0069,0.0073
17653,0.0087,0.0053,0.0055,0.0074
17654,0.0076,0.0049,0.0048,0.0074
17655,0.0079,0.0052,0.0047,0.0072
17656,0.0171,0.0074,0.0083,0.0028
17657,0.0045,0.0041,0.0075,0.0032
17658,0.0086,0.0060,0.0055,0.0067
17659,0.0084,0.0062,0.0061,0.0062
17660,0.0079,0.0062,0.0065,0.0056
17661,0.0076,0.0061,0.0068,0.0050
17662,0.0079,0.0058,0.0070,0.0043
17663,0.0086,0.0061,0.0056,0.0063
17664,0.0078,0.0059,0.0055,0.0074
17665,0.0077,0.0056,0.0054,0.0081
17666,0.0080,0.0056,0.0054,0.0085
17667,0.0083,0.0057,0.0056,0.0083
17668,0.0036,0.0040,0.0077,0.0022
17669,0.0086,0.0059,0.0059,0.0075
17670,0.0088,0.0061,0.0062,0.0062
17671,0.0088,0.0061,0.0066,0.0046
17672,0.0089,0.0061,0.0070,0.0029
17673,0.0089,0.0059,0.0071,0.0023
17674,0.0090,0.0054,0.0068,0.0052
17675,0.0090,0.0054,0.0062,0.0067
17676,0.0090,0.0055,0.0056,0.0078
17677,0.0089,0.0057,0.0052,0.0083
17678,0.0086,0.0060,0.0052,0.0083
17679,0.0033,0.0040,0.0076,0.0016
17680,0.0083,0.0062,0.0057,0.0079
17681,0.0081,0.0063,0.0064,0.0071
17682,0.0083,0.0063,0.0070,0.0061
17683,0.0092,0.0062,0.0073,0.0053
17684,0.0106,0.0065,0.0073,0.0048
17685,0.0233,0.0067,0.0094,0.0025
17686,0.0202,0.0066,0.0087,0.0024
17687,0.0172,0.0066,0.0079,0.0023
17688,0.0144,0.0065,0.0070,0.0023
17689,0.0119,0.0065,0.0062,0.0023
17690,0.0035,0.0040,0.0073,0.0013
17691,0.0098,0.0064,0.0054,0.0023
17692,0.0082,0.0064,0.0046,0.0023
17693,0.0075,0.0063,0.0040,0.0024
17694,0.0077,0.0062,0.0035,0.0025
17695,0.0088,0.0062,0.0033,0.0026
17696,0.0114,0.0057,0.0041,0.0028
17697,0.0112,0.0048,0.0049,0.0029
17698,0.0109,0.0044,0.0057,0.0030
17699,0.0105,0.0044,0.0064,0.0031
17700,0.0102,0.0047,0.0069,0.0032
17701,0.0039,0.0040,0.0070,0.0012
17702,0.0099,0.0050,0.0072,0.0033
17703,0.0097,0.0052,0.0074,0.0034
17704,0.0094,0.0054,0.0074,0.0034
17705,0.0092,0.0056,0.0073,0.0035
17706,0.0090,0.0056,0.0071,0.0035
17707,0.0511,0.0564,0.0250,0.0038
17708,0.0405,0.0188,0.0079,0.0013
17709,0.0179,0.0075,0.0178,0.0014
17710,0.0118,0.0077,0.0105,0.0014
17711,0.0068,0.0062,0.0063,0.0017
17712,0.0043,0.0040,0.0068,0.0012
17713,0.0057,0.0058,0.0059,0.0015
17714,0.0059,0.0058,0.0059,0.0015
17715,0.0061,0.0058,0.0060,0.0015
17716,0.0063,0.0059,0.0060,0.0015
