Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
22113,0.0525,0.0510,0.0418,0.0023
22114,0.0407,0.0190,0.0459,0.0027
22115,0.0419,0.0116,0.0404,0.0048
22116,0.0456,0.0114,0.0442,0.0047
22117,0.0137,0.0138,0.0425,0.0041
22118,0.0118,0.0122,0.0420,0.0030
22119,0.0120,0.0126,0.0421,0.0033
22120,0.0122,0.0128,0.0422,0.0035
22121,0.0123,0.0130,0.0422,0.0037
22122,0.0123,0.0130,0.0422,0.0039
22123,0.0154,0.0153,0.0297,0.0201
22124,0.0123,0.0128,0.0422,0.0043
22125,0.0123,0.0126,0.0421,0.0046
22126,0.0122,0.0124,0.0420,0.0048
22127,0.0121,0.0121,0.0419,0.0050
22128,0.0121,0.0120,0.0418,0.0052
22129,0.0140,0.0136,0.0513,0.0032
22130,0.0129,0.0143,0.0513,0.0033
22131,0.0121,0.0149,0.0511,0.0034
22132,0.0117,0.0154,0.0507,0.0035
22133,0.0118,0.0116,0.0411,0.0045
22134,0.0162,0.0152,0.0297,0.0225
22135,0.0114,0.0159,0.0491,0.0037
22136,0.0114,0.0158,0.0479,0.0038
22137,0.0115,0.0153,0.0464,0.0039
22138,0.0117,0.0147,0.0449,0.0040
22139,0.0120,0.0138,0.0435,0.0041
22140,0.0117,0.0143,0.0573,0.2117
22141,0.0115,0.0142,0.0519,0.1982
22142,0.0114,0.0141,0.0474,0.1828
22143,0.0113,0.0139,0.0439,0.1656
22144,0.0113,0.0138,0.0417,0.1465
22145,0.0169,0.0152,0.0297,0.0247
22146,0.0114,0.0136,0.0406,0.1257
22147,0.0116,0.0134,0.0404,0.1033
22148,0.0118,0.0132,0.0407,0.0797
22149,0.0120,0.0131,0.0414,0.0550
22150,0.0122,0.0130,0.0419,0.0296
22151,0.0124,0.0129,0.0422,0.0220
22152,0.0123,0.0130,0.0418,0.0474
22153,0.0123,0.0130,0.0412,0.0721
22154,0.0121,0.0131,0.0406,0.0958
22155,0.0120,0.0132,0.0403,0.1182
22156,0.0174,0.0152,0.0297,0.0267
22157,0.0118,0.0132,0.0407,0.1390
22158,0.0117,0.0133,0.0421,0.1582
22159,0.0115,0.0133,0.0446,0.1756
22160,0.0115,0.0133,0.0483,0.1911
22161,0.0114,0.0133,0.0530,0.2048
22162,0.0345,0.0159,0.0841,0.0056
22163,0.0308,0.0148,0.0785,0.0051
22164,0.0274,0.0138,0.0733,0.0046
22165,0.0242,0.0131,0.0684,0.0042
22166,0.0212,0.0124,0.0637,0.0037
22167,0.0178,0.0152,0.0297,0.0283
22168,0.0186,0.0119,0.0594,0.0033
22169,0.0162,0.0115,0.0554,0.0029
22170,0.0143,0.0113,0.0519,0.0025
22171,0.0127,0.0112,0.0487,0.0022
22172,0.0118,0.0111,0.0461,0.0019
22173,0.0111,0.0113,0.0424,0.0017
22174,0.0111,0.0116,0.0414,0.0017
22175,0.0112,0.0119,0.0407,0.0019
22176,0.0113,0.0122,0.0404,0.0021
22177,0.0115,0.0125,0.0403,0.0024
22178,0.0118,0.0154,0.0357,0.0025
22179,0.0186,0.0124,0.0467,0.0028
22180,0.0117,0.0127,0.0404,0.0027
22181,0.0119,0.0128,0.0406,0.0031
22182,0.0120,0.0129,0.0410,0.0034
22183,0.0122,0.0129,0.0415,0.0038
22184,0.0123,0.0130,0.0422,0.0041
22185,0.0525,0.0505,0.0418,0.0380
22186,0.0407,0.0188,0.0459,0.0351
22187,0.0418,0.0117,0.0404,0.0272
22188,0.0456,0.0114,0.0441,0.0253
22189,0.0137,0.0138,0.0424,0.0310
22190,0.0170,0.0126,0.0451,0.0028
22191,0.0118,0.0122,0.0419,0.0319
22192,0.0120,0.0126,0.0420,0.0317
22193,0.0121,0.0128,0.0421,0.0315
22194,0.0122,0.0130,0.0422,0.0314
22195,0.0123,0.0130,0.0422,0.0312
22196,0.0123,0.0128,0.0421,0.0309
22197,0.0123,0.0126,0.0420,0.0307
22198,0.0122,0.0124,0.0419,0.0305
22199,0.0121,0.0121,0.0418,0.0304
22200,0.0121,0.0120,0.0417,0.0302
22201,0.0156,0.0127,0.0436,0.0028
22202,0.0139,0.0138,0.0513,0.0390
22203,0.0127,0.0145,0.0513,0.0381
22204,0.0120,0.0151,0.0511,0.0373
22205,0.0116,0.0156,0.0507,0.0365
22206,0.0118,0.0117,0.0412,0.0275
22207,0.0113,0.0161,0.0490,0.0349
22208,0.0113,0.0159,0.0478,0.0341
22209,0.0115,0.0154,0.0463,0.0333
22210,0.0117,0.0147,0.0448,0.0325
22211,0.0120,0.0139,0.0434,0.0318
22212,0.0143,0.0129,0.0422,0.0027
22213,0.0113,0.0142,0.0521,0.1995
22214,0.0112,0.0141,0.0475,0.1843
22215,0.0112,0.0139,0.0440,0.1672
22216,0.0112,0.0138,0.0417,0.1483
22217,0.0113,0.0136,0.0406,0.1278
22218,0.0115,0.0134,0.0403,0.1059
22219,0.0117,0.0133,0.0407,0.0830
22220,0.0120,0.0131,0.0413,0.0596
22221,0.0122,0.0130,0.0419,0.0373
22222,0.0123,0.0130,0.0422,0.0226
22223,0.0132,0.0131,0.0408,0.0027
22224,0.0123,0.0130,0.0418,0.0520
22225,0.0122,0.0131,0.0412,0.0751
22226,0.0120,0.0131,0.0406,0.0980
22227,0.0119,0.0132,0.0403,0.1199
22228,0.0117,0.0133,0.0407,0.1405
22229,0.0116,0.0133,0.0421,0.1595
22230,0.0115,0.0133,0.0446,0.1768
22231,0.0114,0.0133,0.0482,0.1922
22232,0.0113,0.0133,0.0529,0.2058
22233,0.0113,0.0133,0.0584,0.2176
22234,0.0122,0.0134,0.0395,0.0027
22235,0.0344,0.0156,0.0840,0.0358
22236,0.0308,0.0145,0.0785,0.0357
22237,0.0274,0.0136,0.0733,0.0355
22238,0.0241,0.0129,0.0683,0.0353
22239,0.0212,0.0123,0.0637,0.0351
22240,0.0185,0.0118,0.0594,0.0349
22241,0.0162,0.0115,0.0554,0.0347
22242,0.0142,0.0113,0.0519,0.0345
22243,0.0127,0.0112,0.0487,0.0343
22244,0.0117,0.0111,0.0461,0.0341
22245,0.0113,0.0136,0.0382,0.0026
22246,0.0110,0.0114,0.0424,0.0336
22247,0.0110,0.0117,0.0414,0.0333
22248,0.0111,0.0120,0.0408,0.0330
22249,0.0113,0.0123,0.0404,0.0327
22250,0.0115,0.0126,0.0403,0.0324
22251,0.0117,0.0127,0.0403,0.0321
22252,0.0118,0.0129,0.0406,0.0318
22253,0.0120,0.0129,0.0409,0.0316
22254,0.0122,0.0130,0.0415,0.0313
22255,0.0123,0.0130,0.0421,0.0310
22256,0.0107,0.0138,0.0371,0.0026
22257,0.0438,0.0894,0.0575,0.0368
22258,0.0328,0.0460,0.0445,0.0381
22259,0.0482,0.0150,0.0405,0.0365
22260,0.0672,0.0129,0.0396,0.0336
22261,0.0140,0.0111,0.0395,0.0386
22262,0.0161,0.0117,0.0394,0.0379
22263,0.0157,0.0114,0.0394,0.0381
22264,0.0154,0.0112,0.0393,0.0383
22265,0.0152,0.0111,0.0393,0.0384
22266,0.0151,0.0111,0.0393,0.0386
22267,0.0102,0.0140,0.0360,0.0026
22268,0.0153,0.0112,0.0394,0.0389
22269,0.0154,0.0114,0.0394,0.0391
22270,0.0156,0.0115,0.0394,0.0392
22271,0.0159,0.0117,0.0394,0.0394
22272,0.0162,0.0120,0.0395,0.0395
22273,0.0241,0.0191,0.0407,0.0436
22274,0.0214,0.0178,0.0404,0.0430
22275,0.0188,0.0167,0.0402,0.0424
22276,0.0165,0.0156,0.0399,0.0419
22277,0.0125,0.0110,0.0419,0.0360
22278,0.0099,0.0142,0.0350,0.0025
22279,0.0133,0.0137,0.0396,0.0409
22280,0.0126,0.0129,0.0395,0.0405
22281,0.0125,0.0123,0.0394,0.0400
22282,0.0131,0.0118,0.0394,0.0396
22283,0.0140,0.0114,0.0394,0.0392
22284,0.0215,0.0198,0.0697,0.2448
22285,0.0222,0.0190,0.0627,0.2326
22286,0.0228,0.0179,0.0564,0.2180
22287,0.0232,0.0163,0.0509,0.2010
22288,0.0233,0.0144,0.0467,0.1818
22289,0.0113,0.0126,0.0427,0.0021
22290,0.0114,0.0166,0.0346,0.0264
22291,0.0096,0.0147,0.0332,0.0025
22292,0.0230,0.0126,0.0436,0.1603
22293,0.0219,0.0114,0.0416,0.1371
22294,0.0195,0.0110,0.0405,0.1125
22295,0.0174,0.0109,0.0399,0.0872
22296,0.0160,0.0110,0.0395,0.0620
22297,0.0148,0.0112,0.0393,0.0261
22298,0.0149,0.0112,0.0393,0.0373
22299,0.0155,0.0111,0.0393,0.0601
22300,0.0166,0.0109,0.0395,0.0851
22301,0.0182,0.0109,0.0398,0.1103
22302,0.0096,0.0148,0.0325,0.0024
22303,0.0191,0.0114,0.0405,0.1346
22304,0.0194,0.0126,0.0418,0.1576
22305,0.0193,0.0142,0.0441,0.1788
22306,0.0190,0.0157,0.0476,0.1979
22307,0.0185,0.0170,0.0522,0.2147
22308,0.0262,0.0207,0.0744,0.0334
22309,0.0227,0.0192,0.0688,0.0339
22310,0.0197,0.0178,0.0635,0.0344
22311,0.0170,0.0165,0.0587,0.0350
22312,0.0149,0.0153,0.0542,0.0355
22313,0.0098,0.0150,0.0319,0.0024
22314,0.0134,0.0143,0.0502,0.0361
22315,0.0126,0.0134,0.0467,0.0366
22316,0.0125,0.0126,0.0438,0.0371
22317,0.0130,0.0120,0.0416,0.0377
22318,0.0139,0.0115,0.0401,0.0382
22319,0.0157,0.0109,0.0393,0.0393
22320,0.0154,0.0111,0.0397,0.0398
22321,0.0149,0.0116,0.0406,0.0402
22322,0.0144,0.0124,0.0417,0.0407
22323,0.0139,0.0131,0.0429,0.0411
22324,0.0100,0.0152,0.0313,0.0024
22325,0.0135,0.0138,0.0443,0.0415
22326,0.0131,0.0143,0.0457,0.0419
22327,0.0128,0.0147,0.0471,0.0422
22328,0.0127,0.0150,0.0486,0.0426
22329,0.0126,0.0153,0.0500,0.0429
22330,0.0560,0.0584,0.0455,0.0025
22331,0.0433,0.0217,0.0533,0.0036
22332,0.0465,0.0140,0.0424,0.0056
22333,0.0554,0.0122,0.0474,0.0054
22334,0.0133,0.0158,0.0511,0.0051
22335,0.0102,0.0153,0.0309,0.0024
22336,0.0131,0.0138,0.0504,0.0039
22337,0.0129,0.0144,0.0507,0.0041
22338,0.0128,0.0149,0.0509,0.0044
22339,0.0128,0.0151,0.0510,0.0046
22340,0.0128,0.0153,0.0510,0.0049
22341,0.0128,0.0150,0.0508,0.0054
22342,0.0128,0.0147,0.0507,0.0056
22343,0.0128,0.0144,0.0505,0.0058
22344,0.0128,0.0141,0.0503,0.0061
22345,0.0128,0.0138,0.0501,0.0063
22346,0.0104,0.0154,0.0305,0.0023
22347,0.0140,0.0122,0.0599,0.0042
22348,0.0132,0.0130,0.0603,0.0043
22349,0.0128,0.0138,0.0605,0.0044
22350,0.0127,0.0146,0.0605,0.0045
22351,0.0129,0.0111,0.0404,0.0054
22352,0.0131,0.0160,0.0597,0.0047
22353,0.0133,0.0165,0.0588,0.0048
22354,0.0133,0.0166,0.0574,0.0049
22355,0.0131,0.0165,0.0556,0.0050
22356,0.0129,0.0160,0.0534,0.0051
22357,0.0107,0.0156,0.0302,0.0023
22358,0.0138,0.0180,0.0496,0.2316
22359,0.0138,0.0178,0.0446,0.2176
22360,0.0137,0.0176,0.0412,0.2014
22361,0.0136,0.0173,0.0397,0.1829
22362,0.0134,0.0169,0.0400,0.1623
22363,0.0133,0.0166,0.0416,0.1395
22364,0.0131,0.0162,0.0440,0.1150
22365,0.0130,0.0158,0.0465,0.0889
22366,0.0129,0.0155,0.0487,0.0616
22367,0.0128,0.0153,0.0502,0.0334
22368,0.0109,0.0157,0.0300,0.0023
22369,0.0127,0.0152,0.0508,0.0238
22370,0.0127,0.0153,0.0499,0.0520
22371,0.0128,0.0155,0.0482,0.0793
22372,0.0128,0.0158,0.0459,0.1055
22373,0.0128,0.0160,0.0434,0.1301
22374,0.0128,0.0162,0.0412,0.1530
22375,0.0128,0.0164,0.0398,0.1738
22376,0.0128,0.0165,0.0399,0.1924
22377,0.0128,0.0166,0.0418,0.2089
22378,0.0128,0.0166,0.0456,0.2232
22379,0.0111,0.0158,0.0298,0.0023
22380,0.0265,0.0214,0.0739,0.0050
22381,0.0230,0.0198,0.0683,0.0045
22382,0.0199,0.0184,0.0631,0.0041
22383,0.0173,0.0171,0.0582,0.0036
22384,0.0151,0.0159,0.0538,0.0032
22385,0.0136,0.0149,0.0498,0.0028
22386,0.0128,0.0139,0.0463,0.0025
22387,0.0127,0.0131,0.0435,0.0022
22388,0.0132,0.0124,0.0414,0.0020
22389,0.0141,0.0118,0.0400,0.0018
22390,0.0114,0.0159,0.0298,0.0022
22391,0.0158,0.0111,0.0394,0.0020
22392,0.0155,0.0111,0.0400,0.0022
22393,0.0150,0.0116,0.0409,0.0025
22394,0.0146,0.0123,0.0422,0.0028
22395,0.0141,0.0130,0.0435,0.0032
22396,0.0136,0.0137,0.0450,0.0036
22397,0.0133,0.0142,0.0464,0.0040
22398,0.0130,0.0146,0.0479,0.0044
22399,0.0128,0.0150,0.0495,0.0048
22400,0.0128,0.0152,0.0510,0.0051
22401,0.0112,0.0164,0.0346,0.0246
22402,0.0103,0.0189,0.0299,0.0052
22403,0.0560,0.0578,0.0456,0.0397
22404,0.0433,0.0214,0.0534,0.0370
22405,0.0466,0.0139,0.0423,0.0292
22406,0.0554,0.0121,0.0473,0.0271
22407,0.0133,0.0158,0.0509,0.0332
22408,0.0131,0.0137,0.0501,0.0342
22409,0.0130,0.0143,0.0504,0.0340
22410,0.0129,0.0148,0.0506,0.0338
22411,0.0128,0.0151,0.0507,0.0336
22412,0.0128,0.0152,0.0508,0.0334
22413,0.0229,0.0140,0.0395,0.0077
22414,0.0128,0.0150,0.0506,0.0331
22415,0.0128,0.0147,0.0504,0.0329
22416,0.0128,0.0143,0.0502,0.0327
22417,0.0128,0.0140,0.0500,0.0326
22418,0.0129,0.0137,0.0498,0.0324
22419,0.0140,0.0123,0.0599,0.0416
22420,0.0133,0.0131,0.0603,0.0407
22421,0.0129,0.0140,0.0605,0.0398
22422,0.0128,0.0148,0.0605,0.0390
22423,0.0130,0.0110,0.0403,0.0294
22424,0.0263,0.0318,0.0585,0.0084
22425,0.0131,0.0162,0.0596,0.0373
22426,0.0133,0.0166,0.0587,0.0365
22427,0.0133,0.0167,0.0572,0.0357
22428,0.0131,0.0165,0.0554,0.0349
22429,0.0129,0.0160,0.0532,0.0341
22430,0.0138,0.0177,0.0447,0.2189
22431,0.0137,0.0175,0.0412,0.2028
22432,0.0136,0.0172,0.0397,0.1846
22433,0.0135,0.0169,0.0399,0.1642
22434,0.0133,0.0165,0.0415,0.1418
22435,0.0260,0.0547,0.0822,0.0090
22436,0.0131,0.0161,0.0439,0.1177
22437,0.0130,0.0158,0.0463,0.0923
22438,0.0129,0.0155,0.0485,0.0663
22439,0.0129,0.0152,0.0501,0.0412
22440,0.0128,0.0151,0.0508,0.0242
22441,0.0128,0.0153,0.0498,0.0567
22442,0.0128,0.0154,0.0481,0.0823
22443,0.0128,0.0157,0.0458,0.1077
22444,0.0128,0.0159,0.0433,0.1319
22445,0.0129,0.0162,0.0411,0.1544
22446,0.0115,0.0160,0.0297,0.0064
22447,0.0129,0.0163,0.0397,0.1750
22448,0.0128,0.0165,0.0398,0.1936
22449,0.0128,0.0165,0.0417,0.2100
22450,0.0128,0.0165,0.0455,0.2242
22451,0.0128,0.0165,0.0507,0.2364
22452,0.0265,0.0208,0.0738,0.0377
22453,0.0231,0.0193,0.0682,0.0375
22454,0.0200,0.0179,0.0629,0.0373
22455,0.0174,0.0166,0.0581,0.0372
22456,0.0153,0.0154,0.0537,0.0370
22457,0.0125,0.0127,0.0298,0.0065
22458,0.0137,0.0144,0.0497,0.0368
22459,0.0129,0.0135,0.0463,0.0367
22460,0.0127,0.0127,0.0435,0.0365
22461,0.0132,0.0120,0.0413,0.0363
22462,0.0140,0.0115,0.0400,0.0361
22463,0.0157,0.0109,0.0394,0.0357
22464,0.0153,0.0111,0.0399,0.0355
22465,0.0149,0.0116,0.0409,0.0352
22466,0.0144,0.0123,0.0420,0.0350
22467,0.0140,0.0130,0.0434,0.0347
22468,0.0122,0.0135,0.0298,0.0065
22469,0.0135,0.0137,0.0448,0.0344
22470,0.0132,0.0142,0.0463,0.0341
22471,0.0130,0.0146,0.0477,0.0338
22472,0.0129,0.0149,0.0492,0.0335
22473,0.0128,0.0152,0.0507,0.0333
22474,0.0554,0.0422,0.0459,0.0413
22475,0.0442,0.0158,0.0517,0.0419
22476,0.0392,0.0122,0.0399,0.0357
22477,0.0419,0.0121,0.0456,0.0328
22478,0.0150,0.0143,0.0433,0.0395
22479,0.0119,0.0143,0.0297,0.0065
22480,0.0132,0.0128,0.0426,0.0385
22481,0.0134,0.0131,0.0427,0.0388
22482,0.0136,0.0134,0.0428,0.0390
22483,0.0137,0.0135,0.0429,0.0392
22484,0.0137,0.0136,0.0429,0.0394
22485,0.0137,0.0134,0.0428,0.0397
22486,0.0137,0.0132,0.0427,0.0399
22487,0.0136,0.0130,0.0426,0.0401
22488,0.0136,0.0128,0.0425,0.0403
22489,0.0135,0.0127,0.0424,0.0405
22490,0.0118,0.0150,0.0297,0.0064
22491,0.0129,0.0171,0.0587,0.0476
22492,0.0125,0.0178,0.0584,0.0468
22493,0.0123,0.0183,0.0578,0.0460
22494,0.0122,0.0186,0.0567,0.0452
22495,0.0126,0.0125,0.0394,0.0358
22496,0.0123,0.0182,0.0535,0.0436
22497,0.0125,0.0176,0.0513,0.0428
22498,0.0128,0.0167,0.0491,0.0419
22499,0.0131,0.0156,0.0468,0.0411
22500,0.0135,0.0145,0.0447,0.0403
22501,0.0119,0.0155,0.0297,0.0064
22502,0.0125,0.0145,0.0595,0.2249
22503,0.0124,0.0144,0.0535,0.2134
22504,0.0123,0.0143,0.0483,0.2002
22505,0.0123,0.0142,0.0441,0.1851
22506,0.0124,0.0141,0.0412,0.1682
22507,0.0126,0.0140,0.0396,0.1495
22508,0.0128,0.0139,0.0393,0.1292
22509,0.0130,0.0138,0.0398,0.1075
22510,0.0133,0.0137,0.0408,0.0847
22511,0.0135,0.0136,0.0420,0.0616
22512,0.0110,0.0162,0.0347,0.0225
22513,0.0122,0.0155,0.0297,0.0064
22514,0.0139,0.0135,0.0433,0.0249
22515,0.0140,0.0134,0.0433,0.0315
22516,0.0140,0.0134,0.0427,0.0516
22517,0.0139,0.0135,0.0417,0.0742
22518,0.0138,0.0135,0.0406,0.0969
22519,0.0136,0.0135,0.0397,0.1187
22520,0.0134,0.0135,0.0393,0.1391
22521,0.0132,0.0135,0.0399,0.1580
22522,0.0131,0.0135,0.0417,0.1751
22523,0.0129,0.0135,0.0449,0.1905
22524,0.0126,0.0152,0.0297,0.0064
22525,0.0339,0.0123,0.0741,0.0313
22526,0.0304,0.0120,0.0690,0.0318
22527,0.0272,0.0118,0.0641,0.0323
22528,0.0243,0.0118,0.0596,0.0328
22529,0.0216,0.0118,0.0556,0.0333
22530,0.0193,0.0118,0.0519,0.0337
22531,0.0172,0.0120,0.0486,0.0342
22532,0.0156,0.0121,0.0458,0.0347
22533,0.0143,0.0123,0.0435,0.0352
22534,0.0134,0.0125,0.0417,0.0356
22535,0.0130,0.0146,0.0297,0.0064
22536,0.0126,0.0130,0.0397,0.0365
22537,0.0127,0.0132,0.0393,0.0369
22538,0.0128,0.0134,0.0391,0.0372
22539,0.0130,0.0135,0.0392,0.0376
22540,0.0132,0.0136,0.0395,0.0379
22541,0.0133,0.0136,0.0399,0.0383
22542,0.0134,0.0136,0.0405,0.0386
22543,0.0135,0.0136,0.0412,0.0389
22544,0.0136,0.0136,0.0420,0.0392
22545,0.0137,0.0135,0.0429,0.0396
22546,0.0135,0.0139,0.0297,0.0064
22547,0.0549,0.0427,0.0464,0.0026
22548,0.0437,0.0159,0.0524,0.0039
22549,0.0395,0.0121,0.0399,0.0056
22550,0.0423,0.0120,0.0458,0.0053
22551,0.0150,0.0142,0.0437,0.0052
22552,0.0131,0.0127,0.0430,0.0041
22553,0.0133,0.0130,0.0431,0.0043
22554,0.0135,0.0133,0.0433,0.0046
22555,0.0136,0.0134,0.0433,0.0048
22556,0.0137,0.0135,0.0433,0.0050
22557,0.0140,0.0132,0.0297,0.0064
22558,0.0137,0.0133,0.0432,0.0055
22559,0.0137,0.0131,0.0431,0.0057
22560,0.0136,0.0129,0.0430,0.0059
22561,0.0136,0.0127,0.0428,0.0061
22562,0.0136,0.0126,0.0427,0.0064
22563,0.0131,0.0168,0.0597,0.0045
22564,0.0126,0.0175,0.0594,0.0046
22565,0.0123,0.0180,0.0587,0.0047
22566,0.0122,0.0183,0.0577,0.0048
22567,0.0126,0.0124,0.0393,0.0055
22568,0.0348,0.0213,0.0309,0.0074
22569,0.0123,0.0180,0.0544,0.0049
22570,0.0124,0.0174,0.0522,0.0050
22571,0.0127,0.0165,0.0498,0.0051
22572,0.0131,0.0155,0.0474,0.0051
22573,0.0135,0.0144,0.0452,0.0052
22574,0.0123,0.0144,0.0533,0.2117
22575,0.0122,0.0143,0.0482,0.1983
22576,0.0122,0.0142,0.0440,0.1831
22577,0.0123,0.0141,0.0411,0.1660
22578,0.0124,0.0140,0.0395,0.1470
22579,0.0313,0.0214,0.0308,0.0074
22580,0.0126,0.0139,0.0392,0.1264
22581,0.0129,0.0137,0.0398,0.1041
22582,0.0132,0.0136,0.0408,0.0806
22583,0.0134,0.0135,0.0419,0.0560
22584,0.0136,0.0135,0.0428,0.0307
22585,0.0138,0.0134,0.0432,0.0209
22586,0.0138,0.0134,0.0426,0.0462
22587,0.0137,0.0134,0.0417,0.0708
22588,0.0136,0.0134,0.0405,0.0945
22589,0.0134,0.0135,0.0396,0.1168
22590,0.0280,0.0213,0.0307,0.0073
22591,0.0133,0.0135,0.0392,0.1376
22592,0.0131,0.0135,0.0398,0.1567
22593,0.0129,0.0135,0.0417,0.1740
22594,0.0128,0.0135,0.0448,0.1895
22595,0.0126,0.0134,0.0492,0.2031
22596,0.0341,0.0124,0.0735,0.0047
22597,0.0306,0.0121,0.0683,0.0042
22598,0.0274,0.0118,0.0635,0.0038
22599,0.0244,0.0117,0.0590,0.0033
22600,0.0218,0.0117,0.0549,0.0029
22601,0.0249,0.0212,0.0305,0.0072
22602,0.0194,0.0118,0.0513,0.0026
22603,0.0173,0.0119,0.0480,0.0023
22604,0.0156,0.0120,0.0453,0.0020
22605,0.0143,0.0122,0.0430,0.0019
22606,0.0134,0.0124,0.0413,0.0019
22607,0.0126,0.0128,0.0394,0.0022
22608,0.0127,0.0131,0.0391,0.0024
22609,0.0128,0.0133,0.0391,0.0028
22610,0.0130,0.0134,0.0392,0.0031
22611,0.0131,0.0135,0.0396,0.0034
22612,0.0151,0.0122,0.0297,0.0058
22613,0.0133,0.0135,0.0401,0.0038
22614,0.0134,0.0135,0.0407,0.0042
22615,0.0135,0.0135,0.0415,0.0045
22616,0.0136,0.0135,0.0424,0.0049
22617,0.0137,0.0134,0.0433,0.0052
22618,0.0549,0.0422,0.0465,0.0369
22619,0.0437,0.0158,0.0524,0.0339
22620,0.0395,0.0121,0.0399,0.0260
22621,0.0423,0.0121,0.0457,0.0243
22622,0.0150,0.0142,0.0436,0.0296
22623,0.0108,0.0160,0.0348,0.0202
22624,0.0194,0.0203,0.0302,0.0070
22625,0.0131,0.0127,0.0428,0.0305
22626,0.0133,0.0130,0.0430,0.0303
22627,0.0135,0.0133,0.0431,0.0301
22628,0.0137,0.0135,0.0432,0.0299
22629,0.0138,0.0135,0.0432,0.0297
22630,0.0138,0.0133,0.0431,0.0294
22631,0.0138,0.0131,0.0430,0.0292
22632,0.0137,0.0129,0.0429,0.0291
22633,0.0137,0.0127,0.0427,0.0289
22634,0.0136,0.0126,0.0426,0.0288
22635,0.0171,0.0197,0.0301,0.0069
22636,0.0130,0.0170,0.0597,0.0380
22637,0.0125,0.0177,0.0594,0.0371
22638,0.0122,0.0182,0.0587,0.0362
22639,0.0121,0.0185,0.0576,0.0353
22640,0.0125,0.0125,0.0393,0.0262
22641,0.0122,0.0181,0.0542,0.0336
22642,0.0124,0.0175,0.0520,0.0327
22643,0.0128,0.0166,0.0496,0.0319
22644,0.0131,0.0155,0.0473,0.0311
22645,0.0135,0.0144,0.0451,0.0303
22646,0.0151,0.0188,0.0299,0.0068
22647,0.0121,0.0143,0.0483,0.1995
22648,0.0121,0.0142,0.0441,0.1844
22649,0.0122,0.0141,0.0411,0.1675
22650,0.0124,0.0140,0.0395,0.1488
22651,0.0126,0.0139,0.0392,0.1284
22652,0.0129,0.0138,0.0397,0.1066
22653,0.0131,0.0137,0.0408,0.0836
