Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
21345,0.0103,0.0127,0.0156,0.0066
21346,0.0140,0.0103,0.0153,0.0046
21347,0.0103,0.0149,0.0494,0.0230
21348,0.0106,0.0149,0.0412,0.0190
21349,0.0109,0.0148,0.0338,0.0152
21350,0.0112,0.0146,0.0275,0.0117
21351,0.0112,0.0143,0.0225,0.0088
21352,0.0112,0.0140,0.0190,0.0066
21353,0.0110,0.0136,0.0169,0.0054
21354,0.0107,0.0133,0.0159,0.0050
21355,0.0104,0.0130,0.0156,0.0052
21356,0.0103,0.0128,0.0156,0.0056
21357,0.0140,0.0114,0.0152,0.0083
21358,0.0105,0.0127,0.0164,0.0074
21359,0.0109,0.0127,0.0179,0.0092
21360,0.0113,0.0127,0.0205,0.0118
21361,0.0119,0.0128,0.0246,0.0153
21362,0.0126,0.0128,0.0299,0.0194
21363,0.0132,0.0128,0.0364,0.0241
21364,0.0139,0.0128,0.0437,0.0292
21365,0.0146,0.0127,0.0516,0.0345
21366,0.0153,0.0127,0.0601,0.0397
21367,0.0160,0.0127,0.0688,0.0447
21368,0.0140,0.0129,0.0152,0.0125
21369,0.0458,0.0203,0.0407,0.0107
21370,0.0413,0.0202,0.0372,0.0101
21371,0.0369,0.0200,0.0339,0.0095
21372,0.0329,0.0198,0.0309,0.0089
21373,0.0291,0.0195,0.0281,0.0083
21374,0.0256,0.0192,0.0255,0.0077
21375,0.0224,0.0188,0.0233,0.0072
21376,0.0195,0.0184,0.0213,0.0068
21377,0.0171,0.0180,0.0197,0.0063
21378,0.0152,0.0175,0.0184,0.0059
21379,0.0140,0.0148,0.0152,0.0164
21380,0.0125,0.0164,0.0168,0.0053
21381,0.0119,0.0157,0.0165,0.0051
21382,0.0115,0.0151,0.0162,0.0050
21383,0.0111,0.0145,0.0161,0.0050
21384,0.0108,0.0139,0.0160,0.0051
21385,0.0106,0.0134,0.0159,0.0052
21386,0.0104,0.0131,0.0159,0.0054
21387,0.0103,0.0128,0.0158,0.0057
21388,0.0103,0.0127,0.0158,0.0060
21389,0.0103,0.0127,0.0158,0.0063
21390,0.0141,0.0169,0.0152,0.0197
21391,0.0343,0.1052,0.0691,0.0098
21392,0.0273,0.0622,0.0412,0.0091
21393,0.0277,0.0189,0.0180,0.0087
21394,0.0609,0.0185,0.0472,0.0096
21395,0.0180,0.0254,0.0205,0.0096
21396,0.0162,0.0314,0.0246,0.0105
21397,0.0168,0.0279,0.0220,0.0092
21398,0.0175,0.0255,0.0202,0.0085
21399,0.0181,0.0241,0.0191,0.0081
21400,0.0186,0.0237,0.0188,0.0082
21401,0.0235,0.0142,0.0184,0.0032
21402,0.0142,0.0190,0.0152,0.0225
21403,0.0191,0.0258,0.0199,0.0091
21404,0.0190,0.0280,0.0214,0.0099
21405,0.0189,0.0307,0.0232,0.0106
21406,0.0189,0.0336,0.0252,0.0111
21407,0.0189,0.0363,0.0271,0.0112
21408,0.0269,0.0548,0.0306,0.0173
21409,0.0246,0.0512,0.0291,0.0163
21410,0.0224,0.0478,0.0276,0.0153
21411,0.0203,0.0444,0.0262,0.0143
21412,0.0163,0.0206,0.0216,0.0070
21413,0.0145,0.0212,0.0152,0.0247
21414,0.0170,0.0380,0.0237,0.0124
21415,0.0160,0.0349,0.0226,0.0115
21416,0.0157,0.0320,0.0216,0.0107
21417,0.0162,0.0292,0.0206,0.0099
21418,0.0173,0.0267,0.0198,0.0091
21419,0.0238,0.0289,0.0488,0.0282
21420,0.0267,0.0262,0.0395,0.0222
21421,0.0293,0.0227,0.0320,0.0159
21422,0.0312,0.0191,0.0265,0.0103
21423,0.0323,0.0171,0.0230,0.0071
21424,0.0149,0.0231,0.0152,0.0263
21425,0.0324,0.0182,0.0209,0.0079
21426,0.0313,0.0211,0.0197,0.0101
21427,0.0281,0.0231,0.0191,0.0115
21428,0.0243,0.0241,0.0188,0.0115
21429,0.0212,0.0244,0.0188,0.0103
21430,0.0175,0.0237,0.0197,0.0071
21431,0.0167,0.0228,0.0207,0.0073
21432,0.0165,0.0218,0.0220,0.0085
21433,0.0165,0.0207,0.0236,0.0093
21434,0.0167,0.0194,0.0255,0.0092
21435,0.0154,0.0248,0.0152,0.0274
21436,0.0166,0.0177,0.0278,0.0080
21437,0.0163,0.0170,0.0306,0.0072
21438,0.0161,0.0180,0.0344,0.0096
21439,0.0158,0.0201,0.0394,0.0153
21440,0.0157,0.0224,0.0460,0.0225
21441,0.0386,0.0275,0.0590,0.0120
21442,0.0338,0.0272,0.0543,0.0116
21443,0.0292,0.0268,0.0496,0.0112
21444,0.0251,0.0265,0.0451,0.0108
21445,0.0216,0.0262,0.0407,0.0105
21446,0.0162,0.0261,0.0152,0.0279
21447,0.0187,0.0258,0.0365,0.0101
21448,0.0167,0.0255,0.0324,0.0097
21449,0.0157,0.0252,0.0286,0.0094
21450,0.0159,0.0249,0.0250,0.0091
21451,0.0171,0.0246,0.0218,0.0088
21452,0.0202,0.0229,0.0170,0.0082
21453,0.0203,0.0208,0.0159,0.0080
21454,0.0203,0.0191,0.0159,0.0077
21455,0.0202,0.0179,0.0168,0.0076
21456,0.0202,0.0173,0.0181,0.0074
21457,0.0198,0.0132,0.0251,0.0073
21458,0.0201,0.0170,0.0197,0.0073
21459,0.0200,0.0169,0.0214,0.0072
21460,0.0198,0.0169,0.0229,0.0071
21461,0.0196,0.0170,0.0242,0.0071
21462,0.0194,0.0170,0.0252,0.0070
21463,0.0450,0.0721,0.0248,0.0061
21464,0.0353,0.0334,0.0204,0.0056
21465,0.0411,0.0189,0.0340,0.0088
21466,0.0561,0.0229,0.0555,0.0098
21467,0.0168,0.0182,0.0245,0.0069
21468,0.0186,0.0127,0.0239,0.0071
21469,0.0147,0.0183,0.0196,0.0083
21470,0.0152,0.0170,0.0217,0.0068
21471,0.0159,0.0167,0.0237,0.0060
21472,0.0165,0.0169,0.0251,0.0057
21473,0.0169,0.0171,0.0258,0.0056
21474,0.0170,0.0168,0.0247,0.0061
21475,0.0168,0.0167,0.0233,0.0067
21476,0.0165,0.0172,0.0217,0.0073
21477,0.0162,0.0181,0.0202,0.0077
21478,0.0160,0.0194,0.0190,0.0078
21479,0.0176,0.0121,0.0228,0.0069
21480,0.0182,0.0321,0.0257,0.0133
21481,0.0167,0.0288,0.0268,0.0123
21482,0.0156,0.0259,0.0277,0.0113
21483,0.0148,0.0232,0.0284,0.0103
21484,0.0163,0.0168,0.0211,0.0053
21485,0.0144,0.0191,0.0294,0.0086
21486,0.0148,0.0178,0.0295,0.0078
21487,0.0154,0.0170,0.0292,0.0071
21488,0.0161,0.0167,0.0286,0.0066
21489,0.0167,0.0168,0.0274,0.0061
21490,0.0168,0.0117,0.0217,0.0066
21491,0.0195,0.0177,0.0431,0.0425
21492,0.0216,0.0176,0.0324,0.0365
21493,0.0235,0.0174,0.0235,0.0303
21494,0.0249,0.0172,0.0180,0.0240
21495,0.0256,0.0170,0.0170,0.0181
21496,0.0253,0.0169,0.0191,0.0129
21497,0.0238,0.0168,0.0217,0.0088
21498,0.0220,0.0168,0.0239,0.0063
21499,0.0202,0.0168,0.0253,0.0054
21500,0.0185,0.0169,0.0259,0.0054
21501,0.0160,0.0112,0.0206,0.0064
21502,0.0161,0.0174,0.0245,0.0064
21503,0.0155,0.0178,0.0228,0.0075
21504,0.0151,0.0185,0.0206,0.0096
21505,0.0149,0.0192,0.0183,0.0130
21506,0.0148,0.0199,0.0169,0.0177
21507,0.0145,0.0205,0.0178,0.0237
21508,0.0143,0.0209,0.0225,0.0305
21509,0.0143,0.0211,0.0303,0.0378
21510,0.0146,0.0209,0.0402,0.0453
21511,0.0151,0.0207,0.0513,0.0525
21512,0.0216,0.0136,0.0181,0.0032
21513,0.0154,0.0109,0.0196,0.0062
21514,0.0406,0.0275,0.0610,0.0053
21515,0.0355,0.0271,0.0562,0.0053
21516,0.0307,0.0268,0.0515,0.0053
21517,0.0263,0.0264,0.0469,0.0054
21518,0.0224,0.0260,0.0425,0.0054
21519,0.0190,0.0257,0.0382,0.0054
21520,0.0163,0.0253,0.0341,0.0054
21521,0.0147,0.0250,0.0301,0.0054
21522,0.0142,0.0247,0.0265,0.0054
21523,0.0149,0.0243,0.0232,0.0054
21524,0.0149,0.0105,0.0186,0.0060
21525,0.0177,0.0226,0.0181,0.0055
21526,0.0178,0.0204,0.0168,0.0055
21527,0.0178,0.0187,0.0166,0.0055
21528,0.0177,0.0176,0.0172,0.0055
21529,0.0177,0.0170,0.0185,0.0055
21530,0.0176,0.0167,0.0200,0.0056
21531,0.0176,0.0167,0.0216,0.0056
21532,0.0175,0.0168,0.0231,0.0056
21533,0.0173,0.0169,0.0245,0.0057
21534,0.0171,0.0170,0.0256,0.0058
21535,0.0146,0.0102,0.0177,0.0058
21536,0.0426,0.0699,0.0260,0.0073
21537,0.0328,0.0312,0.0204,0.0063
21538,0.0419,0.0173,0.0354,0.0103
21539,0.0563,0.0215,0.0562,0.0122
21540,0.0145,0.0170,0.0238,0.0077
21541,0.0130,0.0165,0.0194,0.0095
21542,0.0132,0.0154,0.0213,0.0079
21543,0.0137,0.0155,0.0231,0.0069
21544,0.0142,0.0160,0.0245,0.0065
21545,0.0146,0.0162,0.0251,0.0064
21546,0.0143,0.0100,0.0168,0.0056
21547,0.0147,0.0156,0.0240,0.0071
21548,0.0145,0.0154,0.0226,0.0078
21549,0.0143,0.0156,0.0211,0.0086
21550,0.0140,0.0166,0.0198,0.0092
21551,0.0139,0.0180,0.0187,0.0094
21552,0.0204,0.0287,0.0252,0.0155
21553,0.0182,0.0257,0.0262,0.0143
21554,0.0163,0.0229,0.0270,0.0131
21555,0.0148,0.0204,0.0278,0.0121
21556,0.0143,0.0154,0.0226,0.0056
21557,0.0141,0.0098,0.0160,0.0055
21558,0.0131,0.0169,0.0287,0.0101
21559,0.0130,0.0159,0.0287,0.0092
21560,0.0133,0.0154,0.0285,0.0084
21561,0.0138,0.0154,0.0278,0.0077
21562,0.0143,0.0157,0.0266,0.0071
21563,0.0204,0.0163,0.0333,0.0366
21564,0.0223,0.0161,0.0245,0.0304
21565,0.0237,0.0159,0.0190,0.0241
21566,0.0244,0.0157,0.0178,0.0182
21567,0.0244,0.0155,0.0197,0.0131
21568,0.0140,0.0095,0.0146,0.0051
21569,0.0231,0.0154,0.0223,0.0091
21570,0.0211,0.0154,0.0244,0.0066
21571,0.0191,0.0154,0.0258,0.0057
21572,0.0173,0.0155,0.0263,0.0057
21573,0.0158,0.0157,0.0260,0.0060
21574,0.0140,0.0166,0.0232,0.0077
21575,0.0136,0.0173,0.0210,0.0097
21576,0.0134,0.0181,0.0189,0.0130
21577,0.0133,0.0188,0.0176,0.0177
21578,0.0131,0.0195,0.0186,0.0236
21579,0.0139,0.0094,0.0140,0.0050
21580,0.0129,0.0199,0.0231,0.0304
21581,0.0130,0.0200,0.0307,0.0377
21582,0.0132,0.0199,0.0404,0.0451
21583,0.0138,0.0196,0.0514,0.0524
21584,0.0147,0.0192,0.0633,0.0591
21585,0.0426,0.0254,0.0630,0.0102
21586,0.0374,0.0250,0.0581,0.0096
21587,0.0325,0.0246,0.0534,0.0090
21588,0.0279,0.0242,0.0488,0.0085
21589,0.0237,0.0238,0.0443,0.0080
21590,0.0140,0.0093,0.0134,0.0048
21591,0.0199,0.0234,0.0400,0.0076
21592,0.0167,0.0230,0.0358,0.0071
21593,0.0143,0.0227,0.0319,0.0068
21594,0.0130,0.0223,0.0282,0.0065
21595,0.0130,0.0220,0.0248,0.0062
21596,0.0151,0.0203,0.0195,0.0058
21597,0.0152,0.0182,0.0179,0.0057
21598,0.0152,0.0167,0.0173,0.0056
21599,0.0152,0.0158,0.0177,0.0056
21600,0.0152,0.0154,0.0186,0.0056
21601,0.0140,0.0093,0.0129,0.0047
21602,0.0151,0.0154,0.0199,0.0057
21603,0.0151,0.0155,0.0213,0.0059
21604,0.0150,0.0158,0.0227,0.0061
21605,0.0149,0.0159,0.0239,0.0063
21606,0.0147,0.0161,0.0249,0.0066
21607,0.0455,0.0499,0.0191,0.0059
21608,0.0348,0.0171,0.0209,0.0059
21609,0.0372,0.0180,0.0506,0.0075
21610,0.0452,0.0212,0.0656,0.0073
21611,0.0081,0.0128,0.0170,0.0067
21612,0.0141,0.0092,0.0125,0.0045
21613,0.0100,0.0134,0.0187,0.0074
21614,0.0087,0.0113,0.0172,0.0063
21615,0.0080,0.0107,0.0165,0.0058
21616,0.0077,0.0109,0.0163,0.0057
21617,0.0076,0.0111,0.0163,0.0056
21618,0.0076,0.0108,0.0163,0.0058
21619,0.0077,0.0107,0.0165,0.0060
21620,0.0078,0.0113,0.0170,0.0063
21621,0.0080,0.0124,0.0178,0.0065
21622,0.0082,0.0137,0.0187,0.0064
21623,0.0134,0.0117,0.0158,0.0052
21624,0.0142,0.0092,0.0122,0.0044
21625,0.0131,0.0149,0.0284,0.0091
21626,0.0115,0.0129,0.0285,0.0085
21627,0.0101,0.0116,0.0284,0.0078
21628,0.0090,0.0109,0.0279,0.0073
21629,0.0089,0.0126,0.0392,0.0058
21630,0.0078,0.0109,0.0258,0.0065
21631,0.0077,0.0112,0.0240,0.0062
21632,0.0076,0.0114,0.0217,0.0059
21633,0.0076,0.0115,0.0193,0.0058
21634,0.0076,0.0113,0.0171,0.0057
21635,0.0142,0.0092,0.0119,0.0043
21636,0.0077,0.0108,0.0716,0.0375
21637,0.0077,0.0108,0.0610,0.0329
21638,0.0082,0.0108,0.0509,0.0281
21639,0.0087,0.0108,0.0415,0.0231
21640,0.0091,0.0108,0.0333,0.0183
21641,0.0092,0.0108,0.0265,0.0140
21642,0.0091,0.0107,0.0214,0.0103
21643,0.0087,0.0107,0.0183,0.0077
21644,0.0082,0.0107,0.0168,0.0062
21645,0.0078,0.0108,0.0163,0.0057
21646,0.0143,0.0092,0.0117,0.0043
21647,0.0078,0.0114,0.0163,0.0058
21648,0.0083,0.0118,0.0163,0.0062
21649,0.0090,0.0123,0.0168,0.0070
21650,0.0098,0.0128,0.0183,0.0084
21651,0.0106,0.0132,0.0212,0.0109
21652,0.0114,0.0135,0.0258,0.0145
21653,0.0121,0.0136,0.0320,0.0190
21654,0.0129,0.0136,0.0396,0.0244
21655,0.0137,0.0134,0.0482,0.0302
21656,0.0146,0.0132,0.0577,0.0363
21657,0.0143,0.0092,0.0116,0.0042
21658,0.0478,0.0124,0.0537,0.0089
21659,0.0427,0.0125,0.0494,0.0085
21660,0.0378,0.0126,0.0452,0.0082
21661,0.0331,0.0127,0.0411,0.0078
21662,0.0286,0.0128,0.0373,0.0075
21663,0.0244,0.0128,0.0336,0.0073
21664,0.0204,0.0129,0.0301,0.0070
21665,0.0168,0.0129,0.0269,0.0067
21666,0.0135,0.0129,0.0241,0.0065
21667,0.0107,0.0128,0.0215,0.0063
21668,0.0144,0.0092,0.0115,0.0041
21669,0.0078,0.0130,0.0179,0.0060
21670,0.0076,0.0135,0.0171,0.0059
21671,0.0076,0.0137,0.0166,0.0059
21672,0.0075,0.0137,0.0163,0.0058
21673,0.0075,0.0134,0.0162,0.0058
21674,0.0075,0.0130,0.0162,0.0057
21675,0.0075,0.0125,0.0162,0.0057
21676,0.0075,0.0120,0.0162,0.0057
21677,0.0076,0.0114,0.0162,0.0057
21678,0.0076,0.0110,0.0163,0.0057
21679,0.0155,0.0100,0.0121,0.0048
21680,0.0436,0.0497,0.0198,0.0048
21681,0.0330,0.0169,0.0208,0.0048
21682,0.0383,0.0173,0.0505,0.0080
21683,0.0458,0.0207,0.0652,0.0085
21684,0.0088,0.0131,0.0175,0.0063
21685,0.0115,0.0129,0.0191,0.0075
21686,0.0102,0.0112,0.0177,0.0061
21687,0.0093,0.0110,0.0170,0.0053
21688,0.0088,0.0114,0.0168,0.0050
21689,0.0086,0.0117,0.0168,0.0049
21690,0.0226,0.0173,0.0193,0.0038
21691,0.0086,0.0112,0.0168,0.0053
21692,0.0087,0.0109,0.0170,0.0058
21693,0.0089,0.0113,0.0176,0.0063
21694,0.0092,0.0124,0.0185,0.0067
21695,0.0095,0.0139,0.0195,0.0067
21696,0.0173,0.0140,0.0282,0.0105
21697,0.0152,0.0124,0.0284,0.0096
21698,0.0133,0.0114,0.0283,0.0087
21699,0.0117,0.0109,0.0279,0.0079
21700,0.0092,0.0122,0.0392,0.0048
21701,0.0245,0.0357,0.0359,0.0036
21702,0.0096,0.0114,0.0258,0.0066
21703,0.0090,0.0118,0.0241,0.0061
21704,0.0087,0.0121,0.0220,0.0057
21705,0.0086,0.0122,0.0196,0.0054
21706,0.0086,0.0120,0.0176,0.0052
21707,0.0085,0.0110,0.0608,0.0327
21708,0.0089,0.0110,0.0507,0.0278
21709,0.0094,0.0110,0.0414,0.0229
21710,0.0098,0.0110,0.0333,0.0180
21711,0.0100,0.0110,0.0266,0.0136
21712,0.0230,0.0562,0.0558,0.0035
21713,0.0098,0.0109,0.0216,0.0099
21714,0.0095,0.0109,0.0186,0.0071
21715,0.0090,0.0110,0.0172,0.0054
21716,0.0086,0.0110,0.0168,0.0048
21717,0.0084,0.0113,0.0168,0.0048
21718,0.0090,0.0120,0.0168,0.0054
21719,0.0096,0.0126,0.0173,0.0063
21720,0.0103,0.0131,0.0187,0.0079
21721,0.0111,0.0135,0.0216,0.0105
21722,0.0118,0.0137,0.0261,0.0142
21723,0.0138,0.0100,0.0115,0.0045
21724,0.0125,0.0138,0.0323,0.0189
21725,0.0133,0.0138,0.0398,0.0243
21726,0.0141,0.0136,0.0484,0.0302
21727,0.0149,0.0135,0.0579,0.0363
21728,0.0157,0.0132,0.0680,0.0424
21729,0.0501,0.0126,0.0555,0.0052
21730,0.0450,0.0127,0.0511,0.0052
21731,0.0400,0.0129,0.0468,0.0051
21732,0.0353,0.0130,0.0427,0.0051
21733,0.0309,0.0131,0.0387,0.0050
21734,0.0185,0.0127,0.0176,0.0033
21735,0.0136,0.0178,0.0150,0.0036
21736,0.0266,0.0132,0.0350,0.0050
21737,0.0226,0.0132,0.0314,0.0050
21738,0.0189,0.0132,0.0282,0.0049
21739,0.0156,0.0133,0.0252,0.0049
21740,0.0126,0.0133,0.0225,0.0049
21741,0.0092,0.0136,0.0187,0.0048
21742,0.0090,0.0141,0.0178,0.0048
21743,0.0088,0.0144,0.0172,0.0048
21744,0.0087,0.0144,0.0169,0.0047
21745,0.0086,0.0142,0.0167,0.0047
21746,0.0131,0.0141,0.0131,0.0038
21747,0.0086,0.0138,0.0167,0.0048
21748,0.0086,0.0133,0.0167,0.0048
21749,0.0086,0.0127,0.0167,0.0048
21750,0.0086,0.0121,0.0167,0.0049
21751,0.0086,0.0116,0.0168,0.0050
21752,0.0423,0.0484,0.0211,0.0061
21753,0.0318,0.0165,0.0208,0.0059
21754,0.0395,0.0170,0.0516,0.0098
21755,0.0464,0.0205,0.0657,0.0111
21756,0.0101,0.0138,0.0186,0.0075
21757,0.0133,0.0116,0.0120,0.0040
21758,0.0135,0.0130,0.0208,0.0089
21759,0.0121,0.0117,0.0191,0.0075
21760,0.0112,0.0118,0.0182,0.0067
21761,0.0105,0.0124,0.0179,0.0063
21762,0.0102,0.0128,0.0178,0.0062
21763,0.0102,0.0121,0.0179,0.0067
21764,0.0104,0.0116,0.0184,0.0073
21765,0.0107,0.0118,0.0192,0.0080
21766,0.0110,0.0128,0.0203,0.0085
21767,0.0113,0.0143,0.0216,0.0087
21768,0.0136,0.0104,0.0116,0.0042
21769,0.0210,0.0133,0.0276,0.0127
21770,0.0186,0.0121,0.0278,0.0117
21771,0.0164,0.0116,0.0277,0.0107
21772,0.0146,0.0117,0.0273,0.0099
21773,0.0100,0.0124,0.0407,0.0058
21774,0.0119,0.0126,0.0253,0.0084
21775,0.0111,0.0131,0.0237,0.0078
21776,0.0106,0.0134,0.0217,0.0073
21777,0.0103,0.0134,0.0197,0.0069
21778,0.0102,0.0131,0.0181,0.0066
21779,0.0138,0.0100,0.0115,0.0043
21780,0.0100,0.0117,0.0514,0.0281
21781,0.0104,0.0117,0.0422,0.0232
21782,0.0107,0.0117,0.0341,0.0184
21783,0.0109,0.0116,0.0274,0.0141
21784,0.0108,0.0116,0.0226,0.0105
21785,0.0105,0.0116,0.0196,0.0079
21786,0.0101,0.0116,0.0182,0.0065
21787,0.0097,0.0117,0.0178,0.0059
21788,0.0096,0.0119,0.0177,0.0059
21789,0.0097,0.0122,0.0177,0.0060
21790,0.0135,0.0100,0.0115,0.0042
21791,0.0107,0.0131,0.0182,0.0071
21792,0.0114,0.0136,0.0196,0.0085
21793,0.0120,0.0140,0.0223,0.0109
21794,0.0127,0.0142,0.0268,0.0145
21795,0.0134,0.0143,0.0328,0.0191
21796,0.0141,0.0143,0.0402,0.0244
21797,0.0149,0.0142,0.0487,0.0303
21798,0.0156,0.0140,0.0581,0.0364
21799,0.0164,0.0138,0.0682,0.0424
21800,0.0173,0.0136,0.0786,0.0483
21801,0.0132,0.0104,0.0116,0.0041
21802,0.0522,0.0136,0.0577,0.0123
21803,0.0471,0.0138,0.0532,0.0117
21804,0.0422,0.0140,0.0489,0.0111
21805,0.0375,0.0142,0.0448,0.0105
21806,0.0330,0.0143,0.0408,0.0099
21807,0.0288,0.0144,0.0370,0.0094
21808,0.0249,0.0144,0.0334,0.0089
21809,0.0212,0.0145,0.0301,0.0084
21810,0.0179,0.0145,0.0271,0.0080
21811,0.0149,0.0146,0.0244,0.0076
21812,0.0132,0.0113,0.0120,0.0041
21813,0.0113,0.0149,0.0204,0.0069
21814,0.0109,0.0154,0.0193,0.0065
21815,0.0107,0.0157,0.0186,0.0063
21816,0.0105,0.0157,0.0182,0.0060
21817,0.0105,0.0155,0.0180,0.0059
21818,0.0104,0.0151,0.0179,0.0059
21819,0.0103,0.0145,0.0178,0.0059
21820,0.0103,0.0139,0.0178,0.0060
21821,0.0102,0.0132,0.0178,0.0061
21822,0.0101,0.0126,0.0178,0.0064
21823,0.0136,0.0127,0.0127,0.0042
21824,0.0348,0.0902,0.0529,0.0081
21825,0.0269,0.0474,0.0268,0.0076
21826,0.0383,0.0108,0.0244,0.0084
21827,0.0632,0.0148,0.0540,0.0092
21828,0.0158,0.0142,0.0145,0.0084
21829,0.0146,0.0185,0.0156,0.0093
21830,0.0149,0.0151,0.0141,0.0080
21831,0.0154,0.0129,0.0135,0.0073
21832,0.0159,0.0118,0.0134,0.0070
21833,0.0163,0.0115,0.0134,0.0069
21834,0.0144,0.0145,0.0135,0.0043
21835,0.0166,0.0128,0.0134,0.0077
21836,0.0165,0.0147,0.0137,0.0084
21837,0.0164,0.0171,0.0145,0.0091
21838,0.0163,0.0198,0.0156,0.0095
21839,0.0162,0.0224,0.0170,0.0095
21840,0.0268,0.0401,0.0176,0.0153
21841,0.0245,0.0366,0.0166,0.0143
21842,0.0222,0.0332,0.0157,0.0134
21843,0.0201,0.0299,0.0150,0.0125
21844,0.0150,0.0144,0.0193,0.0063
21845,0.0171,0.0124,0.0173,0.0034
21846,0.0289,0.0122,0.0129,0.0034
21847,0.0165,0.0236,0.0140,0.0107
21848,0.0153,0.0207,0.0137,0.0099
21849,0.0146,0.0180,0.0135,0.0091
21850,0.0147,0.0156,0.0134,0.0084
21851,0.0153,0.0135,0.0134,0.0077
21852,0.0195,0.0218,0.0505,0.0334
21853,0.0222,0.0204,0.0396,0.0277
21854,0.0246,0.0183,0.0302,0.0217
21855,0.0266,0.0155,0.0227,0.0156
21856,0.0279,0.0125,0.0176,0.0103
21857,0.0267,0.0116,0.0126,0.0033
21858,0.0282,0.0105,0.0148,0.0068
21859,0.0272,0.0105,0.0137,0.0064
21860,0.0243,0.0113,0.0134,0.0076
21861,0.0211,0.0118,0.0134,0.0083
21862,0.0184,0.0120,0.0134,0.0080
21863,0.0154,0.0114,0.0134,0.0064
21864,0.0149,0.0109,0.0135,0.0063
21865,0.0147,0.0104,0.0139,0.0067
21866,0.0147,0.0102,0.0149,0.0068
21867,0.0148,0.0104,0.0164,0.0065
21868,0.0245,0.0111,0.0123,0.0033
21869,0.0147,0.0116,0.0189,0.0068
21870,0.0146,0.0137,0.0225,0.0096
21871,0.0145,0.0163,0.0277,0.0147
21872,0.0146,0.0184,0.0345,0.0213
21873,0.0149,0.0199,0.0429,0.0286
21874,0.0384,0.0137,0.0465,0.0106
21875,0.0336,0.0134,0.0419,0.0102
21876,0.0292,0.0132,0.0373,0.0098
21877,0.0251,0.0130,0.0330,0.0094
21878,0.0215,0.0128,0.0288,0.0091
21879,0.0225,0.0107,0.0121,0.0033
21880,0.0185,0.0126,0.0248,0.0087
21881,0.0162,0.0124,0.0212,0.0084
21882,0.0149,0.0122,0.0180,0.0080
21883,0.0145,0.0121,0.0155,0.0077
21884,0.0152,0.0119,0.0138,0.0075
21885,0.0175,0.0112,0.0140,0.0070
21886,0.0177,0.0105,0.0154,0.0068
