Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
21427,0.0267,0.0338,0.0245,0.1048
21428,0.0242,0.0350,0.0232,0.0804
21429,0.0225,0.0359,0.0224,0.0560
21430,0.0213,0.0364,0.0217,0.0226
21431,0.0218,0.0360,0.0217,0.0359
21432,0.0230,0.0353,0.0218,0.0587
21433,0.0250,0.0341,0.0221,0.0832
21434,0.0273,0.0323,0.0227,0.1079
21435,0.0154,0.0113,0.0257,0.0250
21436,0.0285,0.0294,0.0237,0.1320
21437,0.0292,0.0267,0.0254,0.1554
21438,0.0295,0.0253,0.0280,0.1775
21439,0.0294,0.0255,0.0322,0.1979
21440,0.0290,0.0267,0.0381,0.2164
21441,0.0307,0.0421,0.0601,0.0295
21442,0.0265,0.0415,0.0550,0.0299
21443,0.0227,0.0409,0.0501,0.0303
21444,0.0195,0.0403,0.0454,0.0307
21445,0.0171,0.0397,0.0409,0.0311
21446,0.0158,0.0114,0.0255,0.0270
21447,0.0156,0.0391,0.0366,0.0315
21448,0.0152,0.0386,0.0327,0.0319
21449,0.0158,0.0380,0.0291,0.0324
21450,0.0172,0.0374,0.0260,0.0328
21451,0.0192,0.0369,0.0236,0.0332
21452,0.0228,0.0347,0.0212,0.0341
21453,0.0226,0.0322,0.0215,0.0346
21454,0.0223,0.0301,0.0228,0.0350
21455,0.0220,0.0285,0.0245,0.0354
21456,0.0216,0.0272,0.0266,0.0358
21457,0.0122,0.0112,0.0371,0.0018
21458,0.0212,0.0264,0.0288,0.0362
21459,0.0208,0.0258,0.0310,0.0366
21460,0.0203,0.0254,0.0330,0.0369
21461,0.0198,0.0252,0.0348,0.0372
21462,0.0192,0.0251,0.0363,0.0375
21463,0.0504,0.0857,0.0250,0.0033
21464,0.0398,0.0460,0.0314,0.0020
21465,0.0456,0.0265,0.0263,0.0019
21466,0.0646,0.0274,0.0346,0.0019
21467,0.0182,0.0266,0.0372,0.0020
21468,0.0113,0.0110,0.0359,0.0018
21469,0.0177,0.0289,0.0307,0.0021
21470,0.0185,0.0274,0.0331,0.0019
21471,0.0191,0.0264,0.0351,0.0019
21472,0.0196,0.0259,0.0366,0.0019
21473,0.0198,0.0257,0.0375,0.0019
21474,0.0194,0.0258,0.0369,0.0021
21475,0.0190,0.0261,0.0357,0.0022
21476,0.0187,0.0268,0.0341,0.0023
21477,0.0185,0.0277,0.0325,0.0023
21478,0.0186,0.0290,0.0310,0.0024
21479,0.0106,0.0108,0.0346,0.0018
21480,0.0186,0.0374,0.0376,0.0020
21481,0.0173,0.0351,0.0386,0.0020
21482,0.0163,0.0331,0.0395,0.0021
21483,0.0158,0.0313,0.0402,0.0021
21484,0.0177,0.0268,0.0217,0.0019
21485,0.0161,0.0285,0.0411,0.0021
21486,0.0168,0.0275,0.0412,0.0021
21487,0.0176,0.0267,0.0410,0.0021
21488,0.0185,0.0262,0.0404,0.0021
21489,0.0192,0.0259,0.0393,0.0020
21490,0.0102,0.0107,0.0335,0.0019
21491,0.0196,0.0256,0.0464,0.2305
21492,0.0205,0.0256,0.0359,0.2163
21493,0.0214,0.0256,0.0274,0.1998
21494,0.0220,0.0256,0.0224,0.1809
21495,0.0223,0.0255,0.0220,0.1598
21496,0.0223,0.0255,0.0248,0.1365
21497,0.0215,0.0255,0.0284,0.1113
21498,0.0207,0.0256,0.0318,0.0849
21499,0.0201,0.0257,0.0346,0.0574
21500,0.0197,0.0257,0.0366,0.0293
21501,0.0100,0.0107,0.0323,0.0019
21502,0.0199,0.0257,0.0375,0.0278
21503,0.0204,0.0256,0.0364,0.0559
21504,0.0212,0.0255,0.0343,0.0836
21505,0.0222,0.0255,0.0313,0.1103
21506,0.0232,0.0255,0.0277,0.1357
21507,0.0235,0.0256,0.0238,0.1594
21508,0.0233,0.0257,0.0217,0.1811
21509,0.0228,0.0257,0.0238,0.2006
21510,0.0221,0.0257,0.0303,0.2178
21511,0.0213,0.0256,0.0397,0.2327
21512,0.0258,0.0114,0.0292,0.0025
21513,0.0101,0.0107,0.0312,0.0020
21514,0.0306,0.0430,0.0595,0.0054
21515,0.0264,0.0424,0.0545,0.0052
21516,0.0227,0.0418,0.0496,0.0049
21517,0.0196,0.0412,0.0449,0.0047
21518,0.0172,0.0406,0.0404,0.0044
21519,0.0158,0.0400,0.0361,0.0041
21520,0.0155,0.0395,0.0322,0.0039
21521,0.0162,0.0389,0.0286,0.0036
21522,0.0177,0.0383,0.0256,0.0034
21523,0.0197,0.0378,0.0232,0.0031
21524,0.0102,0.0107,0.0301,0.0020
21525,0.0233,0.0356,0.0212,0.0026
21526,0.0231,0.0331,0.0217,0.0024
21527,0.0228,0.0309,0.0231,0.0022
21528,0.0225,0.0292,0.0251,0.0021
21529,0.0221,0.0279,0.0273,0.0020
21530,0.0217,0.0270,0.0296,0.0019
21531,0.0212,0.0264,0.0319,0.0019
21532,0.0208,0.0261,0.0340,0.0019
21533,0.0202,0.0258,0.0359,0.0019
21534,0.0197,0.0257,0.0375,0.0020
21535,0.0106,0.0107,0.0291,0.0020
21536,0.0508,0.0846,0.0249,0.0416
21537,0.0402,0.0448,0.0315,0.0395
21538,0.0457,0.0257,0.0264,0.0337
21539,0.0645,0.0267,0.0348,0.0311
21540,0.0181,0.0257,0.0368,0.0370
21541,0.0177,0.0279,0.0305,0.0384
21542,0.0185,0.0264,0.0328,0.0381
21543,0.0192,0.0254,0.0349,0.0378
21544,0.0196,0.0250,0.0364,0.0375
21545,0.0198,0.0248,0.0372,0.0373
21546,0.0110,0.0107,0.0282,0.0021
21547,0.0193,0.0249,0.0366,0.0370
21548,0.0189,0.0252,0.0353,0.0368
21549,0.0186,0.0259,0.0338,0.0367
21550,0.0184,0.0268,0.0322,0.0367
21551,0.0184,0.0281,0.0307,0.0366
21552,0.0186,0.0359,0.0377,0.0432
21553,0.0173,0.0337,0.0387,0.0425
21554,0.0164,0.0317,0.0396,0.0418
21555,0.0159,0.0300,0.0403,0.0412
21556,0.0178,0.0260,0.0216,0.0341
21557,0.0114,0.0108,0.0273,0.0021
21558,0.0162,0.0273,0.0412,0.0399
21559,0.0169,0.0264,0.0412,0.0393
21560,0.0177,0.0257,0.0409,0.0387
21561,0.0186,0.0252,0.0403,0.0382
21562,0.0192,0.0249,0.0391,0.0376
21563,0.0203,0.0248,0.0363,0.2177
21564,0.0211,0.0248,0.0277,0.2014
21565,0.0217,0.0247,0.0226,0.1827
21566,0.0221,0.0247,0.0219,0.1619
21567,0.0221,0.0247,0.0246,0.1390
21568,0.0124,0.0110,0.0256,0.0022
21569,0.0215,0.0247,0.0283,0.1145
21570,0.0207,0.0247,0.0317,0.0888
21571,0.0200,0.0248,0.0345,0.0630
21572,0.0196,0.0248,0.0364,0.0389
21573,0.0195,0.0248,0.0373,0.0251
21574,0.0201,0.0247,0.0361,0.0609
21575,0.0208,0.0247,0.0340,0.0868
21576,0.0217,0.0246,0.0310,0.1126
21577,0.0226,0.0247,0.0274,0.1375
21578,0.0232,0.0247,0.0237,0.1610
21579,0.0129,0.0111,0.0249,0.0022
21580,0.0232,0.0248,0.0216,0.1825
21581,0.0228,0.0249,0.0236,0.2019
21582,0.0222,0.0248,0.0301,0.2190
21583,0.0214,0.0248,0.0395,0.2338
21584,0.0205,0.0247,0.0505,0.2465
21585,0.0304,0.0415,0.0592,0.0378
21586,0.0263,0.0409,0.0542,0.0378
21587,0.0226,0.0403,0.0493,0.0379
21588,0.0195,0.0397,0.0446,0.0379
21589,0.0173,0.0391,0.0401,0.0379
21590,0.0133,0.0112,0.0242,0.0023
21591,0.0159,0.0385,0.0358,0.0379
21592,0.0156,0.0380,0.0319,0.0379
21593,0.0163,0.0374,0.0284,0.0379
21594,0.0178,0.0369,0.0254,0.0379
21595,0.0198,0.0363,0.0231,0.0378
21596,0.0233,0.0342,0.0211,0.0378
21597,0.0232,0.0318,0.0217,0.0378
21598,0.0229,0.0297,0.0231,0.0377
21599,0.0225,0.0280,0.0251,0.0377
21600,0.0221,0.0268,0.0273,0.0376
21601,0.0137,0.0112,0.0236,0.0023
21602,0.0217,0.0260,0.0295,0.0375
21603,0.0213,0.0254,0.0318,0.0374
21604,0.0208,0.0251,0.0338,0.0373
21605,0.0202,0.0249,0.0357,0.0372
21606,0.0197,0.0248,0.0373,0.0371
21607,0.0494,0.0625,0.0234,0.0354
21608,0.0372,0.0259,0.0308,0.0360
21609,0.0435,0.0171,0.0350,0.0294
21610,0.0545,0.0176,0.0409,0.0267
21611,0.0066,0.0136,0.0246,0.0339
21612,0.0141,0.0113,0.0230,0.0023
21613,0.0067,0.0173,0.0211,0.0327
21614,0.0058,0.0149,0.0218,0.0330
21615,0.0053,0.0133,0.0226,0.0333
21616,0.0051,0.0124,0.0234,0.0335
21617,0.0051,0.0120,0.0239,0.0337
21618,0.0052,0.0122,0.0235,0.0341
21619,0.0053,0.0128,0.0229,0.0342
21620,0.0055,0.0140,0.0222,0.0343
21621,0.0056,0.0155,0.0216,0.0344
21622,0.0056,0.0175,0.0211,0.0345
21623,0.0147,0.0108,0.0263,0.0024
21624,0.0145,0.0114,0.0225,0.0023
21625,0.0136,0.0156,0.0385,0.0419
21626,0.0114,0.0141,0.0387,0.0411
21627,0.0093,0.0131,0.0386,0.0403
21628,0.0076,0.0123,0.0382,0.0396
21629,0.0057,0.0181,0.0290,0.0294
21630,0.0055,0.0117,0.0362,0.0381
21631,0.0051,0.0117,0.0345,0.0373
21632,0.0050,0.0116,0.0323,0.0365
21633,0.0050,0.0117,0.0296,0.0356
21634,0.0050,0.0117,0.0267,0.0348
21635,0.0148,0.0115,0.0221,0.0024
21636,0.0052,0.0125,0.0705,0.2206
21637,0.0052,0.0124,0.0599,0.2091
21638,0.0052,0.0123,0.0498,0.1958
21639,0.0051,0.0122,0.0405,0.1807
21640,0.0051,0.0121,0.0324,0.1637
21641,0.0051,0.0120,0.0261,0.1448
21642,0.0051,0.0120,0.0222,0.1243
21643,0.0051,0.0120,0.0209,0.1024
21644,0.0051,0.0120,0.0214,0.0795
21645,0.0051,0.0120,0.0227,0.0561
21646,0.0150,0.0115,0.0217,0.0024
21647,0.0051,0.0120,0.0245,0.0211
21648,0.0051,0.0120,0.0244,0.0327
21649,0.0051,0.0119,0.0236,0.0547
21650,0.0051,0.0119,0.0223,0.0782
21651,0.0052,0.0119,0.0211,0.1015
21652,0.0054,0.0119,0.0211,0.1238
21653,0.0057,0.0120,0.0234,0.1448
21654,0.0059,0.0121,0.0282,0.1642
21655,0.0060,0.0122,0.0352,0.1818
21656,0.0061,0.0124,0.0438,0.1976
21657,0.0152,0.0116,0.0214,0.0024
21658,0.0373,0.0142,0.0551,0.0278
21659,0.0327,0.0138,0.0504,0.0281
21660,0.0282,0.0135,0.0459,0.0285
21661,0.0240,0.0133,0.0416,0.0289
21662,0.0200,0.0131,0.0376,0.0293
21663,0.0162,0.0129,0.0338,0.0297
21664,0.0126,0.0127,0.0303,0.0300
21665,0.0095,0.0126,0.0273,0.0304
21666,0.0068,0.0124,0.0247,0.0308
21667,0.0050,0.0123,0.0227,0.0312
21668,0.0154,0.0117,0.0211,0.0024
21669,0.0053,0.0120,0.0207,0.0319
21670,0.0053,0.0118,0.0206,0.0322
21671,0.0052,0.0117,0.0209,0.0325
21672,0.0051,0.0116,0.0213,0.0327
21673,0.0050,0.0116,0.0217,0.0330
21674,0.0048,0.0116,0.0222,0.0332
21675,0.0048,0.0117,0.0227,0.0334
21676,0.0048,0.0117,0.0231,0.0336
21677,0.0049,0.0118,0.0235,0.0337
21678,0.0051,0.0120,0.0239,0.0339
21679,0.0105,0.0129,0.0206,0.0020
21680,0.0494,0.0630,0.0236,0.0031
21681,0.0372,0.0262,0.0315,0.0020
21682,0.0435,0.0171,0.0342,0.0020
21683,0.0546,0.0177,0.0403,0.0020
21684,0.0066,0.0137,0.0251,0.0019
21685,0.0065,0.0173,0.0212,0.0024
21686,0.0056,0.0149,0.0221,0.0022
21687,0.0052,0.0133,0.0231,0.0020
21688,0.0051,0.0124,0.0240,0.0019
21689,0.0050,0.0121,0.0245,0.0019
21690,0.0285,0.0139,0.0302,0.0027
21691,0.0051,0.0123,0.0241,0.0019
21692,0.0053,0.0129,0.0234,0.0020
21693,0.0055,0.0141,0.0225,0.0020
21694,0.0056,0.0157,0.0218,0.0020
21695,0.0056,0.0177,0.0213,0.0021
21696,0.0142,0.0158,0.0396,0.0021
21697,0.0118,0.0143,0.0398,0.0021
21698,0.0096,0.0132,0.0397,0.0021
21699,0.0078,0.0125,0.0393,0.0021
21700,0.0058,0.0181,0.0282,0.0021
21701,0.0313,0.0318,0.0459,0.0032
21702,0.0055,0.0118,0.0373,0.0020
21703,0.0051,0.0118,0.0356,0.0020
21704,0.0050,0.0117,0.0333,0.0020
21705,0.0050,0.0118,0.0305,0.0020
21706,0.0050,0.0118,0.0275,0.0019
21707,0.0051,0.0125,0.0596,0.2077
21708,0.0051,0.0123,0.0495,0.1943
21709,0.0051,0.0123,0.0402,0.1791
21710,0.0051,0.0122,0.0321,0.1619
21711,0.0051,0.0121,0.0258,0.1428
21712,0.0304,0.0537,0.0650,0.0036
21713,0.0051,0.0121,0.0220,0.1220
21714,0.0050,0.0121,0.0207,0.0997
21715,0.0050,0.0121,0.0213,0.0760
21716,0.0050,0.0121,0.0227,0.0514
21717,0.0051,0.0121,0.0239,0.0260
21718,0.0050,0.0121,0.0244,0.0257
21719,0.0050,0.0120,0.0235,0.0511
21720,0.0051,0.0120,0.0222,0.0760
21721,0.0053,0.0120,0.0210,0.0999
21722,0.0055,0.0120,0.0210,0.1226
21723,0.0146,0.0142,0.0208,0.0022
21724,0.0057,0.0121,0.0232,0.1439
21725,0.0060,0.0121,0.0281,0.1634
21726,0.0061,0.0123,0.0352,0.1811
21727,0.0062,0.0125,0.0438,0.1970
21728,0.0063,0.0127,0.0535,0.2110
21729,0.0371,0.0144,0.0544,0.0053
21730,0.0324,0.0141,0.0497,0.0051
21731,0.0280,0.0138,0.0451,0.0048
21732,0.0237,0.0135,0.0408,0.0046
21733,0.0197,0.0133,0.0368,0.0043
21734,0.0220,0.0116,0.0287,0.0025
21735,0.0124,0.0128,0.0237,0.0025
21736,0.0159,0.0131,0.0330,0.0041
21737,0.0124,0.0129,0.0296,0.0038
21738,0.0092,0.0128,0.0266,0.0036
21739,0.0065,0.0126,0.0241,0.0033
21740,0.0049,0.0125,0.0222,0.0031
21741,0.0055,0.0121,0.0205,0.0027
21742,0.0055,0.0119,0.0206,0.0025
21743,0.0054,0.0118,0.0210,0.0024
21744,0.0053,0.0117,0.0215,0.0022
21745,0.0051,0.0117,0.0220,0.0021
21746,0.0136,0.0111,0.0225,0.0024
21747,0.0049,0.0117,0.0226,0.0020
21748,0.0049,0.0118,0.0231,0.0020
21749,0.0048,0.0118,0.0236,0.0019
21750,0.0049,0.0119,0.0241,0.0019
21751,0.0050,0.0121,0.0245,0.0019
21752,0.0500,0.0622,0.0237,0.0397
21753,0.0377,0.0257,0.0316,0.0374
21754,0.0433,0.0171,0.0345,0.0315
21755,0.0543,0.0176,0.0405,0.0292
21756,0.0066,0.0135,0.0249,0.0347
21757,0.0147,0.0108,0.0218,0.0024
21758,0.0064,0.0171,0.0212,0.0359
21759,0.0056,0.0147,0.0220,0.0356
21760,0.0051,0.0131,0.0230,0.0353
21761,0.0050,0.0123,0.0238,0.0351
21762,0.0050,0.0120,0.0243,0.0349
21763,0.0051,0.0122,0.0239,0.0346
21764,0.0052,0.0128,0.0232,0.0345
21765,0.0055,0.0140,0.0223,0.0344
21766,0.0056,0.0157,0.0217,0.0343
21767,0.0056,0.0177,0.0212,0.0342
21768,0.0155,0.0112,0.0214,0.0023
21769,0.0139,0.0152,0.0397,0.0407
21770,0.0115,0.0138,0.0398,0.0400
21771,0.0094,0.0128,0.0397,0.0393
21772,0.0076,0.0122,0.0393,0.0387
21773,0.0058,0.0181,0.0285,0.0320
21774,0.0054,0.0117,0.0372,0.0375
21775,0.0051,0.0116,0.0354,0.0369
21776,0.0050,0.0116,0.0331,0.0363
21777,0.0050,0.0116,0.0303,0.0358
21778,0.0050,0.0117,0.0273,0.0352
21779,0.0159,0.0117,0.0212,0.0023
21780,0.0051,0.0122,0.0498,0.1958
21781,0.0051,0.0121,0.0405,0.1807
21782,0.0051,0.0121,0.0324,0.1637
21783,0.0050,0.0120,0.0261,0.1450
21784,0.0050,0.0120,0.0221,0.1245
21785,0.0050,0.0120,0.0208,0.1027
21786,0.0050,0.0120,0.0213,0.0799
21787,0.0050,0.0120,0.0226,0.0569
21788,0.0050,0.0120,0.0238,0.0355
21789,0.0050,0.0120,0.0244,0.0238
21790,0.0154,0.0114,0.0213,0.0023
21791,0.0050,0.0119,0.0235,0.0560
21792,0.0051,0.0119,0.0221,0.0793
21793,0.0052,0.0119,0.0210,0.1024
21794,0.0054,0.0119,0.0210,0.1246
21795,0.0056,0.0119,0.0232,0.1455
21796,0.0059,0.0120,0.0281,0.1648
21797,0.0061,0.0122,0.0351,0.1824
21798,0.0062,0.0124,0.0437,0.1982
21799,0.0062,0.0126,0.0534,0.2122
21800,0.0062,0.0130,0.0637,0.2243
21801,0.0149,0.0109,0.0217,0.0023
21802,0.0366,0.0138,0.0542,0.0362
21803,0.0320,0.0135,0.0495,0.0362
21804,0.0276,0.0132,0.0450,0.0362
21805,0.0233,0.0130,0.0408,0.0361
21806,0.0194,0.0128,0.0367,0.0361
21807,0.0156,0.0126,0.0330,0.0361
21808,0.0121,0.0125,0.0296,0.0361
21809,0.0089,0.0124,0.0266,0.0360
21810,0.0064,0.0123,0.0241,0.0360
21811,0.0048,0.0122,0.0222,0.0359
21812,0.0144,0.0108,0.0222,0.0024
21813,0.0055,0.0119,0.0205,0.0358
21814,0.0055,0.0117,0.0206,0.0357
21815,0.0054,0.0116,0.0209,0.0356
21816,0.0053,0.0116,0.0214,0.0355
21817,0.0051,0.0116,0.0220,0.0354
21818,0.0049,0.0116,0.0225,0.0353
21819,0.0048,0.0116,0.0230,0.0351
21820,0.0048,0.0117,0.0235,0.0350
21821,0.0049,0.0118,0.0239,0.0348
21822,0.0050,0.0119,0.0243,0.0347
21823,0.0140,0.0114,0.0229,0.0024
21824,0.0387,0.1036,0.0466,0.0341
21825,0.0298,0.0591,0.0271,0.0352
21826,0.0385,0.0169,0.0242,0.0331
21827,0.0685,0.0180,0.0377,0.0297
21828,0.0156,0.0224,0.0233,0.0356
21829,0.0151,0.0297,0.0220,0.0346
21830,0.0159,0.0266,0.0218,0.0348
21831,0.0165,0.0243,0.0221,0.0351
21832,0.0170,0.0227,0.0225,0.0353
21833,0.0172,0.0219,0.0228,0.0355
21834,0.0139,0.0131,0.0238,0.0024
21835,0.0170,0.0225,0.0225,0.0358
21836,0.0167,0.0238,0.0222,0.0359
21837,0.0165,0.0256,0.0219,0.0360
21838,0.0166,0.0279,0.0218,0.0360
21839,0.0169,0.0304,0.0219,0.0361
21840,0.0273,0.0421,0.0222,0.0409
21841,0.0243,0.0396,0.0220,0.0402
21842,0.0214,0.0371,0.0219,0.0396
21843,0.0186,0.0348,0.0218,0.0391
21844,0.0149,0.0168,0.0227,0.0324
21845,0.0203,0.0116,0.0285,0.0025
21846,0.0344,0.0123,0.0230,0.0023
21847,0.0143,0.0304,0.0219,0.0380
21848,0.0131,0.0284,0.0221,0.0375
21849,0.0128,0.0265,0.0222,0.0370
21850,0.0135,0.0248,0.0224,0.0366
21851,0.0151,0.0232,0.0226,0.0361
21852,0.0197,0.0194,0.0617,0.2417
21853,0.0210,0.0191,0.0509,0.2294
21854,0.0222,0.0184,0.0413,0.2146
21855,0.0233,0.0174,0.0335,0.1973
21856,0.0240,0.0168,0.0278,0.1777
21857,0.0319,0.0125,0.0228,0.0023
21858,0.0242,0.0172,0.0242,0.1560
21859,0.0237,0.0186,0.0224,0.1328
21860,0.0216,0.0198,0.0218,0.1085
21861,0.0194,0.0208,0.0219,0.0835
21862,0.0180,0.0214,0.0223,0.0586
21863,0.0170,0.0219,0.0231,0.0238
21864,0.0174,0.0216,0.0231,0.0366
21865,0.0184,0.0210,0.0229,0.0598
21866,0.0202,0.0201,0.0225,0.0848
21867,0.0223,0.0190,0.0220,0.1099
21868,0.0296,0.0127,0.0226,0.0023
21869,0.0234,0.0175,0.0218,0.1344
21870,0.0240,0.0168,0.0224,0.1578
21871,0.0241,0.0172,0.0246,0.1796
21872,0.0239,0.0183,0.0290,0.1996
21873,0.0233,0.0194,0.0358,0.2173
21874,0.0304,0.0266,0.0483,0.0314
21875,0.0261,0.0261,0.0436,0.0318
21876,0.0223,0.0256,0.0391,0.0322
21877,0.0188,0.0250,0.0349,0.0326
21878,0.0160,0.0245,0.0310,0.0331
21879,0.0273,0.0129,0.0224,0.0023
21880,0.0139,0.0240,0.0277,0.0335
21881,0.0128,0.0235,0.0249,0.0339
21882,0.0128,0.0231,0.0230,0.0344
21883,0.0137,0.0226,0.0219,0.0348
21884,0.0152,0.0222,0.0219,0.0352
21885,0.0182,0.0208,0.0244,0.0361
21886,0.0181,0.0194,0.0264,0.0365
21887,0.0177,0.0183,0.0285,0.0369
21888,0.0174,0.0176,0.0306,0.0373
21889,0.0169,0.0172,0.0326,0.0376
21890,0.0173,0.0108,0.0207,0.0022
21891,0.0165,0.0170,0.0344,0.0379
21892,0.0159,0.0169,0.0359,0.0382
21893,0.0154,0.0168,0.0372,0.0385
21894,0.0149,0.0168,0.0383,0.0387
21895,0.0144,0.0168,0.0393,0.0389
21896,0.0530,0.0751,0.0305,0.0021
21897,0.0411,0.0354,0.0423,0.0014
21898,0.0468,0.0198,0.0277,0.0014
21899,0.0627,0.0206,0.0345,0.0013
21900,0.0141,0.0183,0.0408,0.0019
21901,0.0230,0.0129,0.0220,0.0023
21902,0.0135,0.0212,0.0338,0.0013
21903,0.0140,0.0193,0.0362,0.0012
21904,0.0145,0.0180,0.0383,0.0013
21905,0.0148,0.0174,0.0399,0.0015
21906,0.0150,0.0172,0.0407,0.0017
21907,0.0146,0.0173,0.0402,0.0021
21908,0.0143,0.0177,0.0390,0.0022
21909,0.0140,0.0184,0.0375,0.0024
21910,0.0139,0.0195,0.0359,0.0025
21911,0.0139,0.0210,0.0343,0.0026
21912,0.0211,0.0128,0.0218,0.0023
21913,0.0158,0.0256,0.0501,0.0022
21914,0.0145,0.0236,0.0508,0.0023
21915,0.0136,0.0218,0.0513,0.0023
21916,0.0132,0.0204,0.0515,0.0023
21917,0.0138,0.0207,0.0228,0.0013
21918,0.0136,0.0183,0.0511,0.0023
21919,0.0141,0.0177,0.0503,0.0022
21920,0.0145,0.0174,0.0489,0.0022
21921,0.0149,0.0172,0.0469,0.0021
21922,0.0150,0.0172,0.0442,0.0020
21923,0.0193,0.0127,0.0216,0.0023
21924,0.0141,0.0171,0.0490,0.2287
21925,0.0146,0.0171,0.0383,0.2147
21926,0.0151,0.0171,0.0295,0.1985
21927,0.0154,0.0171,0.0240,0.1800
21928,0.0156,0.0171,0.0230,0.1593
21929,0.0156,0.0171,0.0257,0.1364
21930,0.0154,0.0171,0.0298,0.1118
21931,0.0152,0.0171,0.0340,0.0856
21932,0.0150,0.0172,0.0374,0.0582
21933,0.0149,0.0172,0.0397,0.0301
21934,0.0178,0.0124,0.0215,0.0023
21935,0.0150,0.0172,0.0406,0.0271
21936,0.0152,0.0171,0.0392,0.0554
21937,0.0155,0.0171,0.0365,0.0830
21938,0.0159,0.0171,0.0328,0.1095
21939,0.0162,0.0170,0.0284,0.1346
21940,0.0163,0.0170,0.0245,0.1579
21941,0.0162,0.0170,0.0229,0.1792
21942,0.0160,0.0171,0.0257,0.1984
21943,0.0156,0.0171,0.0326,0.2153
21944,0.0151,0.0171,0.0422,0.2300
21945,0.0167,0.0121,0.0213,0.0023
21946,0.0303,0.0273,0.0479,0.0046
21947,0.0261,0.0268,0.0431,0.0043
21948,0.0222,0.0262,0.0387,0.0041
21949,0.0189,0.0257,0.0345,0.0038
21950,0.0161,0.0252,0.0308,0.0035
21951,0.0141,0.0247,0.0275,0.0032
21952,0.0131,0.0242,0.0249,0.0029
21953,0.0132,0.0237,0.0231,0.0026
21954,0.0141,0.0233,0.0222,0.0023
21955,0.0157,0.0229,0.0224,0.0021
21956,0.0187,0.0116,0.0283,0.0025
21957,0.0139,0.0117,0.0214,0.0260
21958,0.0187,0.0214,0.0252,0.0016
21959,0.0185,0.0199,0.0273,0.0014
21960,0.0182,0.0188,0.0295,0.0013
21961,0.0178,0.0181,0.0317,0.0012
21962,0.0174,0.0176,0.0338,0.0012
21963,0.0169,0.0174,0.0357,0.0013
21964,0.0164,0.0172,0.0373,0.0014
21965,0.0159,0.0172,0.0387,0.0016
21966,0.0153,0.0172,0.0398,0.0017
21967,0.0149,0.0172,0.0408,0.0019
21968,0.0142,0.0117,0.0214,0.0243
21969,0.0534,0.0742,0.0306,0.0414
