Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20217,0.0234,0.0156,0.0381,0.0035
20218,0.0189,0.0157,0.0344,0.0034
20219,0.0147,0.0157,0.0308,0.0032
20220,0.0109,0.0157,0.0272,0.0030
20221,0.0078,0.0157,0.0238,0.0029
20222,0.0062,0.0157,0.0204,0.0027
20223,0.0068,0.0157,0.0173,0.0026
20224,0.0067,0.0034,0.0054,0.0023
20225,0.0107,0.0148,0.0120,0.0023
20226,0.0109,0.0130,0.0103,0.0022
20227,0.0109,0.0117,0.0098,0.0022
20228,0.0109,0.0109,0.0102,0.0021
20229,0.0108,0.0105,0.0114,0.0020
20230,0.0108,0.0104,0.0129,0.0020
20231,0.0108,0.0104,0.0143,0.0020
20232,0.0107,0.0104,0.0157,0.0020
20233,0.0106,0.0104,0.0169,0.0020
20234,0.0104,0.0104,0.0179,0.0020
20235,0.0067,0.0042,0.0055,0.0022
20236,0.0401,0.0698,0.0402,0.0078
20237,0.0314,0.0294,0.0124,0.0065
20238,0.0388,0.0168,0.0269,0.0044
20239,0.0522,0.0195,0.0432,0.0053
20240,0.0092,0.0131,0.0185,0.0048
20241,0.0061,0.0108,0.0129,0.0056
20242,0.0064,0.0103,0.0142,0.0055
20243,0.0075,0.0100,0.0154,0.0054
20244,0.0087,0.0100,0.0165,0.0052
20245,0.0095,0.0100,0.0171,0.0051
20246,0.0170,0.0102,0.0094,0.0019
20247,0.0093,0.0100,0.0170,0.0050
20248,0.0083,0.0100,0.0163,0.0050
20249,0.0071,0.0100,0.0152,0.0051
20250,0.0062,0.0103,0.0139,0.0053
20251,0.0063,0.0108,0.0126,0.0056
20252,0.0062,0.0264,0.0170,0.0104
20253,0.0069,0.0234,0.0174,0.0088
20254,0.0076,0.0206,0.0177,0.0073
20255,0.0080,0.0181,0.0179,0.0060
20256,0.0215,0.0101,0.0113,0.0044
20257,0.0195,0.0296,0.0257,0.0024
20258,0.0077,0.0139,0.0183,0.0044
20259,0.0070,0.0123,0.0184,0.0043
20260,0.0062,0.0111,0.0184,0.0044
20261,0.0061,0.0103,0.0183,0.0047
20262,0.0073,0.0100,0.0180,0.0049
20263,0.0061,0.0114,0.0107,0.0076
20264,0.0069,0.0114,0.0109,0.0052
20265,0.0084,0.0114,0.0130,0.0044
20266,0.0099,0.0113,0.0156,0.0052
20267,0.0109,0.0110,0.0175,0.0065
20268,0.0172,0.0502,0.0453,0.0032
20269,0.0110,0.0107,0.0185,0.0072
20270,0.0108,0.0104,0.0188,0.0070
20271,0.0105,0.0102,0.0187,0.0061
20272,0.0101,0.0101,0.0184,0.0049
20273,0.0099,0.0100,0.0179,0.0043
20274,0.0097,0.0100,0.0167,0.0063
20275,0.0097,0.0100,0.0160,0.0073
20276,0.0097,0.0101,0.0151,0.0075
20277,0.0096,0.0103,0.0138,0.0066
20278,0.0091,0.0105,0.0121,0.0052
20279,0.0078,0.0031,0.0057,0.0018
20280,0.0081,0.0108,0.0106,0.0043
20281,0.0070,0.0112,0.0108,0.0058
20282,0.0062,0.0115,0.0139,0.0091
20283,0.0064,0.0120,0.0195,0.0129
20284,0.0080,0.0125,0.0265,0.0167
20285,0.0386,0.0150,0.0494,0.0077
20286,0.0335,0.0151,0.0455,0.0076
20287,0.0286,0.0151,0.0417,0.0074
20288,0.0239,0.0152,0.0380,0.0072
20289,0.0194,0.0152,0.0343,0.0071
20290,0.0049,0.0040,0.0048,0.0026
20291,0.0051,0.0098,0.0090,0.0017
20292,0.0152,0.0152,0.0307,0.0069
20293,0.0113,0.0152,0.0271,0.0067
20294,0.0080,0.0152,0.0237,0.0066
20295,0.0060,0.0152,0.0205,0.0064
20296,0.0062,0.0152,0.0174,0.0063
20297,0.0100,0.0142,0.0122,0.0060
20298,0.0102,0.0125,0.0105,0.0059
20299,0.0102,0.0112,0.0099,0.0058
20300,0.0102,0.0105,0.0103,0.0057
20301,0.0102,0.0101,0.0113,0.0055
20302,0.0028,0.0077,0.0076,0.0017
20303,0.0101,0.0100,0.0127,0.0054
20304,0.0101,0.0100,0.0140,0.0053
20305,0.0101,0.0100,0.0153,0.0052
20306,0.0099,0.0100,0.0164,0.0051
20307,0.0097,0.0100,0.0173,0.0050
20308,0.0477,0.0492,0.0275,0.0114
20309,0.0390,0.0154,0.0103,0.0090
20310,0.0299,0.0172,0.0335,0.0080
20311,0.0396,0.0183,0.0460,0.0073
20312,0.0074,0.0127,0.0108,0.0087
20313,0.0032,0.0059,0.0066,0.0017
20314,0.0040,0.0099,0.0078,0.0077
20315,0.0025,0.0099,0.0077,0.0077
20316,0.0037,0.0100,0.0079,0.0078
20317,0.0053,0.0101,0.0081,0.0079
20318,0.0065,0.0101,0.0082,0.0079
20319,0.0066,0.0100,0.0081,0.0079
20320,0.0055,0.0100,0.0079,0.0079
20321,0.0039,0.0099,0.0077,0.0077
20322,0.0026,0.0100,0.0078,0.0075
20323,0.0034,0.0101,0.0081,0.0072
20324,0.0049,0.0046,0.0059,0.0017
20325,0.0101,0.0129,0.0186,0.0090
20326,0.0114,0.0115,0.0182,0.0085
20327,0.0121,0.0106,0.0177,0.0080
20328,0.0120,0.0101,0.0171,0.0077
20329,0.0100,0.0107,0.0226,0.0114
20330,0.0096,0.0100,0.0156,0.0073
20331,0.0073,0.0102,0.0145,0.0072
20332,0.0047,0.0103,0.0131,0.0073
20333,0.0025,0.0103,0.0115,0.0074
20334,0.0039,0.0102,0.0097,0.0076
20335,0.0061,0.0037,0.0056,0.0017
20336,0.0073,0.0100,0.0281,0.0080
20337,0.0051,0.0099,0.0227,0.0069
20338,0.0034,0.0099,0.0179,0.0070
20339,0.0026,0.0100,0.0138,0.0081
20340,0.0029,0.0100,0.0106,0.0095
20341,0.0039,0.0100,0.0086,0.0108
20342,0.0049,0.0100,0.0078,0.0115
20343,0.0057,0.0101,0.0078,0.0115
20344,0.0063,0.0101,0.0080,0.0107
20345,0.0067,0.0101,0.0082,0.0094
20346,0.0061,0.0033,0.0055,0.0017
20347,0.0071,0.0101,0.0081,0.0069
20348,0.0071,0.0101,0.0079,0.0069
20349,0.0070,0.0101,0.0078,0.0078
20350,0.0068,0.0101,0.0078,0.0087
20351,0.0064,0.0102,0.0082,0.0092
20352,0.0058,0.0103,0.0095,0.0090
20353,0.0050,0.0105,0.0117,0.0083
20354,0.0040,0.0107,0.0149,0.0073
20355,0.0030,0.0110,0.0191,0.0069
20356,0.0026,0.0115,0.0241,0.0078
20357,0.0049,0.0036,0.0056,0.0017
20358,0.0418,0.0182,0.0398,0.0151
20359,0.0366,0.0179,0.0362,0.0145
20360,0.0318,0.0176,0.0328,0.0139
20361,0.0271,0.0172,0.0294,0.0134
20362,0.0226,0.0169,0.0261,0.0129
20363,0.0184,0.0165,0.0229,0.0124
20364,0.0143,0.0161,0.0199,0.0119
20365,0.0105,0.0157,0.0170,0.0114
20366,0.0069,0.0154,0.0143,0.0110
20367,0.0037,0.0150,0.0119,0.0106
20368,0.0033,0.0042,0.0058,0.0018
20369,0.0028,0.0144,0.0084,0.0098
20370,0.0035,0.0144,0.0077,0.0095
20371,0.0040,0.0142,0.0074,0.0092
20372,0.0045,0.0137,0.0074,0.0090
20373,0.0048,0.0131,0.0075,0.0088
20374,0.0052,0.0124,0.0076,0.0086
20375,0.0055,0.0117,0.0078,0.0084
20376,0.0060,0.0110,0.0079,0.0082
20377,0.0064,0.0105,0.0081,0.0081
20378,0.0069,0.0101,0.0082,0.0080
20379,0.0027,0.0052,0.0063,0.0018
20380,0.0476,0.0490,0.0278,0.0024
20381,0.0389,0.0152,0.0103,0.0022
20382,0.0296,0.0171,0.0342,0.0042
20383,0.0391,0.0181,0.0465,0.0042
20384,0.0076,0.0125,0.0110,0.0036
20385,0.0036,0.0097,0.0082,0.0022
20386,0.0026,0.0096,0.0079,0.0023
20387,0.0040,0.0096,0.0079,0.0023
20388,0.0057,0.0096,0.0081,0.0024
20389,0.0068,0.0097,0.0083,0.0025
20390,0.0047,0.0067,0.0071,0.0018
20391,0.0068,0.0097,0.0082,0.0025
20392,0.0057,0.0096,0.0080,0.0025
20393,0.0041,0.0096,0.0079,0.0023
20394,0.0027,0.0096,0.0080,0.0022
20395,0.0033,0.0099,0.0084,0.0022
20396,0.0125,0.0132,0.0177,0.0060
20397,0.0134,0.0117,0.0174,0.0048
20398,0.0137,0.0106,0.0170,0.0038
20399,0.0132,0.0099,0.0165,0.0030
20400,0.0106,0.0100,0.0224,0.0068
20401,0.0050,0.0034,0.0048,0.0026
20402,0.0055,0.0043,0.0102,0.0022
20403,0.0102,0.0096,0.0151,0.0022
20404,0.0077,0.0097,0.0141,0.0021
20405,0.0048,0.0098,0.0128,0.0021
20406,0.0025,0.0099,0.0113,0.0022
20407,0.0041,0.0098,0.0097,0.0022
20408,0.0050,0.0096,0.0226,0.0025
20409,0.0033,0.0096,0.0178,0.0029
20410,0.0026,0.0096,0.0137,0.0050
20411,0.0030,0.0096,0.0106,0.0071
20412,0.0040,0.0096,0.0087,0.0086
20413,0.0030,0.0041,0.0096,0.0020
20414,0.0050,0.0097,0.0080,0.0095
20415,0.0058,0.0097,0.0080,0.0094
20416,0.0064,0.0097,0.0082,0.0085
20417,0.0068,0.0097,0.0084,0.0068
20418,0.0071,0.0097,0.0084,0.0046
20419,0.0073,0.0097,0.0081,0.0026
20420,0.0072,0.0097,0.0079,0.0044
20421,0.0070,0.0098,0.0079,0.0059
20422,0.0066,0.0098,0.0084,0.0066
20423,0.0060,0.0099,0.0096,0.0063
20424,0.0028,0.0039,0.0089,0.0019
20425,0.0051,0.0101,0.0118,0.0051
20426,0.0041,0.0104,0.0150,0.0033
20427,0.0031,0.0107,0.0191,0.0024
20428,0.0026,0.0113,0.0241,0.0045
20429,0.0034,0.0120,0.0298,0.0077
20430,0.0416,0.0174,0.0404,0.0039
20431,0.0365,0.0171,0.0368,0.0037
20432,0.0316,0.0168,0.0333,0.0036
20433,0.0270,0.0165,0.0299,0.0034
20434,0.0225,0.0161,0.0265,0.0033
20435,0.0037,0.0037,0.0083,0.0018
20436,0.0182,0.0158,0.0234,0.0032
20437,0.0141,0.0155,0.0203,0.0030
20438,0.0103,0.0151,0.0174,0.0029
20439,0.0067,0.0148,0.0147,0.0028
20440,0.0035,0.0144,0.0123,0.0027
20441,0.0031,0.0139,0.0087,0.0026
20442,0.0038,0.0140,0.0080,0.0025
20443,0.0043,0.0138,0.0076,0.0025
20444,0.0047,0.0134,0.0076,0.0025
20445,0.0051,0.0128,0.0076,0.0025
20446,0.0070,0.0049,0.0083,0.0019
20447,0.0055,0.0121,0.0078,0.0025
20448,0.0058,0.0114,0.0079,0.0025
20449,0.0063,0.0107,0.0080,0.0025
20450,0.0067,0.0101,0.0082,0.0025
20451,0.0072,0.0097,0.0083,0.0025
20452,0.0476,0.0475,0.0271,0.0076
20453,0.0390,0.0148,0.0105,0.0062
20454,0.0293,0.0172,0.0353,0.0052
20455,0.0387,0.0180,0.0475,0.0064
20456,0.0075,0.0127,0.0111,0.0043
20457,0.0039,0.0031,0.0069,0.0017
20458,0.0037,0.0101,0.0090,0.0047
20459,0.0027,0.0098,0.0084,0.0046
20460,0.0041,0.0097,0.0081,0.0046
20461,0.0057,0.0098,0.0082,0.0045
20462,0.0068,0.0098,0.0083,0.0044
20463,0.0068,0.0098,0.0083,0.0044
20464,0.0056,0.0097,0.0081,0.0044
20465,0.0040,0.0097,0.0081,0.0045
20466,0.0027,0.0098,0.0084,0.0047
20467,0.0035,0.0102,0.0091,0.0050
20468,0.0030,0.0029,0.0063,0.0018
20469,0.0146,0.0133,0.0170,0.0066
20470,0.0151,0.0119,0.0167,0.0054
20471,0.0150,0.0108,0.0164,0.0046
20472,0.0143,0.0101,0.0159,0.0042
20473,0.0107,0.0099,0.0228,0.0057
20474,0.0108,0.0097,0.0145,0.0045
20475,0.0081,0.0098,0.0135,0.0048
20476,0.0051,0.0099,0.0123,0.0049
20477,0.0027,0.0099,0.0108,0.0048
20478,0.0040,0.0099,0.0094,0.0046
20479,0.0026,0.0029,0.0059,0.0018
20480,0.0035,0.0097,0.0181,0.0046
20481,0.0027,0.0097,0.0140,0.0061
20482,0.0030,0.0097,0.0109,0.0079
20483,0.0040,0.0098,0.0090,0.0093
20484,0.0049,0.0098,0.0082,0.0101
20485,0.0057,0.0098,0.0082,0.0101
20486,0.0063,0.0099,0.0084,0.0093
20487,0.0067,0.0099,0.0086,0.0077
20488,0.0070,0.0099,0.0086,0.0059
20489,0.0071,0.0099,0.0085,0.0044
20490,0.0036,0.0029,0.0056,0.0018
20491,0.0071,0.0099,0.0082,0.0056
20492,0.0069,0.0099,0.0082,0.0068
20493,0.0065,0.0100,0.0086,0.0075
20494,0.0059,0.0101,0.0098,0.0072
20495,0.0051,0.0102,0.0119,0.0062
20496,0.0041,0.0105,0.0151,0.0049
20497,0.0032,0.0108,0.0193,0.0042
20498,0.0027,0.0114,0.0242,0.0056
20499,0.0035,0.0121,0.0299,0.0083
20500,0.0052,0.0130,0.0361,0.0116
20501,0.0052,0.0031,0.0054,0.0017
20502,0.0414,0.0174,0.0402,0.0078
20503,0.0363,0.0171,0.0366,0.0076
20504,0.0315,0.0169,0.0332,0.0074
20505,0.0269,0.0166,0.0298,0.0072
20506,0.0225,0.0163,0.0265,0.0070
20507,0.0182,0.0160,0.0234,0.0068
20508,0.0142,0.0157,0.0204,0.0066
20509,0.0104,0.0153,0.0176,0.0064
20510,0.0068,0.0150,0.0149,0.0063
20511,0.0037,0.0147,0.0125,0.0061
20512,0.0055,0.0033,0.0050,0.0026
20513,0.0028,0.0081,0.0092,0.0076
20514,0.0030,0.0142,0.0091,0.0057
20515,0.0037,0.0142,0.0083,0.0056
20516,0.0042,0.0140,0.0079,0.0054
20517,0.0046,0.0135,0.0078,0.0052
20518,0.0050,0.0130,0.0078,0.0051
20519,0.0053,0.0122,0.0079,0.0049
20520,0.0057,0.0115,0.0080,0.0048
20521,0.0062,0.0108,0.0081,0.0046
20522,0.0066,0.0103,0.0082,0.0045
20523,0.0072,0.0099,0.0083,0.0044
20524,0.0032,0.0070,0.0083,0.0070
20525,0.0270,0.0853,0.0698,0.0147
20526,0.0194,0.0407,0.0315,0.0115
20527,0.0401,0.0063,0.0192,0.0067
20528,0.0610,0.0141,0.0425,0.0061
20529,0.0052,0.0105,0.0097,0.0088
20530,0.0058,0.0069,0.0069,0.0077
20531,0.0044,0.0061,0.0057,0.0078
20532,0.0043,0.0055,0.0049,0.0079
20533,0.0049,0.0051,0.0044,0.0081
20534,0.0056,0.0049,0.0043,0.0082
20535,0.0038,0.0059,0.0074,0.0063
20536,0.0054,0.0050,0.0044,0.0084
20537,0.0047,0.0054,0.0047,0.0084
20538,0.0042,0.0059,0.0054,0.0083
20539,0.0046,0.0068,0.0066,0.0081
20540,0.0062,0.0078,0.0081,0.0077
20541,0.0088,0.0313,0.0113,0.0139
20542,0.0108,0.0281,0.0108,0.0132
20543,0.0123,0.0250,0.0103,0.0125
20544,0.0133,0.0220,0.0097,0.0118
20545,0.0174,0.0128,0.0066,0.0096
20546,0.0045,0.0049,0.0068,0.0056
20547,0.0132,0.0164,0.0084,0.0103
20548,0.0118,0.0137,0.0076,0.0097
20549,0.0097,0.0111,0.0067,0.0092
20550,0.0068,0.0086,0.0057,0.0088
20551,0.0043,0.0064,0.0048,0.0085
20552,0.0064,0.0131,0.0162,0.0058
20553,0.0044,0.0131,0.0106,0.0070
20554,0.0049,0.0127,0.0062,0.0094
20555,0.0069,0.0115,0.0043,0.0121
20556,0.0090,0.0095,0.0047,0.0146
20557,0.0051,0.0041,0.0063,0.0049
20558,0.0105,0.0072,0.0054,0.0164
20559,0.0110,0.0054,0.0054,0.0172
20560,0.0095,0.0047,0.0049,0.0167
20561,0.0078,0.0045,0.0045,0.0149
20562,0.0066,0.0046,0.0042,0.0119
20563,0.0054,0.0051,0.0044,0.0059
20564,0.0053,0.0052,0.0045,0.0070
20565,0.0057,0.0050,0.0044,0.0101
20566,0.0065,0.0048,0.0043,0.0130
20567,0.0076,0.0045,0.0042,0.0148
20568,0.0057,0.0035,0.0059,0.0042
20569,0.0076,0.0051,0.0043,0.0152
20570,0.0069,0.0073,0.0044,0.0141
20571,0.0058,0.0103,0.0043,0.0118
20572,0.0047,0.0132,0.0049,0.0089
20573,0.0043,0.0156,0.0077,0.0064
20574,0.0378,0.0045,0.0379,0.0139
20575,0.0329,0.0045,0.0340,0.0132
20576,0.0281,0.0046,0.0301,0.0126
20577,0.0236,0.0046,0.0263,0.0120
20578,0.0192,0.0046,0.0225,0.0114
20579,0.0062,0.0032,0.0057,0.0035
20580,0.0151,0.0047,0.0189,0.0108
20581,0.0113,0.0047,0.0153,0.0103
20582,0.0078,0.0047,0.0119,0.0098
20583,0.0051,0.0048,0.0087,0.0092
20584,0.0042,0.0048,0.0059,0.0088
20585,0.0073,0.0047,0.0049,0.0079
20586,0.0075,0.0045,0.0069,0.0075
20587,0.0076,0.0047,0.0090,0.0072
20588,0.0077,0.0049,0.0109,0.0069
20589,0.0077,0.0051,0.0126,0.0066
20590,0.0065,0.0031,0.0056,0.0029
20591,0.0076,0.0051,0.0140,0.0064
20592,0.0075,0.0049,0.0151,0.0062
20593,0.0073,0.0047,0.0160,0.0061
20594,0.0072,0.0045,0.0167,0.0060
20595,0.0071,0.0045,0.0172,0.0059
20596,0.0448,0.0645,0.0283,0.0019
20597,0.0352,0.0240,0.0123,0.0018
20598,0.0380,0.0166,0.0253,0.0023
20599,0.0498,0.0180,0.0404,0.0024
20600,0.0072,0.0092,0.0181,0.0024
20601,0.0067,0.0031,0.0055,0.0023
20602,0.0055,0.0062,0.0127,0.0021
20603,0.0045,0.0055,0.0141,0.0020
20604,0.0051,0.0050,0.0153,0.0020
20605,0.0062,0.0047,0.0163,0.0019
20606,0.0071,0.0046,0.0169,0.0018
20607,0.0069,0.0047,0.0166,0.0018
20608,0.0059,0.0049,0.0157,0.0018
20609,0.0048,0.0054,0.0145,0.0019
20610,0.0045,0.0061,0.0130,0.0020
20611,0.0058,0.0070,0.0115,0.0024
20612,0.0067,0.0032,0.0055,0.0019
20613,0.0051,0.0197,0.0262,0.0082
20614,0.0044,0.0168,0.0261,0.0070
20615,0.0045,0.0142,0.0259,0.0058
20616,0.0050,0.0118,0.0256,0.0045
20617,0.0190,0.0065,0.0089,0.0048
20618,0.0054,0.0078,0.0245,0.0025
20619,0.0051,0.0064,0.0237,0.0020
20620,0.0046,0.0054,0.0226,0.0018
20621,0.0045,0.0049,0.0212,0.0018
20622,0.0053,0.0046,0.0193,0.0018
20623,0.0054,0.0033,0.0050,0.0025
20624,0.0062,0.0036,0.0055,0.0019
20625,0.0082,0.0048,0.0132,0.0136
20626,0.0060,0.0048,0.0081,0.0102
20627,0.0047,0.0048,0.0060,0.0069
20628,0.0046,0.0048,0.0081,0.0039
20629,0.0053,0.0048,0.0112,0.0020
20630,0.0061,0.0047,0.0140,0.0024
20631,0.0068,0.0046,0.0159,0.0033
20632,0.0072,0.0045,0.0171,0.0036
20633,0.0074,0.0045,0.0176,0.0031
20634,0.0074,0.0045,0.0175,0.0022
20635,0.0057,0.0039,0.0055,0.0022
20636,0.0072,0.0047,0.0161,0.0027
20637,0.0071,0.0047,0.0149,0.0038
20638,0.0068,0.0047,0.0133,0.0043
20639,0.0064,0.0047,0.0113,0.0040
20640,0.0059,0.0047,0.0088,0.0028
20641,0.0052,0.0046,0.0065,0.0020
20642,0.0046,0.0046,0.0065,0.0039
20643,0.0045,0.0046,0.0104,0.0073
20644,0.0054,0.0046,0.0165,0.0111
20645,0.0073,0.0047,0.0236,0.0150
20646,0.0050,0.0042,0.0056,0.0027
20647,0.0382,0.0046,0.0387,0.0036
20648,0.0332,0.0047,0.0347,0.0034
20649,0.0284,0.0048,0.0308,0.0032
20650,0.0238,0.0048,0.0270,0.0030
20651,0.0195,0.0049,0.0233,0.0028
20652,0.0153,0.0050,0.0196,0.0026
20653,0.0115,0.0050,0.0161,0.0025
20654,0.0080,0.0051,0.0127,0.0023
20655,0.0052,0.0051,0.0094,0.0022
20656,0.0042,0.0052,0.0066,0.0021
20657,0.0041,0.0043,0.0055,0.0031
20658,0.0073,0.0050,0.0050,0.0019
20659,0.0076,0.0045,0.0067,0.0018
20660,0.0077,0.0045,0.0087,0.0018
20661,0.0078,0.0047,0.0106,0.0018
20662,0.0078,0.0048,0.0123,0.0018
20663,0.0078,0.0048,0.0138,0.0018
20664,0.0077,0.0047,0.0149,0.0018
20665,0.0075,0.0046,0.0158,0.0018
20666,0.0074,0.0045,0.0165,0.0018
20667,0.0073,0.0046,0.0170,0.0018
20668,0.0032,0.0042,0.0055,0.0035
20669,0.0444,0.0629,0.0278,0.0071
20670,0.0349,0.0233,0.0123,0.0059
20671,0.0379,0.0171,0.0267,0.0043
20672,0.0494,0.0182,0.0417,0.0053
20673,0.0068,0.0092,0.0174,0.0043
20674,0.0055,0.0073,0.0109,0.0049
20675,0.0043,0.0062,0.0125,0.0048
20676,0.0047,0.0053,0.0139,0.0047
20677,0.0058,0.0047,0.0151,0.0046
20678,0.0066,0.0044,0.0158,0.0045
20679,0.0027,0.0039,0.0055,0.0039
20680,0.0064,0.0044,0.0157,0.0044
20681,0.0055,0.0047,0.0149,0.0044
20682,0.0044,0.0053,0.0136,0.0045
20683,0.0044,0.0062,0.0121,0.0047
20684,0.0060,0.0074,0.0104,0.0050
20685,0.0042,0.0194,0.0251,0.0107
20686,0.0047,0.0166,0.0251,0.0091
20687,0.0054,0.0140,0.0250,0.0075
20688,0.0060,0.0117,0.0247,0.0060
20689,0.0189,0.0059,0.0095,0.0047
20690,0.0031,0.0034,0.0055,0.0041
20691,0.0061,0.0078,0.0237,0.0042
20692,0.0056,0.0064,0.0228,0.0039
20693,0.0048,0.0053,0.0217,0.0040
20694,0.0042,0.0047,0.0203,0.0043
20695,0.0049,0.0045,0.0184,0.0044
20696,0.0060,0.0045,0.0084,0.0108
20697,0.0045,0.0045,0.0063,0.0078
20698,0.0043,0.0045,0.0081,0.0053
20699,0.0050,0.0045,0.0112,0.0041
20700,0.0059,0.0044,0.0140,0.0043
20701,0.0046,0.0029,0.0055,0.0042
20702,0.0065,0.0043,0.0159,0.0048
20703,0.0069,0.0042,0.0170,0.0050
20704,0.0071,0.0042,0.0175,0.0047
20705,0.0071,0.0042,0.0174,0.0042
20706,0.0070,0.0043,0.0169,0.0040
20707,0.0067,0.0044,0.0148,0.0051
20708,0.0064,0.0044,0.0132,0.0055
20709,0.0060,0.0044,0.0112,0.0053
20710,0.0055,0.0044,0.0087,0.0045
20711,0.0049,0.0043,0.0065,0.0040
20712,0.0067,0.0031,0.0056,0.0041
20713,0.0043,0.0043,0.0068,0.0051
20714,0.0044,0.0043,0.0107,0.0079
20715,0.0055,0.0043,0.0167,0.0115
20716,0.0073,0.0044,0.0238,0.0152
20717,0.0098,0.0047,0.0316,0.0189
20718,0.0386,0.0043,0.0385,0.0072
20719,0.0337,0.0044,0.0346,0.0070
20720,0.0289,0.0044,0.0308,0.0068
20721,0.0243,0.0045,0.0270,0.0066
20722,0.0199,0.0045,0.0233,0.0065
20723,0.0091,0.0042,0.0058,0.0040
20724,0.0158,0.0046,0.0197,0.0063
20725,0.0119,0.0046,0.0162,0.0062
20726,0.0084,0.0047,0.0129,0.0060
20727,0.0054,0.0047,0.0097,0.0059
20728,0.0040,0.0048,0.0070,0.0057
20729,0.0067,0.0046,0.0053,0.0054
20730,0.0070,0.0042,0.0067,0.0053
20731,0.0071,0.0042,0.0085,0.0052
20732,0.0072,0.0044,0.0103,0.0051
20733,0.0072,0.0045,0.0119,0.0050
20734,0.0049,0.0033,0.0049,0.0025
20735,0.0175,0.0065,0.0107,0.0020
20736,0.0072,0.0045,0.0132,0.0048
20737,0.0071,0.0044,0.0142,0.0047
20738,0.0070,0.0042,0.0150,0.0046
20739,0.0069,0.0042,0.0156,0.0045
20740,0.0069,0.0044,0.0160,0.0044
20741,0.0527,0.0439,0.0168,0.0095
20742,0.0445,0.0140,0.0165,0.0075
20743,0.0269,0.0191,0.0318,0.0071
20744,0.0362,0.0190,0.0438,0.0064
20745,0.0080,0.0129,0.0094,0.0077
20746,0.0157,0.0060,0.0101,0.0019
20747,0.0042,0.0110,0.0061,0.0067
20748,0.0029,0.0108,0.0061,0.0067
20749,0.0041,0.0106,0.0063,0.0068
20750,0.0059,0.0105,0.0065,0.0068
20751,0.0071,0.0105,0.0067,0.0069
20752,0.0073,0.0107,0.0065,0.0069
20753,0.0062,0.0109,0.0062,0.0068
20754,0.0046,0.0113,0.0061,0.0067
20755,0.0031,0.0117,0.0062,0.0065
20756,0.0034,0.0122,0.0066,0.0062
