Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20719,0.0252,0.0068,0.0090,0.0020
20720,0.0216,0.0059,0.0081,0.0019
20721,0.0182,0.0051,0.0072,0.0019
20722,0.0150,0.0045,0.0063,0.0019
20723,0.0107,0.0076,0.0120,0.0103
20724,0.0120,0.0039,0.0054,0.0019
20725,0.0093,0.0035,0.0047,0.0019
20726,0.0072,0.0032,0.0042,0.0020
20727,0.0060,0.0031,0.0041,0.0020
20728,0.0061,0.0031,0.0045,0.0020
20729,0.0083,0.0031,0.0061,0.0022
20730,0.0081,0.0031,0.0068,0.0022
20731,0.0078,0.0033,0.0073,0.0022
20732,0.0075,0.0036,0.0075,0.0023
20733,0.0073,0.0038,0.0076,0.0023
20734,0.0040,0.0040,0.0078,0.0014
20735,0.0121,0.0082,0.0071,0.0037
20736,0.0070,0.0039,0.0074,0.0023
20737,0.0068,0.0041,0.0071,0.0024
20738,0.0067,0.0043,0.0069,0.0024
20739,0.0066,0.0046,0.0066,0.0024
20740,0.0066,0.0052,0.0065,0.0024
20741,0.0533,0.0460,0.0098,0.0026
20742,0.0431,0.0155,0.0180,0.0016
20743,0.0175,0.0134,0.0251,0.0027
20744,0.0141,0.0081,0.0196,0.0031
20745,0.0073,0.0096,0.0070,0.0015
20746,0.0111,0.0079,0.0071,0.0035
20747,0.0058,0.0084,0.0066,0.0016
20748,0.0061,0.0088,0.0067,0.0016
20749,0.0063,0.0091,0.0068,0.0016
20750,0.0066,0.0093,0.0069,0.0016
20751,0.0067,0.0094,0.0069,0.0016
20752,0.0067,0.0095,0.0070,0.0016
20753,0.0066,0.0093,0.0070,0.0016
20754,0.0063,0.0091,0.0069,0.0016
20755,0.0061,0.0088,0.0068,0.0017
20756,0.0057,0.0084,0.0067,0.0017
20757,0.0101,0.0076,0.0072,0.0033
20758,0.0069,0.0087,0.0086,0.0091
20759,0.0090,0.0091,0.0083,0.0075
20760,0.0107,0.0092,0.0077,0.0061
20761,0.0116,0.0088,0.0069,0.0048
20762,0.0152,0.0079,0.0094,0.0025
20763,0.0112,0.0070,0.0054,0.0027
20764,0.0098,0.0062,0.0054,0.0020
20765,0.0079,0.0062,0.0060,0.0016
20766,0.0059,0.0070,0.0067,0.0015
20767,0.0051,0.0083,0.0071,0.0015
20768,0.0093,0.0074,0.0072,0.0031
20769,0.0062,0.0082,0.0076,0.0079
20770,0.0058,0.0069,0.0068,0.0076
20771,0.0054,0.0070,0.0061,0.0073
20772,0.0052,0.0078,0.0058,0.0068
20773,0.0051,0.0086,0.0056,0.0063
20774,0.0053,0.0092,0.0057,0.0055
20775,0.0055,0.0095,0.0060,0.0047
20776,0.0059,0.0096,0.0063,0.0038
20777,0.0062,0.0096,0.0066,0.0029
20778,0.0065,0.0095,0.0068,0.0021
20779,0.0085,0.0071,0.0072,0.0029
20780,0.0069,0.0095,0.0070,0.0016
20781,0.0069,0.0095,0.0068,0.0020
20782,0.0068,0.0096,0.0065,0.0028
20783,0.0067,0.0095,0.0062,0.0036
20784,0.0064,0.0093,0.0058,0.0044
20785,0.0062,0.0087,0.0055,0.0053
20786,0.0060,0.0080,0.0054,0.0061
20787,0.0057,0.0070,0.0055,0.0068
20788,0.0056,0.0065,0.0058,0.0075
20789,0.0057,0.0070,0.0063,0.0082
20790,0.0079,0.0070,0.0072,0.0027
20791,0.0299,0.0183,0.0072,0.0025
20792,0.0265,0.0171,0.0067,0.0024
20793,0.0233,0.0159,0.0062,0.0023
20794,0.0202,0.0147,0.0058,0.0022
20795,0.0172,0.0135,0.0053,0.0021
20796,0.0143,0.0124,0.0049,0.0020
20797,0.0116,0.0113,0.0044,0.0020
20798,0.0092,0.0103,0.0041,0.0019
20799,0.0070,0.0093,0.0038,0.0018
20800,0.0053,0.0084,0.0037,0.0017
20801,0.0073,0.0068,0.0071,0.0025
20802,0.0041,0.0069,0.0036,0.0016
20803,0.0041,0.0063,0.0038,0.0016
20804,0.0041,0.0058,0.0042,0.0016
20805,0.0042,0.0056,0.0048,0.0016
20806,0.0044,0.0057,0.0054,0.0016
20807,0.0046,0.0062,0.0060,0.0016
20808,0.0050,0.0068,0.0064,0.0016
20809,0.0054,0.0077,0.0067,0.0016
20810,0.0060,0.0086,0.0069,0.0016
20811,0.0067,0.0095,0.0070,0.0016
20812,0.0068,0.0067,0.0071,0.0024
20813,0.0529,0.0474,0.0101,0.0014
20814,0.0428,0.0160,0.0177,0.0017
20815,0.0174,0.0133,0.0257,0.0011
20816,0.0141,0.0080,0.0205,0.0015
20817,0.0075,0.0095,0.0067,0.0012
20818,0.0059,0.0083,0.0063,0.0011
20819,0.0063,0.0086,0.0064,0.0012
20820,0.0065,0.0089,0.0065,0.0012
20821,0.0068,0.0092,0.0066,0.0012
20822,0.0069,0.0093,0.0067,0.0012
20823,0.0064,0.0066,0.0070,0.0022
20824,0.0069,0.0094,0.0068,0.0012
20825,0.0068,0.0093,0.0068,0.0011
20826,0.0066,0.0091,0.0067,0.0011
20827,0.0063,0.0088,0.0067,0.0011
20828,0.0059,0.0084,0.0066,0.0011
20829,0.0075,0.0086,0.0087,0.0023
20830,0.0097,0.0091,0.0085,0.0016
20831,0.0112,0.0091,0.0078,0.0011
20832,0.0121,0.0087,0.0070,0.0011
20833,0.0153,0.0077,0.0090,0.0014
20834,0.0061,0.0065,0.0070,0.0021
20835,0.0113,0.0069,0.0053,0.0013
20836,0.0098,0.0061,0.0051,0.0013
20837,0.0078,0.0060,0.0057,0.0012
20838,0.0058,0.0069,0.0064,0.0011
20839,0.0051,0.0082,0.0068,0.0011
20840,0.0057,0.0068,0.0066,0.0075
20841,0.0054,0.0069,0.0059,0.0072
20842,0.0052,0.0077,0.0055,0.0067
20843,0.0051,0.0085,0.0054,0.0061
20844,0.0053,0.0091,0.0055,0.0054
20845,0.0038,0.0041,0.0078,0.0014
20846,0.0058,0.0064,0.0068,0.0019
20847,0.0056,0.0094,0.0058,0.0045
20848,0.0059,0.0095,0.0061,0.0036
20849,0.0063,0.0095,0.0064,0.0027
20850,0.0066,0.0094,0.0066,0.0018
20851,0.0068,0.0094,0.0067,0.0012
20852,0.0070,0.0095,0.0066,0.0018
20853,0.0069,0.0095,0.0063,0.0026
20854,0.0068,0.0094,0.0060,0.0034
20855,0.0065,0.0092,0.0056,0.0043
20856,0.0063,0.0087,0.0053,0.0052
20857,0.0057,0.0064,0.0067,0.0019
20858,0.0060,0.0079,0.0052,0.0060
20859,0.0058,0.0069,0.0053,0.0067
20860,0.0057,0.0064,0.0057,0.0074
20861,0.0057,0.0070,0.0062,0.0081
20862,0.0060,0.0091,0.0068,0.0088
20863,0.0307,0.0179,0.0070,0.0011
20864,0.0273,0.0167,0.0065,0.0011
20865,0.0239,0.0155,0.0060,0.0011
20866,0.0207,0.0143,0.0055,0.0011
20867,0.0177,0.0132,0.0050,0.0011
20868,0.0057,0.0064,0.0067,0.0018
20869,0.0147,0.0121,0.0045,0.0010
20870,0.0120,0.0110,0.0040,0.0011
20871,0.0094,0.0100,0.0036,0.0011
20872,0.0072,0.0090,0.0034,0.0011
20873,0.0055,0.0082,0.0032,0.0011
20874,0.0041,0.0067,0.0032,0.0011
20875,0.0042,0.0061,0.0034,0.0011
20876,0.0042,0.0057,0.0037,0.0011
20877,0.0043,0.0055,0.0043,0.0011
20878,0.0045,0.0056,0.0050,0.0011
20879,0.0057,0.0063,0.0066,0.0018
20880,0.0048,0.0060,0.0056,0.0011
20881,0.0051,0.0067,0.0061,0.0011
20882,0.0056,0.0076,0.0064,0.0011
20883,0.0062,0.0085,0.0066,0.0012
20884,0.0070,0.0094,0.0067,0.0012
20885,0.0525,0.0481,0.0101,0.0042
20886,0.0426,0.0163,0.0178,0.0029
20887,0.0172,0.0129,0.0258,0.0025
20888,0.0141,0.0077,0.0210,0.0022
20889,0.0077,0.0093,0.0065,0.0024
20890,0.0058,0.0063,0.0066,0.0018
20891,0.0062,0.0081,0.0060,0.0023
20892,0.0065,0.0084,0.0061,0.0024
20893,0.0067,0.0088,0.0062,0.0024
20894,0.0069,0.0090,0.0063,0.0025
20895,0.0071,0.0092,0.0064,0.0025
20896,0.0071,0.0094,0.0066,0.0024
20897,0.0070,0.0093,0.0066,0.0024
20898,0.0068,0.0091,0.0066,0.0023
20899,0.0065,0.0089,0.0066,0.0023
20900,0.0062,0.0085,0.0065,0.0022
20901,0.0060,0.0064,0.0066,0.0018
20902,0.0081,0.0080,0.0081,0.0052
20903,0.0103,0.0085,0.0079,0.0054
20904,0.0118,0.0085,0.0074,0.0054
20905,0.0125,0.0082,0.0066,0.0052
20906,0.0151,0.0073,0.0090,0.0040
20907,0.0116,0.0064,0.0050,0.0042
20908,0.0101,0.0058,0.0050,0.0035
20909,0.0081,0.0060,0.0056,0.0027
20910,0.0061,0.0070,0.0064,0.0022
20911,0.0054,0.0083,0.0067,0.0021
20912,0.0062,0.0064,0.0066,0.0018
20913,0.0056,0.0067,0.0057,0.0075
20914,0.0054,0.0075,0.0053,0.0070
20915,0.0053,0.0084,0.0052,0.0064
20916,0.0055,0.0090,0.0054,0.0057
20917,0.0057,0.0093,0.0056,0.0049
20918,0.0061,0.0094,0.0060,0.0041
20919,0.0064,0.0094,0.0063,0.0032
20920,0.0067,0.0093,0.0065,0.0025
20921,0.0069,0.0093,0.0067,0.0021
20922,0.0071,0.0093,0.0067,0.0021
20923,0.0064,0.0064,0.0066,0.0018
20924,0.0071,0.0094,0.0062,0.0031
20925,0.0069,0.0093,0.0059,0.0038
20926,0.0067,0.0091,0.0055,0.0046
20927,0.0065,0.0086,0.0052,0.0054
20928,0.0063,0.0078,0.0050,0.0062
20929,0.0061,0.0068,0.0052,0.0069
20930,0.0059,0.0062,0.0055,0.0076
20931,0.0060,0.0068,0.0061,0.0083
20932,0.0062,0.0089,0.0067,0.0090
20933,0.0067,0.0123,0.0072,0.0098
20934,0.0067,0.0064,0.0067,0.0018
20935,0.0318,0.0174,0.0073,0.0034
20936,0.0283,0.0162,0.0067,0.0032
20937,0.0249,0.0150,0.0061,0.0031
20938,0.0217,0.0138,0.0056,0.0030
20939,0.0185,0.0127,0.0050,0.0029
20940,0.0156,0.0116,0.0044,0.0028
20941,0.0128,0.0106,0.0039,0.0027
20942,0.0102,0.0095,0.0035,0.0027
20943,0.0079,0.0086,0.0031,0.0026
20944,0.0061,0.0077,0.0029,0.0026
20945,0.0070,0.0064,0.0067,0.0019
20946,0.0045,0.0063,0.0029,0.0025
20947,0.0045,0.0057,0.0031,0.0025
20948,0.0045,0.0054,0.0035,0.0025
20949,0.0046,0.0052,0.0041,0.0025
20950,0.0048,0.0054,0.0048,0.0025
20951,0.0050,0.0059,0.0054,0.0025
20952,0.0053,0.0067,0.0058,0.0025
20953,0.0058,0.0075,0.0062,0.0025
20954,0.0064,0.0084,0.0064,0.0025
20955,0.0071,0.0093,0.0065,0.0025
20956,0.0035,0.0044,0.0078,0.0014
20957,0.0084,0.0037,0.0126,0.0023
20958,0.0346,0.0715,0.0413,0.0057
20959,0.0242,0.0295,0.0112,0.0024
20960,0.0463,0.0100,0.0412,0.0029
20961,0.0498,0.0105,0.0473,0.0033
20962,0.0044,0.0057,0.0056,0.0017
20963,0.0044,0.0062,0.0070,0.0016
20964,0.0044,0.0059,0.0068,0.0016
20965,0.0045,0.0057,0.0066,0.0016
20966,0.0046,0.0055,0.0065,0.0016
20967,0.0046,0.0055,0.0065,0.0016
20968,0.0158,0.0144,0.0110,0.0016
20969,0.0046,0.0056,0.0065,0.0016
20970,0.0046,0.0058,0.0066,0.0016
20971,0.0045,0.0061,0.0069,0.0016
20972,0.0045,0.0066,0.0072,0.0016
20973,0.0044,0.0072,0.0076,0.0016
20974,0.0044,0.0053,0.0083,0.0111
20975,0.0058,0.0048,0.0072,0.0094
20976,0.0082,0.0051,0.0063,0.0079
20977,0.0102,0.0057,0.0056,0.0065
20978,0.0145,0.0058,0.0066,0.0018
20979,0.0212,0.0346,0.0259,0.0016
20980,0.0117,0.0066,0.0051,0.0041
20981,0.0111,0.0067,0.0051,0.0032
20982,0.0096,0.0067,0.0052,0.0025
20983,0.0074,0.0064,0.0055,0.0020
20984,0.0051,0.0059,0.0059,0.0017
20985,0.0116,0.0051,0.0088,0.0070
20986,0.0086,0.0049,0.0074,0.0056
20987,0.0060,0.0048,0.0060,0.0040
20988,0.0045,0.0046,0.0051,0.0027
20989,0.0049,0.0044,0.0051,0.0020
20990,0.0234,0.0559,0.0436,0.0023
20991,0.0062,0.0044,0.0057,0.0021
20992,0.0067,0.0045,0.0061,0.0023
20993,0.0060,0.0047,0.0062,0.0023
20994,0.0054,0.0051,0.0063,0.0022
20995,0.0049,0.0054,0.0064,0.0019
20996,0.0045,0.0053,0.0065,0.0016
20997,0.0044,0.0050,0.0064,0.0019
20998,0.0045,0.0046,0.0063,0.0024
20999,0.0046,0.0044,0.0060,0.0027
21000,0.0048,0.0043,0.0057,0.0029
21001,0.0035,0.0032,0.0074,0.0015
21002,0.0046,0.0044,0.0053,0.0028
21003,0.0044,0.0045,0.0049,0.0025
21004,0.0048,0.0046,0.0053,0.0024
21005,0.0060,0.0047,0.0066,0.0026
21006,0.0078,0.0049,0.0083,0.0032
21007,0.0276,0.0133,0.0078,0.0021
21008,0.0242,0.0123,0.0072,0.0020
21009,0.0210,0.0113,0.0067,0.0019
21010,0.0178,0.0103,0.0061,0.0018
21011,0.0149,0.0095,0.0056,0.0017
21012,0.0033,0.0033,0.0077,0.0015
21013,0.0121,0.0087,0.0052,0.0016
21014,0.0095,0.0079,0.0051,0.0016
21015,0.0072,0.0072,0.0051,0.0015
21016,0.0054,0.0065,0.0054,0.0015
21017,0.0044,0.0060,0.0058,0.0015
21018,0.0051,0.0053,0.0069,0.0016
21019,0.0050,0.0053,0.0069,0.0017
21020,0.0049,0.0052,0.0067,0.0017
21021,0.0047,0.0050,0.0065,0.0017
21022,0.0047,0.0049,0.0062,0.0018
21023,0.0032,0.0032,0.0077,0.0015
21024,0.0047,0.0050,0.0060,0.0018
21025,0.0047,0.0054,0.0060,0.0018
21026,0.0049,0.0060,0.0062,0.0018
21027,0.0050,0.0068,0.0064,0.0019
21028,0.0052,0.0078,0.0067,0.0019
21029,0.0495,0.0568,0.0156,0.0012
21030,0.0380,0.0205,0.0155,0.0011
21031,0.0296,0.0154,0.0332,0.0016
21032,0.0278,0.0100,0.0309,0.0019
21033,0.0054,0.0073,0.0068,0.0011
21034,0.0032,0.0032,0.0076,0.0015
21035,0.0052,0.0068,0.0067,0.0011
21036,0.0052,0.0071,0.0067,0.0011
21037,0.0053,0.0073,0.0067,0.0011
21038,0.0053,0.0075,0.0067,0.0011
21039,0.0053,0.0076,0.0067,0.0011
21040,0.0053,0.0076,0.0067,0.0011
21041,0.0053,0.0074,0.0067,0.0011
21042,0.0053,0.0072,0.0067,0.0011
21043,0.0052,0.0069,0.0067,0.0011
21044,0.0053,0.0065,0.0067,0.0011
21045,0.0032,0.0031,0.0075,0.0015
21046,0.0132,0.0053,0.0118,0.0054
21047,0.0089,0.0049,0.0122,0.0041
21048,0.0060,0.0052,0.0124,0.0030
21049,0.0050,0.0057,0.0122,0.0021
21050,0.0216,0.0103,0.0112,0.0019
21051,0.0064,0.0059,0.0107,0.0011
21052,0.0069,0.0054,0.0095,0.0010
21053,0.0068,0.0050,0.0082,0.0011
21054,0.0062,0.0051,0.0071,0.0012
21055,0.0054,0.0060,0.0066,0.0011
21056,0.0032,0.0031,0.0075,0.0015
21057,0.0101,0.0064,0.0077,0.0055
21058,0.0090,0.0074,0.0076,0.0053
21059,0.0079,0.0084,0.0075,0.0051
21060,0.0069,0.0089,0.0074,0.0049
21061,0.0061,0.0090,0.0072,0.0046
21062,0.0055,0.0088,0.0070,0.0043
21063,0.0053,0.0084,0.0069,0.0038
21064,0.0052,0.0080,0.0068,0.0031
21065,0.0052,0.0077,0.0068,0.0023
21066,0.0053,0.0076,0.0067,0.0014
21067,0.0033,0.0049,0.0078,0.0014
21068,0.0032,0.0032,0.0074,0.0015
21069,0.0054,0.0080,0.0067,0.0017
21070,0.0054,0.0084,0.0067,0.0027
21071,0.0054,0.0089,0.0068,0.0037
21072,0.0054,0.0094,0.0069,0.0044
21073,0.0055,0.0097,0.0070,0.0050
21074,0.0057,0.0096,0.0072,0.0054
21075,0.0061,0.0090,0.0074,0.0056
21076,0.0067,0.0080,0.0077,0.0057
21077,0.0075,0.0067,0.0079,0.0056
21078,0.0086,0.0058,0.0082,0.0055
21079,0.0033,0.0034,0.0074,0.0015
21080,0.0284,0.0128,0.0079,0.0012
21081,0.0249,0.0117,0.0073,0.0012
21082,0.0216,0.0107,0.0067,0.0012
21083,0.0184,0.0097,0.0061,0.0012
21084,0.0153,0.0089,0.0056,0.0012
21085,0.0124,0.0080,0.0053,0.0012
21086,0.0098,0.0072,0.0051,0.0011
21087,0.0074,0.0065,0.0052,0.0011
21088,0.0055,0.0059,0.0055,0.0011
21089,0.0046,0.0053,0.0060,0.0011
21090,0.0035,0.0038,0.0074,0.0015
21091,0.0053,0.0047,0.0071,0.0011
21092,0.0052,0.0047,0.0071,0.0010
21093,0.0051,0.0046,0.0070,0.0010
21094,0.0050,0.0045,0.0067,0.0010
21095,0.0049,0.0045,0.0064,0.0010
21096,0.0048,0.0046,0.0062,0.0010
21097,0.0049,0.0050,0.0062,0.0011
21098,0.0050,0.0057,0.0062,0.0011
21099,0.0051,0.0066,0.0064,0.0011
21100,0.0054,0.0077,0.0067,0.0011
21101,0.0037,0.0044,0.0076,0.0015
21102,0.0491,0.0574,0.0156,0.0022
21103,0.0378,0.0209,0.0155,0.0022
21104,0.0292,0.0153,0.0334,0.0022
21105,0.0275,0.0098,0.0314,0.0022
21106,0.0054,0.0073,0.0066,0.0023
21107,0.0053,0.0066,0.0065,0.0027
21108,0.0052,0.0070,0.0065,0.0026
21109,0.0053,0.0073,0.0065,0.0025
21110,0.0053,0.0076,0.0065,0.0025
21111,0.0053,0.0077,0.0066,0.0024
21112,0.0041,0.0052,0.0079,0.0015
21113,0.0053,0.0078,0.0066,0.0025
21114,0.0053,0.0077,0.0066,0.0025
21115,0.0053,0.0075,0.0066,0.0026
21116,0.0052,0.0072,0.0065,0.0026
21117,0.0052,0.0068,0.0065,0.0027
21118,0.0128,0.0056,0.0109,0.0044
21119,0.0085,0.0047,0.0114,0.0049
21120,0.0057,0.0048,0.0117,0.0054
21121,0.0050,0.0052,0.0116,0.0056
21122,0.0214,0.0097,0.0111,0.0041
21123,0.0195,0.0060,0.0182,0.0016
21124,0.0068,0.0054,0.0102,0.0056
21125,0.0072,0.0050,0.0090,0.0052
21126,0.0071,0.0046,0.0078,0.0047
21127,0.0064,0.0049,0.0068,0.0040
21128,0.0055,0.0061,0.0064,0.0032
21129,0.0091,0.0072,0.0075,0.0055
21130,0.0080,0.0082,0.0074,0.0053
21131,0.0069,0.0087,0.0073,0.0051
21132,0.0061,0.0088,0.0071,0.0048
21133,0.0055,0.0086,0.0069,0.0045
21134,0.0133,0.0071,0.0158,0.0016
21135,0.0052,0.0083,0.0068,0.0041
21136,0.0051,0.0078,0.0067,0.0035
21137,0.0052,0.0075,0.0066,0.0028
21138,0.0052,0.0074,0.0066,0.0022
21139,0.0053,0.0075,0.0066,0.0020
21140,0.0053,0.0083,0.0066,0.0032
21141,0.0054,0.0088,0.0066,0.0040
21142,0.0054,0.0093,0.0067,0.0047
21143,0.0055,0.0095,0.0069,0.0052
21144,0.0058,0.0095,0.0071,0.0056
21145,0.0083,0.0079,0.0138,0.0016
21146,0.0062,0.0089,0.0073,0.0058
21147,0.0068,0.0079,0.0076,0.0059
21148,0.0076,0.0066,0.0078,0.0059
21149,0.0086,0.0056,0.0081,0.0057
21150,0.0099,0.0062,0.0085,0.0054
21151,0.0294,0.0122,0.0083,0.0020
21152,0.0259,0.0112,0.0076,0.0020
21153,0.0225,0.0102,0.0069,0.0020
21154,0.0192,0.0092,0.0062,0.0020
21155,0.0161,0.0084,0.0056,0.0020
21156,0.0047,0.0082,0.0122,0.0016
21157,0.0132,0.0075,0.0051,0.0021
21158,0.0104,0.0067,0.0049,0.0021
21159,0.0080,0.0060,0.0049,0.0021
21160,0.0060,0.0054,0.0051,0.0022
21161,0.0047,0.0048,0.0056,0.0022
21162,0.0050,0.0042,0.0068,0.0023
21163,0.0049,0.0042,0.0068,0.0024
21164,0.0048,0.0042,0.0066,0.0024
21165,0.0048,0.0041,0.0064,0.0024
21166,0.0047,0.0041,0.0061,0.0024
21167,0.0035,0.0045,0.0106,0.0016
21168,0.0048,0.0044,0.0059,0.0024
21169,0.0048,0.0050,0.0059,0.0024
21170,0.0050,0.0058,0.0060,0.0024
21171,0.0051,0.0067,0.0063,0.0024
21172,0.0053,0.0078,0.0066,0.0024
21173,0.0565,0.0406,0.0108,0.0020
21174,0.0473,0.0139,0.0238,0.0021
21175,0.0124,0.0126,0.0199,0.0025
21176,0.0096,0.0068,0.0149,0.0030
21177,0.0093,0.0113,0.0072,0.0016
21178,0.0033,0.0039,0.0075,0.0016
21179,0.0232,0.0058,0.0183,0.0014
21180,0.0037,0.0075,0.0098,0.0016
21181,0.0073,0.0098,0.0070,0.0016
21182,0.0077,0.0102,0.0070,0.0016
21183,0.0081,0.0106,0.0071,0.0016
21184,0.0083,0.0109,0.0072,0.0016
21185,0.0085,0.0111,0.0072,0.0016
21186,0.0084,0.0111,0.0073,0.0016
21187,0.0082,0.0110,0.0073,0.0016
21188,0.0079,0.0108,0.0073,0.0016
21189,0.0075,0.0104,0.0073,0.0017
21190,0.0070,0.0099,0.0072,0.0017
21191,0.0043,0.0066,0.0090,0.0015
21192,0.0059,0.0071,0.0113,0.0099
21193,0.0076,0.0072,0.0105,0.0082
21194,0.0093,0.0070,0.0093,0.0066
21195,0.0105,0.0063,0.0080,0.0051
21196,0.0178,0.0065,0.0130,0.0025
21197,0.0107,0.0047,0.0064,0.0029
21198,0.0096,0.0052,0.0068,0.0021
21199,0.0077,0.0068,0.0076,0.0017
21200,0.0058,0.0086,0.0081,0.0016
21201,0.0059,0.0101,0.0080,0.0016
21202,0.0044,0.0056,0.0084,0.0015
21203,0.0057,0.0074,0.0102,0.0057
21204,0.0057,0.0053,0.0091,0.0055
21205,0.0057,0.0054,0.0081,0.0054
21206,0.0059,0.0067,0.0073,0.0051
21207,0.0062,0.0082,0.0067,0.0048
21208,0.0066,0.0094,0.0064,0.0044
21209,0.0070,0.0102,0.0064,0.0039
21210,0.0074,0.0107,0.0065,0.0033
21211,0.0079,0.0110,0.0068,0.0026
21212,0.0083,0.0111,0.0071,0.0020
21213,0.0041,0.0045,0.0079,0.0015
21214,0.0087,0.0112,0.0073,0.0016
21215,0.0088,0.0111,0.0072,0.0021
21216,0.0087,0.0109,0.0069,0.0027
21217,0.0086,0.0106,0.0066,0.0034
21218,0.0083,0.0099,0.0063,0.0041
21219,0.0080,0.0089,0.0062,0.0048
21220,0.0076,0.0075,0.0063,0.0055
21221,0.0072,0.0059,0.0067,0.0060
21222,0.0068,0.0047,0.0072,0.0066
21223,0.0064,0.0054,0.0079,0.0072
21224,0.0036,0.0035,0.0076,0.0015
21225,0.0295,0.0181,0.0091,0.0026
21226,0.0262,0.0165,0.0088,0.0025
21227,0.0230,0.0150,0.0085,0.0024
21228,0.0200,0.0134,0.0081,0.0023
21229,0.0171,0.0119,0.0077,0.0022
21230,0.0144,0.0105,0.0074,0.0021
21231,0.0119,0.0091,0.0070,0.0020
21232,0.0096,0.0077,0.0067,0.0019
21233,0.0077,0.0065,0.0065,0.0018
21234,0.0063,0.0053,0.0063,0.0018
21235,0.0120,0.0037,0.0083,0.0129
21236,0.0047,0.0037,0.0064,0.0017
21237,0.0046,0.0036,0.0068,0.0017
21238,0.0045,0.0041,0.0072,0.0017
21239,0.0047,0.0050,0.0076,0.0017
21240,0.0049,0.0060,0.0078,0.0016
21241,0.0053,0.0071,0.0079,0.0016
21242,0.0059,0.0082,0.0079,0.0016
21243,0.0067,0.0093,0.0077,0.0016
21244,0.0075,0.0103,0.0075,0.0016
21245,0.0085,0.0112,0.0073,0.0016
21246,0.0096,0.0033,0.0091,0.0111
21247,0.0562,0.0418,0.0103,0.0016
21248,0.0471,0.0144,0.0235,0.0019
21249,0.0122,0.0126,0.0205,0.0011
21250,0.0096,0.0068,0.0157,0.0016
21251,0.0095,0.0113,0.0069,0.0013
21252,0.0076,0.0097,0.0066,0.0011
21253,0.0080,0.0101,0.0067,0.0012
21254,0.0083,0.0105,0.0068,0.0012
21255,0.0086,0.0108,0.0068,0.0012
21256,0.0087,0.0110,0.0069,0.0012
21257,0.0074,0.0032,0.0097,0.0091
21258,0.0087,0.0112,0.0070,0.0012
21259,0.0085,0.0111,0.0071,0.0011
