Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
21563,0.0280,0.0254,0.0646,0.2235
21564,0.0284,0.0251,0.0645,0.2071
21565,0.0287,0.0247,0.0647,0.1883
21566,0.0287,0.0241,0.0650,0.1673
21567,0.0285,0.0234,0.0655,0.1443
21568,0.0084,0.0150,0.0606,0.0057
21569,0.0275,0.0229,0.0659,0.1195
21570,0.0263,0.0225,0.0664,0.0935
21571,0.0254,0.0222,0.0668,0.0671
21572,0.0247,0.0221,0.0671,0.0414
21573,0.0243,0.0220,0.0674,0.0223
21574,0.0244,0.0223,0.0674,0.0539
21575,0.0249,0.0226,0.0672,0.0800
21576,0.0255,0.0230,0.0669,0.1060
21577,0.0262,0.0235,0.0664,0.1310
21578,0.0266,0.0240,0.0659,0.1544
21579,0.0088,0.0152,0.0595,0.0057
21580,0.0265,0.0244,0.0654,0.1759
21581,0.0262,0.0247,0.0650,0.1953
21582,0.0257,0.0247,0.0646,0.2123
21583,0.0252,0.0245,0.0645,0.2271
21584,0.0247,0.0242,0.0646,0.2397
21585,0.0251,0.0453,0.1346,0.0320
21586,0.0225,0.0437,0.1276,0.0319
21587,0.0206,0.0421,0.1207,0.0319
21588,0.0195,0.0405,0.1141,0.0318
21589,0.0192,0.0391,0.1078,0.0318
21590,0.0094,0.0153,0.0585,0.0057
21591,0.0196,0.0376,0.1018,0.0317
21592,0.0207,0.0362,0.0961,0.0316
21593,0.0222,0.0349,0.0907,0.0316
21594,0.0241,0.0336,0.0858,0.0315
21595,0.0262,0.0324,0.0812,0.0314
21596,0.0294,0.0291,0.0735,0.0313
21597,0.0291,0.0261,0.0704,0.0312
21598,0.0286,0.0237,0.0680,0.0311
21599,0.0280,0.0221,0.0662,0.0310
21600,0.0274,0.0211,0.0651,0.0309
21601,0.0099,0.0154,0.0575,0.0057
21602,0.0268,0.0207,0.0645,0.0308
21603,0.0262,0.0207,0.0646,0.0306
21604,0.0256,0.0210,0.0651,0.0305
21605,0.0249,0.0215,0.0661,0.0303
21606,0.0242,0.0221,0.0674,0.0302
21607,0.0482,0.0576,0.0707,0.0435
21608,0.0376,0.0206,0.0637,0.0438
21609,0.0458,0.0095,0.0730,0.0370
21610,0.0545,0.0120,0.0904,0.0335
21611,0.0103,0.0116,0.0647,0.0418
21612,0.0104,0.0155,0.0566,0.0057
21613,0.0102,0.0109,0.0645,0.0409
21614,0.0103,0.0111,0.0646,0.0411
21615,0.0103,0.0111,0.0646,0.0413
21616,0.0104,0.0111,0.0646,0.0414
21617,0.0104,0.0110,0.0647,0.0416
21618,0.0103,0.0106,0.0647,0.0420
21619,0.0102,0.0104,0.0647,0.0422
21620,0.0102,0.0101,0.0647,0.0424
21621,0.0101,0.0099,0.0646,0.0425
21622,0.0100,0.0096,0.0646,0.0427
21623,0.0074,0.0146,0.0607,0.0071
21624,0.0110,0.0155,0.0558,0.0057
21625,0.0113,0.0181,0.0652,0.0496
21626,0.0116,0.0180,0.0653,0.0488
21627,0.0119,0.0179,0.0654,0.0480
21628,0.0120,0.0177,0.0655,0.0473
21629,0.0155,0.0137,0.0638,0.0374
21630,0.0117,0.0167,0.0655,0.0458
21631,0.0112,0.0160,0.0654,0.0450
21632,0.0106,0.0150,0.0653,0.0443
21633,0.0101,0.0137,0.0651,0.0435
21634,0.0100,0.0123,0.0649,0.0426
21635,0.0114,0.0156,0.0552,0.0057
21636,0.0111,0.0107,0.0643,0.2275
21637,0.0108,0.0108,0.0638,0.2161
21638,0.0106,0.0109,0.0634,0.2028
21639,0.0104,0.0110,0.0632,0.1876
21640,0.0102,0.0111,0.0632,0.1706
21641,0.0100,0.0111,0.0633,0.1518
21642,0.0100,0.0110,0.0635,0.1314
21643,0.0100,0.0110,0.0638,0.1095
21644,0.0101,0.0109,0.0641,0.0868
21645,0.0102,0.0108,0.0644,0.0637
21646,0.0118,0.0156,0.0545,0.0057
21647,0.0104,0.0108,0.0648,0.0271
21648,0.0105,0.0108,0.0649,0.0323
21649,0.0105,0.0109,0.0648,0.0515
21650,0.0104,0.0109,0.0646,0.0740
21651,0.0103,0.0110,0.0643,0.0967
21652,0.0102,0.0110,0.0640,0.1187
21653,0.0101,0.0109,0.0637,0.1394
21654,0.0100,0.0107,0.0634,0.1587
21655,0.0100,0.0105,0.0632,0.1761
21656,0.0100,0.0102,0.0632,0.1918
21657,0.0122,0.0156,0.0540,0.0057
21658,0.0333,0.0217,0.1321,0.0343
21659,0.0294,0.0201,0.1250,0.0348
21660,0.0258,0.0185,0.1182,0.0352
21661,0.0224,0.0171,0.1117,0.0357
21662,0.0193,0.0158,0.1054,0.0361
21663,0.0164,0.0145,0.0995,0.0366
21664,0.0139,0.0134,0.0939,0.0370
21665,0.0119,0.0124,0.0887,0.0375
21666,0.0105,0.0116,0.0838,0.0379
21667,0.0099,0.0108,0.0794,0.0383
21668,0.0126,0.0156,0.0535,0.0057
21669,0.0101,0.0094,0.0721,0.0392
21670,0.0100,0.0089,0.0693,0.0395
21671,0.0099,0.0089,0.0670,0.0399
21672,0.0099,0.0092,0.0653,0.0402
21673,0.0098,0.0096,0.0641,0.0405
21674,0.0098,0.0100,0.0634,0.0408
21675,0.0099,0.0104,0.0632,0.0411
21676,0.0100,0.0106,0.0633,0.0413
21677,0.0102,0.0107,0.0638,0.0416
21678,0.0103,0.0108,0.0647,0.0418
21679,0.0093,0.0148,0.0536,0.0085
21680,0.0476,0.0580,0.0702,0.0072
21681,0.0370,0.0209,0.0634,0.0081
21682,0.0461,0.0097,0.0731,0.0079
21683,0.0547,0.0123,0.0906,0.0071
21684,0.0104,0.0118,0.0647,0.0085
21685,0.0103,0.0111,0.0645,0.0077
21686,0.0104,0.0112,0.0646,0.0079
21687,0.0104,0.0113,0.0646,0.0081
21688,0.0104,0.0113,0.0646,0.0082
21689,0.0104,0.0112,0.0646,0.0084
21690,0.0230,0.0121,0.0693,0.0067
21691,0.0104,0.0108,0.0647,0.0087
21692,0.0103,0.0105,0.0646,0.0089
21693,0.0103,0.0103,0.0646,0.0091
21694,0.0102,0.0100,0.0646,0.0093
21695,0.0101,0.0098,0.0646,0.0094
21696,0.0110,0.0178,0.0653,0.0090
21697,0.0113,0.0178,0.0654,0.0090
21698,0.0116,0.0177,0.0655,0.0090
21699,0.0117,0.0175,0.0655,0.0090
21700,0.0157,0.0138,0.0637,0.0080
21701,0.0255,0.0298,0.0891,0.0067
21702,0.0115,0.0167,0.0655,0.0089
21703,0.0110,0.0160,0.0654,0.0088
21704,0.0105,0.0150,0.0653,0.0088
21705,0.0101,0.0138,0.0651,0.0087
21706,0.0100,0.0124,0.0649,0.0086
21707,0.0109,0.0110,0.0636,0.2142
21708,0.0106,0.0111,0.0632,0.2008
21709,0.0104,0.0112,0.0630,0.1855
21710,0.0102,0.0113,0.0630,0.1682
21711,0.0101,0.0113,0.0631,0.1491
21712,0.0247,0.0537,0.1121,0.0067
21713,0.0100,0.0112,0.0633,0.1283
21714,0.0100,0.0112,0.0636,0.1060
21715,0.0101,0.0111,0.0639,0.0823
21716,0.0102,0.0110,0.0642,0.0577
21717,0.0103,0.0110,0.0645,0.0326
21718,0.0105,0.0110,0.0647,0.0204
21719,0.0104,0.0111,0.0646,0.0454
21720,0.0104,0.0111,0.0644,0.0701
21721,0.0103,0.0112,0.0642,0.0940
21722,0.0102,0.0111,0.0639,0.1166
21723,0.0135,0.0151,0.0537,0.0071
21724,0.0101,0.0111,0.0635,0.1377
21725,0.0100,0.0109,0.0633,0.1572
21726,0.0100,0.0107,0.0631,0.1749
21727,0.0100,0.0104,0.0630,0.1907
21728,0.0101,0.0101,0.0630,0.2046
21729,0.0336,0.0222,0.1316,0.0059
21730,0.0298,0.0206,0.1245,0.0059
21731,0.0261,0.0190,0.1177,0.0059
21732,0.0227,0.0176,0.1112,0.0059
21733,0.0195,0.0162,0.1049,0.0059
21734,0.0276,0.0246,0.0645,0.0068
21735,0.0130,0.0131,0.0540,0.0071
21736,0.0166,0.0150,0.0990,0.0060
21737,0.0141,0.0139,0.0934,0.0061
21738,0.0121,0.0129,0.0882,0.0062
21739,0.0107,0.0120,0.0833,0.0063
21740,0.0099,0.0112,0.0789,0.0064
21741,0.0101,0.0097,0.0716,0.0068
21742,0.0100,0.0092,0.0689,0.0069
21743,0.0099,0.0091,0.0666,0.0071
21744,0.0099,0.0094,0.0650,0.0073
21745,0.0099,0.0098,0.0638,0.0075
21746,0.0129,0.0138,0.0539,0.0071
21747,0.0099,0.0102,0.0632,0.0077
21748,0.0100,0.0105,0.0630,0.0079
21749,0.0101,0.0108,0.0632,0.0081
21750,0.0103,0.0109,0.0637,0.0083
21751,0.0104,0.0110,0.0647,0.0086
21752,0.0474,0.0573,0.0699,0.0323
21753,0.0369,0.0204,0.0633,0.0304
21754,0.0461,0.0097,0.0730,0.0249
21755,0.0545,0.0124,0.0904,0.0234
21756,0.0105,0.0117,0.0646,0.0277
21757,0.0128,0.0144,0.0538,0.0071
21758,0.0104,0.0111,0.0644,0.0285
21759,0.0104,0.0112,0.0644,0.0284
21760,0.0105,0.0112,0.0645,0.0282
21761,0.0105,0.0112,0.0645,0.0280
21762,0.0105,0.0111,0.0645,0.0278
21763,0.0105,0.0107,0.0645,0.0275
21764,0.0104,0.0105,0.0645,0.0273
21765,0.0104,0.0102,0.0645,0.0272
21766,0.0103,0.0100,0.0645,0.0270
21767,0.0102,0.0097,0.0645,0.0269
21768,0.0128,0.0149,0.0537,0.0071
21769,0.0110,0.0182,0.0652,0.0336
21770,0.0113,0.0182,0.0653,0.0329
21771,0.0116,0.0180,0.0654,0.0323
21772,0.0117,0.0178,0.0655,0.0317
21773,0.0159,0.0138,0.0636,0.0250
21774,0.0114,0.0169,0.0654,0.0305
21775,0.0110,0.0161,0.0654,0.0299
21776,0.0104,0.0151,0.0652,0.0293
21777,0.0100,0.0138,0.0650,0.0288
21778,0.0100,0.0124,0.0648,0.0282
21779,0.0129,0.0151,0.0536,0.0071
21780,0.0106,0.0110,0.0631,0.2017
21781,0.0104,0.0111,0.0629,0.1865
21782,0.0102,0.0112,0.0628,0.1695
21783,0.0101,0.0112,0.0629,0.1505
21784,0.0100,0.0111,0.0631,0.1300
21785,0.0100,0.0111,0.0634,0.1079
21786,0.0101,0.0110,0.0638,0.0848
21787,0.0102,0.0110,0.0641,0.0611
21788,0.0104,0.0109,0.0643,0.0380
21789,0.0105,0.0109,0.0645,0.0210
21790,0.0132,0.0151,0.0536,0.0071
21791,0.0105,0.0110,0.0645,0.0489
21792,0.0104,0.0110,0.0643,0.0723
21793,0.0103,0.0111,0.0640,0.0955
21794,0.0102,0.0111,0.0637,0.1178
21795,0.0101,0.0110,0.0634,0.1387
21796,0.0101,0.0108,0.0631,0.1580
21797,0.0100,0.0106,0.0629,0.1756
21798,0.0100,0.0103,0.0628,0.1914
21799,0.0101,0.0100,0.0629,0.2053
21800,0.0101,0.0097,0.0631,0.2175
21801,0.0134,0.0148,0.0536,0.0071
21802,0.0338,0.0215,0.1312,0.0305
21803,0.0300,0.0198,0.1242,0.0304
21804,0.0263,0.0183,0.1173,0.0303
21805,0.0229,0.0169,0.1108,0.0302
21806,0.0197,0.0156,0.1046,0.0301
21807,0.0169,0.0144,0.0986,0.0300
21808,0.0143,0.0133,0.0930,0.0299
21809,0.0123,0.0124,0.0878,0.0298
21810,0.0108,0.0115,0.0830,0.0297
21811,0.0100,0.0107,0.0786,0.0296
21812,0.0137,0.0144,0.0536,0.0071
21813,0.0100,0.0094,0.0713,0.0293
21814,0.0100,0.0090,0.0686,0.0292
21815,0.0099,0.0091,0.0664,0.0290
21816,0.0099,0.0094,0.0648,0.0288
21817,0.0099,0.0098,0.0636,0.0286
21818,0.0099,0.0102,0.0630,0.0285
21819,0.0100,0.0105,0.0628,0.0283
21820,0.0102,0.0107,0.0630,0.0281
21821,0.0104,0.0109,0.0636,0.0279
21822,0.0105,0.0109,0.0645,0.0277
21823,0.0141,0.0138,0.0536,0.0071
21824,0.0456,0.0994,0.1029,0.0419
21825,0.0377,0.0539,0.0816,0.0428
21826,0.0394,0.0146,0.0604,0.0406
21827,0.0682,0.0119,0.0746,0.0367
21828,0.0217,0.0138,0.0648,0.0429
21829,0.0240,0.0141,0.0647,0.0423
21830,0.0238,0.0139,0.0646,0.0425
21831,0.0237,0.0138,0.0645,0.0426
21832,0.0236,0.0138,0.0645,0.0428
21833,0.0235,0.0139,0.0645,0.0429
21834,0.0146,0.0131,0.0536,0.0071
21835,0.0237,0.0144,0.0645,0.0433
21836,0.0238,0.0147,0.0645,0.0434
21837,0.0240,0.0151,0.0645,0.0436
21838,0.0243,0.0155,0.0645,0.0437
21839,0.0247,0.0160,0.0645,0.0439
21840,0.0165,0.0150,0.0679,0.0485
21841,0.0166,0.0150,0.0675,0.0478
21842,0.0169,0.0149,0.0672,0.0472
21843,0.0174,0.0149,0.0669,0.0466
21844,0.0165,0.0110,0.0641,0.0399
21845,0.0237,0.0228,0.0643,0.0068
21846,0.0529,0.0342,0.0555,0.0070
21847,0.0189,0.0147,0.0662,0.0455
21848,0.0198,0.0146,0.0658,0.0450
21849,0.0207,0.0145,0.0655,0.0445
21850,0.0217,0.0144,0.0651,0.0440
21851,0.0227,0.0142,0.0648,0.0436
21852,0.0293,0.0193,0.0736,0.2482
21853,0.0304,0.0182,0.0721,0.2358
21854,0.0313,0.0165,0.0707,0.2209
21855,0.0321,0.0142,0.0693,0.2036
21856,0.0326,0.0119,0.0682,0.1839
21857,0.0478,0.0332,0.0555,0.0070
21858,0.0326,0.0106,0.0672,0.1623
21859,0.0317,0.0112,0.0664,0.1392
21860,0.0292,0.0122,0.0658,0.1149
21861,0.0266,0.0130,0.0652,0.0902
21862,0.0247,0.0137,0.0648,0.0656
21863,0.0230,0.0142,0.0642,0.0294
21864,0.0231,0.0140,0.0641,0.0367
21865,0.0239,0.0135,0.0640,0.0573
21866,0.0253,0.0128,0.0641,0.0814
21867,0.0270,0.0118,0.0642,0.1059
21868,0.0428,0.0320,0.0554,0.0070
21869,0.0278,0.0108,0.0645,0.1301
21870,0.0279,0.0110,0.0649,0.1532
21871,0.0277,0.0126,0.0655,0.1749
21872,0.0272,0.0148,0.0663,0.1946
21873,0.0266,0.0167,0.0673,0.2122
21874,0.0241,0.0278,0.1176,0.0382
21875,0.0212,0.0261,0.1106,0.0387
21876,0.0189,0.0245,0.1039,0.0392
21877,0.0173,0.0229,0.0974,0.0397
21878,0.0164,0.0214,0.0913,0.0401
21879,0.0381,0.0306,0.0554,0.0070
21880,0.0164,0.0200,0.0856,0.0406
21881,0.0171,0.0186,0.0803,0.0411
21882,0.0182,0.0174,0.0755,0.0416
21883,0.0198,0.0162,0.0712,0.0421
21884,0.0216,0.0151,0.0675,0.0426
21885,0.0244,0.0126,0.0621,0.0436
21886,0.0241,0.0111,0.0605,0.0441
21887,0.0235,0.0106,0.0596,0.0445
21888,0.0229,0.0108,0.0594,0.0449
21889,0.0223,0.0116,0.0598,0.0453
21890,0.0091,0.0156,0.0526,0.0074
21891,0.0217,0.0126,0.0608,0.0457
21892,0.0210,0.0136,0.0621,0.0460
21893,0.0203,0.0145,0.0639,0.0463
21894,0.0197,0.0152,0.0659,0.0466
21895,0.0191,0.0157,0.0681,0.0469
21896,0.0569,0.0637,0.0629,0.0084
21897,0.0462,0.0237,0.0613,0.0093
21898,0.0463,0.0133,0.0787,0.0090
21899,0.0601,0.0118,0.0964,0.0081
21900,0.0189,0.0163,0.0684,0.0099
21901,0.0292,0.0272,0.0550,0.0070
21902,0.0194,0.0156,0.0681,0.0089
21903,0.0193,0.0159,0.0682,0.0091
21904,0.0191,0.0160,0.0684,0.0093
21905,0.0190,0.0160,0.0684,0.0095
21906,0.0190,0.0160,0.0685,0.0097
21907,0.0190,0.0156,0.0685,0.0101
21908,0.0191,0.0153,0.0685,0.0103
21909,0.0192,0.0150,0.0685,0.0105
21910,0.0194,0.0147,0.0685,0.0107
21911,0.0195,0.0143,0.0685,0.0109
21912,0.0251,0.0251,0.0548,0.0070
21913,0.0208,0.0185,0.0687,0.0103
21914,0.0215,0.0187,0.0690,0.0103
21915,0.0221,0.0188,0.0692,0.0103
21916,0.0226,0.0189,0.0694,0.0102
21917,0.0171,0.0118,0.0650,0.0092
21918,0.0230,0.0189,0.0697,0.0102
21919,0.0228,0.0187,0.0697,0.0102
21920,0.0222,0.0184,0.0696,0.0101
21921,0.0214,0.0178,0.0694,0.0101
21922,0.0203,0.0170,0.0690,0.0100
21923,0.0213,0.0228,0.0545,0.0070
21924,0.0212,0.0179,0.0596,0.2353
21925,0.0214,0.0179,0.0601,0.2213
21926,0.0216,0.0179,0.0608,0.2050
21927,0.0216,0.0178,0.0618,0.1865
21928,0.0214,0.0175,0.0630,0.1657
21929,0.0210,0.0172,0.0642,0.1428
21930,0.0205,0.0168,0.0654,0.1181
21931,0.0200,0.0164,0.0665,0.0920
21932,0.0196,0.0161,0.0674,0.0647
21933,0.0192,0.0159,0.0681,0.0367
21934,0.0180,0.0203,0.0542,0.0071
21935,0.0189,0.0159,0.0686,0.0219
21936,0.0190,0.0161,0.0684,0.0496
21937,0.0191,0.0164,0.0679,0.0770
21938,0.0193,0.0167,0.0672,0.1035
21939,0.0195,0.0170,0.0662,0.1285
21940,0.0196,0.0172,0.0650,0.1517
21941,0.0196,0.0172,0.0638,0.1730
21942,0.0195,0.0170,0.0625,0.1921
21943,0.0193,0.0167,0.0615,0.2089
21944,0.0191,0.0162,0.0606,0.2236
21945,0.0152,0.0178,0.0539,0.0071
21946,0.0242,0.0285,0.1172,0.0063
21947,0.0213,0.0268,0.1101,0.0064
21948,0.0190,0.0252,0.1034,0.0064
21949,0.0173,0.0236,0.0970,0.0065
21950,0.0164,0.0221,0.0909,0.0065
21951,0.0163,0.0207,0.0852,0.0067
21952,0.0169,0.0194,0.0799,0.0068
21953,0.0181,0.0181,0.0751,0.0069
21954,0.0197,0.0169,0.0709,0.0071
21955,0.0215,0.0158,0.0672,0.0073
21956,0.0200,0.0208,0.0641,0.0068
21957,0.0143,0.0163,0.0527,0.0241
21958,0.0243,0.0132,0.0619,0.0077
21959,0.0239,0.0116,0.0603,0.0079
21960,0.0234,0.0109,0.0595,0.0082
21961,0.0228,0.0111,0.0594,0.0084
21962,0.0222,0.0118,0.0599,0.0087
21963,0.0216,0.0127,0.0609,0.0089
21964,0.0209,0.0137,0.0624,0.0092
21965,0.0202,0.0145,0.0641,0.0094
21966,0.0196,0.0153,0.0662,0.0097
21967,0.0190,0.0158,0.0685,0.0099
21968,0.0142,0.0162,0.0527,0.0226
21969,0.0567,0.0629,0.0627,0.0337
21970,0.0459,0.0230,0.0612,0.0318
21971,0.0462,0.0128,0.0786,0.0263
21972,0.0598,0.0113,0.0962,0.0247
21973,0.0184,0.0160,0.0684,0.0293
21974,0.0189,0.0154,0.0680,0.0303
21975,0.0188,0.0156,0.0682,0.0301
21976,0.0186,0.0157,0.0683,0.0299
21977,0.0185,0.0158,0.0684,0.0297
21978,0.0185,0.0157,0.0685,0.0295
21979,0.0139,0.0162,0.0528,0.0208
21980,0.0185,0.0153,0.0685,0.0292
21981,0.0186,0.0150,0.0685,0.0290
21982,0.0186,0.0147,0.0685,0.0288
21983,0.0188,0.0143,0.0684,0.0286
21984,0.0190,0.0139,0.0684,0.0285
21985,0.0206,0.0187,0.0688,0.0357
21986,0.0212,0.0189,0.0690,0.0350
21987,0.0218,0.0190,0.0693,0.0343
21988,0.0223,0.0191,0.0695,0.0336
21989,0.0169,0.0113,0.0649,0.0264
21990,0.0136,0.0161,0.0529,0.0188
21991,0.0226,0.0190,0.0697,0.0323
21992,0.0223,0.0188,0.0697,0.0317
21993,0.0218,0.0184,0.0696,0.0311
21994,0.0209,0.0177,0.0694,0.0305
21995,0.0198,0.0168,0.0690,0.0299
21996,0.0211,0.0176,0.0600,0.2223
21997,0.0212,0.0176,0.0607,0.2061
21998,0.0212,0.0174,0.0617,0.1877
21999,0.0210,0.0172,0.0628,0.1671
22000,0.0207,0.0168,0.0641,0.1445
22001,0.0133,0.0161,0.0530,0.0166
22002,0.0202,0.0164,0.0653,0.1201
22003,0.0197,0.0160,0.0664,0.0944
22004,0.0192,0.0157,0.0673,0.0680
22005,0.0188,0.0155,0.0680,0.0421
22006,0.0186,0.0155,0.0684,0.0224
22007,0.0185,0.0158,0.0683,0.0531
22008,0.0186,0.0161,0.0678,0.0792
22009,0.0188,0.0164,0.0670,0.1049
22010,0.0190,0.0166,0.0660,0.1296
22011,0.0191,0.0168,0.0648,0.1526
22012,0.0131,0.0160,0.0531,0.0142
22013,0.0191,0.0168,0.0636,0.1737
22014,0.0190,0.0166,0.0624,0.1927
22015,0.0188,0.0163,0.0613,0.2095
22016,0.0187,0.0158,0.0604,0.2241
22017,0.0185,0.0152,0.0598,0.2366
22018,0.0242,0.0274,0.1168,0.0318
22019,0.0212,0.0257,0.1098,0.0317
22020,0.0188,0.0241,0.1031,0.0317
22021,0.0171,0.0226,0.0966,0.0316
22022,0.0161,0.0211,0.0905,0.0315
22023,0.0128,0.0159,0.0533,0.0117
22024,0.0160,0.0197,0.0848,0.0314
22025,0.0165,0.0183,0.0795,0.0313
22026,0.0176,0.0171,0.0748,0.0313
22027,0.0192,0.0159,0.0706,0.0312
22028,0.0209,0.0148,0.0669,0.0311
22029,0.0238,0.0123,0.0617,0.0309
22030,0.0234,0.0108,0.0601,0.0307
22031,0.0228,0.0103,0.0594,0.0306
22032,0.0222,0.0106,0.0593,0.0305
22033,0.0216,0.0114,0.0598,0.0303
22034,0.0127,0.0157,0.0534,0.0093
22035,0.0210,0.0124,0.0608,0.0301
22036,0.0203,0.0134,0.0623,0.0299
22037,0.0196,0.0143,0.0641,0.0298
22038,0.0190,0.0150,0.0662,0.0296
22039,0.0185,0.0156,0.0685,0.0294
22040,0.0513,0.0481,0.0606,0.0458
22041,0.0409,0.0152,0.0602,0.0459
22042,0.0432,0.0090,0.0759,0.0381
22043,0.0508,0.0118,0.0934,0.0346
22044,0.0109,0.0111,0.0647,0.0430
22045,0.0126,0.0156,0.0535,0.0073
22046,0.0110,0.0101,0.0642,0.0421
22047,0.0111,0.0103,0.0644,0.0423
22048,0.0112,0.0103,0.0645,0.0425
22049,0.0112,0.0103,0.0645,0.0427
22050,0.0112,0.0102,0.0646,0.0429
22051,0.0111,0.0098,0.0646,0.0433
22052,0.0110,0.0096,0.0646,0.0434
22053,0.0109,0.0094,0.0646,0.0436
22054,0.0108,0.0091,0.0646,0.0438
22055,0.0107,0.0089,0.0646,0.0440
22056,0.0127,0.0154,0.0536,0.0064
22057,0.0133,0.0226,0.0678,0.0518
22058,0.0135,0.0223,0.0679,0.0509
22059,0.0135,0.0219,0.0679,0.0501
22060,0.0133,0.0213,0.0678,0.0493
22061,0.0154,0.0144,0.0624,0.0385
22062,0.0120,0.0193,0.0673,0.0476
22063,0.0111,0.0179,0.0669,0.0467
22064,0.0104,0.0161,0.0664,0.0458
22065,0.0101,0.0141,0.0658,0.0449
22066,0.0104,0.0120,0.0652,0.0440
22067,0.0167,0.0187,0.0639,0.0069
22068,0.0134,0.0150,0.0536,0.0092
22069,0.0105,0.0094,0.0584,0.2269
22070,0.0104,0.0095,0.0585,0.2156
22071,0.0103,0.0096,0.0587,0.2025
22072,0.0102,0.0098,0.0592,0.1875
22073,0.0102,0.0099,0.0598,0.1707
22074,0.0102,0.0099,0.0606,0.1521
22075,0.0104,0.0100,0.0615,0.1319
22076,0.0105,0.0100,0.0624,0.1103
22077,0.0107,0.0100,0.0633,0.0877
22078,0.0110,0.0100,0.0640,0.0648
22079,0.0139,0.0148,0.0535,0.0119
22080,0.0113,0.0100,0.0649,0.0282
22081,0.0114,0.0100,0.0650,0.0326
22082,0.0114,0.0100,0.0648,0.0512
22083,0.0114,0.0100,0.0644,0.0734
22084,0.0112,0.0099,0.0638,0.0960
22085,0.0111,0.0098,0.0630,0.1178
22086,0.0109,0.0096,0.0621,0.1383
22087,0.0107,0.0094,0.0612,0.1574
22088,0.0105,0.0091,0.0604,0.1747
22089,0.0104,0.0088,0.0597,0.1903
22090,0.0146,0.0146,0.0533,0.0148
22091,0.0333,0.0127,0.1151,0.0360
22092,0.0297,0.0115,0.1082,0.0364
22093,0.0264,0.0105,0.1016,0.0369
22094,0.0232,0.0097,0.0953,0.0373
22095,0.0203,0.0090,0.0894,0.0377
22096,0.0176,0.0086,0.0838,0.0382
22097,0.0153,0.0083,0.0787,0.0386
22098,0.0133,0.0081,0.0741,0.0391
22099,0.0117,0.0081,0.0700,0.0395
22100,0.0107,0.0081,0.0665,0.0399
22101,0.0155,0.0143,0.0532,0.0178
22102,0.0100,0.0086,0.0614,0.0407
22103,0.0100,0.0091,0.0598,0.0410
