Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6494,0.0148,0.0116,0.0211,0.0116
6495,0.0162,0.0210,0.0211,0.0135
6496,0.0141,0.0146,0.0211,0.0136
6497,0.0153,0.0127,0.0211,0.0132
6498,0.0148,0.0119,0.0214,0.0125
6499,0.0155,0.0219,0.0215,0.0145
6500,0.0141,0.0147,0.0214,0.0144
6501,0.0182,0.0136,0.0182,0.0103
6502,0.0152,0.0126,0.0215,0.0140
6503,0.0147,0.0119,0.0218,0.0132
6504,0.0151,0.0193,0.0150,0.0130
6505,0.0127,0.0124,0.0150,0.0131
6506,0.0141,0.0098,0.0150,0.0128
6507,0.0135,0.0088,0.0154,0.0122
6508,0.0147,0.0195,0.0152,0.0142
6509,0.0126,0.0124,0.0152,0.0142
6510,0.0140,0.0102,0.0153,0.0139
6511,0.0134,0.0091,0.0156,0.0132
6512,0.0182,0.0116,0.0182,0.0104
6513,0.0140,0.0205,0.0156,0.0151
6514,0.0125,0.0125,0.0156,0.0151
6515,0.0138,0.0099,0.0156,0.0147
6516,0.0132,0.0090,0.0160,0.0140
6517,0.0177,0.0188,0.0145,0.0138
6518,0.0158,0.0116,0.0145,0.0139
6519,0.0170,0.0088,0.0145,0.0136
6520,0.0164,0.0076,0.0148,0.0131
6521,0.0173,0.0190,0.0147,0.0150
6522,0.0156,0.0115,0.0147,0.0150
6523,0.0180,0.0112,0.0184,0.0104
6524,0.0168,0.0091,0.0147,0.0147
6525,0.0163,0.0078,0.0150,0.0140
6526,0.0165,0.0199,0.0150,0.0159
6527,0.0155,0.0116,0.0150,0.0159
6528,0.0166,0.0088,0.0151,0.0155
6529,0.0161,0.0077,0.0154,0.0148
6530,0.0146,0.0164,0.0310,0.0142
6531,0.0177,0.0133,0.0257,0.0132
6532,0.0173,0.0118,0.0212,0.0121
6533,0.0143,0.0112,0.0201,0.0110
6534,0.0180,0.0160,0.0193,0.0099
6535,0.0147,0.0164,0.0309,0.0152
6536,0.0179,0.0134,0.0256,0.0142
6537,0.0174,0.0120,0.0212,0.0131
6538,0.0144,0.0114,0.0200,0.0119
6539,0.0153,0.0168,0.0309,0.0161
6540,0.0183,0.0133,0.0256,0.0150
6541,0.0174,0.0118,0.0214,0.0139
6542,0.0144,0.0113,0.0204,0.0127
6543,0.0122,0.0146,0.0279,0.0146
6544,0.0159,0.0111,0.0218,0.0136
6545,0.0182,0.0116,0.0183,0.0100
6546,0.0154,0.0091,0.0163,0.0125
6547,0.0119,0.0083,0.0148,0.0114
6548,0.0124,0.0146,0.0279,0.0156
6549,0.0161,0.0110,0.0219,0.0146
6550,0.0156,0.0093,0.0164,0.0135
6551,0.0120,0.0085,0.0148,0.0124
6552,0.0129,0.0149,0.0279,0.0165
6553,0.0165,0.0109,0.0218,0.0154
6554,0.0155,0.0090,0.0165,0.0143
6555,0.0119,0.0083,0.0152,0.0131
6556,0.0183,0.0091,0.0273,0.0094
6557,0.0185,0.0095,0.0181,0.0101
6558,0.0148,0.0138,0.0279,0.0150
6559,0.0180,0.0101,0.0218,0.0140
6560,0.0176,0.0079,0.0161,0.0130
6561,0.0145,0.0070,0.0145,0.0119
6562,0.0150,0.0138,0.0279,0.0160
6563,0.0182,0.0100,0.0218,0.0151
6564,0.0177,0.0081,0.0163,0.0140
6565,0.0145,0.0071,0.0145,0.0129
6566,0.0154,0.0142,0.0279,0.0169
6567,0.0185,0.0098,0.0218,0.0159
6568,0.0182,0.0089,0.0182,0.0102
6569,0.0176,0.0077,0.0164,0.0148
6570,0.0144,0.0069,0.0149,0.0136
6571,0.0249,0.0184,0.0594,0.0094
6572,0.0250,0.0135,0.0410,0.0079
6573,0.0204,0.0124,0.0253,0.0071
6574,0.0189,0.0129,0.0211,0.0069
6575,0.0250,0.0186,0.0596,0.0098
6576,0.0250,0.0139,0.0412,0.0082
6577,0.0204,0.0130,0.0254,0.0073
6578,0.0181,0.0137,0.0203,0.0070
6579,0.0179,0.0153,0.0198,0.0096
6580,0.0257,0.0192,0.0589,0.0101
6581,0.0253,0.0139,0.0406,0.0085
6582,0.0206,0.0128,0.0252,0.0075
6583,0.0185,0.0135,0.0205,0.0072
6584,0.0228,0.0170,0.0580,0.0092
6585,0.0229,0.0115,0.0389,0.0077
6586,0.0178,0.0103,0.0217,0.0068
6587,0.0158,0.0109,0.0166,0.0066
6588,0.0230,0.0172,0.0582,0.0096
6589,0.0231,0.0119,0.0392,0.0080
6590,0.0183,0.0115,0.0187,0.0097
6591,0.0178,0.0109,0.0220,0.0071
6592,0.0152,0.0118,0.0157,0.0067
6593,0.0239,0.0178,0.0577,0.0099
6594,0.0235,0.0119,0.0387,0.0082
6595,0.0181,0.0106,0.0218,0.0073
6596,0.0157,0.0114,0.0162,0.0069
6597,0.0239,0.0165,0.0581,0.0093
6598,0.0240,0.0109,0.0390,0.0078
6599,0.0190,0.0095,0.0217,0.0070
6600,0.0171,0.0102,0.0165,0.0067
6601,0.0187,0.0092,0.0183,0.0098
6602,0.0241,0.0166,0.0583,0.0097
6603,0.0242,0.0111,0.0393,0.0081
6604,0.0192,0.0101,0.0220,0.0072
6605,0.0167,0.0110,0.0158,0.0069
6606,0.0250,0.0172,0.0578,0.0099
6607,0.0247,0.0111,0.0388,0.0083
6608,0.0195,0.0096,0.0219,0.0074
6609,0.0172,0.0105,0.0163,0.0070
6610,0.0192,0.0162,0.0299,0.0103
6611,0.0193,0.0129,0.0243,0.0104
6612,0.0184,0.0085,0.0183,0.0099
6613,0.0190,0.0113,0.0204,0.0105
6614,0.0192,0.0108,0.0192,0.0106
6615,0.0188,0.0160,0.0302,0.0100
6616,0.0189,0.0132,0.0245,0.0101
6617,0.0186,0.0118,0.0205,0.0102
6618,0.0185,0.0110,0.0190,0.0103
6619,0.0188,0.0161,0.0306,0.0096
6620,0.0191,0.0132,0.0247,0.0097
6621,0.0187,0.0120,0.0206,0.0098
6622,0.0184,0.0112,0.0190,0.0098
6623,0.0111,0.0181,0.0153,0.0097
6624,0.0150,0.0145,0.0267,0.0106
6625,0.0151,0.0106,0.0202,0.0108
6626,0.0147,0.0086,0.0152,0.0109
6627,0.0150,0.0079,0.0135,0.0109
6628,0.0146,0.0142,0.0272,0.0103
6629,0.0149,0.0109,0.0206,0.0104
6630,0.0145,0.0092,0.0155,0.0105
6631,0.0144,0.0081,0.0134,0.0106
6632,0.0148,0.0143,0.0276,0.0098
6633,0.0152,0.0108,0.0208,0.0100
6634,0.0112,0.0130,0.0145,0.0099
6635,0.0147,0.0093,0.0157,0.0100
6636,0.0143,0.0083,0.0135,0.0101
6637,0.0160,0.0139,0.0267,0.0110
6638,0.0161,0.0098,0.0201,0.0112
6639,0.0158,0.0075,0.0151,0.0112
6640,0.0159,0.0067,0.0133,0.0113
6641,0.0158,0.0135,0.0272,0.0107
6642,0.0161,0.0099,0.0206,0.0108
6643,0.0157,0.0081,0.0155,0.0109
6644,0.0155,0.0068,0.0133,0.0110
6645,0.0114,0.0108,0.0145,0.0100
6646,0.0160,0.0135,0.0277,0.0102
6647,0.0164,0.0098,0.0209,0.0103
6648,0.0159,0.0080,0.0157,0.0104
6649,0.0155,0.0069,0.0134,0.0105
6650,0.0156,0.0298,0.0191,0.0088
6651,0.0149,0.0223,0.0182,0.0085
6652,0.0150,0.0194,0.0181,0.0086
6653,0.0149,0.0192,0.0184,0.0087
6654,0.0155,0.0252,0.0195,0.0090
6655,0.0148,0.0181,0.0184,0.0086
6656,0.0110,0.0104,0.0149,0.0100
6657,0.0150,0.0153,0.0182,0.0085
6658,0.0148,0.0148,0.0183,0.0086
6659,0.0153,0.0233,0.0198,0.0093
6660,0.0148,0.0166,0.0186,0.0088
6661,0.0150,0.0139,0.0183,0.0086
6662,0.0149,0.0133,0.0184,0.0087
6663,0.0124,0.0284,0.0144,0.0080
6664,0.0116,0.0203,0.0132,0.0078
6665,0.0117,0.0172,0.0131,0.0078
6666,0.0116,0.0169,0.0135,0.0080
6667,0.0195,0.0110,0.0181,0.0089
6668,0.0156,0.0080,0.0196,0.0074
6669,0.0113,0.0155,0.0156,0.0093
6670,0.0124,0.0237,0.0146,0.0081
6671,0.0116,0.0159,0.0132,0.0077
6672,0.0119,0.0126,0.0129,0.0076
6673,0.0117,0.0121,0.0132,0.0078
6674,0.0123,0.0217,0.0148,0.0082
6675,0.0117,0.0144,0.0132,0.0077
6676,0.0120,0.0111,0.0128,0.0076
6677,0.0119,0.0104,0.0130,0.0076
6678,0.0147,0.0279,0.0148,0.0082
6679,0.0141,0.0197,0.0138,0.0079
6680,0.0117,0.0111,0.0144,0.0095
6681,0.0142,0.0164,0.0137,0.0080
6682,0.0141,0.0161,0.0141,0.0082
6683,0.0148,0.0231,0.0149,0.0081
6684,0.0142,0.0151,0.0136,0.0078
6685,0.0145,0.0116,0.0133,0.0077
6686,0.0143,0.0110,0.0136,0.0079
6687,0.0147,0.0212,0.0149,0.0082
6688,0.0143,0.0136,0.0134,0.0077
6689,0.0146,0.0101,0.0131,0.0076
6690,0.0145,0.0093,0.0134,0.0077
6691,0.0121,0.0087,0.0142,0.0096
6692,0.0141,0.0220,0.0220,0.0117
6693,0.0132,0.0147,0.0218,0.0120
6694,0.0139,0.0118,0.0217,0.0121
6695,0.0132,0.0109,0.0217,0.0120
6696,0.0142,0.0217,0.0221,0.0121
6697,0.0132,0.0146,0.0218,0.0125
6698,0.0138,0.0124,0.0218,0.0127
6699,0.0132,0.0112,0.0218,0.0126
6700,0.0143,0.0224,0.0221,0.0126
6701,0.0133,0.0148,0.0219,0.0129
6702,0.0116,0.0081,0.0144,0.0096
6703,0.0138,0.0129,0.0219,0.0131
6704,0.0132,0.0120,0.0219,0.0129
6705,0.0121,0.0208,0.0161,0.0112
6706,0.0112,0.0127,0.0157,0.0115
6707,0.0122,0.0093,0.0157,0.0117
6708,0.0112,0.0081,0.0157,0.0116
6709,0.0121,0.0204,0.0160,0.0118
6710,0.0110,0.0126,0.0158,0.0121
6711,0.0117,0.0100,0.0157,0.0123
6712,0.0110,0.0084,0.0157,0.0122
6713,0.0114,0.0149,0.0159,0.0089
6714,0.0119,0.0210,0.0160,0.0123
6715,0.0109,0.0128,0.0158,0.0127
6716,0.0115,0.0106,0.0158,0.0129
6717,0.0108,0.0094,0.0158,0.0127
6718,0.0154,0.0205,0.0159,0.0113
6719,0.0148,0.0123,0.0156,0.0116
6720,0.0155,0.0087,0.0156,0.0118
6721,0.0147,0.0074,0.0156,0.0117
6722,0.0153,0.0201,0.0158,0.0119
6723,0.0145,0.0121,0.0156,0.0123
6724,0.0121,0.0109,0.0145,0.0090
6725,0.0151,0.0093,0.0156,0.0125
6726,0.0145,0.0076,0.0156,0.0124
6727,0.0150,0.0207,0.0157,0.0125
6728,0.0143,0.0122,0.0155,0.0129
6729,0.0148,0.0099,0.0155,0.0131
6730,0.0142,0.0086,0.0155,0.0129
6731,0.0136,0.0197,0.0287,0.0148
6732,0.0139,0.0138,0.0275,0.0143
6733,0.0149,0.0114,0.0270,0.0137
6734,0.0130,0.0108,0.0282,0.0132
6735,0.0127,0.0086,0.0141,0.0091
6736,0.0139,0.0193,0.0286,0.0155
6737,0.0137,0.0134,0.0275,0.0150
6738,0.0144,0.0113,0.0270,0.0144
6739,0.0130,0.0105,0.0280,0.0138
6740,0.0143,0.0198,0.0288,0.0160
6741,0.0140,0.0135,0.0277,0.0155
6742,0.0144,0.0113,0.0272,0.0149
6743,0.0134,0.0106,0.0282,0.0143
6744,0.0116,0.0182,0.0228,0.0146
6745,0.0121,0.0116,0.0214,0.0141
6746,0.0122,0.0078,0.0142,0.0091
6747,0.0132,0.0086,0.0207,0.0135
6748,0.0110,0.0079,0.0221,0.0129
6749,0.0116,0.0178,0.0228,0.0153
6750,0.0117,0.0112,0.0214,0.0148
6751,0.0125,0.0085,0.0207,0.0142
6752,0.0107,0.0074,0.0219,0.0136
6753,0.0118,0.0184,0.0231,0.0159
6754,0.0116,0.0112,0.0216,0.0154
6755,0.0121,0.0085,0.0210,0.0148
6756,0.0108,0.0076,0.0222,0.0141
6757,0.0108,0.0183,0.0166,0.0097
6758,0.0149,0.0179,0.0218,0.0146
6759,0.0154,0.0110,0.0202,0.0141
6760,0.0163,0.0078,0.0195,0.0135
6761,0.0145,0.0070,0.0209,0.0129
6762,0.0148,0.0173,0.0219,0.0153
6763,0.0149,0.0105,0.0203,0.0148
6764,0.0156,0.0075,0.0195,0.0142
6765,0.0142,0.0063,0.0208,0.0136
6766,0.0148,0.0179,0.0222,0.0159
6767,0.0148,0.0105,0.0206,0.0154
6768,0.0110,0.0132,0.0159,0.0099
6769,0.0151,0.0075,0.0198,0.0147
6770,0.0140,0.0065,0.0211,0.0141
6771,0.0199,0.0283,0.0560,0.0147
6772,0.0207,0.0174,0.0403,0.0138
6773,0.0173,0.0121,0.0280,0.0131
6774,0.0128,0.0107,0.0263,0.0125
6775,0.0192,0.0274,0.0556,0.0151
6776,0.0199,0.0163,0.0400,0.0141
6777,0.0167,0.0114,0.0278,0.0135
6778,0.0132,0.0108,0.0255,0.0129
6779,0.0128,0.0077,0.0156,0.0059
6780,0.0111,0.0111,0.0160,0.0100
6781,0.0194,0.0278,0.0549,0.0154
6782,0.0196,0.0166,0.0395,0.0145
6783,0.0164,0.0115,0.0277,0.0138
6784,0.0146,0.0111,0.0260,0.0133
6785,0.0187,0.0272,0.0539,0.0140
6786,0.0196,0.0156,0.0372,0.0130
6787,0.0159,0.0095,0.0233,0.0123
6788,0.0106,0.0076,0.0211,0.0117
6789,0.0179,0.0263,0.0535,0.0143
6790,0.0186,0.0145,0.0371,0.0134
6791,0.0107,0.0107,0.0163,0.0101
6792,0.0151,0.0087,0.0232,0.0127
6793,0.0109,0.0078,0.0203,0.0121
6794,0.0179,0.0267,0.0528,0.0147
6795,0.0181,0.0148,0.0365,0.0137
6796,0.0146,0.0088,0.0231,0.0130
6797,0.0124,0.0082,0.0210,0.0125
6798,0.0210,0.0269,0.0537,0.0136
6799,0.0218,0.0151,0.0370,0.0125
6800,0.0185,0.0087,0.0228,0.0118
6801,0.0141,0.0066,0.0205,0.0112
6802,0.0112,0.0158,0.0167,0.0093
6803,0.0203,0.0260,0.0534,0.0139
6804,0.0209,0.0140,0.0369,0.0129
6805,0.0178,0.0078,0.0229,0.0122
6806,0.0143,0.0068,0.0198,0.0116
6807,0.0202,0.0263,0.0528,0.0143
6808,0.0204,0.0142,0.0364,0.0133
6809,0.0173,0.0079,0.0229,0.0126
6810,0.0153,0.0073,0.0206,0.0120
6811,0.0161,0.0240,0.0284,0.0117
6812,0.0148,0.0166,0.0253,0.0110
6813,0.0117,0.0114,0.0156,0.0094
6814,0.0146,0.0140,0.0238,0.0109
6815,0.0145,0.0136,0.0239,0.0110
6816,0.0167,0.0221,0.0285,0.0117
6817,0.0153,0.0148,0.0254,0.0110
6818,0.0149,0.0122,0.0238,0.0108
6819,0.0149,0.0116,0.0236,0.0109
6820,0.0176,0.0221,0.0287,0.0118
6821,0.0162,0.0147,0.0255,0.0110
6822,0.0157,0.0120,0.0238,0.0108
6823,0.0157,0.0114,0.0236,0.0109
6824,0.0121,0.0091,0.0155,0.0095
6825,0.0130,0.0225,0.0233,0.0107
6826,0.0115,0.0145,0.0195,0.0100
6827,0.0113,0.0114,0.0174,0.0098
6828,0.0112,0.0109,0.0174,0.0100
6829,0.0136,0.0206,0.0236,0.0107
6830,0.0119,0.0126,0.0197,0.0100
6831,0.0115,0.0094,0.0175,0.0097
6832,0.0114,0.0086,0.0172,0.0099
6833,0.0144,0.0207,0.0239,0.0107
6834,0.0127,0.0125,0.0198,0.0100
6835,0.0116,0.0085,0.0157,0.0096
6836,0.0121,0.0091,0.0176,0.0097
6837,0.0121,0.0083,0.0172,0.0098
6838,0.0156,0.0221,0.0228,0.0102
6839,0.0144,0.0138,0.0188,0.0095
6840,0.0143,0.0105,0.0167,0.0093
6841,0.0142,0.0100,0.0166,0.0095
6842,0.0159,0.0202,0.0232,0.0101
6843,0.0146,0.0119,0.0191,0.0094
6844,0.0143,0.0084,0.0168,0.0092
6845,0.0142,0.0075,0.0164,0.0093
6846,0.0114,0.0152,0.0168,0.0087
6847,0.0165,0.0203,0.0235,0.0101
6848,0.0151,0.0118,0.0193,0.0093
6849,0.0146,0.0083,0.0169,0.0091
6850,0.0146,0.0073,0.0165,0.0092
6851,0.0148,0.0300,0.0222,0.0135
6852,0.0135,0.0213,0.0214,0.0137
6853,0.0132,0.0176,0.0214,0.0142
6854,0.0133,0.0176,0.0219,0.0149
6855,0.0151,0.0262,0.0221,0.0131
6856,0.0138,0.0177,0.0214,0.0133
6857,0.0123,0.0112,0.0156,0.0088
6858,0.0133,0.0143,0.0213,0.0137
6859,0.0134,0.0137,0.0217,0.0143
6860,0.0154,0.0251,0.0219,0.0128
6861,0.0141,0.0169,0.0213,0.0129
6862,0.0136,0.0136,0.0213,0.0133
6863,0.0136,0.0129,0.0217,0.0139
6864,0.0125,0.0287,0.0176,0.0136
6865,0.0110,0.0194,0.0167,0.0138
6866,0.0106,0.0154,0.0167,0.0143
6867,0.0108,0.0153,0.0174,0.0150
6868,0.0128,0.0089,0.0152,0.0090
6869,0.0125,0.0248,0.0174,0.0131
6870,0.0110,0.0156,0.0165,0.0133
6871,0.0105,0.0116,0.0165,0.0137
6872,0.0106,0.0109,0.0170,0.0144
6873,0.0126,0.0237,0.0170,0.0127
6874,0.0111,0.0147,0.0163,0.0128
6875,0.0105,0.0109,0.0163,0.0133
6876,0.0105,0.0100,0.0169,0.0139
6877,0.0156,0.0282,0.0182,0.0138
6878,0.0145,0.0187,0.0174,0.0140
6879,0.0123,0.0082,0.0153,0.0090
6880,0.0142,0.0146,0.0174,0.0145
6881,0.0144,0.0145,0.0181,0.0152
6882,0.0155,0.0244,0.0180,0.0133
6883,0.0144,0.0149,0.0171,0.0135
6884,0.0140,0.0108,0.0171,0.0139
6885,0.0142,0.0100,0.0178,0.0146
6886,0.0154,0.0233,0.0176,0.0128
6887,0.0143,0.0141,0.0169,0.0130
6888,0.0138,0.0101,0.0170,0.0134
6889,0.0139,0.0091,0.0176,0.0140
6890,0.0249,0.0098,0.0461,0.0092
6891,0.0192,0.0146,0.0169,0.0112
6892,0.0161,0.0221,0.0148,0.0084
6893,0.0154,0.0148,0.0144,0.0088
6894,0.0160,0.0119,0.0144,0.0090
6895,0.0154,0.0110,0.0144,0.0089
6896,0.0163,0.0218,0.0148,0.0091
6897,0.0153,0.0147,0.0145,0.0095
6898,0.0158,0.0125,0.0145,0.0097
6899,0.0154,0.0113,0.0145,0.0096
6900,0.0163,0.0224,0.0149,0.0096
6901,0.0154,0.0149,0.0146,0.0101
6902,0.0163,0.0105,0.0161,0.0103
6903,0.0158,0.0131,0.0146,0.0103
6904,0.0154,0.0121,0.0146,0.0101
6905,0.0152,0.0205,0.0130,0.0090
6906,0.0145,0.0123,0.0126,0.0094
6907,0.0152,0.0087,0.0125,0.0096
6908,0.0145,0.0074,0.0125,0.0095
6909,0.0152,0.0201,0.0129,0.0097
6910,0.0143,0.0122,0.0126,0.0102
6911,0.0149,0.0094,0.0125,0.0104
6912,0.0143,0.0078,0.0125,0.0103
6913,0.0173,0.0086,0.0152,0.0090
6914,0.0150,0.0208,0.0128,0.0103
6915,0.0142,0.0124,0.0126,0.0108
6916,0.0147,0.0101,0.0126,0.0110
6917,0.0142,0.0088,0.0126,0.0108
6918,0.0180,0.0201,0.0165,0.0099
6919,0.0175,0.0115,0.0162,0.0102
6920,0.0181,0.0076,0.0162,0.0104
6921,0.0175,0.0061,0.0162,0.0103
6922,0.0179,0.0196,0.0165,0.0106
6923,0.0172,0.0113,0.0162,0.0110
6924,0.0171,0.0075,0.0150,0.0078
6925,0.0177,0.0083,0.0162,0.0112
6926,0.0173,0.0063,0.0162,0.0111
6927,0.0176,0.0202,0.0163,0.0112
6928,0.0170,0.0115,0.0162,0.0116
6929,0.0175,0.0090,0.0162,0.0118
6930,0.0170,0.0075,0.0162,0.0116
6931,0.0157,0.0197,0.0235,0.0123
6932,0.0160,0.0138,0.0221,0.0117
6933,0.0168,0.0114,0.0215,0.0109
6934,0.0152,0.0109,0.0229,0.0102
6935,0.0187,0.0149,0.0171,0.0125
6936,0.0159,0.0193,0.0234,0.0131
6937,0.0158,0.0135,0.0220,0.0125
6938,0.0164,0.0113,0.0214,0.0118
6939,0.0152,0.0106,0.0227,0.0110
6940,0.0163,0.0199,0.0237,0.0137
6941,0.0161,0.0135,0.0223,0.0131
6942,0.0163,0.0114,0.0217,0.0124
6943,0.0155,0.0107,0.0230,0.0116
6944,0.0147,0.0179,0.0207,0.0129
6945,0.0152,0.0111,0.0191,0.0123
6946,0.0163,0.0105,0.0162,0.0115
6947,0.0161,0.0079,0.0183,0.0116
6948,0.0143,0.0071,0.0199,0.0109
6949,0.0148,0.0174,0.0207,0.0137
6950,0.0148,0.0106,0.0191,0.0131
6951,0.0155,0.0077,0.0183,0.0124
6952,0.0141,0.0066,0.0197,0.0117
6953,0.0149,0.0180,0.0210,0.0143
6954,0.0148,0.0107,0.0193,0.0137
6955,0.0151,0.0077,0.0186,0.0130
6956,0.0141,0.0067,0.0200,0.0123
6957,0.0174,0.0088,0.0154,0.0102
6958,0.0176,0.0173,0.0222,0.0134
6959,0.0180,0.0101,0.0207,0.0128
6960,0.0188,0.0064,0.0199,0.0121
6961,0.0173,0.0055,0.0214,0.0114
6962,0.0175,0.0168,0.0223,0.0142
6963,0.0176,0.0095,0.0207,0.0136
6964,0.0182,0.0061,0.0200,0.0129
6965,0.0170,0.0046,0.0212,0.0122
6966,0.0175,0.0173,0.0226,0.0148
6967,0.0174,0.0095,0.0210,0.0142
6968,0.0171,0.0078,0.0153,0.0088
6969,0.0177,0.0061,0.0203,0.0135
6970,0.0168,0.0047,0.0215,0.0128
6971,0.0213,0.0283,0.0535,0.0119
6972,0.0221,0.0173,0.0369,0.0107
6973,0.0189,0.0121,0.0228,0.0098
6974,0.0149,0.0107,0.0206,0.0091
6975,0.0207,0.0274,0.0532,0.0123
6976,0.0213,0.0163,0.0366,0.0112
6977,0.0184,0.0114,0.0225,0.0103
6978,0.0153,0.0108,0.0196,0.0096
6979,0.0178,0.0156,0.0174,0.0136
6980,0.0208,0.0278,0.0524,0.0127
6981,0.0210,0.0166,0.0359,0.0116
6982,0.0181,0.0115,0.0224,0.0108
6983,0.0165,0.0111,0.0203,0.0101
6984,0.0208,0.0270,0.0530,0.0119
6985,0.0216,0.0151,0.0360,0.0107
6986,0.0183,0.0087,0.0212,0.0098
6987,0.0139,0.0066,0.0188,0.0091
6988,0.0201,0.0260,0.0527,0.0123
6989,0.0207,0.0140,0.0358,0.0112
6990,0.0163,0.0101,0.0165,0.0125
6991,0.0175,0.0079,0.0211,0.0103
6992,0.0142,0.0069,0.0179,0.0096
6993,0.0200,0.0264,0.0519,0.0127
6994,0.0202,0.0143,0.0352,0.0116
6995,0.0171,0.0080,0.0211,0.0108
6996,0.0153,0.0074,0.0187,0.0101
6997,0.0229,0.0265,0.0539,0.0120
6998,0.0237,0.0144,0.0373,0.0108
6999,0.0207,0.0074,0.0233,0.0099
7000,0.0169,0.0048,0.0209,0.0092
7001,0.0249,0.0086,0.0324,0.0085
7002,0.0174,0.0080,0.0157,0.0110
7003,0.0223,0.0256,0.0536,0.0124
7004,0.0228,0.0133,0.0372,0.0113
7005,0.0200,0.0064,0.0233,0.0104
7006,0.0170,0.0051,0.0203,0.0097
7007,0.0222,0.0260,0.0530,0.0128
7008,0.0223,0.0135,0.0366,0.0117
7009,0.0195,0.0065,0.0233,0.0109
7010,0.0178,0.0058,0.0210,0.0102
7011,0.0178,0.0239,0.0232,0.0074
7012,0.0166,0.0165,0.0194,0.0064
7013,0.0170,0.0072,0.0158,0.0095
7014,0.0164,0.0139,0.0174,0.0060
7015,0.0164,0.0135,0.0174,0.0063
7016,0.0184,0.0220,0.0234,0.0075
7017,0.0171,0.0147,0.0195,0.0064
7018,0.0168,0.0121,0.0173,0.0059
7019,0.0167,0.0115,0.0171,0.0061
7020,0.0192,0.0221,0.0237,0.0075
7021,0.0179,0.0146,0.0196,0.0064
7022,0.0175,0.0119,0.0174,0.0059
7023,0.0175,0.0113,0.0171,0.0060
7024,0.0152,0.0143,0.0157,0.0115
7025,0.0158,0.0222,0.0213,0.0074
7026,0.0146,0.0139,0.0170,0.0064
7027,0.0144,0.0107,0.0146,0.0061
7028,0.0143,0.0102,0.0146,0.0064
7029,0.0162,0.0202,0.0216,0.0074
7030,0.0149,0.0119,0.0172,0.0063
7031,0.0145,0.0084,0.0146,0.0059
7032,0.0145,0.0076,0.0143,0.0061
7033,0.0169,0.0203,0.0219,0.0074
7034,0.0155,0.0118,0.0174,0.0062
7035,0.0115,0.0100,0.0148,0.0106
7036,0.0150,0.0082,0.0147,0.0058
7037,0.0150,0.0073,0.0143,0.0059
7038,0.0181,0.0216,0.0232,0.0076
7039,0.0171,0.0130,0.0194,0.0066
7040,0.0169,0.0094,0.0172,0.0063
7041,0.0169,0.0088,0.0172,0.0066
7042,0.0183,0.0196,0.0236,0.0075
7043,0.0172,0.0109,0.0196,0.0065
7044,0.0169,0.0070,0.0173,0.0061
7045,0.0169,0.0058,0.0170,0.0063
7046,0.0130,0.0081,0.0137,0.0094
7047,0.0188,0.0197,0.0239,0.0075
7048,0.0176,0.0108,0.0198,0.0064
7049,0.0172,0.0067,0.0175,0.0060
7050,0.0172,0.0055,0.0171,0.0061
7051,0.0167,0.0299,0.0150,0.0099
