Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6739,0.0219,0.0113,0.0463,0.0145
6740,0.0304,0.0260,0.0527,0.0144
6741,0.0263,0.0155,0.0472,0.0144
6742,0.0232,0.0116,0.0453,0.0143
6743,0.0222,0.0109,0.0464,0.0142
6744,0.0299,0.0323,0.0443,0.0134
6745,0.0239,0.0194,0.0381,0.0134
6746,0.0177,0.0132,0.0260,0.0144
6747,0.0187,0.0139,0.0359,0.0132
6748,0.0164,0.0122,0.0376,0.0130
6749,0.0284,0.0277,0.0446,0.0131
6750,0.0230,0.0156,0.0381,0.0130
6751,0.0185,0.0108,0.0356,0.0129
6752,0.0165,0.0096,0.0370,0.0127
6753,0.0268,0.0253,0.0449,0.0126
6754,0.0220,0.0144,0.0383,0.0126
6755,0.0181,0.0101,0.0358,0.0125
6756,0.0167,0.0092,0.0372,0.0124
6757,0.0191,0.0208,0.0367,0.0130
6758,0.0303,0.0329,0.0407,0.0123
6759,0.0243,0.0204,0.0338,0.0122
6760,0.0192,0.0153,0.0312,0.0121
6761,0.0169,0.0138,0.0331,0.0119
6762,0.0288,0.0285,0.0411,0.0119
6763,0.0234,0.0170,0.0339,0.0118
6764,0.0189,0.0127,0.0310,0.0117
6765,0.0169,0.0117,0.0326,0.0115
6766,0.0272,0.0262,0.0414,0.0114
6767,0.0224,0.0158,0.0342,0.0113
6768,0.0183,0.0146,0.0300,0.0130
6769,0.0185,0.0122,0.0313,0.0112
6770,0.0170,0.0114,0.0329,0.0111
6771,0.0661,0.0459,0.0556,0.0141
6772,0.0460,0.0248,0.0489,0.0143
6773,0.0300,0.0126,0.0464,0.0144
6774,0.0280,0.0104,0.0481,0.0143
6775,0.0657,0.0445,0.0555,0.0139
6776,0.0460,0.0238,0.0486,0.0139
6777,0.0296,0.0123,0.0458,0.0140
6778,0.0257,0.0117,0.0472,0.0140
6779,0.0190,0.0147,0.0251,0.0097
6780,0.0183,0.0134,0.0254,0.0130
6781,0.0647,0.0444,0.0555,0.0138
6782,0.0453,0.0239,0.0486,0.0137
6783,0.0293,0.0125,0.0459,0.0137
6784,0.0254,0.0119,0.0472,0.0137
6785,0.0643,0.0456,0.0481,0.0121
6786,0.0433,0.0244,0.0401,0.0122
6787,0.0255,0.0120,0.0369,0.0123
6788,0.0230,0.0097,0.0390,0.0123
6789,0.0640,0.0443,0.0481,0.0118
6790,0.0435,0.0234,0.0399,0.0118
6791,0.0187,0.0131,0.0238,0.0130
6792,0.0254,0.0118,0.0364,0.0119
6793,0.0206,0.0112,0.0381,0.0119
6794,0.0630,0.0441,0.0482,0.0117
6795,0.0428,0.0235,0.0400,0.0116
6796,0.0252,0.0118,0.0365,0.0117
6797,0.0204,0.0113,0.0382,0.0117
6798,0.0643,0.0461,0.0448,0.0106
6799,0.0432,0.0255,0.0360,0.0107
6800,0.0252,0.0141,0.0323,0.0109
6801,0.0226,0.0122,0.0347,0.0109
6802,0.0188,0.0209,0.0365,0.0130
6803,0.0641,0.0448,0.0449,0.0103
6804,0.0435,0.0245,0.0359,0.0103
6805,0.0253,0.0138,0.0319,0.0104
6806,0.0204,0.0134,0.0337,0.0104
6807,0.0632,0.0446,0.0450,0.0102
6808,0.0430,0.0245,0.0361,0.0101
6809,0.0253,0.0138,0.0321,0.0101
6810,0.0204,0.0134,0.0340,0.0101
6811,0.0300,0.0380,0.0518,0.0199
6812,0.0262,0.0205,0.0467,0.0200
6813,0.0181,0.0146,0.0300,0.0130
6814,0.0234,0.0127,0.0448,0.0200
6815,0.0227,0.0106,0.0461,0.0199
6816,0.0290,0.0353,0.0517,0.0190
6817,0.0257,0.0181,0.0465,0.0191
6818,0.0233,0.0112,0.0444,0.0191
6819,0.0226,0.0105,0.0454,0.0190
6820,0.0280,0.0346,0.0515,0.0183
6821,0.0253,0.0179,0.0465,0.0183
6822,0.0233,0.0113,0.0445,0.0183
6823,0.0227,0.0109,0.0455,0.0182
6824,0.0181,0.0137,0.0255,0.0130
6825,0.0260,0.0376,0.0438,0.0175
6826,0.0215,0.0199,0.0376,0.0175
6827,0.0179,0.0118,0.0352,0.0175
6828,0.0169,0.0095,0.0367,0.0174
6829,0.0249,0.0350,0.0438,0.0165
6830,0.0210,0.0176,0.0375,0.0166
6831,0.0179,0.0104,0.0348,0.0165
6832,0.0168,0.0096,0.0360,0.0165
6833,0.0237,0.0343,0.0436,0.0157
6834,0.0204,0.0174,0.0375,0.0158
6835,0.0185,0.0135,0.0238,0.0131
6836,0.0178,0.0105,0.0350,0.0157
6837,0.0170,0.0102,0.0362,0.0157
6838,0.0262,0.0382,0.0402,0.0158
6839,0.0217,0.0211,0.0333,0.0159
6840,0.0181,0.0138,0.0305,0.0159
6841,0.0170,0.0119,0.0322,0.0158
6842,0.0251,0.0357,0.0402,0.0148
6843,0.0212,0.0190,0.0333,0.0149
6844,0.0181,0.0127,0.0302,0.0148
6845,0.0170,0.0121,0.0315,0.0148
6846,0.0185,0.0222,0.0359,0.0130
6847,0.0239,0.0349,0.0402,0.0140
6848,0.0206,0.0187,0.0333,0.0140
6849,0.0179,0.0127,0.0304,0.0140
6850,0.0171,0.0124,0.0318,0.0139
6851,0.0236,0.0373,0.0471,0.0168
6852,0.0219,0.0198,0.0442,0.0167
6853,0.0215,0.0128,0.0432,0.0167
6854,0.0220,0.0122,0.0440,0.0169
6855,0.0240,0.0360,0.0469,0.0168
6856,0.0220,0.0190,0.0441,0.0168
6857,0.0179,0.0148,0.0294,0.0131
6858,0.0215,0.0137,0.0430,0.0168
6859,0.0218,0.0141,0.0437,0.0170
6860,0.0242,0.0363,0.0469,0.0168
6861,0.0221,0.0196,0.0441,0.0168
6862,0.0214,0.0140,0.0432,0.0169
6863,0.0218,0.0145,0.0440,0.0171
6864,0.0194,0.0371,0.0385,0.0146
6865,0.0174,0.0195,0.0348,0.0146
6866,0.0170,0.0126,0.0335,0.0146
6867,0.0177,0.0120,0.0345,0.0148
6868,0.0180,0.0133,0.0253,0.0131
6869,0.0197,0.0357,0.0384,0.0147
6870,0.0173,0.0188,0.0348,0.0147
6871,0.0166,0.0134,0.0334,0.0148
6872,0.0172,0.0138,0.0343,0.0150
6873,0.0197,0.0360,0.0384,0.0148
6874,0.0171,0.0192,0.0349,0.0148
6875,0.0164,0.0135,0.0337,0.0149
6876,0.0169,0.0141,0.0346,0.0152
6877,0.0204,0.0378,0.0346,0.0135
6878,0.0185,0.0209,0.0304,0.0134
6879,0.0184,0.0131,0.0238,0.0132
6880,0.0181,0.0146,0.0288,0.0135
6881,0.0188,0.0141,0.0300,0.0136
6882,0.0205,0.0364,0.0345,0.0136
6883,0.0183,0.0201,0.0303,0.0136
6884,0.0177,0.0152,0.0287,0.0137
6885,0.0183,0.0156,0.0297,0.0139
6886,0.0204,0.0366,0.0345,0.0137
6887,0.0180,0.0204,0.0305,0.0137
6888,0.0174,0.0152,0.0291,0.0139
6889,0.0179,0.0156,0.0301,0.0141
6890,0.0705,0.0153,0.0501,0.0123
6891,0.0192,0.0180,0.0403,0.0144
6892,0.0187,0.0308,0.0466,0.0137
6893,0.0176,0.0186,0.0427,0.0132
6894,0.0174,0.0142,0.0414,0.0128
6895,0.0179,0.0132,0.0421,0.0126
6896,0.0196,0.0270,0.0467,0.0138
6897,0.0178,0.0165,0.0428,0.0133
6898,0.0173,0.0133,0.0413,0.0129
6899,0.0176,0.0128,0.0420,0.0126
6900,0.0204,0.0251,0.0470,0.0140
6901,0.0181,0.0160,0.0430,0.0134
6902,0.0184,0.0157,0.0361,0.0136
6903,0.0173,0.0132,0.0416,0.0130
6904,0.0176,0.0128,0.0424,0.0126
6905,0.0192,0.0299,0.0390,0.0128
6906,0.0181,0.0171,0.0343,0.0123
6907,0.0180,0.0123,0.0326,0.0119
6908,0.0185,0.0111,0.0335,0.0116
6909,0.0197,0.0260,0.0393,0.0131
6910,0.0181,0.0149,0.0344,0.0125
6911,0.0177,0.0113,0.0326,0.0121
6912,0.0180,0.0107,0.0334,0.0117
6913,0.0184,0.0152,0.0343,0.0130
6914,0.0203,0.0241,0.0397,0.0132
6915,0.0181,0.0144,0.0347,0.0126
6916,0.0175,0.0113,0.0329,0.0121
6917,0.0178,0.0107,0.0338,0.0117
6918,0.0229,0.0301,0.0358,0.0126
6919,0.0221,0.0175,0.0306,0.0121
6920,0.0221,0.0128,0.0286,0.0117
6921,0.0225,0.0117,0.0296,0.0114
6922,0.0234,0.0263,0.0362,0.0129
6923,0.0220,0.0154,0.0307,0.0123
6924,0.0188,0.0145,0.0348,0.0128
6925,0.0217,0.0119,0.0286,0.0119
6926,0.0220,0.0113,0.0295,0.0115
6927,0.0237,0.0243,0.0366,0.0130
6928,0.0219,0.0148,0.0310,0.0124
6929,0.0214,0.0118,0.0290,0.0119
6930,0.0217,0.0113,0.0300,0.0115
6931,0.0304,0.0331,0.0507,0.0117
6932,0.0246,0.0206,0.0454,0.0116
6933,0.0197,0.0156,0.0436,0.0115
6934,0.0176,0.0140,0.0450,0.0113
6935,0.0193,0.0179,0.0404,0.0146
6936,0.0290,0.0285,0.0509,0.0114
6937,0.0238,0.0170,0.0454,0.0113
6938,0.0195,0.0127,0.0433,0.0111
6939,0.0177,0.0117,0.0445,0.0110
6940,0.0275,0.0262,0.0511,0.0109
6941,0.0229,0.0157,0.0454,0.0108
6942,0.0192,0.0120,0.0434,0.0107
6943,0.0181,0.0112,0.0446,0.0106
6944,0.0304,0.0321,0.0434,0.0117
6945,0.0245,0.0190,0.0371,0.0116
6946,0.0184,0.0160,0.0362,0.0137
6947,0.0196,0.0134,0.0348,0.0114
6948,0.0173,0.0116,0.0365,0.0112
6949,0.0290,0.0274,0.0437,0.0113
6950,0.0237,0.0152,0.0371,0.0112
6951,0.0193,0.0101,0.0345,0.0111
6952,0.0174,0.0088,0.0360,0.0109
6953,0.0274,0.0251,0.0440,0.0107
6954,0.0227,0.0139,0.0373,0.0107
6955,0.0189,0.0094,0.0347,0.0106
6956,0.0176,0.0085,0.0362,0.0104
6957,0.0183,0.0155,0.0345,0.0131
6958,0.0327,0.0321,0.0404,0.0117
6959,0.0273,0.0192,0.0334,0.0116
6960,0.0229,0.0136,0.0308,0.0114
6961,0.0210,0.0119,0.0327,0.0112
6962,0.0314,0.0276,0.0408,0.0113
6963,0.0265,0.0155,0.0335,0.0112
6964,0.0227,0.0106,0.0306,0.0111
6965,0.0210,0.0094,0.0322,0.0109
6966,0.0299,0.0252,0.0411,0.0107
6967,0.0256,0.0142,0.0338,0.0107
6968,0.0188,0.0148,0.0350,0.0128
6969,0.0223,0.0099,0.0309,0.0105
6970,0.0211,0.0090,0.0324,0.0104
6971,0.0648,0.0459,0.0541,0.0099
6972,0.0442,0.0248,0.0472,0.0101
6973,0.0271,0.0125,0.0446,0.0102
6974,0.0249,0.0103,0.0464,0.0102
6975,0.0645,0.0445,0.0540,0.0095
6976,0.0442,0.0237,0.0469,0.0096
6977,0.0267,0.0123,0.0440,0.0097
6978,0.0223,0.0117,0.0454,0.0097
6979,0.0194,0.0179,0.0406,0.0146
6980,0.0634,0.0444,0.0540,0.0094
6981,0.0435,0.0239,0.0469,0.0093
6982,0.0263,0.0124,0.0441,0.0093
6983,0.0219,0.0118,0.0455,0.0093
6984,0.0645,0.0454,0.0473,0.0095
6985,0.0436,0.0240,0.0392,0.0097
6986,0.0261,0.0111,0.0359,0.0098
6987,0.0237,0.0085,0.0381,0.0099
6988,0.0643,0.0440,0.0473,0.0092
6989,0.0438,0.0229,0.0390,0.0092
6990,0.0184,0.0156,0.0364,0.0137
6991,0.0260,0.0108,0.0353,0.0093
6992,0.0213,0.0102,0.0370,0.0093
6993,0.0633,0.0439,0.0474,0.0091
6994,0.0432,0.0230,0.0391,0.0090
6995,0.0258,0.0109,0.0355,0.0090
6996,0.0211,0.0103,0.0372,0.0090
6997,0.0655,0.0455,0.0445,0.0093
6998,0.0449,0.0243,0.0356,0.0095
6999,0.0281,0.0119,0.0319,0.0096
7000,0.0258,0.0096,0.0343,0.0096
7001,0.0492,0.0138,0.0420,0.0123
7002,0.0184,0.0149,0.0348,0.0131
7003,0.0653,0.0442,0.0446,0.0089
7004,0.0452,0.0233,0.0355,0.0090
7005,0.0282,0.0116,0.0315,0.0091
7006,0.0239,0.0110,0.0333,0.0091
7007,0.0644,0.0440,0.0447,0.0088
7008,0.0447,0.0233,0.0357,0.0087
7009,0.0282,0.0116,0.0317,0.0087
7010,0.0239,0.0111,0.0336,0.0087
7011,0.0270,0.0379,0.0502,0.0168
7012,0.0227,0.0205,0.0449,0.0169
7013,0.0189,0.0144,0.0355,0.0128
7014,0.0194,0.0127,0.0429,0.0168
7015,0.0185,0.0106,0.0443,0.0167
7016,0.0258,0.0353,0.0500,0.0157
7017,0.0222,0.0181,0.0447,0.0158
7018,0.0193,0.0112,0.0425,0.0157
7019,0.0184,0.0104,0.0436,0.0157
7020,0.0248,0.0346,0.0499,0.0148
7021,0.0216,0.0178,0.0446,0.0148
7022,0.0193,0.0112,0.0426,0.0148
7023,0.0186,0.0109,0.0436,0.0148
7024,0.0185,0.0165,0.0349,0.0135
7025,0.0265,0.0373,0.0429,0.0154
7026,0.0221,0.0193,0.0366,0.0155
7027,0.0187,0.0108,0.0341,0.0154
7028,0.0177,0.0083,0.0357,0.0153
7029,0.0254,0.0347,0.0429,0.0143
7030,0.0216,0.0170,0.0365,0.0144
7031,0.0186,0.0093,0.0337,0.0143
7032,0.0176,0.0084,0.0349,0.0142
7033,0.0243,0.0340,0.0427,0.0134
7034,0.0210,0.0167,0.0364,0.0134
7035,0.0178,0.0140,0.0299,0.0127
7036,0.0185,0.0094,0.0338,0.0134
7037,0.0178,0.0090,0.0351,0.0133
7038,0.0289,0.0375,0.0399,0.0146
7039,0.0249,0.0197,0.0329,0.0146
7040,0.0219,0.0115,0.0300,0.0146
7041,0.0210,0.0092,0.0318,0.0145
7042,0.0279,0.0349,0.0399,0.0135
7043,0.0245,0.0174,0.0329,0.0135
7044,0.0219,0.0101,0.0297,0.0135
7045,0.0210,0.0094,0.0311,0.0134
7046,0.0178,0.0133,0.0276,0.0121
7047,0.0269,0.0341,0.0398,0.0125
7048,0.0240,0.0171,0.0329,0.0126
7049,0.0218,0.0102,0.0300,0.0126
7050,0.0211,0.0098,0.0313,0.0125
7051,0.0197,0.0372,0.0453,0.0125
7052,0.0176,0.0196,0.0423,0.0124
7053,0.0171,0.0126,0.0412,0.0124
7054,0.0177,0.0119,0.0421,0.0126
7055,0.0201,0.0359,0.0451,0.0125
7056,0.0177,0.0189,0.0421,0.0125
7057,0.0183,0.0126,0.0282,0.0118
7058,0.0170,0.0134,0.0410,0.0126
7059,0.0175,0.0139,0.0418,0.0128
7060,0.0203,0.0362,0.0451,0.0126
7061,0.0178,0.0194,0.0422,0.0126
7062,0.0170,0.0137,0.0413,0.0127
7063,0.0174,0.0142,0.0421,0.0130
7064,0.0202,0.0367,0.0375,0.0117
7065,0.0182,0.0188,0.0337,0.0117
7066,0.0178,0.0114,0.0323,0.0117
7067,0.0185,0.0107,0.0334,0.0119
7068,0.0186,0.0162,0.0350,0.0138
7069,0.0204,0.0353,0.0373,0.0118
7070,0.0181,0.0180,0.0336,0.0118
7071,0.0175,0.0122,0.0322,0.0119
7072,0.0180,0.0127,0.0331,0.0121
7073,0.0204,0.0356,0.0373,0.0119
7074,0.0179,0.0185,0.0337,0.0119
7075,0.0173,0.0124,0.0325,0.0121
7076,0.0177,0.0130,0.0335,0.0124
7077,0.0238,0.0369,0.0342,0.0116
7078,0.0223,0.0193,0.0299,0.0116
7079,0.0177,0.0141,0.0300,0.0129
7080,0.0220,0.0122,0.0283,0.0116
7081,0.0226,0.0116,0.0294,0.0118
7082,0.0240,0.0355,0.0340,0.0118
7083,0.0221,0.0185,0.0298,0.0118
7084,0.0216,0.0129,0.0282,0.0118
7085,0.0221,0.0134,0.0292,0.0121
7086,0.0239,0.0357,0.0340,0.0119
7087,0.0219,0.0187,0.0300,0.0119
7088,0.0214,0.0129,0.0285,0.0121
7089,0.0218,0.0134,0.0296,0.0124
7090,0.0177,0.0136,0.0278,0.0122
7091,0.0238,0.0311,0.0480,0.0162
7092,0.0228,0.0191,0.0443,0.0158
7093,0.0227,0.0149,0.0430,0.0155
7094,0.0231,0.0139,0.0437,0.0153
7095,0.0244,0.0274,0.0482,0.0164
7096,0.0230,0.0171,0.0443,0.0159
7097,0.0227,0.0140,0.0429,0.0156
7098,0.0229,0.0135,0.0436,0.0154
7099,0.0251,0.0255,0.0484,0.0165
7100,0.0233,0.0166,0.0445,0.0160
7101,0.0182,0.0128,0.0284,0.0118
7102,0.0227,0.0140,0.0431,0.0156
7103,0.0229,0.0135,0.0439,0.0154
7104,0.0199,0.0309,0.0396,0.0151
7105,0.0189,0.0188,0.0350,0.0147
7106,0.0188,0.0145,0.0333,0.0144
7107,0.0193,0.0135,0.0342,0.0142
7108,0.0205,0.0271,0.0399,0.0154
7109,0.0189,0.0168,0.0351,0.0149
7110,0.0185,0.0137,0.0333,0.0145
7111,0.0189,0.0132,0.0342,0.0142
7112,0.0357,0.0133,0.0385,0.0124
7113,0.0185,0.0163,0.0352,0.0138
7114,0.0211,0.0253,0.0403,0.0155
7115,0.0189,0.0163,0.0354,0.0149
7116,0.0183,0.0136,0.0336,0.0145
7117,0.0186,0.0132,0.0345,0.0142
7118,0.0197,0.0315,0.0354,0.0148
7119,0.0187,0.0198,0.0301,0.0143
7120,0.0186,0.0158,0.0281,0.0140
7121,0.0191,0.0149,0.0291,0.0138
7122,0.0202,0.0278,0.0358,0.0150
7123,0.0185,0.0179,0.0303,0.0145
7124,0.0176,0.0137,0.0302,0.0128
7125,0.0182,0.0150,0.0281,0.0141
7126,0.0186,0.0146,0.0290,0.0139
7127,0.0206,0.0260,0.0362,0.0151
7128,0.0185,0.0174,0.0306,0.0146
7129,0.0179,0.0150,0.0285,0.0142
7130,0.0182,0.0146,0.0295,0.0138
7131,0.0338,0.0332,0.0521,0.0141
7132,0.0286,0.0209,0.0469,0.0140
7133,0.0245,0.0158,0.0452,0.0139
7134,0.0229,0.0143,0.0465,0.0137
7135,0.0176,0.0128,0.0282,0.0121
7136,0.0325,0.0287,0.0522,0.0138
7137,0.0279,0.0172,0.0468,0.0137
7138,0.0244,0.0130,0.0449,0.0136
7139,0.0230,0.0120,0.0460,0.0135
7140,0.0312,0.0263,0.0524,0.0134
7141,0.0272,0.0160,0.0469,0.0134
7142,0.0242,0.0123,0.0450,0.0133
7143,0.0233,0.0115,0.0461,0.0132
7144,0.0309,0.0328,0.0440,0.0137
7145,0.0251,0.0202,0.0378,0.0136
7146,0.0182,0.0123,0.0290,0.0118
7147,0.0203,0.0150,0.0355,0.0135
7148,0.0182,0.0134,0.0372,0.0133
7149,0.0295,0.0283,0.0443,0.0133
7150,0.0244,0.0166,0.0378,0.0133
7151,0.0201,0.0122,0.0353,0.0132
7152,0.0183,0.0111,0.0367,0.0130
7153,0.0280,0.0259,0.0446,0.0129
7154,0.0234,0.0155,0.0380,0.0129
7155,0.0198,0.0116,0.0355,0.0128
7156,0.0185,0.0108,0.0369,0.0126
7157,0.0228,0.0158,0.0337,0.0134
7158,0.0305,0.0332,0.0400,0.0135
7159,0.0246,0.0210,0.0330,0.0134
7160,0.0196,0.0160,0.0304,0.0133
7161,0.0174,0.0146,0.0323,0.0131
7162,0.0291,0.0288,0.0404,0.0131
7163,0.0238,0.0176,0.0331,0.0131
7164,0.0194,0.0135,0.0302,0.0130
7165,0.0174,0.0126,0.0317,0.0128
7166,0.0275,0.0266,0.0408,0.0127
7167,0.0228,0.0165,0.0334,0.0126
7168,0.0222,0.0131,0.0284,0.0126
7169,0.0189,0.0130,0.0304,0.0125
7170,0.0175,0.0123,0.0320,0.0124
7171,0.0665,0.0458,0.0554,0.0121
7172,0.0466,0.0248,0.0487,0.0122
7173,0.0308,0.0125,0.0461,0.0123
7174,0.0289,0.0102,0.0479,0.0123
7175,0.0661,0.0445,0.0553,0.0118
7176,0.0466,0.0237,0.0484,0.0118
7177,0.0305,0.0122,0.0456,0.0119
7178,0.0267,0.0116,0.0469,0.0119
7179,0.0222,0.0124,0.0260,0.0119
7180,0.0651,0.0444,0.0553,0.0117
7181,0.0459,0.0238,0.0484,0.0116
7182,0.0302,0.0124,0.0456,0.0116
7183,0.0264,0.0118,0.0470,0.0116
7184,0.0648,0.0458,0.0479,0.0114
7185,0.0440,0.0248,0.0398,0.0115
7186,0.0267,0.0126,0.0366,0.0116
7187,0.0243,0.0104,0.0388,0.0116
7188,0.0645,0.0445,0.0479,0.0111
7189,0.0442,0.0238,0.0396,0.0111
7190,0.0227,0.0116,0.0266,0.0116
7191,0.0266,0.0124,0.0361,0.0112
7192,0.0221,0.0119,0.0378,0.0112
7193,0.0636,0.0443,0.0479,0.0110
7194,0.0436,0.0238,0.0397,0.0109
7195,0.0264,0.0125,0.0362,0.0109
7196,0.0219,0.0120,0.0379,0.0109
7197,0.0644,0.0462,0.0442,0.0110
7198,0.0434,0.0256,0.0352,0.0111
7199,0.0255,0.0143,0.0315,0.0112
7200,0.0230,0.0124,0.0339,0.0112
7201,0.0228,0.0154,0.0338,0.0136
7202,0.0642,0.0449,0.0443,0.0106
7203,0.0437,0.0246,0.0352,0.0107
7204,0.0257,0.0141,0.0310,0.0107
7205,0.0209,0.0136,0.0329,0.0108
7206,0.0633,0.0447,0.0444,0.0106
7207,0.0432,0.0246,0.0354,0.0105
7208,0.0256,0.0140,0.0313,0.0105
7209,0.0208,0.0136,0.0332,0.0105
7210,0.0307,0.0379,0.0516,0.0178
7211,0.0270,0.0203,0.0464,0.0179
7212,0.0221,0.0132,0.0285,0.0127
7213,0.0243,0.0125,0.0445,0.0179
7214,0.0236,0.0104,0.0458,0.0178
7215,0.0297,0.0352,0.0514,0.0168
7216,0.0265,0.0180,0.0462,0.0169
7217,0.0242,0.0110,0.0441,0.0168
7218,0.0235,0.0102,0.0451,0.0168
7219,0.0287,0.0345,0.0512,0.0160
7220,0.0261,0.0177,0.0461,0.0160
7221,0.0242,0.0110,0.0442,0.0160
7222,0.0236,0.0106,0.0452,0.0159
7223,0.0373,0.0133,0.0398,0.0124
7224,0.0221,0.0126,0.0262,0.0120
7225,0.0270,0.0378,0.0435,0.0162
7226,0.0227,0.0202,0.0373,0.0163
7227,0.0194,0.0123,0.0348,0.0163
7228,0.0185,0.0101,0.0364,0.0162
7229,0.0260,0.0352,0.0435,0.0152
7230,0.0223,0.0179,0.0371,0.0153
7231,0.0194,0.0110,0.0345,0.0152
7232,0.0184,0.0102,0.0357,0.0152
7233,0.0248,0.0344,0.0433,0.0143
7234,0.0217,0.0177,0.0371,0.0144
7235,0.0225,0.0117,0.0268,0.0116
7236,0.0193,0.0111,0.0346,0.0144
7237,0.0186,0.0107,0.0358,0.0143
7238,0.0264,0.0383,0.0395,0.0153
7239,0.0219,0.0211,0.0325,0.0154
7240,0.0184,0.0138,0.0296,0.0154
7241,0.0173,0.0120,0.0313,0.0152
7242,0.0253,0.0357,0.0396,0.0142
7243,0.0215,0.0191,0.0324,0.0143
7244,0.0184,0.0127,0.0293,0.0143
7245,0.0173,0.0121,0.0306,0.0142
7246,0.0227,0.0155,0.0340,0.0137
7247,0.0242,0.0350,0.0395,0.0134
7248,0.0208,0.0188,0.0325,0.0134
7249,0.0182,0.0128,0.0295,0.0134
7250,0.0174,0.0125,0.0309,0.0133
7251,0.0244,0.0370,0.0468,0.0135
7252,0.0228,0.0192,0.0438,0.0134
7253,0.0224,0.0120,0.0428,0.0134
7254,0.0229,0.0114,0.0436,0.0136
7255,0.0248,0.0357,0.0466,0.0135
7256,0.0229,0.0185,0.0437,0.0135
7257,0.0219,0.0128,0.0287,0.0127
7258,0.0224,0.0129,0.0427,0.0135
7259,0.0227,0.0133,0.0434,0.0137
7260,0.0250,0.0360,0.0466,0.0135
7261,0.0229,0.0190,0.0438,0.0136
7262,0.0223,0.0132,0.0429,0.0137
7263,0.0226,0.0137,0.0437,0.0139
7264,0.0208,0.0371,0.0381,0.0124
7265,0.0190,0.0194,0.0344,0.0124
7266,0.0186,0.0124,0.0331,0.0124
7267,0.0192,0.0118,0.0341,0.0126
7268,0.0220,0.0119,0.0267,0.0120
7269,0.0211,0.0357,0.0380,0.0125
7270,0.0188,0.0187,0.0343,0.0125
7271,0.0182,0.0132,0.0330,0.0126
7272,0.0188,0.0137,0.0339,0.0128
7273,0.0211,0.0359,0.0380,0.0126
7274,0.0187,0.0191,0.0345,0.0127
7275,0.0180,0.0134,0.0332,0.0128
7276,0.0185,0.0139,0.0342,0.0131
7277,0.0206,0.0376,0.0337,0.0122
7278,0.0188,0.0205,0.0294,0.0122
7279,0.0225,0.0113,0.0275,0.0116
7280,0.0185,0.0141,0.0278,0.0122
7281,0.0191,0.0136,0.0289,0.0124
7282,0.0208,0.0362,0.0336,0.0123
7283,0.0186,0.0198,0.0293,0.0123
7284,0.0180,0.0147,0.0277,0.0124
7285,0.0186,0.0151,0.0287,0.0127
7286,0.0207,0.0364,0.0336,0.0124
7287,0.0183,0.0200,0.0295,0.0125
7288,0.0177,0.0147,0.0280,0.0126
7289,0.0182,0.0152,0.0291,0.0129
7290,0.0318,0.0158,0.0452,0.0130
7291,0.0222,0.0303,0.0519,0.0155
7292,0.0217,0.0176,0.0455,0.0154
7293,0.0220,0.0131,0.0416,0.0153
7294,0.0226,0.0121,0.0403,0.0152
7295,0.0227,0.0253,0.0525,0.0156
7296,0.0215,0.0154,0.0458,0.0155
