Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6734,0.0209,0.0116,0.0363,0.0070
6735,0.0175,0.0124,0.0229,0.0109
6736,0.0252,0.0260,0.0371,0.0114
6737,0.0227,0.0136,0.0360,0.0102
6738,0.0207,0.0107,0.0356,0.0090
6739,0.0201,0.0102,0.0358,0.0079
6740,0.0247,0.0287,0.0372,0.0115
6741,0.0223,0.0150,0.0360,0.0104
6742,0.0206,0.0107,0.0355,0.0093
6743,0.0200,0.0105,0.0357,0.0084
6744,0.0221,0.0262,0.0298,0.0107
6745,0.0188,0.0142,0.0285,0.0093
6746,0.0181,0.0119,0.0229,0.0110
6747,0.0163,0.0103,0.0281,0.0079
6748,0.0160,0.0099,0.0286,0.0068
6749,0.0218,0.0254,0.0298,0.0113
6750,0.0188,0.0125,0.0284,0.0101
6751,0.0163,0.0092,0.0279,0.0089
6752,0.0154,0.0086,0.0281,0.0078
6753,0.0213,0.0281,0.0299,0.0115
6754,0.0184,0.0140,0.0284,0.0103
6755,0.0162,0.0092,0.0278,0.0092
6756,0.0154,0.0089,0.0280,0.0083
6757,0.0188,0.0162,0.0206,0.0095
6758,0.0226,0.0263,0.0259,0.0108
6759,0.0194,0.0143,0.0244,0.0094
6760,0.0169,0.0105,0.0239,0.0081
6761,0.0166,0.0102,0.0244,0.0070
6762,0.0225,0.0254,0.0260,0.0115
6763,0.0195,0.0125,0.0244,0.0103
6764,0.0171,0.0093,0.0237,0.0091
6765,0.0162,0.0087,0.0240,0.0080
6766,0.0221,0.0280,0.0262,0.0117
6767,0.0193,0.0138,0.0245,0.0105
6768,0.0182,0.0132,0.0206,0.0096
6769,0.0171,0.0091,0.0237,0.0094
6770,0.0162,0.0087,0.0239,0.0085
6771,0.0712,0.0506,0.0669,0.0084
6772,0.0489,0.0265,0.0503,0.0084
6773,0.0278,0.0127,0.0387,0.0082
6774,0.0212,0.0105,0.0378,0.0079
6775,0.0684,0.0511,0.0654,0.0087
6776,0.0475,0.0265,0.0494,0.0087
6777,0.0277,0.0131,0.0381,0.0086
6778,0.0182,0.0133,0.0356,0.0083
6779,0.0190,0.0125,0.0205,0.0048
6780,0.0181,0.0125,0.0206,0.0096
6781,0.0642,0.0528,0.0631,0.0087
6782,0.0436,0.0281,0.0476,0.0088
6783,0.0256,0.0136,0.0374,0.0088
6784,0.0185,0.0133,0.0357,0.0086
6785,0.0704,0.0503,0.0633,0.0080
6786,0.0475,0.0261,0.0454,0.0080
6787,0.0253,0.0120,0.0320,0.0078
6788,0.0177,0.0098,0.0308,0.0074
6789,0.0677,0.0508,0.0619,0.0082
6790,0.0464,0.0262,0.0447,0.0083
6791,0.0186,0.0110,0.0207,0.0095
6792,0.0256,0.0125,0.0316,0.0082
6793,0.0147,0.0128,0.0285,0.0079
6794,0.0635,0.0525,0.0596,0.0083
6795,0.0425,0.0277,0.0428,0.0084
6796,0.0236,0.0129,0.0310,0.0084
6797,0.0153,0.0127,0.0288,0.0081
6798,0.0707,0.0504,0.0617,0.0079
6799,0.0479,0.0263,0.0431,0.0079
6800,0.0260,0.0125,0.0286,0.0077
6801,0.0186,0.0103,0.0271,0.0073
6802,0.0185,0.0182,0.0207,0.0096
6803,0.0681,0.0508,0.0604,0.0081
6804,0.0469,0.0263,0.0426,0.0082
6805,0.0265,0.0128,0.0285,0.0081
6806,0.0162,0.0131,0.0249,0.0078
6807,0.0640,0.0524,0.0582,0.0082
6808,0.0432,0.0276,0.0407,0.0083
6809,0.0247,0.0130,0.0279,0.0082
6810,0.0168,0.0128,0.0253,0.0080
6811,0.0237,0.0268,0.0389,0.0152
6812,0.0208,0.0139,0.0375,0.0149
6813,0.0180,0.0123,0.0206,0.0097
6814,0.0188,0.0107,0.0372,0.0144
6815,0.0180,0.0101,0.0379,0.0138
6816,0.0232,0.0288,0.0386,0.0153
6817,0.0205,0.0143,0.0372,0.0151
6818,0.0187,0.0110,0.0368,0.0147
6819,0.0179,0.0106,0.0372,0.0142
6820,0.0228,0.0327,0.0386,0.0152
6821,0.0203,0.0172,0.0371,0.0150
6822,0.0186,0.0110,0.0367,0.0147
6823,0.0180,0.0101,0.0371,0.0143
6824,0.0181,0.0118,0.0206,0.0097
6825,0.0210,0.0263,0.0316,0.0141
6826,0.0176,0.0129,0.0298,0.0137
6827,0.0151,0.0094,0.0294,0.0132
6828,0.0141,0.0087,0.0302,0.0125
6829,0.0206,0.0282,0.0314,0.0141
6830,0.0175,0.0133,0.0296,0.0139
6831,0.0152,0.0096,0.0290,0.0134
6832,0.0141,0.0092,0.0295,0.0129
6833,0.0200,0.0322,0.0314,0.0139
6834,0.0171,0.0162,0.0295,0.0137
6835,0.0186,0.0111,0.0206,0.0097
6836,0.0150,0.0095,0.0290,0.0134
6837,0.0141,0.0085,0.0295,0.0130
6838,0.0221,0.0262,0.0277,0.0135
6839,0.0188,0.0130,0.0257,0.0131
6840,0.0165,0.0095,0.0252,0.0125
6841,0.0156,0.0088,0.0261,0.0119
6842,0.0217,0.0282,0.0276,0.0135
6843,0.0188,0.0132,0.0255,0.0133
6844,0.0167,0.0095,0.0248,0.0128
6845,0.0156,0.0091,0.0254,0.0123
6846,0.0182,0.0222,0.0208,0.0097
6847,0.0212,0.0321,0.0278,0.0133
6848,0.0184,0.0161,0.0256,0.0131
6849,0.0165,0.0094,0.0249,0.0127
6850,0.0156,0.0083,0.0254,0.0123
6851,0.0210,0.0286,0.0363,0.0114
6852,0.0191,0.0145,0.0364,0.0113
6853,0.0179,0.0122,0.0364,0.0111
6854,0.0179,0.0113,0.0363,0.0108
6855,0.0206,0.0318,0.0362,0.0116
6856,0.0190,0.0164,0.0363,0.0116
6857,0.0181,0.0130,0.0206,0.0098
6858,0.0180,0.0142,0.0363,0.0115
6859,0.0179,0.0143,0.0363,0.0112
6860,0.0200,0.0356,0.0361,0.0118
6861,0.0186,0.0188,0.0361,0.0117
6862,0.0179,0.0127,0.0362,0.0116
6863,0.0181,0.0127,0.0362,0.0115
6864,0.0180,0.0282,0.0287,0.0097
6865,0.0158,0.0138,0.0287,0.0096
6866,0.0144,0.0115,0.0287,0.0094
6867,0.0146,0.0104,0.0287,0.0091
6868,0.0184,0.0103,0.0206,0.0099
6869,0.0173,0.0312,0.0285,0.0099
6870,0.0154,0.0155,0.0286,0.0098
6871,0.0143,0.0131,0.0286,0.0096
6872,0.0143,0.0132,0.0286,0.0094
6873,0.0165,0.0349,0.0284,0.0099
6874,0.0149,0.0177,0.0284,0.0099
6875,0.0141,0.0111,0.0284,0.0098
6876,0.0144,0.0110,0.0285,0.0096
6877,0.0194,0.0281,0.0245,0.0091
6878,0.0175,0.0138,0.0246,0.0089
6879,0.0190,0.0097,0.0206,0.0099
6880,0.0163,0.0114,0.0245,0.0087
6881,0.0165,0.0104,0.0245,0.0084
6882,0.0188,0.0310,0.0243,0.0091
6883,0.0171,0.0151,0.0244,0.0091
6884,0.0161,0.0127,0.0244,0.0089
6885,0.0162,0.0128,0.0244,0.0086
6886,0.0180,0.0346,0.0242,0.0092
6887,0.0166,0.0171,0.0242,0.0091
6888,0.0160,0.0104,0.0243,0.0090
6889,0.0163,0.0102,0.0243,0.0088
6890,0.0720,0.0178,0.0566,0.0079
6891,0.0167,0.0168,0.0150,0.0109
6892,0.0158,0.0303,0.0168,0.0097
6893,0.0148,0.0169,0.0168,0.0090
6894,0.0145,0.0126,0.0168,0.0086
6895,0.0147,0.0119,0.0169,0.0085
6896,0.0159,0.0283,0.0169,0.0098
6897,0.0149,0.0149,0.0169,0.0091
6898,0.0146,0.0121,0.0169,0.0086
6899,0.0147,0.0120,0.0169,0.0083
6900,0.0158,0.0303,0.0171,0.0100
6901,0.0149,0.0162,0.0170,0.0092
6902,0.0164,0.0136,0.0148,0.0102
6903,0.0147,0.0129,0.0170,0.0087
6904,0.0148,0.0134,0.0170,0.0083
6905,0.0125,0.0295,0.0133,0.0085
6906,0.0112,0.0155,0.0132,0.0077
6907,0.0109,0.0107,0.0133,0.0072
6908,0.0112,0.0099,0.0134,0.0071
6909,0.0124,0.0276,0.0132,0.0089
6910,0.0111,0.0137,0.0132,0.0081
6911,0.0108,0.0106,0.0132,0.0075
6912,0.0110,0.0105,0.0132,0.0071
6913,0.0163,0.0122,0.0147,0.0100
6914,0.0121,0.0296,0.0134,0.0092
6915,0.0110,0.0151,0.0133,0.0083
6916,0.0107,0.0116,0.0132,0.0077
6917,0.0109,0.0121,0.0132,0.0072
6918,0.0153,0.0298,0.0152,0.0083
6919,0.0143,0.0161,0.0152,0.0075
6920,0.0141,0.0115,0.0152,0.0070
6921,0.0144,0.0108,0.0153,0.0068
6922,0.0152,0.0278,0.0151,0.0088
6923,0.0142,0.0142,0.0151,0.0080
6924,0.0165,0.0115,0.0146,0.0102
6925,0.0139,0.0113,0.0151,0.0074
6926,0.0142,0.0111,0.0151,0.0070
6927,0.0149,0.0297,0.0152,0.0092
6928,0.0140,0.0153,0.0151,0.0083
6929,0.0138,0.0119,0.0151,0.0077
6930,0.0140,0.0124,0.0151,0.0072
6931,0.0231,0.0268,0.0238,0.0102
6932,0.0200,0.0150,0.0223,0.0088
6933,0.0177,0.0115,0.0218,0.0073
6934,0.0175,0.0112,0.0224,0.0062
6935,0.0167,0.0170,0.0153,0.0108
6936,0.0225,0.0258,0.0237,0.0109
6937,0.0196,0.0132,0.0219,0.0096
6938,0.0173,0.0102,0.0212,0.0083
6939,0.0166,0.0097,0.0216,0.0072
6940,0.0220,0.0285,0.0238,0.0110
6941,0.0192,0.0147,0.0219,0.0098
6942,0.0171,0.0103,0.0211,0.0087
6943,0.0164,0.0100,0.0214,0.0077
6944,0.0197,0.0261,0.0189,0.0105
6945,0.0160,0.0138,0.0168,0.0091
6946,0.0164,0.0135,0.0149,0.0101
6947,0.0129,0.0098,0.0161,0.0077
6948,0.0125,0.0094,0.0169,0.0066
6949,0.0194,0.0252,0.0189,0.0112
6950,0.0159,0.0120,0.0166,0.0100
6951,0.0129,0.0086,0.0157,0.0088
6952,0.0118,0.0080,0.0161,0.0077
6953,0.0189,0.0279,0.0191,0.0114
6954,0.0156,0.0136,0.0167,0.0102
6955,0.0128,0.0087,0.0156,0.0091
6956,0.0117,0.0084,0.0159,0.0082
6957,0.0164,0.0125,0.0147,0.0096
6958,0.0211,0.0262,0.0189,0.0109
6959,0.0176,0.0142,0.0168,0.0095
6960,0.0148,0.0103,0.0161,0.0082
6961,0.0144,0.0100,0.0168,0.0071
6962,0.0209,0.0253,0.0191,0.0115
6963,0.0177,0.0124,0.0167,0.0103
6964,0.0150,0.0090,0.0158,0.0091
6965,0.0140,0.0085,0.0161,0.0081
6966,0.0205,0.0279,0.0194,0.0117
6967,0.0175,0.0137,0.0169,0.0106
6968,0.0166,0.0116,0.0146,0.0096
6969,0.0150,0.0089,0.0158,0.0095
6970,0.0140,0.0086,0.0160,0.0085
6971,0.0703,0.0505,0.0605,0.0072
6972,0.0474,0.0263,0.0415,0.0072
6973,0.0253,0.0122,0.0263,0.0070
6974,0.0178,0.0099,0.0249,0.0066
6975,0.0674,0.0509,0.0589,0.0075
6976,0.0460,0.0263,0.0404,0.0076
6977,0.0251,0.0126,0.0253,0.0075
6978,0.0140,0.0128,0.0214,0.0071
6979,0.0167,0.0195,0.0158,0.0109
6980,0.0631,0.0527,0.0563,0.0076
6981,0.0421,0.0279,0.0382,0.0077
6982,0.0228,0.0131,0.0243,0.0077
6983,0.0143,0.0128,0.0215,0.0074
6984,0.0696,0.0502,0.0590,0.0074
6985,0.0464,0.0260,0.0391,0.0074
6986,0.0230,0.0116,0.0223,0.0072
6987,0.0143,0.0092,0.0205,0.0068
6988,0.0669,0.0507,0.0575,0.0077
6989,0.0452,0.0260,0.0384,0.0077
6990,0.0165,0.0137,0.0152,0.0100
6991,0.0234,0.0121,0.0217,0.0076
6992,0.0104,0.0124,0.0169,0.0073
6993,0.0626,0.0524,0.0550,0.0077
6994,0.0412,0.0275,0.0361,0.0078
6995,0.0211,0.0125,0.0209,0.0078
6996,0.0112,0.0123,0.0174,0.0075
6997,0.0701,0.0503,0.0592,0.0075
6998,0.0471,0.0262,0.0393,0.0075
6999,0.0245,0.0123,0.0225,0.0073
7000,0.0164,0.0101,0.0206,0.0070
7001,0.0500,0.0147,0.0416,0.0079
7002,0.0165,0.0120,0.0149,0.0095
7003,0.0676,0.0508,0.0578,0.0078
7004,0.0461,0.0262,0.0387,0.0079
7005,0.0251,0.0127,0.0223,0.0078
7006,0.0136,0.0130,0.0176,0.0074
7007,0.0634,0.0524,0.0554,0.0079
7008,0.0423,0.0276,0.0367,0.0079
7009,0.0231,0.0129,0.0216,0.0079
7010,0.0144,0.0127,0.0182,0.0077
7011,0.0204,0.0266,0.0265,0.0143
7012,0.0170,0.0135,0.0244,0.0140
7013,0.0167,0.0116,0.0147,0.0094
7014,0.0144,0.0101,0.0239,0.0134
7015,0.0135,0.0095,0.0249,0.0128
7016,0.0199,0.0286,0.0260,0.0144
7017,0.0167,0.0139,0.0238,0.0142
7018,0.0144,0.0104,0.0232,0.0138
7019,0.0133,0.0100,0.0239,0.0133
7020,0.0194,0.0325,0.0260,0.0143
7021,0.0163,0.0168,0.0238,0.0141
7022,0.0143,0.0105,0.0231,0.0138
7023,0.0134,0.0095,0.0238,0.0134
7024,0.0132,0.0156,0.0135,0.0090
7025,0.0180,0.0261,0.0216,0.0135
7026,0.0139,0.0125,0.0189,0.0131
7027,0.0106,0.0087,0.0182,0.0125
7028,0.0092,0.0080,0.0195,0.0118
7029,0.0176,0.0280,0.0213,0.0135
7030,0.0138,0.0129,0.0185,0.0133
7031,0.0108,0.0090,0.0176,0.0128
7032,0.0092,0.0086,0.0185,0.0123
7033,0.0169,0.0320,0.0214,0.0133
7034,0.0133,0.0158,0.0185,0.0131
7035,0.0128,0.0120,0.0132,0.0082
7036,0.0106,0.0089,0.0176,0.0128
7037,0.0092,0.0078,0.0184,0.0123
7038,0.0201,0.0262,0.0213,0.0130
7039,0.0165,0.0128,0.0185,0.0126
7040,0.0137,0.0092,0.0178,0.0120
7041,0.0126,0.0085,0.0191,0.0113
7042,0.0197,0.0280,0.0212,0.0130
7043,0.0164,0.0130,0.0183,0.0128
7044,0.0140,0.0092,0.0174,0.0123
7045,0.0127,0.0088,0.0182,0.0118
7046,0.0128,0.0104,0.0131,0.0078
7047,0.0192,0.0320,0.0213,0.0128
7048,0.0160,0.0159,0.0184,0.0126
7049,0.0137,0.0091,0.0174,0.0122
7050,0.0127,0.0080,0.0182,0.0118
7051,0.0171,0.0284,0.0223,0.0098
7052,0.0148,0.0141,0.0224,0.0097
7053,0.0132,0.0118,0.0224,0.0094
7054,0.0133,0.0108,0.0223,0.0091
7055,0.0167,0.0316,0.0221,0.0101
7056,0.0146,0.0161,0.0222,0.0100
7057,0.0130,0.0096,0.0130,0.0080
7058,0.0133,0.0138,0.0222,0.0099
7059,0.0133,0.0139,0.0223,0.0096
7060,0.0160,0.0354,0.0220,0.0103
7061,0.0142,0.0185,0.0220,0.0102
7062,0.0133,0.0123,0.0221,0.0101
7063,0.0135,0.0122,0.0221,0.0099
7064,0.0145,0.0280,0.0168,0.0085
7065,0.0117,0.0134,0.0169,0.0083
7066,0.0098,0.0110,0.0169,0.0080
7067,0.0100,0.0099,0.0168,0.0077
7068,0.0131,0.0157,0.0139,0.0091
7069,0.0137,0.0311,0.0166,0.0086
7070,0.0112,0.0151,0.0167,0.0085
7071,0.0095,0.0127,0.0167,0.0084
7072,0.0096,0.0128,0.0167,0.0081
7073,0.0126,0.0348,0.0164,0.0087
7074,0.0104,0.0174,0.0164,0.0086
7075,0.0093,0.0107,0.0165,0.0085
7076,0.0098,0.0106,0.0165,0.0083
7077,0.0172,0.0281,0.0167,0.0080
7078,0.0150,0.0136,0.0168,0.0078
7079,0.0127,0.0118,0.0135,0.0081
7080,0.0136,0.0113,0.0167,0.0075
7081,0.0138,0.0102,0.0167,0.0072
7082,0.0164,0.0310,0.0165,0.0080
7083,0.0145,0.0150,0.0165,0.0079
7084,0.0133,0.0125,0.0166,0.0078
7085,0.0134,0.0126,0.0166,0.0074
7086,0.0156,0.0346,0.0163,0.0081
7087,0.0139,0.0170,0.0163,0.0080
7088,0.0132,0.0102,0.0163,0.0078
7089,0.0136,0.0100,0.0164,0.0076
7090,0.0128,0.0107,0.0132,0.0076
7091,0.0238,0.0328,0.0266,0.0128
7092,0.0231,0.0211,0.0266,0.0123
7093,0.0229,0.0178,0.0266,0.0120
7094,0.0230,0.0173,0.0267,0.0119
7095,0.0239,0.0309,0.0267,0.0129
7096,0.0232,0.0195,0.0267,0.0124
7097,0.0230,0.0174,0.0267,0.0120
7098,0.0231,0.0173,0.0267,0.0118
7099,0.0238,0.0328,0.0268,0.0130
7100,0.0232,0.0205,0.0267,0.0125
7101,0.0129,0.0096,0.0131,0.0075
7102,0.0231,0.0180,0.0267,0.0120
7103,0.0231,0.0184,0.0267,0.0118
7104,0.0196,0.0309,0.0206,0.0110
7105,0.0188,0.0181,0.0206,0.0104
7106,0.0186,0.0142,0.0206,0.0101
7107,0.0188,0.0136,0.0207,0.0100
7108,0.0195,0.0292,0.0206,0.0113
7109,0.0188,0.0166,0.0205,0.0107
7110,0.0185,0.0142,0.0206,0.0102
7111,0.0187,0.0141,0.0206,0.0100
7112,0.0310,0.0139,0.0315,0.0081
7113,0.0129,0.0183,0.0145,0.0093
7114,0.0194,0.0311,0.0207,0.0116
7115,0.0187,0.0178,0.0206,0.0109
7116,0.0185,0.0149,0.0206,0.0104
7117,0.0186,0.0153,0.0206,0.0101
7118,0.0186,0.0307,0.0180,0.0103
7119,0.0178,0.0177,0.0180,0.0097
7120,0.0176,0.0137,0.0180,0.0093
7121,0.0178,0.0130,0.0181,0.0092
7122,0.0185,0.0288,0.0180,0.0107
7123,0.0177,0.0160,0.0179,0.0100
7124,0.0127,0.0121,0.0138,0.0082
7125,0.0175,0.0135,0.0179,0.0096
7126,0.0177,0.0134,0.0180,0.0093
7127,0.0182,0.0306,0.0181,0.0110
7128,0.0175,0.0170,0.0179,0.0103
7129,0.0174,0.0140,0.0179,0.0098
7130,0.0176,0.0145,0.0179,0.0094
7131,0.0293,0.0296,0.0315,0.0129
7132,0.0269,0.0196,0.0303,0.0118
7133,0.0252,0.0170,0.0300,0.0107
7134,0.0251,0.0168,0.0304,0.0100
7135,0.0128,0.0100,0.0135,0.0076
7136,0.0288,0.0287,0.0314,0.0134
7137,0.0266,0.0182,0.0300,0.0124
7138,0.0250,0.0162,0.0296,0.0114
7139,0.0244,0.0159,0.0298,0.0107
7140,0.0284,0.0312,0.0314,0.0135
7141,0.0263,0.0193,0.0300,0.0126
7142,0.0248,0.0162,0.0295,0.0117
7143,0.0243,0.0160,0.0296,0.0110
7144,0.0249,0.0277,0.0245,0.0124
7145,0.0221,0.0167,0.0229,0.0112
7146,0.0129,0.0096,0.0132,0.0074
7147,0.0199,0.0136,0.0224,0.0101
7148,0.0197,0.0133,0.0230,0.0093
7149,0.0246,0.0269,0.0245,0.0130
7150,0.0220,0.0153,0.0228,0.0119
7151,0.0199,0.0128,0.0221,0.0109
7152,0.0192,0.0124,0.0224,0.0101
7153,0.0242,0.0295,0.0247,0.0131
7154,0.0217,0.0165,0.0228,0.0121
7155,0.0199,0.0128,0.0221,0.0112
7156,0.0192,0.0126,0.0223,0.0104
7157,0.0166,0.0150,0.0169,0.0082
7158,0.0237,0.0273,0.0211,0.0122
7159,0.0206,0.0160,0.0192,0.0110
7160,0.0183,0.0127,0.0186,0.0098
7161,0.0180,0.0124,0.0193,0.0090
7162,0.0235,0.0264,0.0213,0.0128
7163,0.0207,0.0144,0.0192,0.0117
7164,0.0185,0.0117,0.0184,0.0107
7165,0.0176,0.0113,0.0187,0.0098
7166,0.0231,0.0289,0.0215,0.0129
7167,0.0205,0.0156,0.0193,0.0119
7168,0.0163,0.0113,0.0166,0.0072
7169,0.0184,0.0116,0.0184,0.0110
7170,0.0177,0.0113,0.0186,0.0102
7171,0.0725,0.0521,0.0640,0.0103
7172,0.0507,0.0292,0.0463,0.0103
7173,0.0309,0.0175,0.0334,0.0102
7174,0.0252,0.0160,0.0323,0.0099
7175,0.0698,0.0524,0.0624,0.0105
7176,0.0494,0.0291,0.0454,0.0106
7177,0.0308,0.0178,0.0327,0.0105
7178,0.0227,0.0179,0.0298,0.0103
7179,0.0164,0.0096,0.0165,0.0068
7180,0.0656,0.0541,0.0600,0.0106
7181,0.0457,0.0305,0.0434,0.0107
7182,0.0290,0.0182,0.0319,0.0107
7183,0.0229,0.0179,0.0298,0.0105
7184,0.0712,0.0511,0.0610,0.0095
7185,0.0487,0.0276,0.0421,0.0095
7186,0.0275,0.0150,0.0272,0.0094
7187,0.0207,0.0132,0.0258,0.0091
7188,0.0686,0.0516,0.0596,0.0097
7189,0.0476,0.0277,0.0414,0.0098
7190,0.0165,0.0088,0.0165,0.0071
7191,0.0278,0.0154,0.0268,0.0097
7192,0.0182,0.0156,0.0231,0.0094
7193,0.0644,0.0533,0.0572,0.0098
7194,0.0439,0.0291,0.0394,0.0099
7195,0.0259,0.0157,0.0261,0.0098
7196,0.0187,0.0155,0.0234,0.0096
7197,0.0709,0.0509,0.0599,0.0090
7198,0.0483,0.0273,0.0404,0.0090
7199,0.0266,0.0144,0.0244,0.0088
7200,0.0195,0.0126,0.0227,0.0085
7201,0.0165,0.0151,0.0172,0.0085
7202,0.0684,0.0513,0.0586,0.0092
7203,0.0473,0.0273,0.0399,0.0092
7204,0.0272,0.0147,0.0243,0.0092
7205,0.0172,0.0150,0.0200,0.0089
7206,0.0642,0.0529,0.0562,0.0092
7207,0.0436,0.0286,0.0379,0.0093
7208,0.0254,0.0149,0.0236,0.0093
7209,0.0178,0.0147,0.0205,0.0091
7210,0.0269,0.0294,0.0336,0.0160
7211,0.0244,0.0184,0.0319,0.0156
7212,0.0162,0.0109,0.0169,0.0074
7213,0.0227,0.0161,0.0316,0.0151
7214,0.0221,0.0157,0.0324,0.0146
7215,0.0265,0.0312,0.0332,0.0160
7216,0.0242,0.0187,0.0315,0.0158
7217,0.0227,0.0162,0.0311,0.0154
7218,0.0220,0.0160,0.0316,0.0150
7219,0.0261,0.0348,0.0332,0.0159
7220,0.0240,0.0209,0.0315,0.0157
7221,0.0226,0.0163,0.0310,0.0154
7222,0.0221,0.0157,0.0315,0.0151
7223,0.0240,0.0137,0.0305,0.0082
7224,0.0163,0.0097,0.0167,0.0068
7225,0.0232,0.0277,0.0266,0.0145
7226,0.0202,0.0156,0.0245,0.0142
7227,0.0181,0.0128,0.0240,0.0136
7228,0.0173,0.0123,0.0250,0.0130
7229,0.0229,0.0295,0.0264,0.0146
7230,0.0201,0.0159,0.0242,0.0143
7231,0.0182,0.0130,0.0235,0.0139
7232,0.0173,0.0127,0.0242,0.0134
7233,0.0224,0.0333,0.0265,0.0144
7234,0.0198,0.0184,0.0242,0.0142
7235,0.0164,0.0085,0.0166,0.0067
7236,0.0181,0.0129,0.0235,0.0139
7237,0.0173,0.0122,0.0241,0.0135
7238,0.0224,0.0272,0.0233,0.0137
7239,0.0193,0.0147,0.0208,0.0133
7240,0.0170,0.0117,0.0201,0.0127
7241,0.0161,0.0112,0.0213,0.0121
7242,0.0221,0.0290,0.0232,0.0137
7243,0.0192,0.0149,0.0206,0.0134
7244,0.0171,0.0118,0.0197,0.0130
7245,0.0161,0.0115,0.0205,0.0125
7246,0.0163,0.0178,0.0178,0.0088
7247,0.0216,0.0328,0.0233,0.0135
7248,0.0188,0.0175,0.0206,0.0132
7249,0.0170,0.0117,0.0198,0.0129
7250,0.0161,0.0108,0.0205,0.0125
7251,0.0244,0.0310,0.0303,0.0118
7252,0.0229,0.0188,0.0303,0.0117
7253,0.0219,0.0171,0.0303,0.0115
7254,0.0219,0.0164,0.0303,0.0112
7255,0.0241,0.0340,0.0302,0.0120
7256,0.0228,0.0203,0.0302,0.0119
7257,0.0161,0.0113,0.0172,0.0076
7258,0.0219,0.0186,0.0302,0.0118
7259,0.0219,0.0187,0.0302,0.0116
7260,0.0236,0.0375,0.0300,0.0121
7261,0.0224,0.0223,0.0301,0.0121
7262,0.0219,0.0175,0.0301,0.0120
7263,0.0221,0.0174,0.0301,0.0118
7264,0.0206,0.0295,0.0228,0.0097
7265,0.0187,0.0163,0.0229,0.0096
7266,0.0175,0.0144,0.0229,0.0094
7267,0.0177,0.0135,0.0228,0.0091
7268,0.0162,0.0091,0.0169,0.0068
7269,0.0200,0.0324,0.0226,0.0099
7270,0.0183,0.0177,0.0227,0.0098
7271,0.0174,0.0157,0.0227,0.0097
7272,0.0175,0.0158,0.0227,0.0094
7273,0.0193,0.0360,0.0225,0.0099
7274,0.0179,0.0197,0.0225,0.0099
7275,0.0173,0.0141,0.0226,0.0098
7276,0.0176,0.0140,0.0226,0.0096
7277,0.0198,0.0290,0.0190,0.0087
7278,0.0179,0.0154,0.0191,0.0085
7279,0.0164,0.0086,0.0167,0.0066
7280,0.0168,0.0134,0.0190,0.0083
7281,0.0170,0.0125,0.0190,0.0080
7282,0.0192,0.0318,0.0188,0.0087
7283,0.0175,0.0166,0.0189,0.0087
7284,0.0166,0.0144,0.0189,0.0085
7285,0.0167,0.0145,0.0189,0.0082
7286,0.0185,0.0354,0.0186,0.0088
7287,0.0171,0.0185,0.0187,0.0087
7288,0.0165,0.0125,0.0187,0.0086
7289,0.0168,0.0124,0.0187,0.0084
7290,0.0270,0.0185,0.0232,0.0101
7291,0.0186,0.0328,0.0355,0.0099
