Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6504,0.0193,0.0465,0.0369,0.0107
6505,0.0182,0.0243,0.0303,0.0104
6506,0.0177,0.0145,0.0273,0.0102
6507,0.0176,0.0151,0.0280,0.0102
6508,0.0192,0.0432,0.0379,0.0109
6509,0.0182,0.0233,0.0305,0.0105
6510,0.0178,0.0154,0.0272,0.0102
6511,0.0177,0.0170,0.0277,0.0101
6512,0.0244,0.0164,0.0282,0.0155
6513,0.0193,0.0403,0.0390,0.0112
6514,0.0184,0.0225,0.0309,0.0107
6515,0.0180,0.0154,0.0274,0.0103
6516,0.0180,0.0169,0.0279,0.0101
6517,0.0196,0.0471,0.0345,0.0101
6518,0.0185,0.0255,0.0272,0.0098
6519,0.0180,0.0164,0.0237,0.0096
6520,0.0178,0.0169,0.0245,0.0096
6521,0.0195,0.0437,0.0356,0.0105
6522,0.0185,0.0244,0.0275,0.0101
6523,0.0253,0.0149,0.0271,0.0155
6524,0.0180,0.0170,0.0237,0.0097
6525,0.0179,0.0185,0.0242,0.0096
6526,0.0195,0.0408,0.0368,0.0108
6527,0.0186,0.0235,0.0280,0.0103
6528,0.0181,0.0169,0.0240,0.0099
6529,0.0181,0.0183,0.0245,0.0097
6530,0.0401,0.0313,0.0489,0.0084
6531,0.0317,0.0179,0.0410,0.0083
6532,0.0265,0.0145,0.0371,0.0083
6533,0.0261,0.0159,0.0378,0.0083
6534,0.0234,0.0327,0.0383,0.0151
6535,0.0411,0.0293,0.0498,0.0084
6536,0.0319,0.0180,0.0411,0.0083
6537,0.0263,0.0159,0.0369,0.0083
6538,0.0255,0.0178,0.0371,0.0082
6539,0.0421,0.0275,0.0509,0.0084
6540,0.0323,0.0178,0.0414,0.0084
6541,0.0264,0.0158,0.0370,0.0083
6542,0.0257,0.0176,0.0373,0.0083
6543,0.0371,0.0315,0.0426,0.0075
6544,0.0276,0.0183,0.0333,0.0075
6545,0.0233,0.0204,0.0319,0.0151
6546,0.0214,0.0149,0.0284,0.0074
6547,0.0209,0.0163,0.0291,0.0074
6548,0.0382,0.0295,0.0439,0.0075
6549,0.0281,0.0183,0.0336,0.0075
6550,0.0214,0.0162,0.0282,0.0074
6551,0.0204,0.0180,0.0285,0.0074
6552,0.0393,0.0276,0.0451,0.0075
6553,0.0285,0.0179,0.0340,0.0075
6554,0.0216,0.0160,0.0284,0.0075
6555,0.0206,0.0177,0.0288,0.0074
6556,0.0290,0.0188,0.0300,0.0072
6557,0.0237,0.0155,0.0282,0.0152
6558,0.0370,0.0323,0.0405,0.0072
6559,0.0275,0.0197,0.0304,0.0072
6560,0.0211,0.0167,0.0249,0.0071
6561,0.0206,0.0180,0.0257,0.0071
6562,0.0382,0.0303,0.0418,0.0072
6563,0.0281,0.0196,0.0309,0.0072
6564,0.0213,0.0177,0.0248,0.0071
6565,0.0201,0.0195,0.0251,0.0071
6566,0.0394,0.0284,0.0431,0.0072
6567,0.0285,0.0191,0.0314,0.0072
6568,0.0246,0.0143,0.0273,0.0152
6569,0.0216,0.0174,0.0251,0.0072
6570,0.0205,0.0190,0.0255,0.0071
6571,0.0595,0.0303,0.0520,0.0079
6572,0.0423,0.0176,0.0422,0.0072
6573,0.0301,0.0155,0.0366,0.0068
6574,0.0297,0.0174,0.0365,0.0065
6575,0.0606,0.0290,0.0528,0.0085
6576,0.0424,0.0178,0.0423,0.0077
6577,0.0296,0.0161,0.0365,0.0072
6578,0.0281,0.0181,0.0360,0.0069
6579,0.0233,0.0317,0.0381,0.0149
6580,0.0613,0.0279,0.0534,0.0091
6581,0.0423,0.0174,0.0424,0.0082
6582,0.0296,0.0153,0.0366,0.0077
6583,0.0282,0.0170,0.0363,0.0073
6584,0.0576,0.0305,0.0465,0.0075
6585,0.0394,0.0180,0.0351,0.0068
6586,0.0258,0.0160,0.0281,0.0064
6587,0.0253,0.0178,0.0278,0.0061
6588,0.0587,0.0292,0.0474,0.0081
6589,0.0397,0.0180,0.0354,0.0073
6590,0.0230,0.0206,0.0316,0.0149
6591,0.0255,0.0164,0.0281,0.0068
6592,0.0237,0.0184,0.0274,0.0065
6593,0.0596,0.0280,0.0482,0.0088
6594,0.0398,0.0175,0.0355,0.0079
6595,0.0256,0.0154,0.0282,0.0073
6596,0.0240,0.0172,0.0278,0.0070
6597,0.0575,0.0312,0.0446,0.0074
6598,0.0393,0.0194,0.0326,0.0066
6599,0.0256,0.0175,0.0248,0.0062
6600,0.0249,0.0192,0.0245,0.0060
6601,0.0234,0.0160,0.0282,0.0150
6602,0.0588,0.0299,0.0457,0.0080
6603,0.0397,0.0193,0.0329,0.0072
6604,0.0254,0.0178,0.0249,0.0067
6605,0.0235,0.0197,0.0241,0.0064
6606,0.0596,0.0287,0.0465,0.0087
6607,0.0398,0.0187,0.0332,0.0078
6608,0.0256,0.0168,0.0252,0.0072
6609,0.0239,0.0184,0.0246,0.0069
6610,0.0349,0.0322,0.0480,0.0115
6611,0.0289,0.0178,0.0402,0.0118
6612,0.0242,0.0145,0.0277,0.0150
6613,0.0251,0.0125,0.0361,0.0121
6614,0.0245,0.0128,0.0362,0.0124
6615,0.0345,0.0304,0.0484,0.0108
6616,0.0286,0.0174,0.0402,0.0109
6617,0.0249,0.0128,0.0361,0.0111
6618,0.0242,0.0134,0.0361,0.0114
6619,0.0341,0.0291,0.0488,0.0103
6620,0.0284,0.0173,0.0403,0.0102
6621,0.0251,0.0124,0.0364,0.0104
6622,0.0245,0.0125,0.0367,0.0106
6623,0.0183,0.0350,0.0328,0.0127
6624,0.0316,0.0322,0.0419,0.0099
6625,0.0246,0.0179,0.0327,0.0102
6626,0.0200,0.0126,0.0274,0.0106
6627,0.0192,0.0130,0.0276,0.0110
6628,0.0312,0.0304,0.0425,0.0092
6629,0.0244,0.0174,0.0328,0.0093
6630,0.0200,0.0128,0.0275,0.0096
6631,0.0190,0.0135,0.0275,0.0099
6632,0.0307,0.0290,0.0429,0.0087
6633,0.0242,0.0173,0.0329,0.0086
6634,0.0185,0.0218,0.0252,0.0128
6635,0.0201,0.0123,0.0279,0.0088
6636,0.0193,0.0125,0.0283,0.0091
6637,0.0316,0.0329,0.0399,0.0090
6638,0.0246,0.0191,0.0300,0.0093
6639,0.0199,0.0143,0.0241,0.0098
6640,0.0191,0.0147,0.0242,0.0101
6641,0.0312,0.0311,0.0405,0.0083
6642,0.0245,0.0186,0.0302,0.0084
6643,0.0200,0.0144,0.0243,0.0087
6644,0.0189,0.0150,0.0242,0.0091
6645,0.0192,0.0166,0.0200,0.0129
6646,0.0308,0.0297,0.0411,0.0078
6647,0.0243,0.0185,0.0304,0.0078
6648,0.0201,0.0139,0.0248,0.0079
6649,0.0192,0.0141,0.0251,0.0082
6650,0.0216,0.0521,0.0420,0.0167
6651,0.0216,0.0304,0.0374,0.0169
6652,0.0220,0.0181,0.0354,0.0170
6653,0.0226,0.0134,0.0357,0.0171
6654,0.0215,0.0487,0.0422,0.0162
6655,0.0213,0.0285,0.0375,0.0164
6656,0.0204,0.0152,0.0184,0.0129
6657,0.0216,0.0167,0.0355,0.0164
6658,0.0221,0.0123,0.0360,0.0165
6659,0.0216,0.0464,0.0427,0.0159
6660,0.0212,0.0281,0.0378,0.0160
6661,0.0214,0.0173,0.0360,0.0160
6662,0.0219,0.0128,0.0368,0.0161
6663,0.0182,0.0519,0.0349,0.0142
6664,0.0183,0.0300,0.0292,0.0144
6665,0.0188,0.0177,0.0265,0.0145
6666,0.0195,0.0128,0.0270,0.0146
6667,0.0267,0.0182,0.0275,0.0150
6668,0.0232,0.0176,0.0203,0.0072
6669,0.0176,0.0328,0.0328,0.0125
6670,0.0179,0.0485,0.0353,0.0137
6671,0.0177,0.0282,0.0293,0.0138
6672,0.0181,0.0164,0.0267,0.0139
6673,0.0187,0.0119,0.0273,0.0140
6674,0.0178,0.0462,0.0357,0.0133
6675,0.0173,0.0279,0.0297,0.0134
6676,0.0176,0.0170,0.0274,0.0135
6677,0.0183,0.0124,0.0283,0.0135
6678,0.0196,0.0523,0.0325,0.0128
6679,0.0197,0.0308,0.0262,0.0131
6680,0.0175,0.0207,0.0249,0.0125
6681,0.0202,0.0190,0.0231,0.0132
6682,0.0208,0.0145,0.0236,0.0133
6683,0.0191,0.0489,0.0329,0.0123
6684,0.0190,0.0290,0.0264,0.0125
6685,0.0194,0.0178,0.0234,0.0126
6686,0.0200,0.0138,0.0240,0.0126
6687,0.0189,0.0467,0.0334,0.0120
6688,0.0185,0.0287,0.0268,0.0121
6689,0.0188,0.0184,0.0241,0.0122
6690,0.0195,0.0143,0.0251,0.0122
6691,0.0182,0.0160,0.0199,0.0126
6692,0.0238,0.0557,0.0446,0.0129
6693,0.0226,0.0284,0.0381,0.0127
6694,0.0219,0.0146,0.0346,0.0126
6695,0.0218,0.0159,0.0341,0.0127
6696,0.0238,0.0520,0.0458,0.0128
6697,0.0226,0.0272,0.0385,0.0125
6698,0.0220,0.0161,0.0346,0.0124
6699,0.0219,0.0191,0.0338,0.0124
6700,0.0239,0.0485,0.0470,0.0129
6701,0.0227,0.0262,0.0389,0.0125
6702,0.0193,0.0147,0.0186,0.0126
6703,0.0222,0.0165,0.0347,0.0123
6704,0.0220,0.0198,0.0338,0.0122
6705,0.0183,0.0565,0.0380,0.0104
6706,0.0166,0.0300,0.0300,0.0101
6707,0.0157,0.0175,0.0253,0.0100
6708,0.0154,0.0187,0.0246,0.0101
6709,0.0182,0.0528,0.0395,0.0105
6710,0.0166,0.0288,0.0306,0.0101
6711,0.0157,0.0188,0.0255,0.0098
6712,0.0155,0.0215,0.0243,0.0098
6713,0.0171,0.0318,0.0326,0.0123
6714,0.0183,0.0493,0.0409,0.0107
6715,0.0167,0.0278,0.0311,0.0102
6716,0.0158,0.0191,0.0256,0.0099
6717,0.0156,0.0221,0.0243,0.0097
6718,0.0196,0.0575,0.0359,0.0093
6719,0.0180,0.0321,0.0273,0.0090
6720,0.0171,0.0210,0.0220,0.0088
6721,0.0169,0.0220,0.0212,0.0089
6722,0.0195,0.0539,0.0376,0.0095
6723,0.0179,0.0310,0.0280,0.0091
6724,0.0168,0.0210,0.0246,0.0124
6725,0.0171,0.0220,0.0223,0.0088
6726,0.0169,0.0243,0.0209,0.0087
6727,0.0195,0.0505,0.0391,0.0098
6728,0.0179,0.0300,0.0287,0.0093
6729,0.0171,0.0222,0.0225,0.0089
6730,0.0169,0.0248,0.0209,0.0087
6731,0.0395,0.0520,0.0482,0.0098
6732,0.0307,0.0269,0.0412,0.0098
6733,0.0257,0.0117,0.0386,0.0098
6734,0.0259,0.0091,0.0402,0.0097
6735,0.0174,0.0164,0.0199,0.0124
6736,0.0409,0.0478,0.0494,0.0098
6737,0.0311,0.0247,0.0413,0.0098
6738,0.0255,0.0115,0.0380,0.0098
6739,0.0251,0.0112,0.0391,0.0097
6740,0.0423,0.0442,0.0508,0.0098
6741,0.0316,0.0234,0.0416,0.0098
6742,0.0255,0.0115,0.0379,0.0098
6743,0.0250,0.0117,0.0388,0.0097
6744,0.0358,0.0526,0.0411,0.0081
6745,0.0257,0.0281,0.0327,0.0081
6746,0.0185,0.0150,0.0191,0.0124
6747,0.0195,0.0145,0.0293,0.0080
6748,0.0196,0.0125,0.0312,0.0080
6749,0.0375,0.0485,0.0427,0.0081
6750,0.0264,0.0262,0.0330,0.0081
6751,0.0194,0.0144,0.0287,0.0081
6752,0.0188,0.0142,0.0300,0.0080
6753,0.0391,0.0450,0.0444,0.0081
6754,0.0271,0.0249,0.0335,0.0081
6755,0.0196,0.0143,0.0287,0.0080
6756,0.0188,0.0145,0.0298,0.0080
6757,0.0204,0.0353,0.0316,0.0114
6758,0.0362,0.0536,0.0387,0.0074
6759,0.0262,0.0301,0.0295,0.0073
6760,0.0199,0.0181,0.0257,0.0073
6761,0.0200,0.0166,0.0278,0.0072
6762,0.0379,0.0496,0.0405,0.0074
6763,0.0269,0.0283,0.0300,0.0073
6764,0.0200,0.0180,0.0252,0.0073
6765,0.0193,0.0178,0.0266,0.0072
6766,0.0395,0.0461,0.0424,0.0073
6767,0.0276,0.0270,0.0307,0.0073
6768,0.0206,0.0222,0.0236,0.0115
6769,0.0202,0.0179,0.0253,0.0072
6770,0.0194,0.0180,0.0265,0.0072
6771,0.0592,0.0516,0.0508,0.0095
6772,0.0410,0.0274,0.0418,0.0093
6773,0.0279,0.0115,0.0377,0.0093
6774,0.0260,0.0086,0.0387,0.0094
6775,0.0611,0.0485,0.0520,0.0096
6776,0.0417,0.0259,0.0420,0.0093
6777,0.0277,0.0113,0.0373,0.0092
6778,0.0246,0.0097,0.0379,0.0092
6779,0.0231,0.0164,0.0169,0.0072
6780,0.0213,0.0172,0.0179,0.0116
6781,0.0628,0.0458,0.0534,0.0099
6782,0.0422,0.0250,0.0424,0.0094
6783,0.0277,0.0112,0.0374,0.0092
6784,0.0247,0.0093,0.0380,0.0092
6785,0.0571,0.0522,0.0445,0.0080
6786,0.0378,0.0286,0.0339,0.0078
6787,0.0228,0.0143,0.0285,0.0078
6788,0.0204,0.0121,0.0298,0.0079
6789,0.0592,0.0491,0.0460,0.0082
6790,0.0387,0.0272,0.0342,0.0078
6791,0.0224,0.0158,0.0161,0.0116
6792,0.0229,0.0141,0.0282,0.0077
6793,0.0190,0.0130,0.0288,0.0077
6794,0.0610,0.0465,0.0476,0.0085
6795,0.0393,0.0264,0.0348,0.0079
6796,0.0230,0.0140,0.0284,0.0077
6797,0.0192,0.0126,0.0291,0.0076
6798,0.0574,0.0532,0.0424,0.0073
6799,0.0383,0.0305,0.0311,0.0070
6800,0.0234,0.0179,0.0251,0.0070
6801,0.0210,0.0162,0.0264,0.0071
6802,0.0196,0.0331,0.0316,0.0112
6803,0.0596,0.0502,0.0441,0.0074
6804,0.0393,0.0292,0.0316,0.0070
6805,0.0237,0.0177,0.0248,0.0069
6806,0.0198,0.0168,0.0255,0.0069
6807,0.0614,0.0475,0.0459,0.0077
6808,0.0399,0.0283,0.0323,0.0071
6809,0.0238,0.0175,0.0251,0.0069
6810,0.0201,0.0165,0.0259,0.0069
6811,0.0347,0.0515,0.0470,0.0175
6812,0.0280,0.0273,0.0398,0.0179
6813,0.0196,0.0211,0.0233,0.0112
6814,0.0242,0.0121,0.0365,0.0183
6815,0.0240,0.0075,0.0372,0.0187
6816,0.0342,0.0481,0.0478,0.0165
6817,0.0277,0.0257,0.0399,0.0169
6818,0.0241,0.0115,0.0364,0.0173
6819,0.0237,0.0080,0.0370,0.0176
6820,0.0338,0.0453,0.0485,0.0158
6821,0.0275,0.0249,0.0402,0.0161
6822,0.0241,0.0116,0.0367,0.0164
6823,0.0240,0.0076,0.0375,0.0167
6824,0.0202,0.0165,0.0178,0.0113
6825,0.0308,0.0521,0.0404,0.0155
6826,0.0230,0.0285,0.0316,0.0160
6827,0.0180,0.0146,0.0272,0.0165
6828,0.0177,0.0111,0.0281,0.0169
6829,0.0304,0.0487,0.0413,0.0145
6830,0.0228,0.0269,0.0318,0.0149
6831,0.0180,0.0141,0.0272,0.0153
6832,0.0175,0.0115,0.0279,0.0157
6833,0.0298,0.0460,0.0422,0.0137
6834,0.0225,0.0262,0.0322,0.0140
6835,0.0213,0.0154,0.0162,0.0113
6836,0.0181,0.0142,0.0276,0.0144
6837,0.0178,0.0112,0.0286,0.0147
6838,0.0314,0.0531,0.0382,0.0143
6839,0.0237,0.0303,0.0288,0.0149
6840,0.0188,0.0180,0.0239,0.0154
6841,0.0184,0.0154,0.0248,0.0158
6842,0.0310,0.0498,0.0393,0.0133
6843,0.0235,0.0289,0.0291,0.0138
6844,0.0189,0.0176,0.0239,0.0142
6845,0.0183,0.0157,0.0247,0.0146
6846,0.0190,0.0321,0.0314,0.0111
6847,0.0305,0.0471,0.0403,0.0125
6848,0.0232,0.0282,0.0295,0.0129
6849,0.0189,0.0176,0.0244,0.0133
6850,0.0186,0.0153,0.0255,0.0136
6851,0.0214,0.0549,0.0417,0.0129
6852,0.0211,0.0296,0.0374,0.0128
6853,0.0211,0.0127,0.0358,0.0128
6854,0.0213,0.0077,0.0366,0.0128
6855,0.0219,0.0507,0.0421,0.0128
6856,0.0212,0.0273,0.0376,0.0128
6857,0.0188,0.0215,0.0229,0.0111
6858,0.0210,0.0117,0.0360,0.0128
6859,0.0212,0.0082,0.0368,0.0128
6860,0.0227,0.0474,0.0427,0.0128
6861,0.0215,0.0262,0.0380,0.0128
6862,0.0212,0.0116,0.0366,0.0127
6863,0.0212,0.0081,0.0377,0.0127
6864,0.0160,0.0553,0.0342,0.0108
6865,0.0156,0.0306,0.0287,0.0107
6866,0.0156,0.0151,0.0265,0.0107
6867,0.0160,0.0112,0.0275,0.0107
6868,0.0194,0.0170,0.0177,0.0111
6869,0.0164,0.0512,0.0347,0.0108
6870,0.0155,0.0285,0.0289,0.0108
6871,0.0153,0.0143,0.0268,0.0107
6872,0.0156,0.0116,0.0279,0.0107
6873,0.0171,0.0480,0.0353,0.0109
6874,0.0156,0.0274,0.0294,0.0108
6875,0.0152,0.0142,0.0275,0.0108
6876,0.0153,0.0115,0.0289,0.0108
6877,0.0180,0.0562,0.0317,0.0100
6878,0.0176,0.0323,0.0257,0.0099
6879,0.0204,0.0156,0.0168,0.0112
6880,0.0177,0.0184,0.0232,0.0099
6881,0.0180,0.0154,0.0243,0.0099
6882,0.0182,0.0523,0.0322,0.0101
6883,0.0174,0.0303,0.0259,0.0100
6884,0.0173,0.0178,0.0235,0.0100
6885,0.0175,0.0157,0.0246,0.0100
6886,0.0187,0.0490,0.0330,0.0102
6887,0.0173,0.0292,0.0264,0.0101
6888,0.0170,0.0176,0.0243,0.0101
6889,0.0171,0.0156,0.0258,0.0101
6890,0.0607,0.0203,0.0481,0.0097
6891,0.0206,0.0300,0.0405,0.0109
6892,0.0191,0.0558,0.0437,0.0106
6893,0.0175,0.0287,0.0370,0.0103
6894,0.0167,0.0151,0.0334,0.0102
6895,0.0165,0.0164,0.0330,0.0104
6896,0.0191,0.0521,0.0450,0.0105
6897,0.0176,0.0275,0.0374,0.0101
6898,0.0168,0.0166,0.0334,0.0099
6899,0.0166,0.0195,0.0326,0.0099
6900,0.0192,0.0487,0.0462,0.0106
6901,0.0177,0.0265,0.0378,0.0101
6902,0.0201,0.0198,0.0326,0.0108
6903,0.0170,0.0170,0.0335,0.0098
6904,0.0169,0.0202,0.0326,0.0097
6905,0.0185,0.0562,0.0375,0.0087
6906,0.0169,0.0295,0.0294,0.0084
6907,0.0160,0.0167,0.0246,0.0082
6908,0.0158,0.0180,0.0239,0.0084
6909,0.0185,0.0525,0.0391,0.0088
6910,0.0169,0.0283,0.0300,0.0084
6911,0.0160,0.0181,0.0248,0.0081
6912,0.0158,0.0209,0.0236,0.0080
6913,0.0199,0.0189,0.0275,0.0107
6914,0.0185,0.0490,0.0405,0.0091
6915,0.0169,0.0273,0.0306,0.0085
6916,0.0161,0.0184,0.0249,0.0081
6917,0.0159,0.0214,0.0236,0.0080
6918,0.0230,0.0569,0.0358,0.0080
6919,0.0216,0.0310,0.0270,0.0077
6920,0.0209,0.0192,0.0217,0.0075
6921,0.0207,0.0203,0.0209,0.0077
6922,0.0229,0.0532,0.0374,0.0083
6923,0.0216,0.0298,0.0278,0.0078
6924,0.0199,0.0201,0.0261,0.0109
6925,0.0209,0.0204,0.0220,0.0075
6926,0.0207,0.0229,0.0206,0.0074
6927,0.0229,0.0498,0.0390,0.0087
6928,0.0216,0.0288,0.0284,0.0080
6929,0.0209,0.0206,0.0222,0.0076
6930,0.0207,0.0234,0.0206,0.0074
6931,0.0369,0.0521,0.0474,0.0057
6932,0.0273,0.0270,0.0403,0.0056
6933,0.0216,0.0122,0.0376,0.0055
6934,0.0218,0.0097,0.0392,0.0055
6935,0.0208,0.0288,0.0412,0.0108
6936,0.0384,0.0479,0.0486,0.0057
6937,0.0278,0.0249,0.0403,0.0056
6938,0.0213,0.0119,0.0370,0.0055
6939,0.0208,0.0117,0.0381,0.0055
6940,0.0399,0.0443,0.0501,0.0056
6941,0.0283,0.0236,0.0407,0.0056
6942,0.0213,0.0119,0.0369,0.0055
6943,0.0207,0.0121,0.0378,0.0055
6944,0.0360,0.0522,0.0408,0.0050
6945,0.0260,0.0275,0.0322,0.0049
6946,0.0204,0.0205,0.0328,0.0106
6947,0.0198,0.0133,0.0287,0.0048
6948,0.0199,0.0111,0.0307,0.0047
6949,0.0376,0.0481,0.0423,0.0050
6950,0.0267,0.0255,0.0325,0.0049
6951,0.0197,0.0132,0.0281,0.0048
6952,0.0191,0.0129,0.0295,0.0048
6953,0.0392,0.0446,0.0441,0.0049
6954,0.0273,0.0242,0.0330,0.0049
6955,0.0199,0.0131,0.0281,0.0048
6956,0.0191,0.0133,0.0293,0.0047
6957,0.0202,0.0203,0.0275,0.0104
6958,0.0381,0.0529,0.0386,0.0048
6959,0.0288,0.0289,0.0293,0.0048
6960,0.0233,0.0160,0.0254,0.0047
6961,0.0234,0.0142,0.0276,0.0046
6962,0.0398,0.0488,0.0404,0.0048
6963,0.0295,0.0270,0.0298,0.0048
6964,0.0234,0.0158,0.0249,0.0047
6965,0.0228,0.0156,0.0264,0.0046
6966,0.0413,0.0453,0.0423,0.0047
6967,0.0302,0.0256,0.0305,0.0047
6968,0.0203,0.0218,0.0260,0.0105
6969,0.0236,0.0157,0.0250,0.0046
6970,0.0229,0.0159,0.0263,0.0046
6971,0.0575,0.0517,0.0500,0.0041
6972,0.0385,0.0275,0.0409,0.0036
6973,0.0241,0.0118,0.0367,0.0036
6974,0.0219,0.0090,0.0377,0.0038
6975,0.0595,0.0485,0.0513,0.0044
6976,0.0393,0.0261,0.0411,0.0036
6977,0.0239,0.0116,0.0363,0.0033
6978,0.0203,0.0101,0.0369,0.0034
6979,0.0213,0.0275,0.0417,0.0108
6980,0.0613,0.0459,0.0527,0.0049
6981,0.0398,0.0252,0.0415,0.0038
6982,0.0239,0.0115,0.0363,0.0033
6983,0.0204,0.0097,0.0370,0.0033
6984,0.0572,0.0519,0.0441,0.0038
6985,0.0380,0.0280,0.0334,0.0032
6986,0.0231,0.0130,0.0279,0.0033
6987,0.0207,0.0106,0.0292,0.0034
6988,0.0593,0.0487,0.0457,0.0041
6989,0.0389,0.0265,0.0338,0.0032
6990,0.0209,0.0203,0.0327,0.0105
6991,0.0232,0.0128,0.0276,0.0029
6992,0.0193,0.0115,0.0283,0.0030
6993,0.0611,0.0461,0.0473,0.0046
6994,0.0395,0.0256,0.0344,0.0035
6995,0.0232,0.0126,0.0278,0.0029
6996,0.0195,0.0111,0.0285,0.0028
6997,0.0587,0.0525,0.0423,0.0037
6998,0.0401,0.0292,0.0309,0.0031
6999,0.0264,0.0156,0.0248,0.0031
7000,0.0243,0.0137,0.0262,0.0033
7001,0.0438,0.0192,0.0376,0.0093
7002,0.0208,0.0200,0.0275,0.0103
7003,0.0608,0.0494,0.0440,0.0040
7004,0.0411,0.0279,0.0314,0.0031
7005,0.0266,0.0154,0.0246,0.0028
7006,0.0232,0.0144,0.0253,0.0029
7007,0.0626,0.0468,0.0457,0.0045
7008,0.0417,0.0270,0.0321,0.0034
7009,0.0267,0.0152,0.0249,0.0028
7010,0.0235,0.0140,0.0256,0.0027
7011,0.0316,0.0516,0.0462,0.0149
7012,0.0242,0.0275,0.0388,0.0155
7013,0.0210,0.0214,0.0262,0.0103
7014,0.0196,0.0124,0.0354,0.0160
7015,0.0194,0.0079,0.0362,0.0164
7016,0.0312,0.0481,0.0470,0.0138
7017,0.0239,0.0258,0.0389,0.0143
7018,0.0195,0.0118,0.0353,0.0147
7019,0.0191,0.0084,0.0359,0.0151
7020,0.0307,0.0454,0.0477,0.0129
7021,0.0236,0.0251,0.0392,0.0133
7022,0.0196,0.0120,0.0356,0.0137
7023,0.0194,0.0080,0.0364,0.0140
7024,0.0183,0.0298,0.0358,0.0090
7025,0.0309,0.0517,0.0400,0.0135
7026,0.0232,0.0278,0.0310,0.0141
7027,0.0183,0.0133,0.0266,0.0146
7028,0.0179,0.0094,0.0275,0.0151
7029,0.0305,0.0483,0.0409,0.0123
7030,0.0230,0.0263,0.0313,0.0128
7031,0.0182,0.0128,0.0266,0.0133
7032,0.0177,0.0099,0.0273,0.0137
7033,0.0300,0.0456,0.0418,0.0114
7034,0.0226,0.0255,0.0316,0.0118
7035,0.0177,0.0194,0.0265,0.0089
7036,0.0183,0.0129,0.0270,0.0122
7037,0.0181,0.0094,0.0280,0.0126
7038,0.0336,0.0524,0.0381,0.0126
7039,0.0266,0.0290,0.0285,0.0132
7040,0.0223,0.0158,0.0236,0.0138
7041,0.0220,0.0127,0.0246,0.0143
7042,0.0332,0.0490,0.0391,0.0114
7043,0.0264,0.0275,0.0289,0.0120
7044,0.0223,0.0153,0.0237,0.0125
7045,0.0219,0.0130,0.0244,0.0129
7046,0.0174,0.0186,0.0198,0.0088
7047,0.0328,0.0463,0.0401,0.0105
7048,0.0261,0.0268,0.0293,0.0109
7049,0.0224,0.0153,0.0242,0.0113
7050,0.0221,0.0126,0.0252,0.0118
7051,0.0159,0.0549,0.0408,0.0088
7052,0.0155,0.0297,0.0364,0.0087
7053,0.0155,0.0131,0.0347,0.0087
7054,0.0158,0.0081,0.0355,0.0087
7055,0.0167,0.0508,0.0411,0.0087
7056,0.0157,0.0275,0.0365,0.0087
7057,0.0174,0.0197,0.0178,0.0090
7058,0.0155,0.0120,0.0349,0.0086
7059,0.0157,0.0087,0.0357,0.0086
7060,0.0177,0.0475,0.0417,0.0087
7061,0.0161,0.0263,0.0369,0.0086
