Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
3125,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3126,0.0700,0.0692,0.0740,0.0070,0.0200,0.0421,0.0449,0.0044
3127,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3128,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3129,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3130,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3131,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3132,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3133,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3134,0.0725,0.0808,0.0837,0.0076,0.0272,0.0473,0.0481,0.0052
3135,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3136,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3137,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3138,0.0700,0.0736,0.0772,0.0070,0.0200,0.0447,0.0458,0.0045
3139,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3140,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3141,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3142,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3143,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3144,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3145,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
3146,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3147,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3148,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3149,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3150,0.0700,0.0748,0.0782,0.0072,0.0200,0.0505,0.0513,0.0048
3151,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3152,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3153,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3154,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3155,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3156,0.0724,0.0541,0.0620,0.0080,0.0267,0.0290,0.0301,0.0051
3157,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3158,0.0709,0.0424,0.0765,0.0159,0.0237,0.0254,0.0496,0.0098
3159,0.0706,0.0419,0.0720,0.0157,0.0233,0.0245,0.0473,0.0097
3160,0.0705,0.0407,0.0669,0.0153,0.0231,0.0227,0.0424,0.0095
3161,0.0704,0.0419,0.0659,0.0144,0.0230,0.0232,0.0431,0.0089
3162,0.0701,0.0747,0.0781,0.0071,0.0203,0.0491,0.0497,0.0047
3163,0.0700,0.0701,0.0743,0.0070,0.0193,0.0438,0.0452,0.0045
3164,0.0704,0.0425,0.0630,0.0119,0.0227,0.0230,0.0397,0.0076
3165,0.0703,0.0426,0.0614,0.0105,0.0221,0.0217,0.0372,0.0067
3166,0.0701,0.0424,0.0597,0.0090,0.0212,0.0204,0.0332,0.0057
3167,0.0701,0.0457,0.0621,0.0081,0.0206,0.0243,0.0370,0.0049
3168,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3169,0.0699,0.0440,0.0583,0.0072,0.0195,0.0206,0.0297,0.0040
3170,0.0702,0.0431,0.0543,0.0078,0.0208,0.0228,0.0274,0.0046
3171,0.0700,0.0445,0.0552,0.0078,0.0202,0.0218,0.0273,0.0046
3172,0.0699,0.0506,0.0592,0.0074,0.0198,0.0276,0.0302,0.0043
3173,0.0700,0.0618,0.0674,0.0072,0.0200,0.0392,0.0398,0.0044
3174,0.0700,0.0687,0.0732,0.0070,0.0200,0.0403,0.0425,0.0044
3175,0.0700,0.0664,0.0708,0.0073,0.0194,0.0450,0.0454,0.0048
3176,0.0700,0.0735,0.0773,0.0070,0.0200,0.0435,0.0459,0.0044
3177,0.0700,0.0732,0.0768,0.0071,0.0198,0.0460,0.0466,0.0046
3178,0.0700,0.0739,0.0773,0.0073,0.0196,0.0513,0.0522,0.0049
3179,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3180,0.0701,0.0635,0.0687,0.0072,0.0199,0.0416,0.0424,0.0046
3181,0.0701,0.0625,0.0672,0.0076,0.0203,0.0423,0.0426,0.0051
3182,0.0703,0.1039,0.0954,0.0512,0.0212,0.0693,0.0642,0.0328
3183,0.0703,0.0876,0.0854,0.0430,0.0214,0.0595,0.0571,0.0281
3184,0.0708,0.0902,0.0928,0.0406,0.0238,0.0657,0.0662,0.0277
3185,0.0719,0.0801,0.1028,0.0509,0.0264,0.0494,0.0670,0.0350
3186,0.0707,0.0785,0.1032,0.0486,0.0211,0.0528,0.0712,0.0335
3187,0.0706,0.0776,0.1016,0.0483,0.0212,0.0566,0.0736,0.0328
3188,0.0715,0.0762,0.0984,0.0487,0.0252,0.0580,0.0736,0.0324
3189,0.0725,0.0751,0.0941,0.0488,0.0284,0.0570,0.0712,0.0318
3190,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3191,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3192,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3193,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3194,0.0699,0.0412,0.0525,0.0071,0.0195,0.0219,0.0265,0.0041
3195,0.0699,0.0428,0.0540,0.0072,0.0195,0.0244,0.0288,0.0041
3196,0.0699,0.0404,0.0517,0.0072,0.0195,0.0194,0.0243,0.0041
3197,0.0698,0.0465,0.0556,0.0069,0.0194,0.0258,0.0281,0.0040
3198,0.0699,0.0547,0.0612,0.0068,0.0197,0.0317,0.0337,0.0041
3199,0.0700,0.0616,0.0670,0.0068,0.0199,0.0381,0.0406,0.0042
3200,0.0701,0.0645,0.0689,0.0070,0.0203,0.0435,0.0438,0.0045
3201,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
3202,0.0699,0.0629,0.0674,0.0069,0.0196,0.0402,0.0406,0.0044
3203,0.0700,0.0588,0.0642,0.0069,0.0191,0.0372,0.0383,0.0044
3204,0.0700,0.0559,0.0617,0.0071,0.0194,0.0374,0.0376,0.0047
3205,0.0701,0.0552,0.0612,0.0073,0.0209,0.0340,0.0353,0.0049
3206,0.0699,0.0433,0.0541,0.0072,0.0195,0.0231,0.0278,0.0042
3207,0.0702,0.0792,0.0752,0.0365,0.0204,0.0548,0.0510,0.0245
3208,0.0702,0.0727,0.0733,0.0312,0.0211,0.0507,0.0496,0.0211
3209,0.0704,0.0615,0.0667,0.0253,0.0223,0.0429,0.0441,0.0174
3210,0.0708,0.0620,0.0691,0.0248,0.0242,0.0427,0.0459,0.0172
3211,0.0712,0.0618,0.0715,0.0263,0.0255,0.0445,0.0493,0.0189
3212,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3213,0.0710,0.0508,0.0644,0.0193,0.0248,0.0351,0.0431,0.0138
3214,0.0708,0.0543,0.0690,0.0201,0.0242,0.0368,0.0465,0.0148
3215,0.0705,0.0559,0.0733,0.0182,0.0233,0.0367,0.0486,0.0130
3216,0.0703,0.0489,0.0667,0.0154,0.0223,0.0312,0.0415,0.0101
3217,0.0697,0.0739,0.0760,0.0083,0.0184,0.0537,0.0523,0.0052
3218,0.0698,0.0465,0.0556,0.0069,0.0194,0.0258,0.0281,0.0040
3219,0.0724,0.0478,0.0559,0.0070,0.0286,0.0280,0.0282,0.0043
3220,0.0733,0.0446,0.0553,0.0078,0.0311,0.0205,0.0274,0.0055
3221,0.0707,0.0436,0.0551,0.0092,0.0223,0.0222,0.0271,0.0060
3222,0.0702,0.0463,0.0579,0.0118,0.0183,0.0271,0.0310,0.0088
3223,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3224,0.0703,0.0457,0.0580,0.0123,0.0201,0.0220,0.0294,0.0092
3225,0.0704,0.0491,0.0616,0.0137,0.0203,0.0241,0.0340,0.0091
3226,0.0704,0.0582,0.0688,0.0170,0.0192,0.0366,0.0420,0.0125
3227,0.0703,0.0595,0.0685,0.0234,0.0187,0.0356,0.0432,0.0170
3228,0.0705,0.0598,0.0684,0.0291,0.0205,0.0416,0.0474,0.0207
3229,0.0714,0.0613,0.0676,0.0293,0.0242,0.0432,0.0454,0.0212
3230,0.0699,0.0547,0.0612,0.0068,0.0197,0.0317,0.0337,0.0041
3231,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3232,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3233,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3234,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3235,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3236,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3237,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3238,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3239,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3240,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3241,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3242,0.0700,0.0616,0.0670,0.0068,0.0199,0.0381,0.0406,0.0042
3243,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3244,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3245,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3246,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3247,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3248,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3249,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3250,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3251,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3252,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3253,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3254,0.0700,0.0634,0.0679,0.0069,0.0199,0.0392,0.0400,0.0043
3255,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3256,0.0723,0.0819,0.0845,0.0076,0.0269,0.0530,0.0526,0.0053
3257,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3258,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3259,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3260,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3261,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3262,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3263,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3264,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3265,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3266,0.0700,0.0649,0.0691,0.0070,0.0199,0.0449,0.0454,0.0046
3267,0.0724,0.0658,0.0710,0.0077,0.0269,0.0368,0.0384,0.0051
3268,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3269,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3270,0.0699,0.0396,0.0517,0.0068,0.0194,0.0195,0.0239,0.0038
3271,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3272,0.0698,0.0408,0.0528,0.0068,0.0192,0.0205,0.0256,0.0038
3273,0.0699,0.0427,0.0547,0.0069,0.0195,0.0232,0.0284,0.0039
3274,0.0709,0.0405,0.0700,0.0134,0.0236,0.0240,0.0454,0.0085
3275,0.0706,0.0403,0.0664,0.0134,0.0233,0.0236,0.0437,0.0084
3276,0.0705,0.0389,0.0612,0.0133,0.0231,0.0214,0.0384,0.0084
3277,0.0704,0.0399,0.0605,0.0127,0.0230,0.0219,0.0389,0.0080
3278,0.0701,0.0645,0.0689,0.0070,0.0203,0.0435,0.0438,0.0045
3279,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3280,0.0700,0.0588,0.0642,0.0069,0.0191,0.0372,0.0383,0.0044
3281,0.0704,0.0401,0.0582,0.0108,0.0228,0.0211,0.0357,0.0070
3282,0.0703,0.0400,0.0567,0.0097,0.0223,0.0202,0.0333,0.0063
3283,0.0703,0.0398,0.0555,0.0085,0.0218,0.0197,0.0305,0.0054
3284,0.0702,0.0425,0.0574,0.0077,0.0213,0.0224,0.0335,0.0047
3285,0.0699,0.0409,0.0542,0.0069,0.0197,0.0194,0.0261,0.0037
3286,0.0700,0.0402,0.0517,0.0072,0.0197,0.0209,0.0254,0.0041
3287,0.0698,0.0415,0.0525,0.0071,0.0194,0.0203,0.0255,0.0041
3288,0.0698,0.0465,0.0556,0.0069,0.0194,0.0258,0.0281,0.0040
3289,0.0700,0.0559,0.0621,0.0069,0.0200,0.0359,0.0361,0.0042
3290,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3291,0.0700,0.0610,0.0662,0.0068,0.0200,0.0362,0.0382,0.0042
3292,0.0700,0.0559,0.0617,0.0071,0.0194,0.0374,0.0376,0.0047
3293,0.0700,0.0633,0.0680,0.0068,0.0198,0.0381,0.0402,0.0043
3294,0.0699,0.0629,0.0674,0.0069,0.0196,0.0402,0.0406,0.0044
3295,0.0700,0.0635,0.0679,0.0071,0.0194,0.0448,0.0453,0.0047
3296,0.0701,0.0526,0.0592,0.0070,0.0201,0.0341,0.0345,0.0045
3297,0.0701,0.0552,0.0612,0.0073,0.0209,0.0340,0.0353,0.0049
3298,0.0702,0.0792,0.0752,0.0365,0.0204,0.0548,0.0510,0.0245
3299,0.0702,0.0673,0.0684,0.0297,0.0208,0.0470,0.0455,0.0205
3300,0.0706,0.0737,0.0775,0.0306,0.0233,0.0544,0.0554,0.0210
3301,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3302,0.0720,0.0715,0.0909,0.0406,0.0270,0.0445,0.0600,0.0287
3303,0.0707,0.0702,0.0918,0.0379,0.0216,0.0479,0.0642,0.0269
3304,0.0705,0.0696,0.0908,0.0368,0.0206,0.0516,0.0667,0.0261
3305,0.0713,0.0685,0.0880,0.0367,0.0246,0.0522,0.0662,0.0256
3306,0.0722,0.0686,0.0843,0.0368,0.0279,0.0504,0.0630,0.0251
3307,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3308,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3309,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3310,0.0698,0.0373,0.0491,0.0063,0.0194,0.0198,0.0243,0.0033
3311,0.0699,0.0386,0.0504,0.0064,0.0197,0.0222,0.0265,0.0033
3312,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
3313,0.0699,0.0359,0.0481,0.0065,0.0192,0.0174,0.0222,0.0034
3314,0.0699,0.0383,0.0491,0.0064,0.0200,0.0197,0.0223,0.0034
3315,0.0700,0.0430,0.0523,0.0064,0.0207,0.0247,0.0273,0.0035
3316,0.0700,0.0450,0.0538,0.0066,0.0204,0.0277,0.0301,0.0039
3317,0.0701,0.0471,0.0543,0.0068,0.0206,0.0320,0.0320,0.0043
3318,0.0699,0.0442,0.0522,0.0069,0.0192,0.0278,0.0277,0.0044
3319,0.0699,0.0402,0.0500,0.0071,0.0187,0.0230,0.0237,0.0046
3320,0.0700,0.0444,0.0537,0.0073,0.0195,0.0274,0.0302,0.0048
3321,0.0703,0.0546,0.0627,0.0075,0.0220,0.0384,0.0408,0.0050
3322,0.0699,0.0383,0.0500,0.0064,0.0199,0.0211,0.0256,0.0034
3323,0.0733,0.0390,0.0688,0.0161,0.0314,0.0192,0.0407,0.0106
3324,0.0700,0.0482,0.0545,0.0213,0.0193,0.0271,0.0282,0.0126
3325,0.0700,0.0491,0.0553,0.0213,0.0196,0.0261,0.0282,0.0131
3326,0.0702,0.0459,0.0533,0.0177,0.0211,0.0254,0.0272,0.0118
3327,0.0705,0.0483,0.0556,0.0196,0.0231,0.0264,0.0282,0.0127
3328,0.0709,0.0488,0.0574,0.0220,0.0247,0.0278,0.0309,0.0144
3329,0.0708,0.0400,0.0523,0.0122,0.0243,0.0227,0.0275,0.0084
3330,0.0706,0.0398,0.0528,0.0128,0.0239,0.0228,0.0299,0.0086
3331,0.0704,0.0415,0.0555,0.0100,0.0231,0.0253,0.0339,0.0071
3332,0.0703,0.0405,0.0524,0.0087,0.0225,0.0216,0.0284,0.0060
3333,0.0697,0.0778,0.0803,0.0067,0.0181,0.0583,0.0584,0.0038
3334,0.0732,0.0394,0.0653,0.0156,0.0312,0.0198,0.0391,0.0102
3335,0.0699,0.0383,0.0491,0.0064,0.0200,0.0197,0.0223,0.0034
3336,0.0725,0.0409,0.0490,0.0070,0.0290,0.0240,0.0215,0.0041
3337,0.0732,0.0383,0.0496,0.0074,0.0307,0.0178,0.0247,0.0049
3338,0.0706,0.0382,0.0498,0.0080,0.0215,0.0199,0.0249,0.0052
3339,0.0702,0.0409,0.0520,0.0111,0.0189,0.0253,0.0293,0.0083
3340,0.0704,0.0392,0.0508,0.0121,0.0205,0.0198,0.0235,0.0091
3341,0.0704,0.0410,0.0525,0.0130,0.0202,0.0197,0.0261,0.0094
3342,0.0704,0.0465,0.0562,0.0120,0.0187,0.0292,0.0320,0.0079
3343,0.0704,0.0451,0.0548,0.0158,0.0195,0.0255,0.0308,0.0110
3344,0.0706,0.0459,0.0569,0.0211,0.0215,0.0288,0.0334,0.0139
3345,0.0732,0.0403,0.0629,0.0148,0.0311,0.0215,0.0380,0.0097
3346,0.0716,0.0439,0.0548,0.0197,0.0251,0.0255,0.0289,0.0138
3347,0.0700,0.0430,0.0523,0.0064,0.0207,0.0247,0.0273,0.0035
3348,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3349,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3350,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3351,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3352,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3353,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3354,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3355,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3356,0.0732,0.0406,0.0613,0.0138,0.0310,0.0214,0.0364,0.0091
3357,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3358,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3359,0.0700,0.0450,0.0538,0.0066,0.0204,0.0277,0.0301,0.0039
3360,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3361,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3362,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3363,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3364,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3365,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3366,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3367,0.0724,0.0813,0.0841,0.0075,0.0273,0.0510,0.0504,0.0052
3368,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3369,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3370,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3371,0.0700,0.0453,0.0529,0.0067,0.0201,0.0278,0.0282,0.0041
3372,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3373,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3374,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3375,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3376,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3377,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3378,0.0725,0.0751,0.0790,0.0076,0.0272,0.0429,0.0450,0.0051
3379,0.0725,0.0795,0.0824,0.0077,0.0270,0.0501,0.0500,0.0053
3380,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3381,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3382,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3383,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3384,0.0700,0.0471,0.0545,0.0070,0.0196,0.0324,0.0325,0.0045
3385,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3386,0.0700,0.0357,0.0478,0.0063,0.0201,0.0172,0.0211,0.0031
3387,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3388,0.0699,0.0365,0.0485,0.0062,0.0202,0.0180,0.0226,0.0031
3389,0.0700,0.0379,0.0499,0.0063,0.0207,0.0206,0.0254,0.0032
3390,0.0731,0.0414,0.0598,0.0111,0.0305,0.0206,0.0341,0.0076
3391,0.0706,0.0372,0.0577,0.0089,0.0229,0.0207,0.0363,0.0058
3392,0.0704,0.0370,0.0554,0.0091,0.0227,0.0197,0.0345,0.0059
3393,0.0704,0.0361,0.0521,0.0094,0.0225,0.0183,0.0300,0.0061
3394,0.0703,0.0370,0.0528,0.0091,0.0225,0.0194,0.0313,0.0058
3395,0.0701,0.0471,0.0543,0.0068,0.0206,0.0320,0.0320,0.0043
3396,0.0699,0.0402,0.0500,0.0071,0.0187,0.0230,0.0237,0.0046
3397,0.0703,0.0364,0.0507,0.0085,0.0225,0.0185,0.0273,0.0055
3398,0.0704,0.0361,0.0499,0.0080,0.0224,0.0178,0.0257,0.0051
3399,0.0704,0.0355,0.0486,0.0074,0.0222,0.0159,0.0227,0.0046
3400,0.0704,0.0376,0.0509,0.0070,0.0222,0.0194,0.0272,0.0043
3401,0.0729,0.0422,0.0593,0.0098,0.0298,0.0203,0.0321,0.0067
3402,0.0701,0.0362,0.0487,0.0064,0.0212,0.0167,0.0219,0.0034
3403,0.0699,0.0365,0.0486,0.0064,0.0191,0.0188,0.0233,0.0033
3404,0.0698,0.0369,0.0488,0.0064,0.0194,0.0185,0.0236,0.0034
3405,0.0699,0.0383,0.0491,0.0064,0.0200,0.0197,0.0223,0.0034
3406,0.0701,0.0447,0.0534,0.0064,0.0211,0.0292,0.0300,0.0036
3407,0.0700,0.0445,0.0528,0.0066,0.0206,0.0259,0.0278,0.0039
3408,0.0700,0.0444,0.0537,0.0073,0.0195,0.0274,0.0302,0.0048
3409,0.0700,0.0449,0.0528,0.0068,0.0198,0.0266,0.0284,0.0041
3410,0.0699,0.0442,0.0522,0.0069,0.0192,0.0278,0.0277,0.0044
3411,0.0699,0.0470,0.0550,0.0073,0.0189,0.0304,0.0316,0.0048
3412,0.0727,0.0434,0.0595,0.0086,0.0289,0.0197,0.0307,0.0057
3413,0.0701,0.0404,0.0510,0.0073,0.0205,0.0233,0.0263,0.0047
3414,0.0703,0.0546,0.0627,0.0075,0.0220,0.0384,0.0408,0.0050
3415,0.0700,0.0482,0.0545,0.0213,0.0193,0.0271,0.0282,0.0126
3416,0.0700,0.0450,0.0525,0.0187,0.0196,0.0241,0.0267,0.0123
3417,0.0703,0.0557,0.0609,0.0251,0.0220,0.0324,0.0342,0.0156
3418,0.0724,0.0535,0.0674,0.0272,0.0285,0.0338,0.0448,0.0172
3419,0.0708,0.0547,0.0714,0.0253,0.0228,0.0378,0.0501,0.0160
3420,0.0704,0.0547,0.0714,0.0229,0.0196,0.0404,0.0521,0.0137
3421,0.0710,0.0570,0.0711,0.0211,0.0236,0.0406,0.0506,0.0124
3422,0.0718,0.0626,0.0729,0.0200,0.0268,0.0412,0.0484,0.0116
3423,0.0724,0.0458,0.0611,0.0078,0.0278,0.0224,0.0326,0.0048
3424,0.0701,0.0356,0.0476,0.0061,0.0211,0.0181,0.0225,0.0028
