Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2955,0.1092,0.1388,0.1520,0.0304,0.0290,0.0529,0.0567,0.0213
2956,0.1093,0.1424,0.1549,0.0320,0.0301,0.0621,0.0639,0.0226
2957,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2958,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
2959,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
2960,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
2961,0.1088,0.1354,0.1485,0.0164,0.0243,0.0398,0.0424,0.0056
2962,0.1088,0.1356,0.1487,0.0164,0.0242,0.0411,0.0433,0.0056
2963,0.1089,0.1357,0.1487,0.0165,0.0249,0.0418,0.0442,0.0058
2964,0.1088,0.1359,0.1489,0.0165,0.0243,0.0423,0.0444,0.0063
2965,0.1089,0.1356,0.1487,0.0167,0.0263,0.0399,0.0432,0.0069
2966,0.1091,0.1354,0.1485,0.0167,0.0279,0.0390,0.0418,0.0068
2967,0.1091,0.1362,0.1492,0.0166,0.0278,0.0442,0.0466,0.0063
2968,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2969,0.1090,0.1354,0.1484,0.0165,0.0267,0.0396,0.0421,0.0060
2970,0.1090,0.1352,0.1483,0.0165,0.0266,0.0373,0.0401,0.0059
2971,0.1091,0.1351,0.1482,0.0165,0.0279,0.0358,0.0392,0.0060
2972,0.1097,0.1351,0.1483,0.0174,0.0326,0.0366,0.0408,0.0089
2973,0.1088,0.1359,0.1489,0.0165,0.0247,0.0429,0.0445,0.0058
2974,0.1090,0.1675,0.1747,0.0448,0.0269,0.0968,0.0944,0.0290
2975,0.1089,0.1597,0.1677,0.0412,0.0255,0.0885,0.0862,0.0267
2976,0.1089,0.1554,0.1641,0.0378,0.0248,0.0837,0.0815,0.0246
2977,0.1089,0.1523,0.1627,0.0345,0.0253,0.0793,0.0796,0.0223
2978,0.1089,0.1504,0.1625,0.0306,0.0256,0.0779,0.0805,0.0205
2979,0.1088,0.1359,0.1487,0.0165,0.0246,0.0416,0.0430,0.0058
2980,0.1089,0.1453,0.1590,0.0255,0.0264,0.0683,0.0737,0.0161
2981,0.1089,0.1423,0.1571,0.0216,0.0264,0.0627,0.0705,0.0130
2982,0.1089,0.1401,0.1550,0.0192,0.0261,0.0579,0.0661,0.0105
2983,0.1090,0.1374,0.1513,0.0174,0.0272,0.0497,0.0560,0.0084
2984,0.1089,0.1391,0.1528,0.0167,0.0253,0.0520,0.0577,0.0068
2985,0.1088,0.1359,0.1489,0.0165,0.0243,0.0423,0.0444,0.0063
2986,0.1097,0.1361,0.1492,0.0166,0.0321,0.0434,0.0468,0.0058
2987,0.1093,0.1377,0.1518,0.0166,0.0292,0.0487,0.0549,0.0062
2988,0.1092,0.1389,0.1526,0.0171,0.0288,0.0516,0.0568,0.0081
2989,0.1092,0.1380,0.1516,0.0169,0.0286,0.0501,0.0550,0.0073
2990,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2991,0.1091,0.1392,0.1530,0.0178,0.0284,0.0524,0.0581,0.0090
2992,0.1091,0.1405,0.1546,0.0191,0.0281,0.0549,0.0612,0.0104
2993,0.1092,0.1436,0.1576,0.0213,0.0285,0.0618,0.0689,0.0123
2994,0.1093,0.1458,0.1592,0.0234,0.0293,0.0668,0.0729,0.0136
2995,0.1094,0.1424,0.1545,0.0224,0.0296,0.0576,0.0604,0.0132
2996,0.1095,0.1403,0.1517,0.0240,0.0302,0.0542,0.0542,0.0150
2997,0.1089,0.1356,0.1487,0.0167,0.0263,0.0399,0.0432,0.0069
2998,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
2999,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3000,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3001,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3002,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3003,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3004,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3005,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3006,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3007,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3008,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3009,0.1091,0.1354,0.1485,0.0167,0.0279,0.0390,0.0418,0.0068
3010,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3011,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3012,0.1091,0.1361,0.1488,0.0167,0.0283,0.0413,0.0446,0.0072
3013,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3014,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3015,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3016,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3017,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3018,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3019,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3020,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3021,0.1091,0.1358,0.1488,0.0165,0.0271,0.0423,0.0451,0.0060
3022,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3023,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3024,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3025,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3026,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3027,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3028,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3029,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3030,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3031,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3032,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3033,0.1091,0.1358,0.1488,0.0165,0.0272,0.0420,0.0441,0.0063
3034,0.1088,0.1359,0.1487,0.0165,0.0246,0.0416,0.0430,0.0058
3035,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3036,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3037,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3038,0.1089,0.1352,0.1484,0.0165,0.0248,0.0386,0.0425,0.0059
3039,0.1088,0.1354,0.1486,0.0165,0.0245,0.0397,0.0431,0.0059
3040,0.1091,0.1354,0.1485,0.0166,0.0280,0.0397,0.0416,0.0066
3041,0.1090,0.1355,0.1487,0.0165,0.0276,0.0412,0.0436,0.0062
3042,0.1090,0.1359,0.1491,0.0165,0.0267,0.0435,0.0466,0.0059
3043,0.1089,0.1358,0.1491,0.0165,0.0258,0.0431,0.0468,0.0057
3044,0.1091,0.1362,0.1492,0.0166,0.0278,0.0442,0.0466,0.0063
3045,0.1089,0.1366,0.1493,0.0167,0.0259,0.0465,0.0486,0.0068
3046,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3047,0.1090,0.1352,0.1483,0.0165,0.0266,0.0373,0.0401,0.0059
3048,0.1088,0.1356,0.1491,0.0165,0.0246,0.0420,0.0474,0.0061
3049,0.1089,0.1354,0.1488,0.0165,0.0247,0.0398,0.0453,0.0064
3050,0.1089,0.1351,0.1485,0.0166,0.0255,0.0373,0.0434,0.0065
3051,0.1089,0.1352,0.1486,0.0166,0.0254,0.0376,0.0429,0.0064
3052,0.1089,0.1351,0.1484,0.0165,0.0255,0.0368,0.0416,0.0062
3053,0.1088,0.1354,0.1485,0.0164,0.0243,0.0398,0.0424,0.0056
3054,0.1089,0.1357,0.1487,0.0165,0.0249,0.0418,0.0442,0.0058
3055,0.1088,0.1359,0.1489,0.0165,0.0243,0.0423,0.0444,0.0063
3056,0.1089,0.1366,0.1497,0.0167,0.0265,0.0439,0.0467,0.0071
3057,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3058,0.1091,0.1354,0.1485,0.0167,0.0279,0.0390,0.0418,0.0068
3059,0.1091,0.1351,0.1482,0.0165,0.0279,0.0358,0.0392,0.0060
3060,0.1091,0.1358,0.1488,0.0165,0.0271,0.0423,0.0451,0.0060
3061,0.1090,0.1354,0.1484,0.0165,0.0267,0.0396,0.0421,0.0060
3062,0.1091,0.1354,0.1485,0.0165,0.0271,0.0396,0.0418,0.0061
3063,0.1091,0.1351,0.1482,0.0165,0.0279,0.0358,0.0392,0.0060
3064,0.1097,0.1351,0.1483,0.0174,0.0326,0.0366,0.0408,0.0089
3065,0.1090,0.1675,0.1747,0.0448,0.0269,0.0968,0.0944,0.0290
3066,0.1089,0.1597,0.1677,0.0412,0.0255,0.0885,0.0862,0.0267
3067,0.1088,0.1565,0.1652,0.0387,0.0247,0.0867,0.0846,0.0266
3068,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3069,0.1091,0.1395,0.1538,0.0271,0.0277,0.0554,0.0612,0.0184
3070,0.1091,0.1389,0.1530,0.0303,0.0275,0.0541,0.0594,0.0208
3071,0.1091,0.1389,0.1529,0.0338,0.0281,0.0540,0.0591,0.0236
3072,0.1092,0.1401,0.1539,0.0354,0.0288,0.0570,0.0616,0.0253
3073,0.1093,0.1442,0.1575,0.0369,0.0299,0.0658,0.0689,0.0265
3074,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3075,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3076,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3077,0.1087,0.1360,0.1487,0.0164,0.0224,0.0439,0.0449,0.0057
3078,0.1087,0.1362,0.1489,0.0164,0.0229,0.0457,0.0468,0.0057
3079,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3080,0.1087,0.1359,0.1487,0.0165,0.0243,0.0443,0.0457,0.0063
3081,0.1088,0.1361,0.1488,0.0167,0.0243,0.0437,0.0452,0.0069
3082,0.1089,0.1358,0.1486,0.0167,0.0258,0.0414,0.0437,0.0071
3083,0.1088,0.1354,0.1482,0.0165,0.0260,0.0387,0.0408,0.0065
3084,0.1089,0.1370,0.1496,0.0165,0.0263,0.0468,0.0491,0.0061
3085,0.1088,0.1363,0.1488,0.0164,0.0241,0.0430,0.0447,0.0054
3086,0.1088,0.1362,0.1486,0.0165,0.0239,0.0417,0.0429,0.0057
3087,0.1089,0.1362,0.1486,0.0165,0.0253,0.0414,0.0426,0.0061
3088,0.1091,0.1367,0.1493,0.0176,0.0278,0.0443,0.0470,0.0086
3089,0.1087,0.1363,0.1491,0.0165,0.0244,0.0465,0.0479,0.0063
3090,0.1088,0.1359,0.1487,0.0165,0.0246,0.0416,0.0430,0.0058
3091,0.1088,0.1450,0.1542,0.0443,0.0240,0.0651,0.0605,0.0276
3092,0.1087,0.1436,0.1546,0.0379,0.0236,0.0626,0.0615,0.0238
3093,0.1087,0.1403,0.1532,0.0314,0.0242,0.0538,0.0563,0.0197
3094,0.1088,0.1408,0.1543,0.0280,0.0243,0.0568,0.0612,0.0170
3095,0.1088,0.1412,0.1553,0.0257,0.0247,0.0590,0.0655,0.0157
3096,0.1088,0.1372,0.1511,0.0213,0.0250,0.0467,0.0511,0.0118
3097,0.1088,0.1376,0.1515,0.0197,0.0250,0.0480,0.0535,0.0103
3098,0.1090,0.1370,0.1507,0.0183,0.0261,0.0459,0.0511,0.0089
3099,0.1093,0.1364,0.1500,0.0172,0.0283,0.0424,0.0479,0.0075
3100,0.1101,0.1383,0.1516,0.0170,0.0319,0.0482,0.0542,0.0072
3101,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3102,0.1088,0.1361,0.1488,0.0167,0.0243,0.0437,0.0452,0.0069
3103,0.1091,0.1360,0.1488,0.0165,0.0277,0.0410,0.0435,0.0059
3104,0.1093,0.1371,0.1504,0.0169,0.0289,0.0438,0.0494,0.0072
3105,0.1090,0.1375,0.1502,0.0171,0.0269,0.0453,0.0479,0.0074
3106,0.1088,0.1371,0.1497,0.0179,0.0242,0.0418,0.0444,0.0085
3107,0.1089,0.1373,0.1500,0.0180,0.0258,0.0422,0.0451,0.0086
3108,0.1089,0.1382,0.1512,0.0184,0.0257,0.0457,0.0497,0.0086
3109,0.1088,0.1422,0.1552,0.0218,0.0252,0.0591,0.0635,0.0128
3110,0.1088,0.1432,0.1554,0.0248,0.0244,0.0581,0.0613,0.0147
3111,0.1088,0.1421,0.1533,0.0261,0.0247,0.0549,0.0556,0.0152
3112,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3113,0.1088,0.1418,0.1522,0.0286,0.0244,0.0563,0.0543,0.0170
3114,0.1089,0.1358,0.1486,0.0167,0.0258,0.0414,0.0437,0.0071
3115,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3116,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3117,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3118,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3119,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3120,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3121,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3122,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3123,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3124,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3125,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3126,0.1088,0.1354,0.1482,0.0165,0.0260,0.0387,0.0408,0.0065
3127,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3128,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3129,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3130,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3131,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3132,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3133,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3134,0.1091,0.1363,0.1488,0.0166,0.0275,0.0418,0.0446,0.0063
3135,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3136,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3137,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3138,0.1088,0.1360,0.1487,0.0164,0.0252,0.0422,0.0441,0.0058
3139,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3140,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3141,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3142,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3143,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3144,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3145,0.1088,0.1359,0.1487,0.0165,0.0246,0.0416,0.0430,0.0058
3146,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3147,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3148,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3149,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3150,0.1088,0.1371,0.1496,0.0164,0.0252,0.0476,0.0495,0.0055
3151,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3152,0.1087,0.1352,0.1481,0.0164,0.0226,0.0386,0.0395,0.0054
3153,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3154,0.1087,0.1353,0.1481,0.0164,0.0222,0.0387,0.0399,0.0053
3155,0.1087,0.1355,0.1484,0.0164,0.0225,0.0406,0.0420,0.0053
3156,0.1089,0.1365,0.1492,0.0168,0.0264,0.0451,0.0476,0.0073
3157,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3158,0.1090,0.1351,0.1486,0.0165,0.0271,0.0386,0.0437,0.0064
3159,0.1090,0.1352,0.1485,0.0165,0.0271,0.0397,0.0428,0.0061
3160,0.1089,0.1353,0.1484,0.0164,0.0261,0.0405,0.0420,0.0057
3161,0.1089,0.1354,0.1485,0.0164,0.0262,0.0409,0.0419,0.0056
3162,0.1089,0.1370,0.1496,0.0165,0.0263,0.0468,0.0491,0.0061
3163,0.1088,0.1362,0.1486,0.0165,0.0239,0.0417,0.0429,0.0057
3164,0.1088,0.1353,0.1484,0.0164,0.0244,0.0390,0.0418,0.0057
3165,0.1087,0.1352,0.1484,0.0164,0.0240,0.0387,0.0411,0.0058
3166,0.1087,0.1351,0.1482,0.0164,0.0242,0.0372,0.0403,0.0058
3167,0.1087,0.1354,0.1486,0.0164,0.0238,0.0396,0.0439,0.0057
3168,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3169,0.1087,0.1352,0.1481,0.0164,0.0230,0.0364,0.0395,0.0054
3170,0.1087,0.1359,0.1486,0.0164,0.0225,0.0433,0.0440,0.0058
3171,0.1087,0.1360,0.1487,0.0165,0.0241,0.0441,0.0452,0.0063
3172,0.1088,0.1361,0.1488,0.0167,0.0243,0.0437,0.0452,0.0069
3173,0.1089,0.1369,0.1496,0.0168,0.0265,0.0466,0.0492,0.0073
3174,0.1089,0.1358,0.1486,0.0166,0.0262,0.0413,0.0436,0.0067
3175,0.1089,0.1362,0.1486,0.0165,0.0253,0.0414,0.0426,0.0061
3176,0.1088,0.1357,0.1484,0.0164,0.0247,0.0403,0.0420,0.0055
3177,0.1088,0.1363,0.1488,0.0164,0.0241,0.0430,0.0447,0.0054
3178,0.1089,0.1371,0.1494,0.0164,0.0252,0.0472,0.0484,0.0055
3179,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3180,0.1088,0.1359,0.1484,0.0165,0.0250,0.0402,0.0413,0.0060
3181,0.1091,0.1367,0.1493,0.0176,0.0278,0.0443,0.0470,0.0086
3182,0.1088,0.1450,0.1542,0.0443,0.0240,0.0651,0.0605,0.0276
3183,0.1087,0.1412,0.1528,0.0367,0.0238,0.0553,0.0549,0.0233
3184,0.1088,0.1453,0.1574,0.0347,0.0242,0.0682,0.0704,0.0234
3185,0.1097,0.1379,0.1545,0.0504,0.0308,0.0522,0.0636,0.0322
3186,0.1095,0.1395,0.1565,0.0485,0.0297,0.0564,0.0670,0.0313
3187,0.1094,0.1413,0.1579,0.0486,0.0296,0.0602,0.0692,0.0317
3188,0.1095,0.1419,0.1579,0.0490,0.0303,0.0615,0.0693,0.0324
3189,0.1097,0.1408,0.1561,0.0482,0.0312,0.0595,0.0665,0.0324
3190,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3191,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3192,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3193,0.1087,0.1351,0.1481,0.0164,0.0225,0.0380,0.0397,0.0056
3194,0.1087,0.1356,0.1484,0.0164,0.0227,0.0422,0.0433,0.0058
3195,0.1087,0.1358,0.1486,0.0164,0.0232,0.0439,0.0452,0.0057
3196,0.1087,0.1354,0.1483,0.0165,0.0241,0.0415,0.0427,0.0061
3197,0.1087,0.1358,0.1486,0.0166,0.0238,0.0415,0.0430,0.0066
3198,0.1088,0.1357,0.1485,0.0166,0.0253,0.0407,0.0427,0.0068
3199,0.1088,0.1352,0.1481,0.0165,0.0257,0.0380,0.0392,0.0062
3200,0.1089,0.1365,0.1493,0.0165,0.0260,0.0458,0.0478,0.0059
3201,0.1088,0.1359,0.1487,0.0165,0.0246,0.0416,0.0430,0.0058
3202,0.1088,0.1358,0.1485,0.0164,0.0241,0.0415,0.0430,0.0056
3203,0.1088,0.1358,0.1484,0.0165,0.0240,0.0407,0.0418,0.0057
3204,0.1089,0.1358,0.1485,0.0165,0.0255,0.0407,0.0419,0.0061
3205,0.1093,0.1362,0.1491,0.0176,0.0284,0.0434,0.0463,0.0087
3206,0.1087,0.1358,0.1487,0.0165,0.0242,0.0441,0.0454,0.0061
3207,0.1087,0.1403,0.1515,0.0322,0.0236,0.0554,0.0541,0.0200
3208,0.1087,0.1399,0.1517,0.0286,0.0232,0.0548,0.0546,0.0176
3209,0.1087,0.1376,0.1505,0.0243,0.0239,0.0477,0.0494,0.0144
3210,0.1088,0.1386,0.1517,0.0229,0.0241,0.0517,0.0546,0.0130
3211,0.1088,0.1396,0.1531,0.0224,0.0246,0.0554,0.0599,0.0132
3212,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3213,0.1088,0.1365,0.1497,0.0195,0.0249,0.0453,0.0477,0.0107
3214,0.1088,0.1370,0.1505,0.0186,0.0241,0.0466,0.0511,0.0096
3215,0.1088,0.1365,0.1501,0.0177,0.0245,0.0450,0.0495,0.0086
3216,0.1090,0.1359,0.1493,0.0170,0.0266,0.0413,0.0456,0.0073
3217,0.1095,0.1382,0.1514,0.0168,0.0296,0.0480,0.0531,0.0069
3218,0.1087,0.1358,0.1486,0.0166,0.0238,0.0415,0.0430,0.0066
3219,0.1090,0.1357,0.1486,0.0166,0.0275,0.0406,0.0430,0.0062
3220,0.1092,0.1364,0.1497,0.0167,0.0281,0.0420,0.0470,0.0068
3221,0.1089,0.1366,0.1494,0.0170,0.0259,0.0428,0.0448,0.0068
3222,0.1088,0.1365,0.1492,0.0172,0.0244,0.0408,0.0437,0.0075
3223,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3224,0.1089,0.1364,0.1492,0.0174,0.0255,0.0403,0.0430,0.0078
3225,0.1089,0.1370,0.1500,0.0178,0.0252,0.0422,0.0455,0.0080
3226,0.1088,0.1402,0.1534,0.0211,0.0247,0.0556,0.0599,0.0126
3227,0.1088,0.1407,0.1533,0.0232,0.0242,0.0539,0.0572,0.0138
3228,0.1088,0.1394,0.1514,0.0238,0.0247,0.0496,0.0507,0.0139
3229,0.1088,0.1388,0.1503,0.0251,0.0247,0.0497,0.0485,0.0149
3230,0.1088,0.1357,0.1485,0.0166,0.0253,0.0407,0.0427,0.0068
3231,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3232,0.1087,0.1351,0.1481,0.0164,0.0225,0.0380,0.0397,0.0056
3233,0.1087,0.1354,0.1484,0.0164,0.0222,0.0403,0.0426,0.0055
3234,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3235,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3236,0.1087,0.1351,0.1481,0.0164,0.0225,0.0380,0.0397,0.0056
3237,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3238,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3239,0.1087,0.1354,0.1484,0.0164,0.0222,0.0403,0.0426,0.0055
3240,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3241,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3242,0.1088,0.1352,0.1481,0.0165,0.0257,0.0380,0.0392,0.0062
3243,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3244,0.1087,0.1354,0.1484,0.0164,0.0222,0.0403,0.0426,0.0055
3245,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
3246,0.1087,0.1351,0.1481,0.0164,0.0225,0.0380,0.0397,0.0056
3247,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3248,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3249,0.1087,0.1351,0.1481,0.0164,0.0225,0.0380,0.0397,0.0056
3250,0.1087,0.1354,0.1484,0.0164,0.0222,0.0403,0.0426,0.0055
3251,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3252,0.1087,0.1351,0.1481,0.0164,0.0225,0.0380,0.0397,0.0056
3253,0.1087,0.1352,0.1482,0.0164,0.0220,0.0382,0.0403,0.0056
3254,0.1088,0.1357,0.1485,0.0164,0.0249,0.0414,0.0430,0.0056
