Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
3102,0.0955,0.2268,0.1142,0.0207,0.0263,0.0890,0.0627,0.0071
3103,0.0954,0.2193,0.1109,0.0203,0.0247,0.0680,0.0660,0.0062
3104,0.0954,0.2190,0.1089,0.0208,0.0251,0.0674,0.0586,0.0072
3105,0.0955,0.2191,0.1092,0.0219,0.0253,0.0677,0.0587,0.0097
3106,0.0955,0.2198,0.1104,0.0246,0.0260,0.0755,0.0685,0.0135
3107,0.0955,0.2198,0.1097,0.0264,0.0263,0.0707,0.0587,0.0153
3108,0.0956,0.2210,0.1107,0.0302,0.0270,0.0751,0.0593,0.0186
3109,0.0956,0.2243,0.1144,0.0344,0.0273,0.0841,0.0691,0.0209
3110,0.0957,0.2241,0.1122,0.0410,0.0275,0.0830,0.0605,0.0261
3111,0.0957,0.2240,0.1122,0.0486,0.0269,0.0908,0.0694,0.0324
3112,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3113,0.0957,0.2228,0.1128,0.0537,0.0260,0.0801,0.0679,0.0324
3114,0.0956,0.2303,0.1158,0.0207,0.0268,0.0964,0.0639,0.0072
3115,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3116,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3117,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3118,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3119,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3120,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3121,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3122,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3123,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3124,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3125,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3126,0.0956,0.2339,0.1190,0.0208,0.0267,0.1039,0.0734,0.0078
3127,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3128,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3129,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3130,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3131,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3132,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3133,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3134,0.0959,0.2353,0.1181,0.0210,0.0294,0.1047,0.0661,0.0081
3135,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3136,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3137,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3138,0.0955,0.2299,0.1166,0.0208,0.0268,0.0932,0.0651,0.0075
3139,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3140,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3141,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3142,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3143,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3144,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3145,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
3146,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3147,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3148,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3149,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3150,0.0955,0.2269,0.1176,0.0208,0.0269,0.0956,0.0753,0.0075
3151,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3152,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3153,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3154,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3155,0.0954,0.2198,0.1100,0.0204,0.0247,0.0770,0.0686,0.0062
3156,0.0958,0.2306,0.1157,0.0208,0.0280,0.0978,0.0636,0.0077
3157,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3158,0.0956,0.2218,0.1017,0.0205,0.0264,0.0838,0.0526,0.0067
3159,0.0955,0.2213,0.1024,0.0204,0.0263,0.0818,0.0532,0.0064
3160,0.0955,0.2214,0.1047,0.0203,0.0260,0.0801,0.0608,0.0062
3161,0.0955,0.2199,0.1037,0.0202,0.0260,0.0759,0.0543,0.0058
3162,0.0956,0.2291,0.1177,0.0207,0.0271,0.0963,0.0748,0.0072
3163,0.0955,0.2253,0.1174,0.0212,0.0264,0.0840,0.0729,0.0085
3164,0.0955,0.2190,0.1050,0.0201,0.0256,0.0704,0.0554,0.0053
3165,0.0955,0.2186,0.1056,0.0202,0.0253,0.0675,0.0558,0.0053
3166,0.0954,0.2189,0.1080,0.0203,0.0251,0.0675,0.0636,0.0060
3167,0.0954,0.2193,0.1084,0.0202,0.0251,0.0742,0.0668,0.0056
3168,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3169,0.0954,0.2187,0.1080,0.0204,0.0248,0.0675,0.0580,0.0062
3170,0.0954,0.2204,0.1116,0.0207,0.0244,0.0725,0.0667,0.0074
3171,0.0955,0.2222,0.1113,0.0206,0.0254,0.0780,0.0605,0.0070
3172,0.0955,0.2268,0.1142,0.0207,0.0263,0.0890,0.0627,0.0071
3173,0.0956,0.2293,0.1167,0.0206,0.0270,0.0963,0.0736,0.0069
3174,0.0956,0.2314,0.1166,0.0207,0.0269,0.0975,0.0647,0.0073
3175,0.0956,0.2228,0.1154,0.0212,0.0270,0.0852,0.0658,0.0083
3176,0.0955,0.2321,0.1189,0.0209,0.0265,0.0995,0.0734,0.0079
3177,0.0955,0.2271,0.1162,0.0209,0.0266,0.0885,0.0653,0.0078
3178,0.0956,0.2251,0.1177,0.0209,0.0269,0.0947,0.0758,0.0077
3179,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3180,0.0956,0.2225,0.1165,0.0214,0.0269,0.0812,0.0726,0.0088
3181,0.0958,0.2233,0.1153,0.0214,0.0288,0.0837,0.0664,0.0085
3182,0.0956,0.2263,0.1080,0.0501,0.0268,0.0927,0.0602,0.0321
3183,0.0955,0.2262,0.1108,0.0456,0.0262,0.0869,0.0682,0.0294
3184,0.0955,0.2252,0.1107,0.0402,0.0265,0.0956,0.0677,0.0255
3185,0.0958,0.2189,0.0938,0.0523,0.0280,0.0738,0.0492,0.0317
3186,0.0958,0.2189,0.0944,0.0476,0.0286,0.0733,0.0494,0.0293
3187,0.0958,0.2192,0.0959,0.0444,0.0288,0.0753,0.0509,0.0277
3188,0.0957,0.2198,0.0981,0.0423,0.0281,0.0780,0.0537,0.0266
3189,0.0957,0.2205,0.1003,0.0409,0.0276,0.0803,0.0565,0.0257
3190,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3191,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3192,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3193,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3194,0.0954,0.2184,0.0975,0.0204,0.0245,0.0656,0.0475,0.0063
3195,0.0954,0.2191,0.0995,0.0203,0.0247,0.0736,0.0575,0.0061
3196,0.0954,0.2213,0.1005,0.0205,0.0252,0.0781,0.0566,0.0070
3197,0.0955,0.2237,0.1005,0.0205,0.0262,0.0834,0.0505,0.0067
3198,0.0955,0.2264,0.1013,0.0205,0.0266,0.0902,0.0513,0.0067
3199,0.0955,0.2291,0.1036,0.0206,0.0264,0.0968,0.0603,0.0072
3200,0.0955,0.2247,0.1032,0.0205,0.0268,0.0886,0.0615,0.0067
3201,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
3202,0.0955,0.2229,0.1010,0.0206,0.0264,0.0804,0.0517,0.0071
3203,0.0955,0.2213,0.1018,0.0208,0.0262,0.0754,0.0591,0.0078
3204,0.0956,0.2203,0.1005,0.0208,0.0270,0.0762,0.0517,0.0075
3205,0.0958,0.2223,0.1006,0.0209,0.0290,0.0816,0.0521,0.0077
3206,0.0955,0.2204,0.1004,0.0204,0.0256,0.0778,0.0584,0.0062
3207,0.0956,0.2215,0.0968,0.0380,0.0267,0.0822,0.0484,0.0245
3208,0.0955,0.2215,0.0975,0.0343,0.0263,0.0809,0.0490,0.0215
3209,0.0955,0.2212,0.0993,0.0314,0.0258,0.0760,0.0566,0.0196
3210,0.0955,0.2201,0.0976,0.0282,0.0257,0.0762,0.0487,0.0164
3211,0.0955,0.2199,0.0988,0.0268,0.0256,0.0801,0.0557,0.0151
3212,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3213,0.0955,0.2181,0.0979,0.0239,0.0252,0.0645,0.0544,0.0124
3214,0.0954,0.2181,0.0965,0.0229,0.0250,0.0668,0.0469,0.0110
3215,0.0954,0.2179,0.0964,0.0218,0.0247,0.0651,0.0466,0.0095
3216,0.0954,0.2178,0.0979,0.0211,0.0244,0.0612,0.0537,0.0082
3217,0.0954,0.2189,0.0988,0.0206,0.0244,0.0735,0.0565,0.0070
3218,0.0955,0.2237,0.1005,0.0205,0.0262,0.0834,0.0505,0.0067
3219,0.0954,0.2180,0.0986,0.0203,0.0246,0.0625,0.0542,0.0064
3220,0.0954,0.2179,0.0971,0.0207,0.0250,0.0627,0.0469,0.0065
3221,0.0955,0.2179,0.0972,0.0214,0.0252,0.0627,0.0469,0.0082
3222,0.0955,0.2189,0.0992,0.0235,0.0259,0.0724,0.0569,0.0112
3223,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3224,0.0955,0.2185,0.0977,0.0240,0.0263,0.0658,0.0471,0.0124
3225,0.0956,0.2193,0.0983,0.0262,0.0269,0.0697,0.0477,0.0150
3226,0.0956,0.2217,0.1015,0.0282,0.0272,0.0785,0.0575,0.0165
3227,0.0957,0.2212,0.0992,0.0333,0.0273,0.0764,0.0486,0.0209
3228,0.0957,0.2214,0.1002,0.0396,0.0266,0.0837,0.0574,0.0266
3229,0.0957,0.2200,0.1000,0.0421,0.0258,0.0726,0.0560,0.0258
3230,0.0955,0.2264,0.1013,0.0205,0.0266,0.0902,0.0513,0.0067
3231,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3232,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3233,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3234,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3235,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3236,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3237,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3238,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3239,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3240,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3241,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3242,0.0955,0.2291,0.1036,0.0206,0.0264,0.0968,0.0603,0.0072
3243,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3244,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3245,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3246,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3247,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3248,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3249,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3250,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3251,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3252,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3253,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3254,0.0955,0.2252,0.1014,0.0205,0.0265,0.0856,0.0518,0.0069
3255,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3256,0.0960,0.2301,0.1178,0.0210,0.0299,0.0949,0.0720,0.0081
3257,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3258,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3259,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3260,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3261,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3262,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3263,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3264,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3265,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3266,0.0955,0.2229,0.1033,0.0205,0.0267,0.0875,0.0617,0.0069
3267,0.0958,0.2353,0.1174,0.0208,0.0286,0.1062,0.0650,0.0078
3268,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3269,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3270,0.0954,0.2180,0.0985,0.0204,0.0244,0.0626,0.0541,0.0065
3271,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3272,0.0954,0.2180,0.0971,0.0203,0.0245,0.0639,0.0471,0.0060
3273,0.0954,0.2188,0.0990,0.0202,0.0247,0.0729,0.0569,0.0058
3274,0.0956,0.2208,0.0936,0.0206,0.0265,0.0803,0.0429,0.0069
3275,0.0955,0.2203,0.0939,0.0205,0.0264,0.0782,0.0433,0.0066
3276,0.0955,0.2204,0.0956,0.0203,0.0261,0.0764,0.0507,0.0064
3277,0.0955,0.2190,0.0946,0.0203,0.0261,0.0724,0.0441,0.0060
3278,0.0955,0.2247,0.1032,0.0205,0.0268,0.0886,0.0615,0.0067
3279,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3280,0.0955,0.2213,0.1018,0.0208,0.0262,0.0754,0.0591,0.0078
3281,0.0955,0.2181,0.0952,0.0201,0.0257,0.0660,0.0447,0.0055
3282,0.0955,0.2178,0.0954,0.0201,0.0254,0.0630,0.0450,0.0052
3283,0.0954,0.2179,0.0972,0.0202,0.0251,0.0632,0.0526,0.0055
3284,0.0954,0.2186,0.0982,0.0201,0.0250,0.0713,0.0555,0.0052
3285,0.0954,0.2178,0.0966,0.0202,0.0247,0.0627,0.0465,0.0057
3286,0.0954,0.2188,0.0992,0.0205,0.0244,0.0676,0.0550,0.0069
3287,0.0955,0.2202,0.0987,0.0204,0.0254,0.0731,0.0487,0.0065
3288,0.0955,0.2237,0.1005,0.0205,0.0262,0.0834,0.0505,0.0067
3289,0.0956,0.2256,0.1029,0.0204,0.0268,0.0900,0.0609,0.0064
3290,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3291,0.0955,0.2268,0.1015,0.0205,0.0266,0.0904,0.0517,0.0068
3292,0.0956,0.2203,0.1005,0.0208,0.0270,0.0762,0.0517,0.0075
3293,0.0955,0.2272,0.1033,0.0206,0.0262,0.0919,0.0602,0.0074
3294,0.0955,0.2229,0.1010,0.0206,0.0264,0.0804,0.0517,0.0071
3295,0.0955,0.2219,0.1034,0.0206,0.0267,0.0859,0.0620,0.0070
3296,0.0956,0.2196,0.1010,0.0209,0.0269,0.0722,0.0585,0.0081
3297,0.0958,0.2223,0.1006,0.0209,0.0290,0.0816,0.0521,0.0077
3298,0.0956,0.2215,0.0968,0.0380,0.0267,0.0822,0.0484,0.0245
3299,0.0955,0.2217,0.0990,0.0349,0.0260,0.0777,0.0564,0.0225
3300,0.0955,0.2218,0.0995,0.0319,0.0264,0.0873,0.0561,0.0194
3301,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3302,0.0957,0.2185,0.0916,0.0418,0.0276,0.0710,0.0437,0.0256
3303,0.0958,0.2184,0.0913,0.0375,0.0285,0.0701,0.0429,0.0231
3304,0.0958,0.2185,0.0917,0.0348,0.0288,0.0716,0.0437,0.0214
3305,0.0957,0.2188,0.0927,0.0333,0.0282,0.0735,0.0459,0.0203
3306,0.0957,0.2192,0.0939,0.0324,0.0277,0.0755,0.0482,0.0195
3307,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3308,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3309,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3310,0.0954,0.2171,0.0888,0.0202,0.0243,0.0609,0.0335,0.0056
3311,0.0954,0.2182,0.0922,0.0201,0.0246,0.0721,0.0452,0.0053
3312,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
3313,0.0954,0.2182,0.0891,0.0203,0.0249,0.0673,0.0389,0.0062
3314,0.0955,0.2191,0.0885,0.0202,0.0258,0.0714,0.0323,0.0059
3315,0.0955,0.2203,0.0885,0.0202,0.0261,0.0770,0.0322,0.0059
3316,0.0955,0.2219,0.0895,0.0203,0.0258,0.0826,0.0396,0.0063
3317,0.0955,0.2191,0.0927,0.0202,0.0262,0.0734,0.0452,0.0058
3318,0.0955,0.2178,0.0897,0.0203,0.0258,0.0639,0.0349,0.0061
3319,0.0955,0.2173,0.0903,0.0204,0.0260,0.0596,0.0419,0.0066
3320,0.0956,0.2199,0.0920,0.0203,0.0275,0.0784,0.0388,0.0062
3321,0.0959,0.2254,0.0938,0.0203,0.0296,0.0941,0.0413,0.0063
3322,0.0955,0.2181,0.0918,0.0202,0.0253,0.0675,0.0442,0.0055
3323,0.0960,0.2222,0.1019,0.0206,0.0279,0.0828,0.0533,0.0072
3324,0.0956,0.2177,0.0904,0.0268,0.0265,0.0667,0.0373,0.0142
3325,0.0955,0.2175,0.0898,0.0257,0.0261,0.0641,0.0359,0.0133
3326,0.0955,0.2172,0.0901,0.0241,0.0255,0.0595,0.0414,0.0125
3327,0.0955,0.2174,0.0893,0.0241,0.0255,0.0635,0.0349,0.0120
3328,0.0955,0.2187,0.0924,0.0253,0.0254,0.0754,0.0442,0.0131
3329,0.0955,0.2170,0.0897,0.0220,0.0254,0.0597,0.0405,0.0099
3330,0.0954,0.2176,0.0893,0.0221,0.0250,0.0672,0.0348,0.0098
3331,0.0954,0.2176,0.0893,0.0213,0.0247,0.0670,0.0347,0.0086
3332,0.0954,0.2170,0.0894,0.0204,0.0244,0.0596,0.0397,0.0067
3333,0.0954,0.2188,0.0926,0.0203,0.0243,0.0771,0.0458,0.0061
3334,0.0959,0.2218,0.1028,0.0205,0.0277,0.0815,0.0541,0.0069
3335,0.0955,0.2191,0.0885,0.0202,0.0258,0.0714,0.0323,0.0059
3336,0.0954,0.2170,0.0892,0.0205,0.0245,0.0597,0.0391,0.0069
3337,0.0954,0.2173,0.0888,0.0211,0.0249,0.0634,0.0336,0.0084
3338,0.0955,0.2173,0.0887,0.0219,0.0251,0.0632,0.0333,0.0098
3339,0.0955,0.2184,0.0918,0.0238,0.0257,0.0738,0.0446,0.0120
3340,0.0955,0.2172,0.0884,0.0234,0.0261,0.0617,0.0323,0.0112
3341,0.0956,0.2173,0.0883,0.0237,0.0266,0.0613,0.0319,0.0111
3342,0.0956,0.2181,0.0893,0.0220,0.0267,0.0667,0.0388,0.0089
3343,0.0956,0.2177,0.0883,0.0243,0.0268,0.0637,0.0318,0.0106
3344,0.0956,0.2189,0.0915,0.0283,0.0260,0.0748,0.0435,0.0147
3345,0.0959,0.2211,0.1035,0.0204,0.0276,0.0790,0.0546,0.0065
3346,0.0957,0.2175,0.0894,0.0240,0.0258,0.0626,0.0396,0.0124
3347,0.0955,0.2203,0.0885,0.0202,0.0261,0.0770,0.0322,0.0059
3348,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3349,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3350,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3351,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3352,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3353,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3354,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3355,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3356,0.0959,0.2206,0.1043,0.0203,0.0275,0.0769,0.0551,0.0062
3357,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3358,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3359,0.0955,0.2219,0.0895,0.0203,0.0258,0.0826,0.0396,0.0063
3360,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3361,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3362,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3363,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3364,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3365,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3366,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3367,0.0959,0.2332,0.1180,0.0209,0.0297,0.1016,0.0717,0.0077
3368,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3369,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3370,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3371,0.0955,0.2190,0.0891,0.0203,0.0259,0.0704,0.0336,0.0060
3372,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3373,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3374,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3375,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3376,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3377,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3378,0.0959,0.2369,0.1182,0.0209,0.0291,0.1082,0.0658,0.0079
3379,0.0961,0.2277,0.1169,0.0213,0.0301,0.0872,0.0661,0.0088
3380,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3381,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3382,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3383,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3384,0.0955,0.2186,0.0937,0.0202,0.0261,0.0718,0.0469,0.0058
3385,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3386,0.0954,0.2170,0.0892,0.0202,0.0243,0.0595,0.0392,0.0057
3387,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3388,0.0954,0.2174,0.0890,0.0201,0.0244,0.0643,0.0340,0.0053
3389,0.0954,0.2186,0.0924,0.0201,0.0245,0.0758,0.0457,0.0050
3390,0.0958,0.2196,0.1057,0.0202,0.0273,0.0725,0.0562,0.0057
3391,0.0956,0.2194,0.0887,0.0208,0.0268,0.0737,0.0338,0.0074
3392,0.0956,0.2189,0.0887,0.0207,0.0266,0.0719,0.0338,0.0070
3393,0.0955,0.2190,0.0893,0.0205,0.0264,0.0697,0.0394,0.0068
3394,0.0955,0.2180,0.0887,0.0204,0.0263,0.0681,0.0337,0.0064
3395,0.0955,0.2191,0.0927,0.0202,0.0262,0.0734,0.0452,0.0058
3396,0.0955,0.2173,0.0903,0.0204,0.0260,0.0596,0.0419,0.0066
3397,0.0955,0.2174,0.0888,0.0202,0.0257,0.0649,0.0337,0.0058
3398,0.0955,0.2173,0.0889,0.0201,0.0254,0.0642,0.0338,0.0055
3399,0.0954,0.2172,0.0892,0.0201,0.0251,0.0621,0.0394,0.0055
3400,0.0954,0.2185,0.0922,0.0201,0.0250,0.0747,0.0452,0.0051
3401,0.0958,0.2192,0.1064,0.0202,0.0273,0.0701,0.0566,0.0055
