Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
3021,0.0977,0.1302,0.1679,0.0076,0.0297,0.0415,0.0506,0.0057
3022,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3023,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3024,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3025,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3026,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3027,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3028,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3029,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3030,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3031,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3032,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3033,0.0976,0.1304,0.1681,0.0076,0.0293,0.0419,0.0516,0.0058
3034,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
3035,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3036,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3037,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3038,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3039,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3040,0.0977,0.1307,0.1696,0.0076,0.0318,0.0448,0.0593,0.0057
3041,0.0975,0.1303,0.1686,0.0074,0.0306,0.0415,0.0536,0.0051
3042,0.0974,0.1300,0.1680,0.0073,0.0293,0.0391,0.0504,0.0047
3043,0.0973,0.1299,0.1679,0.0073,0.0286,0.0389,0.0498,0.0046
3044,0.0977,0.1303,0.1680,0.0075,0.0298,0.0416,0.0509,0.0056
3045,0.0974,0.1313,0.1683,0.0075,0.0284,0.0440,0.0512,0.0053
3046,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3047,0.0976,0.1303,0.1680,0.0077,0.0283,0.0419,0.0505,0.0059
3048,0.0972,0.1299,0.1679,0.0073,0.0280,0.0390,0.0499,0.0046
3049,0.0972,0.1300,0.1678,0.0073,0.0280,0.0392,0.0489,0.0046
3050,0.0972,0.1302,0.1677,0.0073,0.0279,0.0407,0.0486,0.0045
3051,0.0972,0.1299,0.1673,0.0072,0.0277,0.0383,0.0443,0.0045
3052,0.0973,0.1301,0.1676,0.0073,0.0279,0.0407,0.0475,0.0047
3053,0.0973,0.1298,0.1675,0.0075,0.0285,0.0373,0.0455,0.0054
3054,0.0974,0.1299,0.1675,0.0076,0.0292,0.0384,0.0460,0.0055
3055,0.0975,0.1302,0.1677,0.0077,0.0298,0.0403,0.0488,0.0057
3056,0.0975,0.1304,0.1679,0.0076,0.0300,0.0410,0.0504,0.0058
3057,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3058,0.0977,0.1298,0.1675,0.0077,0.0300,0.0373,0.0457,0.0058
3059,0.0975,0.1304,0.1679,0.0075,0.0282,0.0425,0.0497,0.0054
3060,0.0977,0.1302,0.1679,0.0076,0.0297,0.0415,0.0506,0.0057
3061,0.0977,0.1302,0.1680,0.0077,0.0292,0.0415,0.0509,0.0059
3062,0.0975,0.1305,0.1682,0.0076,0.0283,0.0428,0.0516,0.0058
3063,0.0975,0.1304,0.1679,0.0075,0.0282,0.0425,0.0497,0.0054
3064,0.0977,0.1310,0.1681,0.0074,0.0304,0.0456,0.0511,0.0048
3065,0.0977,0.1622,0.1928,0.0370,0.0311,0.0985,0.1051,0.0253
3066,0.0976,0.1587,0.1889,0.0372,0.0307,0.0946,0.0997,0.0247
3067,0.0974,0.1567,0.1869,0.0363,0.0299,0.0921,0.0966,0.0248
3068,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3069,0.0977,0.1345,0.1744,0.0221,0.0322,0.0546,0.0707,0.0166
3070,0.0972,0.1337,0.1725,0.0260,0.0283,0.0529,0.0668,0.0192
3071,0.0970,0.1337,0.1718,0.0301,0.0256,0.0525,0.0654,0.0222
3072,0.0970,0.1354,0.1730,0.0330,0.0266,0.0574,0.0694,0.0245
3073,0.0971,0.1413,0.1781,0.0364,0.0272,0.0695,0.0809,0.0267
3074,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3075,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3076,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3077,0.0966,0.1308,0.1678,0.0073,0.0235,0.0404,0.0472,0.0051
3078,0.0968,0.1308,0.1677,0.0073,0.0251,0.0384,0.0440,0.0051
3079,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3080,0.0967,0.1309,0.1680,0.0074,0.0239,0.0435,0.0506,0.0052
3081,0.0967,0.1312,0.1678,0.0074,0.0239,0.0425,0.0485,0.0053
3082,0.0967,0.1312,0.1678,0.0074,0.0240,0.0419,0.0481,0.0053
3083,0.0968,0.1314,0.1681,0.0075,0.0244,0.0428,0.0513,0.0054
3084,0.0969,0.1325,0.1690,0.0074,0.0261,0.0453,0.0539,0.0052
3085,0.0968,0.1323,0.1688,0.0076,0.0242,0.0470,0.0556,0.0055
3086,0.0967,0.1326,0.1689,0.0078,0.0238,0.0486,0.0564,0.0059
3087,0.0967,0.1329,0.1689,0.0077,0.0233,0.0482,0.0545,0.0057
3088,0.0967,0.1335,0.1691,0.0075,0.0233,0.0507,0.0556,0.0051
3089,0.0968,0.1309,0.1677,0.0074,0.0253,0.0399,0.0451,0.0052
3090,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
3091,0.0967,0.1523,0.1801,0.0554,0.0239,0.0826,0.0829,0.0338
3092,0.0967,0.1482,0.1795,0.0463,0.0235,0.0776,0.0811,0.0290
3093,0.0966,0.1428,0.1775,0.0386,0.0231,0.0704,0.0777,0.0254
3094,0.0966,0.1423,0.1781,0.0333,0.0229,0.0691,0.0773,0.0220
3095,0.0968,0.1416,0.1783,0.0301,0.0251,0.0673,0.0769,0.0202
3096,0.0968,0.1365,0.1741,0.0256,0.0249,0.0606,0.0725,0.0179
3097,0.0971,0.1355,0.1731,0.0224,0.0274,0.0567,0.0676,0.0153
3098,0.0976,0.1340,0.1720,0.0185,0.0299,0.0534,0.0652,0.0128
3099,0.0979,0.1336,0.1724,0.0136,0.0307,0.0541,0.0687,0.0099
3100,0.0972,0.1329,0.1705,0.0085,0.0276,0.0459,0.0583,0.0067
3101,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3102,0.0967,0.1312,0.1678,0.0074,0.0239,0.0425,0.0485,0.0053
3103,0.0970,0.1333,0.1706,0.0074,0.0264,0.0516,0.0621,0.0052
3104,0.0975,0.1335,0.1725,0.0078,0.0296,0.0488,0.0660,0.0058
3105,0.0976,0.1332,0.1711,0.0090,0.0293,0.0470,0.0603,0.0071
3106,0.0974,0.1328,0.1698,0.0103,0.0295,0.0412,0.0493,0.0077
3107,0.0969,0.1336,0.1704,0.0107,0.0256,0.0472,0.0555,0.0072
3108,0.0968,0.1356,0.1721,0.0132,0.0240,0.0533,0.0618,0.0085
3109,0.0968,0.1413,0.1769,0.0211,0.0239,0.0694,0.0787,0.0158
3110,0.0968,0.1420,0.1769,0.0252,0.0241,0.0658,0.0742,0.0177
3111,0.0969,0.1404,0.1744,0.0266,0.0255,0.0595,0.0647,0.0186
3112,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3113,0.0969,0.1414,0.1742,0.0286,0.0246,0.0675,0.0713,0.0200
3114,0.0967,0.1312,0.1678,0.0074,0.0240,0.0419,0.0481,0.0053
3115,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3116,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3117,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3118,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3119,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3120,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3121,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3122,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3123,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3124,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3125,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3126,0.0968,0.1314,0.1681,0.0075,0.0244,0.0428,0.0513,0.0054
3127,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3128,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3129,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3130,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3131,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3132,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3133,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3134,0.0978,0.1323,0.1687,0.0075,0.0306,0.0433,0.0524,0.0053
3135,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3136,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3137,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3138,0.0968,0.1318,0.1684,0.0075,0.0245,0.0449,0.0534,0.0053
3139,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3140,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3141,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3142,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3143,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3144,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3145,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
3146,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3147,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3148,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3149,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3150,0.0969,0.1330,0.1695,0.0075,0.0258,0.0476,0.0562,0.0054
3151,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3152,0.0966,0.1310,0.1682,0.0073,0.0233,0.0422,0.0521,0.0050
3153,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3154,0.0966,0.1309,0.1680,0.0073,0.0234,0.0391,0.0483,0.0050
3155,0.0968,0.1309,0.1680,0.0073,0.0252,0.0361,0.0448,0.0050
3156,0.0975,0.1316,0.1684,0.0075,0.0289,0.0439,0.0514,0.0053
3157,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3158,0.0971,0.1316,0.1732,0.0077,0.0271,0.0478,0.0696,0.0058
3159,0.0970,0.1310,0.1711,0.0074,0.0266,0.0443,0.0628,0.0052
3160,0.0968,0.1309,0.1702,0.0073,0.0254,0.0449,0.0621,0.0049
3161,0.0968,0.1305,0.1691,0.0072,0.0254,0.0399,0.0549,0.0046
3162,0.0969,0.1325,0.1690,0.0074,0.0261,0.0453,0.0539,0.0052
3163,0.0967,0.1326,0.1689,0.0078,0.0238,0.0486,0.0564,0.0059
3164,0.0967,0.1306,0.1685,0.0072,0.0243,0.0405,0.0530,0.0046
3165,0.0967,0.1307,0.1684,0.0072,0.0238,0.0401,0.0515,0.0046
3166,0.0966,0.1313,0.1688,0.0073,0.0233,0.0456,0.0557,0.0047
3167,0.0968,0.1312,0.1686,0.0072,0.0254,0.0403,0.0497,0.0047
3168,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3169,0.0967,0.1313,0.1686,0.0073,0.0236,0.0433,0.0526,0.0049
3170,0.0966,0.1310,0.1680,0.0074,0.0235,0.0432,0.0515,0.0051
3171,0.0967,0.1308,0.1677,0.0074,0.0238,0.0414,0.0472,0.0052
3172,0.0967,0.1312,0.1678,0.0074,0.0239,0.0425,0.0485,0.0053
3173,0.0968,0.1318,0.1681,0.0073,0.0253,0.0428,0.0486,0.0051
3174,0.0968,0.1314,0.1680,0.0074,0.0242,0.0424,0.0501,0.0053
3175,0.0967,0.1329,0.1689,0.0077,0.0233,0.0482,0.0545,0.0057
3176,0.0968,0.1317,0.1683,0.0075,0.0246,0.0449,0.0535,0.0054
3177,0.0968,0.1323,0.1688,0.0076,0.0242,0.0470,0.0556,0.0055
3178,0.0969,0.1335,0.1695,0.0077,0.0252,0.0485,0.0556,0.0057
3179,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3180,0.0967,0.1325,0.1688,0.0078,0.0236,0.0484,0.0550,0.0058
3181,0.0967,0.1335,0.1691,0.0075,0.0233,0.0507,0.0556,0.0051
3182,0.0967,0.1523,0.1801,0.0554,0.0239,0.0826,0.0829,0.0338
3183,0.0967,0.1455,0.1776,0.0462,0.0237,0.0736,0.0773,0.0298
3184,0.0967,0.1482,0.1817,0.0403,0.0243,0.0777,0.0837,0.0269
3185,0.0972,0.1347,0.1761,0.0498,0.0278,0.0542,0.0708,0.0315
3186,0.0971,0.1369,0.1786,0.0477,0.0272,0.0581,0.0747,0.0304
3187,0.0971,0.1385,0.1796,0.0467,0.0272,0.0608,0.0763,0.0303
3188,0.0973,0.1381,0.1785,0.0456,0.0290,0.0608,0.0755,0.0301
3189,0.0975,0.1361,0.1759,0.0436,0.0301,0.0580,0.0724,0.0294
3190,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3191,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3192,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3193,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3194,0.0966,0.1303,0.1675,0.0073,0.0234,0.0382,0.0453,0.0050
3195,0.0968,0.1303,0.1674,0.0073,0.0250,0.0361,0.0421,0.0051
3196,0.0966,0.1305,0.1677,0.0074,0.0237,0.0409,0.0478,0.0051
3197,0.0967,0.1308,0.1676,0.0074,0.0237,0.0424,0.0473,0.0052
3198,0.0967,0.1309,0.1677,0.0074,0.0238,0.0421,0.0473,0.0052
3199,0.0967,0.1309,0.1678,0.0075,0.0241,0.0423,0.0494,0.0053
3200,0.0969,0.1317,0.1685,0.0073,0.0259,0.0442,0.0524,0.0051
3201,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
3202,0.0968,0.1315,0.1684,0.0076,0.0240,0.0454,0.0540,0.0056
3203,0.0967,0.1318,0.1685,0.0077,0.0237,0.0474,0.0553,0.0059
3204,0.0967,0.1321,0.1685,0.0076,0.0233,0.0474,0.0538,0.0056
3205,0.0968,0.1327,0.1688,0.0074,0.0236,0.0503,0.0551,0.0049
3206,0.0968,0.1304,0.1674,0.0074,0.0252,0.0375,0.0427,0.0052
3207,0.0967,0.1409,0.1734,0.0396,0.0232,0.0684,0.0701,0.0255
3208,0.0966,0.1393,0.1735,0.0326,0.0227,0.0656,0.0700,0.0216
3209,0.0966,0.1359,0.1721,0.0269,0.0226,0.0593,0.0669,0.0188
3210,0.0966,0.1363,0.1728,0.0235,0.0224,0.0594,0.0673,0.0163
3211,0.0967,0.1365,0.1734,0.0222,0.0244,0.0586,0.0675,0.0155
3212,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3213,0.0967,0.1329,0.1705,0.0191,0.0240,0.0524,0.0632,0.0140
3214,0.0969,0.1329,0.1704,0.0173,0.0260,0.0507,0.0603,0.0124
3215,0.0972,0.1323,0.1700,0.0149,0.0281,0.0490,0.0594,0.0107
3216,0.0974,0.1321,0.1704,0.0113,0.0289,0.0501,0.0630,0.0085
3217,0.0969,0.1325,0.1701,0.0082,0.0262,0.0455,0.0565,0.0063
3218,0.0967,0.1308,0.1676,0.0074,0.0237,0.0424,0.0473,0.0052
3219,0.0970,0.1326,0.1701,0.0073,0.0266,0.0504,0.0611,0.0049
3220,0.0975,0.1325,0.1715,0.0076,0.0295,0.0471,0.0640,0.0055
3221,0.0974,0.1322,0.1701,0.0085,0.0284,0.0455,0.0583,0.0065
3222,0.0973,0.1319,0.1691,0.0094,0.0286,0.0401,0.0479,0.0069
3223,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3224,0.0969,0.1324,0.1694,0.0101,0.0251,0.0446,0.0525,0.0068
3225,0.0968,0.1337,0.1705,0.0122,0.0239,0.0499,0.0582,0.0083
3226,0.0968,0.1386,0.1748,0.0195,0.0238,0.0656,0.0751,0.0151
3227,0.0968,0.1384,0.1742,0.0224,0.0242,0.0610,0.0696,0.0162
3228,0.0969,0.1361,0.1716,0.0228,0.0255,0.0529,0.0589,0.0166
3229,0.0969,0.1361,0.1710,0.0235,0.0247,0.0592,0.0640,0.0172
3230,0.0967,0.1309,0.1677,0.0074,0.0238,0.0421,0.0473,0.0052
3231,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3232,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3233,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3234,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3235,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3236,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3237,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3238,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3239,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3240,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3241,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3242,0.0967,0.1309,0.1678,0.0075,0.0241,0.0423,0.0494,0.0053
3243,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3244,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3245,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3246,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3247,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3248,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3249,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3250,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3251,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3252,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3253,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3254,0.0968,0.1311,0.1681,0.0074,0.0243,0.0439,0.0521,0.0052
3255,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3256,0.0977,0.1330,0.1693,0.0076,0.0301,0.0446,0.0544,0.0054
3257,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3258,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3259,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3260,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3261,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3262,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3263,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3264,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3265,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3266,0.0969,0.1321,0.1689,0.0075,0.0256,0.0459,0.0544,0.0054
3267,0.0976,0.1316,0.1683,0.0075,0.0296,0.0426,0.0506,0.0053
3268,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3269,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3270,0.0966,0.1307,0.1680,0.0073,0.0232,0.0425,0.0515,0.0049
3271,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3272,0.0966,0.1305,0.1678,0.0072,0.0232,0.0393,0.0477,0.0049
3273,0.0968,0.1306,0.1678,0.0072,0.0250,0.0361,0.0440,0.0049
3274,0.0971,0.1313,0.1720,0.0076,0.0272,0.0471,0.0670,0.0057
3275,0.0970,0.1307,0.1702,0.0073,0.0265,0.0441,0.0608,0.0052
3276,0.0968,0.1306,0.1693,0.0073,0.0252,0.0442,0.0593,0.0048
3277,0.0968,0.1302,0.1683,0.0071,0.0253,0.0391,0.0520,0.0045
3278,0.0969,0.1317,0.1685,0.0073,0.0259,0.0442,0.0524,0.0051
3279,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3280,0.0967,0.1318,0.1685,0.0077,0.0237,0.0474,0.0553,0.0059
3281,0.0967,0.1303,0.1680,0.0071,0.0242,0.0393,0.0502,0.0044
3282,0.0967,0.1303,0.1679,0.0071,0.0236,0.0393,0.0489,0.0044
3283,0.0966,0.1310,0.1684,0.0072,0.0231,0.0457,0.0543,0.0045
3284,0.0968,0.1307,0.1680,0.0071,0.0251,0.0392,0.0473,0.0045
3285,0.0966,0.1308,0.1681,0.0072,0.0233,0.0419,0.0499,0.0047
3286,0.0966,0.1305,0.1678,0.0073,0.0233,0.0410,0.0496,0.0050
3287,0.0967,0.1303,0.1674,0.0074,0.0237,0.0389,0.0446,0.0052
3288,0.0967,0.1308,0.1676,0.0074,0.0237,0.0424,0.0473,0.0052
3289,0.0968,0.1315,0.1680,0.0073,0.0252,0.0427,0.0479,0.0051
3290,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3291,0.0967,0.1309,0.1676,0.0074,0.0240,0.0416,0.0478,0.0052
3292,0.0967,0.1321,0.1685,0.0076,0.0233,0.0474,0.0538,0.0056
3293,0.0968,0.1311,0.1680,0.0075,0.0243,0.0441,0.0523,0.0053
3294,0.0968,0.1315,0.1684,0.0076,0.0240,0.0454,0.0540,0.0056
3295,0.0969,0.1326,0.1691,0.0077,0.0251,0.0473,0.0545,0.0057
3296,0.0967,0.1317,0.1684,0.0077,0.0236,0.0474,0.0542,0.0056
3297,0.0968,0.1327,0.1688,0.0074,0.0236,0.0503,0.0551,0.0049
3298,0.0967,0.1409,0.1734,0.0396,0.0232,0.0684,0.0701,0.0255
3299,0.0966,0.1371,0.1720,0.0325,0.0229,0.0614,0.0659,0.0224
3300,0.0967,0.1406,0.1756,0.0290,0.0237,0.0669,0.0731,0.0204
3301,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3302,0.0971,0.1326,0.1725,0.0377,0.0273,0.0496,0.0641,0.0250
3303,0.0970,0.1342,0.1744,0.0353,0.0267,0.0533,0.0679,0.0238
3304,0.0970,0.1354,0.1751,0.0343,0.0267,0.0558,0.0695,0.0236
3305,0.0972,0.1348,0.1742,0.0334,0.0284,0.0551,0.0683,0.0235
3306,0.0974,0.1333,0.1720,0.0318,0.0296,0.0515,0.0644,0.0228
3307,0.0966,0.1300,0.1674,0.0072,0.0230,0.0394,0.0469,0.0050
3308,0.0966,0.1300,0.1674,0.0072,0.0230,0.0394,0.0469,0.0050
3309,0.0966,0.1302,0.1677,0.0073,0.0228,0.0424,0.0506,0.0049
3310,0.0966,0.1297,0.1672,0.0073,0.0232,0.0362,0.0440,0.0051
3311,0.0968,0.1297,0.1671,0.0073,0.0250,0.0342,0.0408,0.0052
3312,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
3313,0.0966,0.1300,0.1675,0.0074,0.0234,0.0402,0.0473,0.0052
3314,0.0967,0.1303,0.1675,0.0074,0.0239,0.0424,0.0483,0.0054
3315,0.0967,0.1304,0.1677,0.0075,0.0241,0.0436,0.0502,0.0056
3316,0.0967,0.1302,0.1675,0.0075,0.0237,0.0408,0.0483,0.0056
3317,0.0969,0.1309,0.1682,0.0074,0.0255,0.0429,0.0511,0.0054
3318,0.0967,0.1306,0.1680,0.0076,0.0235,0.0441,0.0527,0.0058
3319,0.0967,0.1307,0.1681,0.0077,0.0232,0.0454,0.0537,0.0059
3320,0.0967,0.1311,0.1681,0.0075,0.0230,0.0467,0.0528,0.0055
