Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
14171,0.1914,0.1420
14172,0.1918,0.1424
14173,0.1921,0.1434
14174,0.1926,0.1449
14175,0.1931,0.1470
14176,0.1937,0.1496
14177,0.1943,0.1527
14178,0.1949,0.1563
14179,0.0585,0.0231
14180,0.2066,0.1828
14181,0.2062,0.1780
14182,0.2059,0.1735
14183,0.2057,0.1694
14184,0.2055,0.1656
14185,0.2054,0.1621
14186,0.2053,0.1591
14187,0.2053,0.1565
14188,0.2054,0.1543
14189,0.2055,0.1526
14190,0.0584,0.0255
14191,0.2056,0.1513
14192,0.2059,0.1506
14193,0.2061,0.1503
14194,0.2065,0.1506
14195,0.2069,0.1515
14196,0.2073,0.1528
14197,0.2078,0.1547
14198,0.2084,0.1572
14199,0.2090,0.1601
14200,0.2097,0.1635
14201,0.0582,0.0280
14202,0.2207,0.1902
14203,0.2205,0.1856
14204,0.2204,0.1813
14205,0.2203,0.1774
14206,0.2202,0.1737
14207,0.2201,0.1704
14208,0.2201,0.1674
14209,0.2201,0.1649
14210,0.2202,0.1627
14211,0.2203,0.1610
14212,0.0581,0.0304
14213,0.2205,0.1597
14214,0.2207,0.1590
14215,0.2210,0.1587
14216,0.2213,0.1589
14217,0.2216,0.1596
14218,0.2220,0.1608
14219,0.2224,0.1624
14220,0.2228,0.1646
14221,0.2232,0.1673
14222,0.2237,0.1703
14223,0.0239,0.0701
14224,0.0561,0.0180
14225,0.0523,0.0271
14226,0.0520,0.0237
14227,0.0518,0.0203
14228,0.0516,0.0170
14229,0.0513,0.0137
14230,0.0512,0.0106
14231,0.0510,0.0076
14232,0.0508,0.0050
14233,0.0507,0.0036
14234,0.0505,0.0048
14235,0.0561,0.0153
14236,0.0504,0.0072
14237,0.0503,0.0101
14238,0.0503,0.0131
14239,0.0502,0.0161
14240,0.0502,0.0192
14241,0.0502,0.0223
14242,0.0502,0.0254
14243,0.0502,0.0285
14244,0.0503,0.0316
14245,0.0504,0.0347
14246,0.0560,0.0126
14247,0.0475,0.0270
14248,0.0472,0.0236
14249,0.0470,0.0203
14250,0.0468,0.0171
14251,0.0466,0.0140
14252,0.0464,0.0110
14253,0.0463,0.0082
14254,0.0461,0.0059
14255,0.0460,0.0047
14256,0.0459,0.0056
14257,0.0559,0.0100
14258,0.0458,0.0077
14259,0.0457,0.0104
14260,0.0456,0.0133
14261,0.0456,0.0162
14262,0.0456,0.0192
14263,0.0456,0.0222
14264,0.0456,0.0253
14265,0.0456,0.0284
14266,0.0457,0.0314
14267,0.0457,0.0345
14268,0.0557,0.0074
14269,0.0429,0.0274
14270,0.0426,0.0242
14271,0.0424,0.0211
14272,0.0422,0.0180
14273,0.0421,0.0151
14274,0.0419,0.0124
14275,0.0417,0.0101
14276,0.0416,0.0083
14277,0.0415,0.0075
14278,0.0414,0.0080
14279,0.0556,0.0050
14280,0.0413,0.0095
14281,0.0412,0.0117
14282,0.0412,0.0142
14283,0.0411,0.0169
14284,0.0411,0.0198
14285,0.0411,0.0227
14286,0.0411,0.0256
14287,0.0412,0.0286
14288,0.0412,0.0316
14289,0.0413,0.0346
14290,0.0555,0.0029
14291,0.0385,0.0284
14292,0.0383,0.0253
14293,0.0381,0.0224
14294,0.0379,0.0196
14295,0.0377,0.0170
14296,0.0376,0.0147
14297,0.0374,0.0127
14298,0.0373,0.0113
14299,0.0372,0.0107
14300,0.0371,0.0110
14301,0.0554,0.0021
14302,0.0370,0.0120
14303,0.0370,0.0138
14304,0.0369,0.0159
14305,0.0369,0.0183
14306,0.0369,0.0209
14307,0.0369,0.0236
14308,0.0369,0.0263
14309,0.0370,0.0292
14310,0.0371,0.0321
14311,0.0372,0.0351
14312,0.0553,0.0037
14313,0.0344,0.0298
14314,0.0342,0.0270
14315,0.0340,0.0243
14316,0.0339,0.0217
14317,0.0337,0.0194
14318,0.0336,0.0174
14319,0.0334,0.0157
14320,0.0333,0.0146
14321,0.0332,0.0140
14322,0.0331,0.0141
14323,0.0551,0.0059
14324,0.0331,0.0149
14325,0.0330,0.0163
14326,0.0330,0.0180
14327,0.0330,0.0201
14328,0.0330,0.0224
14329,0.0330,0.0249
14330,0.0331,0.0275
14331,0.0331,0.0302
14332,0.0332,0.0329
14333,0.0333,0.0358
14334,0.0236,0.0572
14335,0.0550,0.0083
14336,0.0308,0.0316
14337,0.0306,0.0289
14338,0.0304,0.0265
14339,0.0302,0.0242
14340,0.0301,0.0221
14341,0.0299,0.0203
14342,0.0298,0.0189
14343,0.0297,0.0179
14344,0.0296,0.0174
14345,0.0296,0.0174
14346,0.0549,0.0106
14347,0.0295,0.0180
14348,0.0295,0.0190
14349,0.0295,0.0205
14350,0.0295,0.0223
14351,0.0295,0.0243
14352,0.0295,0.0265
14353,0.0296,0.0289
14354,0.0297,0.0315
14355,0.0298,0.0341
14356,0.0299,0.0368
14357,0.0548,0.0130
14358,0.0277,0.0337
14359,0.0275,0.0312
14360,0.0273,0.0290
14361,0.0271,0.0269
14362,0.0270,0.0250
14363,0.0269,0.0234
14364,0.0267,0.0221
14365,0.0267,0.0213
14366,0.0266,0.0208
14367,0.0265,0.0208
14368,0.0546,0.0154
14369,0.0265,0.0212
14370,0.0265,0.0220
14371,0.0265,0.0232
14372,0.0265,0.0247
14373,0.0265,0.0265
14374,0.0266,0.0285
14375,0.0267,0.0307
14376,0.0268,0.0331
14377,0.0269,0.0355
14378,0.0270,0.0381
14379,0.0545,0.0179
14380,0.0254,0.0360
14381,0.0252,0.0338
14382,0.0250,0.0317
14383,0.0248,0.0297
14384,0.0246,0.0281
14385,0.0245,0.0266
14386,0.0244,0.0255
14387,0.0243,0.0247
14388,0.0242,0.0242
14389,0.0242,0.0241
14390,0.0544,0.0203
14391,0.0242,0.0244
14392,0.0242,0.0251
14393,0.0242,0.0261
14394,0.0242,0.0274
14395,0.0243,0.0290
14396,0.0244,0.0308
14397,0.0245,0.0328
14398,0.0246,0.0349
14399,0.0248,0.0372
14400,0.0249,0.0397
14401,0.0542,0.0227
14402,0.0240,0.0386
14403,0.0238,0.0365
14404,0.0236,0.0345
14405,0.0234,0.0328
14406,0.0232,0.0312
14407,0.0231,0.0299
14408,0.0230,0.0289
14409,0.0229,0.0281
14410,0.0228,0.0276
14411,0.0228,0.0275
14412,0.0541,0.0251
14413,0.0228,0.0277
14414,0.0228,0.0283
14415,0.0228,0.0291
14416,0.0229,0.0302
14417,0.0230,0.0316
14418,0.0231,0.0332
14419,0.0232,0.0350
14420,0.0234,0.0370
14421,0.0236,0.0392
14422,0.0238,0.0415
14423,0.0540,0.0275
14424,0.0238,0.0413
14425,0.0235,0.0393
14426,0.0233,0.0375
14427,0.0231,0.0359
14428,0.0229,0.0344
14429,0.0228,0.0332
14430,0.0227,0.0323
14431,0.0226,0.0315
14432,0.0226,0.0311
14433,0.0225,0.0309
14434,0.0539,0.0300
14435,0.0225,0.0311
14436,0.0226,0.0315
14437,0.0226,0.0322
14438,0.0227,0.0332
14439,0.0228,0.0344
14440,0.0229,0.0358
14441,0.0231,0.0375
14442,0.0233,0.0393
14443,0.0235,0.0413
14444,0.0237,0.0435
14445,0.0232,0.0444
14446,0.0518,0.0180
14447,0.0247,0.0441
14448,0.0244,0.0423
14449,0.0242,0.0406
14450,0.0240,0.0391
14451,0.0238,0.0377
14452,0.0237,0.0366
14453,0.0236,0.0357
14454,0.0235,0.0350
14455,0.0234,0.0345
14456,0.0234,0.0344
14457,0.0517,0.0153
14458,0.0234,0.0344
14459,0.0234,0.0348
14460,0.0235,0.0354
14461,0.0236,0.0362
14462,0.0237,0.0373
14463,0.0239,0.0386
14464,0.0241,0.0401
14465,0.0243,0.0418
14466,0.0245,0.0436
14467,0.0248,0.0457
14468,0.0516,0.0127
14469,0.0266,0.0471
14470,0.0263,0.0453
14471,0.0261,0.0437
14472,0.0259,0.0423
14473,0.0257,0.0411
14474,0.0256,0.0400
14475,0.0255,0.0391
14476,0.0254,0.0384
14477,0.0253,0.0380
14478,0.0253,0.0378
14479,0.0516,0.0101
14480,0.0253,0.0378
14481,0.0254,0.0381
14482,0.0254,0.0386
14483,0.0255,0.0393
14484,0.0257,0.0403
14485,0.0258,0.0414
14486,0.0260,0.0428
14487,0.0262,0.0444
14488,0.0265,0.0461
14489,0.0268,0.0480
14490,0.0515,0.0076
14491,0.0294,0.0501
14492,0.0291,0.0485
14493,0.0289,0.0469
14494,0.0287,0.0456
14495,0.0285,0.0444
14496,0.0283,0.0434
14497,0.0282,0.0425
14498,0.0281,0.0419
14499,0.0281,0.0415
14500,0.0281,0.0412
14501,0.0514,0.0052
14502,0.0281,0.0412
14503,0.0281,0.0414
14504,0.0282,0.0419
14505,0.0283,0.0425
14506,0.0284,0.0433
14507,0.0286,0.0444
14508,0.0288,0.0457
14509,0.0290,0.0471
14510,0.0293,0.0487
14511,0.0296,0.0505
14512,0.0513,0.0031
14513,0.0329,0.0532
14514,0.0326,0.0516
14515,0.0323,0.0502
14516,0.0321,0.0489
14517,0.0319,0.0478
14518,0.0317,0.0468
14519,0.0316,0.0460
14520,0.0315,0.0454
14521,0.0315,0.0449
14522,0.0314,0.0447
14523,0.0512,0.0022
14524,0.0314,0.0446
14525,0.0315,0.0448
14526,0.0316,0.0452
14527,0.0317,0.0457
14528,0.0318,0.0465
14529,0.0320,0.0474
14530,0.0322,0.0486
14531,0.0324,0.0499
14532,0.0327,0.0515
14533,0.0330,0.0532
14534,0.0511,0.0035
14535,0.0368,0.0563
14536,0.0365,0.0548
14537,0.0362,0.0535
14538,0.0360,0.0522
14539,0.0358,0.0512
14540,0.0356,0.0502
14541,0.0355,0.0494
14542,0.0354,0.0488
14543,0.0353,0.0484
14544,0.0353,0.0481
14545,0.0509,0.0056
14546,0.0353,0.0481
14547,0.0353,0.0482
14548,0.0354,0.0485
14549,0.0355,0.0490
14550,0.0357,0.0497
14551,0.0358,0.0505
14552,0.0360,0.0516
14553,0.0363,0.0529
14554,0.0365,0.0543
14555,0.0368,0.0559
14556,0.0228,0.0316
14557,0.0508,0.0079
14558,0.0411,0.0595
14559,0.0407,0.0581
14560,0.0405,0.0568
14561,0.0402,0.0556
14562,0.0400,0.0545
14563,0.0398,0.0536
14564,0.0397,0.0529
14565,0.0396,0.0523
14566,0.0395,0.0519
14567,0.0395,0.0516
14568,0.0507,0.0103
14569,0.0395,0.0515
14570,0.0395,0.0516
14571,0.0396,0.0518
14572,0.0397,0.0523
14573,0.0399,0.0529
14574,0.0400,0.0537
14575,0.0402,0.0547
14576,0.0405,0.0559
14577,0.0407,0.0572
14578,0.0410,0.0588
14579,0.0506,0.0126
14580,0.0456,0.0627
14581,0.0453,0.0613
14582,0.0450,0.0601
14583,0.0447,0.0589
14584,0.0445,0.0579
14585,0.0443,0.0571
14586,0.0442,0.0563
14587,0.0441,0.0557
14588,0.0440,0.0553
14589,0.0440,0.0550
14590,0.0504,0.0150
14591,0.0440,0.0549
14592,0.0440,0.0550
14593,0.0441,0.0552
14594,0.0442,0.0556
14595,0.0443,0.0562
14596,0.0445,0.0569
14597,0.0447,0.0578
14598,0.0449,0.0590
14599,0.0452,0.0602
14600,0.0455,0.0617
14601,0.0503,0.0174
14602,0.0504,0.0659
14603,0.0500,0.0646
14604,0.0497,0.0634
14605,0.0495,0.0623
14606,0.0492,0.0613
14607,0.0491,0.0605
14608,0.0489,0.0598
14609,0.0488,0.0592
14610,0.0487,0.0588
14611,0.0487,0.0585
14612,0.0502,0.0198
14613,0.0487,0.0583
14614,0.0487,0.0584
14615,0.0488,0.0586
14616,0.0489,0.0589
14617,0.0490,0.0595
14618,0.0492,0.0602
14619,0.0494,0.0610
14620,0.0496,0.0621
14621,0.0499,0.0633
14622,0.0502,0.0647
14623,0.0500,0.0222
14624,0.0553,0.0691
14625,0.0550,0.0679
14626,0.0547,0.0667
14627,0.0544,0.0657
14628,0.0541,0.0647
14629,0.0539,0.0639
14630,0.0538,0.0632
14631,0.0537,0.0626
14632,0.0536,0.0622
14633,0.0535,0.0619
14634,0.0499,0.0246
14635,0.0535,0.0618
14636,0.0536,0.0618
14637,0.0536,0.0620
14638,0.0537,0.0623
14639,0.0539,0.0628
14640,0.0540,0.0634
14641,0.0543,0.0643
14642,0.0545,0.0653
14643,0.0548,0.0665
14644,0.0551,0.0679
14645,0.0497,0.0271
14646,0.0610,0.0730
14647,0.0604,0.0715
14648,0.0599,0.0702
14649,0.0595,0.0691
14650,0.0592,0.0681
14651,0.0590,0.0673
14652,0.0588,0.0666
14653,0.0587,0.0661
14654,0.0586,0.0656
14655,0.0586,0.0654
14656,0.0496,0.0295
14657,0.0586,0.0652
14658,0.0586,0.0652
14659,0.0586,0.0653
14660,0.0587,0.0656
14661,0.0589,0.0661
14662,0.0591,0.0667
14663,0.0594,0.0676
14664,0.0597,0.0686
14665,0.0602,0.0698
14666,0.0608,0.0713
14667,0.0224,0.0189
14668,0.0474,0.0181
14669,0.0419,0.0143
14670,0.0417,0.0124
14671,0.0415,0.0105
14672,0.0414,0.0087
14673,0.0413,0.0070
14674,0.0411,0.0054
14675,0.0410,0.0041
14676,0.0409,0.0033
14677,0.0408,0.0034
14678,0.0407,0.0044
14679,0.0474,0.0155
14680,0.0406,0.0058
14681,0.0406,0.0073
14682,0.0405,0.0089
14683,0.0405,0.0106
14684,0.0404,0.0123
14685,0.0404,0.0140
14686,0.0404,0.0157
14687,0.0404,0.0174
14688,0.0404,0.0191
14689,0.0404,0.0209
14690,0.0474,0.0129
14691,0.0391,0.0142
14692,0.0390,0.0123
14693,0.0389,0.0105
14694,0.0387,0.0088
14695,0.0386,0.0072
14696,0.0385,0.0056
14697,0.0384,0.0044
14698,0.0383,0.0037
14699,0.0382,0.0038
14700,0.0381,0.0047
14701,0.0473,0.0104
14702,0.0381,0.0059
14703,0.0380,0.0074
14704,0.0379,0.0090
14705,0.0379,0.0106
14706,0.0378,0.0122
14707,0.0378,0.0139
14708,0.0378,0.0156
14709,0.0378,0.0173
14710,0.0378,0.0190
14711,0.0378,0.0207
14712,0.0472,0.0079
14713,0.0365,0.0145
14714,0.0364,0.0128
14715,0.0363,0.0111
14716,0.0362,0.0095
14717,0.0361,0.0080
14718,0.0360,0.0068
14719,0.0359,0.0058
14720,0.0358,0.0052
14721,0.0357,0.0053
14722,0.0356,0.0058
14723,0.0471,0.0056
14724,0.0355,0.0068
14725,0.0355,0.0081
14726,0.0354,0.0095
14727,0.0354,0.0110
14728,0.0353,0.0125
14729,0.0353,0.0141
14730,0.0353,0.0158
14731,0.0353,0.0174
14732,0.0353,0.0191
14733,0.0353,0.0207
14734,0.0471,0.0034
14735,0.0340,0.0153
14736,0.0339,0.0137
14737,0.0338,0.0122
14738,0.0337,0.0107
14739,0.0336,0.0094
14740,0.0335,0.0084
14741,0.0334,0.0076
14742,0.0333,0.0071
14743,0.0333,0.0071
14744,0.0332,0.0075
14745,0.0470,0.0023
14746,0.0331,0.0082
14747,0.0331,0.0093
14748,0.0330,0.0105
14749,0.0330,0.0118
14750,0.0330,0.0132
14751,0.0329,0.0147
14752,0.0329,0.0162
14753,0.0329,0.0178
14754,0.0329,0.0194
14755,0.0329,0.0210
14756,0.0469,0.0033
14757,0.0316,0.0164
14758,0.0315,0.0149
14759,0.0314,0.0135
14760,0.0313,0.0122
14761,0.0312,0.0111
14762,0.0312,0.0102
14763,0.0311,0.0095
14764,0.0310,0.0091
14765,0.0310,0.0091
14766,0.0309,0.0094
14767,0.0468,0.0053
14768,0.0308,0.0099
14769,0.0308,0.0107
14770,0.0307,0.0117
14771,0.0307,0.0129
14772,0.0307,0.0141
14773,0.0307,0.0155
14774,0.0307,0.0169
14775,0.0306,0.0184
14776,0.0307,0.0199
14777,0.0307,0.0215
14778,0.0220,0.0066
14779,0.0466,0.0075
14780,0.0293,0.0177
14781,0.0292,0.0163
14782,0.0292,0.0151
14783,0.0291,0.0140
14784,0.0290,0.0130
14785,0.0289,0.0122
14786,0.0289,0.0116
14787,0.0288,0.0112
14788,0.0288,0.0111
14789,0.0287,0.0113
14790,0.0465,0.0098
14791,0.0287,0.0117
14792,0.0286,0.0124
14793,0.0286,0.0132
14794,0.0286,0.0142
14795,0.0285,0.0153
14796,0.0285,0.0166
14797,0.0285,0.0179
14798,0.0285,0.0192
14799,0.0285,0.0207
14800,0.0285,0.0222
14801,0.0464,0.0122
14802,0.0272,0.0192
14803,0.0271,0.0180
14804,0.0271,0.0168
14805,0.0270,0.0158
14806,0.0269,0.0149
14807,0.0269,0.0142
14808,0.0268,0.0137
14809,0.0268,0.0133
14810,0.0267,0.0132
14811,0.0267,0.0133
14812,0.0463,0.0146
14813,0.0266,0.0137
14814,0.0266,0.0142
14815,0.0266,0.0149
14816,0.0265,0.0157
14817,0.0265,0.0167
14818,0.0265,0.0178
14819,0.0265,0.0190
14820,0.0265,0.0203
14821,0.0265,0.0216
14822,0.0265,0.0230
14823,0.0461,0.0169
14824,0.0253,0.0208
14825,0.0252,0.0197
14826,0.0251,0.0186
14827,0.0251,0.0177
14828,0.0250,0.0169
14829,0.0250,0.0163
14830,0.0249,0.0158
14831,0.0249,0.0155
14832,0.0248,0.0153
14833,0.0248,0.0154
14834,0.0460,0.0193
14835,0.0248,0.0156
14836,0.0248,0.0161
14837,0.0247,0.0166
14838,0.0247,0.0174
14839,0.0247,0.0182
14840,0.0247,0.0192
14841,0.0247,0.0203
14842,0.0247,0.0215
14843,0.0247,0.0227
14844,0.0248,0.0240
14845,0.0458,0.0217
14846,0.0236,0.0226
14847,0.0235,0.0215
14848,0.0234,0.0205
14849,0.0234,0.0197
14850,0.0233,0.0190
14851,0.0233,0.0184
14852,0.0233,0.0179
14853,0.0232,0.0176
14854,0.0232,0.0175
14855,0.0232,0.0175
14856,0.0457,0.0241
14857,0.0231,0.0177
14858,0.0231,0.0180
14859,0.0231,0.0185
14860,0.0231,0.0191
14861,0.0231,0.0199
14862,0.0231,0.0208
14863,0.0231,0.0217
14864,0.0231,0.0228
14865,0.0232,0.0240
14866,0.0232,0.0252
14867,0.0455,0.0266
14868,0.0221,0.0244
14869,0.0221,0.0234
14870,0.0220,0.0225
14871,0.0220,0.0217
14872,0.0219,0.0210
14873,0.0219,0.0205
14874,0.0219,0.0200
14875,0.0218,0.0197
14876,0.0218,0.0196
14877,0.0218,0.0196
14878,0.0454,0.0290
14879,0.0218,0.0197
14880,0.0218,0.0200
14881,0.0217,0.0204
14882,0.0217,0.0210
14883,0.0218,0.0216
14884,0.0218,0.0224
14885,0.0218,0.0233
14886,0.0218,0.0243
14887,0.0218,0.0253
14888,0.0219,0.0265
14889,0.1010,0.0055
14890,0.0215,0.0073
14891,0.0431,0.0183
14892,0.0210,0.0263
14893,0.0210,0.0253
14894,0.0209,0.0245
14895,0.0209,0.0237
14896,0.0208,0.0231
14897,0.0208,0.0226
14898,0.0208,0.0222
14899,0.0207,0.0219
14900,0.0207,0.0217
14901,0.0207,0.0217
14902,0.0431,0.0157
14903,0.0207,0.0218
14904,0.0207,0.0220
14905,0.0207,0.0224
14906,0.0207,0.0229
14907,0.0207,0.0234
14908,0.0207,0.0241
14909,0.0208,0.0250
14910,0.0208,0.0259
14911,0.0208,0.0268
14912,0.0209,0.0279
14913,0.0431,0.0132
14914,0.0203,0.0282
14915,0.0202,0.0273
14916,0.0202,0.0265
14917,0.0201,0.0258
14918,0.0201,0.0252
14919,0.0201,0.0247
14920,0.0200,0.0243
14921,0.0200,0.0240
14922,0.0200,0.0239
14923,0.0200,0.0238
14924,0.0430,0.0107
14925,0.0200,0.0239
14926,0.0200,0.0241
14927,0.0200,0.0244
14928,0.0200,0.0248
14929,0.0200,0.0253
14930,0.0201,0.0260
14931,0.0201,0.0267
14932,0.0202,0.0275
14933,0.0202,0.0284
14934,0.0203,0.0295
14935,0.0430,0.0083
14936,0.0200,0.0301
14937,0.0200,0.0293
14938,0.0199,0.0286
14939,0.0198,0.0279
14940,0.0198,0.0273
14941,0.0198,0.0269
14942,0.0197,0.0265
14943,0.0197,0.0262
14944,0.0197,0.0260
14945,0.0197,0.0260
14946,0.0429,0.0059
14947,0.0197,0.0260
14948,0.0197,0.0262
14949,0.0197,0.0264
14950,0.0197,0.0268
14951,0.0198,0.0273
14952,0.0198,0.0278
14953,0.0199,0.0285
14954,0.0199,0.0293
14955,0.0200,0.0301
14956,0.0201,0.0311
14957,0.0429,0.0038
14958,0.0202,0.0321
14959,0.0201,0.0313
14960,0.0200,0.0306
14961,0.0200,0.0300
14962,0.0199,0.0295
14963,0.0199,0.0290
14964,0.0199,0.0286
14965,0.0198,0.0284
14966,0.0198,0.0282
14967,0.0198,0.0281
14968,0.0428,0.0024
14969,0.0198,0.0282
14970,0.0198,0.0283
14971,0.0198,0.0285
14972,0.0199,0.0288
14973,0.0199,0.0292
14974,0.0200,0.0297
14975,0.0200,0.0304
14976,0.0201,0.0311
14977,0.0202,0.0319
14978,0.0203,0.0328
14979,0.0427,0.0030
14980,0.0208,0.0341
14981,0.0207,0.0334
14982,0.0206,0.0327
14983,0.0206,0.0321
14984,0.0205,0.0316
14985,0.0205,0.0312
14986,0.0204,0.0308
14987,0.0204,0.0305
14988,0.0204,0.0304
14989,0.0204,0.0303
14990,0.0426,0.0049
14991,0.0204,0.0303
14992,0.0204,0.0304
14993,0.0204,0.0306
14994,0.0204,0.0309
14995,0.0205,0.0312
14996,0.0205,0.0317
14997,0.0206,0.0323
14998,0.0207,0.0329
14999,0.0208,0.0337
15000,0.0209,0.0346
15001,0.0211,0.0196
15002,0.0425,0.0071
15003,0.0218,0.0361
15004,0.0217,0.0354
15005,0.0216,0.0348
15006,0.0216,0.0342
15007,0.0215,0.0337
15008,0.0214,0.0333
15009,0.0214,0.0330
15010,0.0214,0.0327
15011,0.0213,0.0325
15012,0.0213,0.0324
15013,0.0424,0.0094
15014,0.0213,0.0324
15015,0.0213,0.0325
15016,0.0214,0.0327
15017,0.0214,0.0329
15018,0.0214,0.0333
15019,0.0215,0.0337
15020,0.0216,0.0342
15021,0.0217,0.0349
15022,0.0218,0.0356
15023,0.0219,0.0364
15024,0.0422,0.0117
15025,0.0232,0.0382
15026,0.0231,0.0375
15027,0.0230,0.0369
15028,0.0229,0.0364
15029,0.0228,0.0359
15030,0.0228,0.0355
15031,0.0227,0.0351
15032,0.0227,0.0349
15033,0.0227,0.0347
15034,0.0226,0.0346
15035,0.0421,0.0140
15036,0.0226,0.0346
15037,0.0227,0.0346
15038,0.0227,0.0348
15039,0.0227,0.0350
15040,0.0228,0.0353
15041,0.0228,0.0357
15042,0.0229,0.0362
15043,0.0230,0.0368
15044,0.0231,0.0375
15045,0.0233,0.0383
15046,0.0419,0.0164
15047,0.0250,0.0402
15048,0.0248,0.0396
15049,0.0247,0.0390
15050,0.0246,0.0385
15051,0.0245,0.0380
15052,0.0244,0.0376
15053,0.0244,0.0373
15054,0.0243,0.0371
15055,0.0243,0.0369
15056,0.0243,0.0368
15057,0.0418,0.0188
15058,0.0243,0.0367
15059,0.0243,0.0368
15060,0.0243,0.0369
15061,0.0243,0.0371
15062,0.0244,0.0374
15063,0.0245,0.0378
15064,0.0246,0.0383
15065,0.0247,0.0388
15066,0.0248,0.0395
15067,0.0249,0.0403
15068,0.0416,0.0212
15069,0.0270,0.0423
15070,0.0268,0.0417
15071,0.0267,0.0411
15072,0.0265,0.0406
15073,0.0264,0.0402
15074,0.0264,0.0398
15075,0.0263,0.0395
15076,0.0262,0.0392
15077,0.0262,0.0390
15078,0.0262,0.0389
15079,0.0415,0.0236
15080,0.0262,0.0389
15081,0.0262,0.0389
15082,0.0262,0.0390
15083,0.0262,0.0392
15084,0.0263,0.0395
15085,0.0264,0.0399
15086,0.0265,0.0403
15087,0.0266,0.0409
15088,0.0267,0.0415
15089,0.0269,0.0423
15090,0.0413,0.0260
15091,0.0311,0.0456
15092,0.0302,0.0445
15093,0.0296,0.0436
15094,0.0291,0.0429
15095,0.0288,0.0424
15096,0.0286,0.0420
15097,0.0285,0.0416
15098,0.0284,0.0414
15099,0.0283,0.0412
15100,0.0283,0.0411
15101,0.0411,0.0285
15102,0.0283,0.0410
15103,0.0283,0.0411
15104,0.0283,0.0412
15105,0.0284,0.0414
15106,0.0285,0.0416
15107,0.0287,0.0420
15108,0.0290,0.0425
15109,0.0296,0.0432
15110,0.0303,0.0441
15111,0.0312,0.0451
15112,0.0206,0.0322
15113,0.0388,0.0186
15114,0.0348,0.0092
15115,0.0347,0.0080
15116,0.0346,0.0068
15117,0.0345,0.0056
15118,0.0344,0.0046
15119,0.0343,0.0037
15120,0.0342,0.0031
15121,0.0341,0.0029
15122,0.0340,0.0033
15123,0.0340,0.0041
15124,0.0388,0.0160
15125,0.0339,0.0050
15126,0.0338,0.0061
15127,0.0338,0.0072
15128,0.0337,0.0083
15129,0.0336,0.0095
15130,0.0336,0.0106
15131,0.0336,0.0118
15132,0.0335,0.0130
15133,0.0335,0.0142
15134,0.0335,0.0154
15135,0.0388,0.0135
15136,0.0330,0.0093
15137,0.0329,0.0081
15138,0.0328,0.0069
15139,0.0327,0.0058
15140,0.0326,0.0048
15141,0.0325,0.0039
15142,0.0325,0.0034
15143,0.0324,0.0032
15144,0.0323,0.0035
15145,0.0322,0.0041
15146,0.0388,0.0111
15147,0.0322,0.0050
15148,0.0321,0.0060
15149,0.0321,0.0071
15150,0.0320,0.0082
15151,0.0319,0.0093
15152,0.0319,0.0105
15153,0.0319,0.0116
15154,0.0318,0.0128
15155,0.0318,0.0140
15156,0.0318,0.0151
15157,0.0388,0.0087
15158,0.0313,0.0098
15159,0.0312,0.0086
15160,0.0311,0.0076
15161,0.0310,0.0066
15162,0.0309,0.0056
15163,0.0309,0.0049
15164,0.0308,0.0044
15165,0.0307,0.0042
15166,0.0306,0.0043
15167,0.0306,0.0048
15168,0.0387,0.0064
15169,0.0305,0.0055
15170,0.0305,0.0064
15171,0.0304,0.0073
15172,0.0304,0.0084
15173,0.0303,0.0094
15174,0.0303,0.0105
15175,0.0302,0.0117
15176,0.0302,0.0128
15177,0.0302,0.0139
15178,0.0302,0.0151
15179,0.0387,0.0042
15180,0.0296,0.0106
15181,0.0295,0.0095
15182,0.0294,0.0085
15183,0.0294,0.0076
15184,0.0293,0.0068
15185,0.0292,0.0062
15186,0.0292,0.0057
15187,0.0291,0.0055
15188,0.0290,0.0056
15189,0.0290,0.0059
15190,0.0386,0.0027
15191,0.0289,0.0064
15192,0.0289,0.0071
15193,0.0288,0.0079
15194,0.0288,0.0089
15195,0.0287,0.0098
15196,0.0287,0.0109
15197,0.0286,0.0119
15198,0.0286,0.0130
15199,0.0286,0.0141
15200,0.0286,0.0152
15201,0.0385,0.0028
15202,0.0280,0.0116
15203,0.0279,0.0106
15204,0.0278,0.0097
15205,0.0278,0.0089
15206,0.0277,0.0082
