Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6673,0.0043,0.0227,0.0271,0.0133
6674,0.0071,0.0903,0.0898,0.0510
6675,0.0058,0.0498,0.0490,0.0286
6676,0.0049,0.0211,0.0219,0.0124
6677,0.0045,0.0160,0.0230,0.0104
6678,0.0063,0.0864,0.0887,0.0490
6679,0.0051,0.0472,0.0491,0.0274
6680,0.0083,0.0380,0.0432,0.0273
6681,0.0044,0.0250,0.0267,0.0141
6682,0.0041,0.0293,0.0314,0.0161
6683,0.0066,0.0876,0.0890,0.0498
6684,0.0054,0.0478,0.0491,0.0278
6685,0.0047,0.0225,0.0250,0.0132
6686,0.0043,0.0239,0.0285,0.0137
6687,0.0071,0.0899,0.0897,0.0509
6688,0.0058,0.0495,0.0493,0.0286
6689,0.0049,0.0212,0.0230,0.0127
6690,0.0045,0.0169,0.0244,0.0108
6691,0.0081,0.0256,0.0255,0.0145
6692,0.0088,0.0898,0.0876,0.0596
6693,0.0087,0.0487,0.0483,0.0330
6694,0.0088,0.0281,0.0283,0.0150
6695,0.0090,0.0363,0.0359,0.0140
6696,0.0089,0.0921,0.0895,0.0589
6697,0.0089,0.0496,0.0489,0.0325
6698,0.0090,0.0243,0.0251,0.0153
6699,0.0091,0.0295,0.0303,0.0155
6700,0.0092,0.0947,0.0915,0.0583
6701,0.0092,0.0514,0.0501,0.0321
6702,0.0080,0.0328,0.0313,0.0169
6703,0.0093,0.0218,0.0226,0.0156
6704,0.0095,0.0226,0.0244,0.0167
6705,0.0069,0.0905,0.0881,0.0597
6706,0.0068,0.0505,0.0495,0.0331
6707,0.0069,0.0314,0.0306,0.0153
6708,0.0071,0.0393,0.0379,0.0143
6709,0.0071,0.0925,0.0898,0.0589
6710,0.0070,0.0508,0.0499,0.0326
6711,0.0071,0.0273,0.0273,0.0155
6712,0.0073,0.0324,0.0323,0.0158
6713,0.0090,0.0675,0.0774,0.0492
6714,0.0074,0.0947,0.0917,0.0583
6715,0.0073,0.0520,0.0508,0.0322
6716,0.0074,0.0242,0.0247,0.0158
6717,0.0076,0.0253,0.0266,0.0170
6718,0.0061,0.0911,0.0884,0.0597
6719,0.0060,0.0518,0.0502,0.0333
6720,0.0061,0.0338,0.0319,0.0156
6721,0.0063,0.0413,0.0390,0.0147
6722,0.0063,0.0930,0.0901,0.0589
6723,0.0061,0.0521,0.0505,0.0327
6724,0.0085,0.0369,0.0427,0.0274
6725,0.0062,0.0298,0.0287,0.0158
6726,0.0064,0.0348,0.0336,0.0161
6727,0.0065,0.0950,0.0919,0.0583
6728,0.0065,0.0529,0.0512,0.0323
6729,0.0066,0.0264,0.0259,0.0161
6730,0.0068,0.0278,0.0279,0.0172
6731,0.0078,0.0866,0.0956,0.0318
6732,0.0073,0.0467,0.0518,0.0179
6733,0.0070,0.0211,0.0233,0.0100
6734,0.0069,0.0239,0.0268,0.0107
6735,0.0082,0.0221,0.0238,0.0136
6736,0.0077,0.0874,0.0963,0.0313
6737,0.0072,0.0474,0.0523,0.0177
6738,0.0070,0.0202,0.0221,0.0106
6739,0.0068,0.0206,0.0237,0.0120
6740,0.0076,0.0888,0.0973,0.0309
6741,0.0072,0.0489,0.0531,0.0177
6742,0.0070,0.0203,0.0214,0.0113
6743,0.0069,0.0172,0.0203,0.0132
6744,0.0068,0.0867,0.0960,0.0317
6745,0.0062,0.0473,0.0528,0.0179
6746,0.0081,0.0285,0.0292,0.0151
6747,0.0059,0.0228,0.0257,0.0099
6748,0.0057,0.0257,0.0291,0.0106
6749,0.0066,0.0874,0.0966,0.0312
6750,0.0061,0.0477,0.0531,0.0176
6751,0.0057,0.0213,0.0243,0.0104
6752,0.0056,0.0221,0.0261,0.0118
6753,0.0065,0.0886,0.0976,0.0308
6754,0.0060,0.0486,0.0537,0.0175
6755,0.0057,0.0205,0.0233,0.0111
6756,0.0055,0.0180,0.0226,0.0130
6757,0.0079,0.0697,0.0790,0.0488
6758,0.0065,0.0872,0.0963,0.0317
6759,0.0060,0.0484,0.0535,0.0179
6760,0.0056,0.0253,0.0274,0.0100
6761,0.0054,0.0283,0.0307,0.0107
6762,0.0063,0.0877,0.0968,0.0313
6763,0.0058,0.0486,0.0537,0.0177
6764,0.0054,0.0237,0.0260,0.0105
6765,0.0052,0.0247,0.0278,0.0119
6766,0.0061,0.0887,0.0977,0.0309
6767,0.0056,0.0492,0.0542,0.0176
6768,0.0075,0.0410,0.0449,0.0274
6769,0.0052,0.0225,0.0248,0.0111
6770,0.0051,0.0206,0.0244,0.0130
6771,0.0083,0.0834,0.0978,0.0073
6772,0.0078,0.0457,0.0530,0.0058
6773,0.0074,0.0200,0.0227,0.0051
6774,0.0071,0.0217,0.0248,0.0049
6775,0.0082,0.0832,0.0977,0.0069
6776,0.0076,0.0457,0.0529,0.0055
6777,0.0073,0.0195,0.0220,0.0050
6778,0.0070,0.0202,0.0234,0.0049
6779,0.0084,0.0260,0.0306,0.0116
6780,0.0072,0.0303,0.0283,0.0155
6781,0.0081,0.0835,0.0978,0.0067
6782,0.0075,0.0461,0.0529,0.0056
6783,0.0072,0.0193,0.0212,0.0053
6784,0.0069,0.0176,0.0210,0.0054
6785,0.0079,0.0833,0.0982,0.0070
6786,0.0072,0.0459,0.0538,0.0053
6787,0.0068,0.0212,0.0250,0.0046
6788,0.0065,0.0231,0.0271,0.0043
6789,0.0076,0.0830,0.0980,0.0065
6790,0.0070,0.0457,0.0537,0.0049
6791,0.0072,0.0373,0.0340,0.0184
6792,0.0066,0.0203,0.0243,0.0043
6793,0.0063,0.0214,0.0258,0.0042
6794,0.0075,0.0831,0.0980,0.0062
6795,0.0069,0.0457,0.0535,0.0049
6796,0.0064,0.0193,0.0232,0.0046
6797,0.0061,0.0181,0.0234,0.0047
6798,0.0078,0.0838,0.0985,0.0069
6799,0.0072,0.0470,0.0546,0.0053
6800,0.0068,0.0238,0.0268,0.0045
6801,0.0065,0.0259,0.0290,0.0042
6802,0.0081,0.0688,0.0783,0.0489
6803,0.0076,0.0834,0.0982,0.0064
6804,0.0070,0.0467,0.0544,0.0049
6805,0.0065,0.0228,0.0261,0.0042
6806,0.0063,0.0242,0.0278,0.0041
6807,0.0074,0.0832,0.0981,0.0061
6808,0.0068,0.0464,0.0541,0.0048
6809,0.0063,0.0214,0.0249,0.0044
6810,0.0060,0.0209,0.0254,0.0045
6811,0.0095,0.0895,0.0993,0.0211
6812,0.0087,0.0491,0.0540,0.0126
6813,0.0076,0.0397,0.0443,0.0274
6814,0.0082,0.0214,0.0226,0.0090
6815,0.0078,0.0213,0.0229,0.0110
6816,0.0097,0.0903,0.0995,0.0215
6817,0.0089,0.0499,0.0542,0.0126
6818,0.0083,0.0212,0.0219,0.0079
6819,0.0079,0.0183,0.0208,0.0092
6820,0.0099,0.0923,0.1002,0.0224
6821,0.0091,0.0522,0.0549,0.0130
6822,0.0085,0.0229,0.0216,0.0071
6823,0.0081,0.0150,0.0177,0.0073
6824,0.0073,0.0284,0.0274,0.0148
6825,0.0093,0.0895,0.0996,0.0211
6826,0.0085,0.0493,0.0548,0.0126
6827,0.0079,0.0225,0.0247,0.0091
6828,0.0075,0.0228,0.0252,0.0111
6829,0.0095,0.0900,0.0997,0.0215
6830,0.0087,0.0498,0.0548,0.0125
6831,0.0081,0.0215,0.0239,0.0079
6832,0.0077,0.0192,0.0231,0.0093
6833,0.0098,0.0918,0.1003,0.0223
6834,0.0089,0.0516,0.0554,0.0129
6835,0.0072,0.0352,0.0331,0.0172
6836,0.0083,0.0221,0.0233,0.0070
6837,0.0078,0.0144,0.0200,0.0072
6838,0.0094,0.0899,0.0999,0.0211
6839,0.0086,0.0503,0.0555,0.0126
6840,0.0080,0.0249,0.0264,0.0091
6841,0.0077,0.0255,0.0271,0.0111
6842,0.0096,0.0903,0.0999,0.0214
6843,0.0088,0.0505,0.0554,0.0125
6844,0.0082,0.0236,0.0255,0.0079
6845,0.0078,0.0219,0.0250,0.0093
6846,0.0083,0.0682,0.0778,0.0492
6847,0.0099,0.0917,0.1004,0.0222
6848,0.0091,0.0519,0.0558,0.0128
6849,0.0084,0.0234,0.0247,0.0069
6850,0.0080,0.0171,0.0220,0.0072
6851,0.0082,0.0910,0.0923,0.0443
6852,0.0077,0.0495,0.0504,0.0248
6853,0.0075,0.0273,0.0284,0.0140
6854,0.0075,0.0351,0.0358,0.0167
6855,0.0084,0.0924,0.0927,0.0453
6856,0.0077,0.0500,0.0504,0.0253
6857,0.0077,0.0385,0.0436,0.0274
6858,0.0075,0.0237,0.0263,0.0128
6859,0.0074,0.0287,0.0325,0.0139
6860,0.0086,0.0953,0.0937,0.0467
6861,0.0078,0.0523,0.0508,0.0264
6862,0.0075,0.0211,0.0238,0.0121
6863,0.0074,0.0201,0.0276,0.0106
6864,0.0070,0.0917,0.0930,0.0443
6865,0.0063,0.0513,0.0521,0.0249
6866,0.0061,0.0309,0.0316,0.0143
6867,0.0061,0.0383,0.0385,0.0170
6868,0.0074,0.0251,0.0257,0.0138
6869,0.0072,0.0928,0.0933,0.0452
6870,0.0064,0.0513,0.0519,0.0253
6871,0.0061,0.0270,0.0295,0.0130
6872,0.0060,0.0320,0.0353,0.0142
6873,0.0076,0.0954,0.0942,0.0466
6874,0.0066,0.0529,0.0520,0.0263
6875,0.0062,0.0235,0.0268,0.0122
6876,0.0060,0.0232,0.0306,0.0108
6877,0.0065,0.0924,0.0935,0.0443
6878,0.0058,0.0528,0.0531,0.0249
6879,0.0072,0.0311,0.0310,0.0153
6880,0.0055,0.0337,0.0334,0.0143
6881,0.0056,0.0407,0.0402,0.0170
6882,0.0068,0.0935,0.0938,0.0452
6883,0.0060,0.0526,0.0529,0.0253
6884,0.0056,0.0297,0.0314,0.0130
6885,0.0055,0.0345,0.0371,0.0142
6886,0.0072,0.0955,0.0945,0.0465
6887,0.0062,0.0536,0.0528,0.0262
6888,0.0057,0.0255,0.0286,0.0120
6889,0.0055,0.0257,0.0324,0.0108
6890,0.0100,0.0431,0.0698,0.0049
6891,0.0090,0.0673,0.0754,0.0581
6892,0.0083,0.0897,0.0875,0.0595
6893,0.0082,0.0486,0.0482,0.0329
6894,0.0083,0.0279,0.0281,0.0146
6895,0.0084,0.0362,0.0357,0.0136
6896,0.0084,0.0920,0.0894,0.0588
6897,0.0084,0.0495,0.0488,0.0323
6898,0.0085,0.0242,0.0249,0.0149
6899,0.0086,0.0294,0.0301,0.0152
6900,0.0087,0.0945,0.0914,0.0582
6901,0.0087,0.0512,0.0500,0.0319
6902,0.0089,0.0373,0.0415,0.0320
6903,0.0088,0.0216,0.0224,0.0152
6904,0.0090,0.0223,0.0241,0.0164
6905,0.0065,0.0905,0.0880,0.0596
6906,0.0064,0.0504,0.0494,0.0330
6907,0.0065,0.0314,0.0304,0.0150
6908,0.0067,0.0392,0.0377,0.0141
6909,0.0067,0.0924,0.0897,0.0588
6910,0.0066,0.0508,0.0497,0.0324
6911,0.0067,0.0272,0.0271,0.0153
6912,0.0069,0.0324,0.0322,0.0156
6913,0.0088,0.0243,0.0234,0.0152
6914,0.0070,0.0947,0.0917,0.0582
6915,0.0069,0.0519,0.0507,0.0321
6916,0.0070,0.0240,0.0244,0.0156
6917,0.0073,0.0252,0.0264,0.0167
6918,0.0057,0.0909,0.0883,0.0597
6919,0.0056,0.0515,0.0500,0.0332
6920,0.0057,0.0334,0.0316,0.0155
6921,0.0059,0.0409,0.0388,0.0145
6922,0.0059,0.0928,0.0900,0.0589
6923,0.0058,0.0518,0.0503,0.0326
6924,0.0087,0.0316,0.0291,0.0159
6925,0.0059,0.0293,0.0284,0.0157
6926,0.0061,0.0343,0.0334,0.0160
6927,0.0062,0.0949,0.0918,0.0583
6928,0.0061,0.0526,0.0511,0.0322
6929,0.0062,0.0258,0.0255,0.0160
6930,0.0065,0.0272,0.0276,0.0171
6931,0.0071,0.0865,0.0955,0.0315
6932,0.0066,0.0465,0.0517,0.0175
6933,0.0063,0.0206,0.0230,0.0093
6934,0.0061,0.0236,0.0265,0.0101
6935,0.0093,0.0685,0.0762,0.0576
6936,0.0070,0.0873,0.0962,0.0311
6937,0.0065,0.0472,0.0521,0.0173
6938,0.0062,0.0197,0.0218,0.0099
6939,0.0061,0.0202,0.0234,0.0114
6940,0.0070,0.0887,0.0972,0.0307
6941,0.0065,0.0486,0.0530,0.0173
6942,0.0063,0.0198,0.0210,0.0106
6943,0.0062,0.0166,0.0198,0.0126
6944,0.0063,0.0866,0.0959,0.0315
6945,0.0057,0.0471,0.0526,0.0176
6946,0.0091,0.0372,0.0416,0.0317
6947,0.0053,0.0225,0.0254,0.0093
6948,0.0051,0.0255,0.0288,0.0101
6949,0.0061,0.0872,0.0965,0.0311
6950,0.0055,0.0474,0.0529,0.0174
6951,0.0052,0.0209,0.0240,0.0099
6952,0.0050,0.0218,0.0258,0.0114
6953,0.0059,0.0885,0.0975,0.0307
6954,0.0054,0.0485,0.0536,0.0173
6955,0.0050,0.0202,0.0230,0.0106
6956,0.0049,0.0175,0.0223,0.0126
6957,0.0089,0.0208,0.0214,0.0155
6958,0.0061,0.0870,0.0962,0.0316
6959,0.0055,0.0480,0.0533,0.0178
6960,0.0051,0.0247,0.0270,0.0097
6961,0.0049,0.0276,0.0304,0.0104
6962,0.0059,0.0875,0.0967,0.0312
6963,0.0053,0.0482,0.0535,0.0175
6964,0.0049,0.0230,0.0256,0.0102
6965,0.0046,0.0240,0.0275,0.0116
6966,0.0056,0.0885,0.0975,0.0308
6967,0.0050,0.0489,0.0540,0.0174
6968,0.0088,0.0265,0.0258,0.0170
6969,0.0047,0.0217,0.0244,0.0109
6970,0.0045,0.0198,0.0240,0.0128
6971,0.0077,0.0833,0.0978,0.0062
6972,0.0070,0.0454,0.0528,0.0043
6973,0.0066,0.0195,0.0224,0.0033
6974,0.0063,0.0212,0.0245,0.0029
6975,0.0075,0.0830,0.0976,0.0057
6976,0.0069,0.0454,0.0527,0.0039
6977,0.0065,0.0189,0.0216,0.0031
6978,0.0062,0.0196,0.0231,0.0029
6979,0.0094,0.0697,0.0770,0.0572
6980,0.0074,0.0834,0.0977,0.0054
6981,0.0068,0.0458,0.0527,0.0039
6982,0.0063,0.0186,0.0208,0.0035
6983,0.0060,0.0169,0.0206,0.0037
6984,0.0073,0.0832,0.0981,0.0061
6985,0.0067,0.0458,0.0537,0.0042
6986,0.0062,0.0208,0.0247,0.0031
6987,0.0059,0.0228,0.0268,0.0027
6988,0.0071,0.0829,0.0979,0.0055
6989,0.0065,0.0455,0.0535,0.0036
6990,0.0092,0.0377,0.0419,0.0315
6991,0.0060,0.0199,0.0240,0.0027
6992,0.0057,0.0210,0.0255,0.0025
6993,0.0069,0.0830,0.0979,0.0052
6994,0.0063,0.0455,0.0534,0.0035
6995,0.0058,0.0188,0.0229,0.0031
6996,0.0054,0.0177,0.0231,0.0032
6997,0.0074,0.0835,0.0983,0.0064
6998,0.0067,0.0466,0.0544,0.0046
6999,0.0063,0.0230,0.0264,0.0036
7000,0.0059,0.0251,0.0287,0.0033
7001,0.0098,0.0242,0.0372,0.0042
7002,0.0090,0.0181,0.0197,0.0158
7003,0.0071,0.0832,0.0981,0.0058
7004,0.0065,0.0463,0.0542,0.0041
7005,0.0060,0.0220,0.0257,0.0033
7006,0.0057,0.0234,0.0274,0.0031
7007,0.0069,0.0830,0.0980,0.0055
7008,0.0063,0.0460,0.0539,0.0039
7009,0.0057,0.0205,0.0245,0.0035
7010,0.0054,0.0200,0.0250,0.0036
7011,0.0088,0.0893,0.0992,0.0207
7012,0.0080,0.0488,0.0539,0.0119
7013,0.0089,0.0217,0.0226,0.0177
7014,0.0074,0.0209,0.0222,0.0080
7015,0.0070,0.0208,0.0225,0.0102
7016,0.0090,0.0901,0.0994,0.0212
7017,0.0082,0.0497,0.0540,0.0119
7018,0.0075,0.0206,0.0215,0.0067
7019,0.0071,0.0176,0.0203,0.0083
7020,0.0093,0.0922,0.1001,0.0220
7021,0.0084,0.0520,0.0548,0.0123
7022,0.0078,0.0224,0.0212,0.0058
7023,0.0073,0.0141,0.0171,0.0060
7024,0.0083,0.0679,0.0758,0.0582
7025,0.0088,0.0894,0.0996,0.0208
7026,0.0079,0.0491,0.0546,0.0121
7027,0.0073,0.0221,0.0244,0.0083
7028,0.0069,0.0224,0.0249,0.0105
7029,0.0090,0.0899,0.0996,0.0212
7030,0.0081,0.0496,0.0547,0.0120
7031,0.0075,0.0211,0.0235,0.0070
7032,0.0071,0.0187,0.0228,0.0086
7033,0.0093,0.0917,0.1003,0.0220
7034,0.0084,0.0515,0.0553,0.0124
7035,0.0081,0.0386,0.0423,0.0322
7036,0.0077,0.0216,0.0229,0.0060
7037,0.0073,0.0138,0.0196,0.0062
7038,0.0090,0.0896,0.0998,0.0209
7039,0.0081,0.0499,0.0553,0.0123
7040,0.0075,0.0241,0.0260,0.0086
7041,0.0071,0.0247,0.0267,0.0108
7042,0.0092,0.0900,0.0998,0.0213
7043,0.0083,0.0501,0.0552,0.0122
7044,0.0077,0.0228,0.0251,0.0073
7045,0.0073,0.0210,0.0246,0.0089
7046,0.0080,0.0264,0.0250,0.0157
7047,0.0095,0.0915,0.1003,0.0220
7048,0.0086,0.0515,0.0556,0.0125
7049,0.0080,0.0225,0.0243,0.0063
7050,0.0075,0.0159,0.0215,0.0066
7051,0.0074,0.0908,0.0922,0.0441
7052,0.0068,0.0493,0.0503,0.0245
7053,0.0066,0.0270,0.0281,0.0133
7054,0.0066,0.0349,0.0355,0.0161
7055,0.0076,0.0923,0.0927,0.0451
7056,0.0068,0.0499,0.0503,0.0250
7057,0.0079,0.0333,0.0306,0.0164
7058,0.0065,0.0233,0.0260,0.0121
7059,0.0065,0.0285,0.0322,0.0132
7060,0.0078,0.0952,0.0936,0.0465
7061,0.0070,0.0521,0.0506,0.0260
7062,0.0066,0.0206,0.0234,0.0113
7063,0.0064,0.0196,0.0273,0.0097
7064,0.0063,0.0916,0.0929,0.0442
7065,0.0055,0.0512,0.0519,0.0247
7066,0.0053,0.0308,0.0313,0.0138
7067,0.0053,0.0381,0.0383,0.0166
7068,0.0086,0.0689,0.0766,0.0576
7069,0.0065,0.0928,0.0933,0.0451
7070,0.0057,0.0513,0.0518,0.0251
7071,0.0053,0.0268,0.0292,0.0125
7072,0.0052,0.0317,0.0351,0.0137
7073,0.0069,0.0953,0.0941,0.0465
7074,0.0059,0.0527,0.0519,0.0261
7075,0.0054,0.0232,0.0265,0.0116
7076,0.0052,0.0229,0.0303,0.0102
7077,0.0058,0.0922,0.0934,0.0442
7078,0.0050,0.0525,0.0529,0.0247
7079,0.0084,0.0383,0.0424,0.0319
7080,0.0047,0.0332,0.0331,0.0140
7081,0.0048,0.0403,0.0399,0.0168
7082,0.0062,0.0933,0.0937,0.0451
7083,0.0052,0.0523,0.0527,0.0251
7084,0.0048,0.0291,0.0311,0.0126
7085,0.0047,0.0340,0.0368,0.0139
7086,0.0066,0.0954,0.0943,0.0464
7087,0.0055,0.0532,0.0526,0.0260
7088,0.0050,0.0249,0.0283,0.0116
7089,0.0047,0.0251,0.0321,0.0104
7090,0.0082,0.0229,0.0231,0.0160
7091,0.0078,0.0899,0.0875,0.0596
7092,0.0078,0.0490,0.0481,0.0330
7093,0.0078,0.0285,0.0281,0.0149
7094,0.0080,0.0367,0.0357,0.0139
7095,0.0080,0.0922,0.0893,0.0588
7096,0.0079,0.0498,0.0487,0.0324
7097,0.0080,0.0248,0.0248,0.0152
7098,0.0082,0.0299,0.0300,0.0154
7099,0.0083,0.0948,0.0914,0.0582
7100,0.0083,0.0516,0.0499,0.0320
7101,0.0081,0.0283,0.0274,0.0174
7102,0.0084,0.0224,0.0223,0.0155
7103,0.0086,0.0231,0.0241,0.0166
7104,0.0061,0.0907,0.0881,0.0597
7105,0.0060,0.0508,0.0494,0.0332
7106,0.0060,0.0319,0.0304,0.0154
7107,0.0062,0.0396,0.0377,0.0145
7108,0.0062,0.0927,0.0898,0.0589
7109,0.0061,0.0512,0.0498,0.0326
7110,0.0062,0.0278,0.0271,0.0157
7111,0.0064,0.0328,0.0321,0.0160
7112,0.0096,0.0138,0.0161,0.0040
7113,0.0088,0.0699,0.0772,0.0573
7114,0.0066,0.0949,0.0917,0.0583
7115,0.0065,0.0523,0.0507,0.0323
7116,0.0066,0.0247,0.0244,0.0160
7117,0.0069,0.0258,0.0263,0.0171
7118,0.0053,0.0909,0.0882,0.0598
7119,0.0052,0.0515,0.0499,0.0335
7120,0.0053,0.0333,0.0314,0.0160
7121,0.0055,0.0409,0.0386,0.0151
7122,0.0055,0.0929,0.0899,0.0590
7123,0.0054,0.0518,0.0502,0.0329
7124,0.0085,0.0384,0.0426,0.0317
7125,0.0055,0.0293,0.0281,0.0162
7126,0.0057,0.0343,0.0332,0.0165
7127,0.0058,0.0949,0.0917,0.0584
7128,0.0057,0.0526,0.0510,0.0325
7129,0.0059,0.0259,0.0253,0.0165
7130,0.0061,0.0273,0.0274,0.0176
7131,0.0064,0.0867,0.0955,0.0316
7132,0.0059,0.0469,0.0516,0.0177
7133,0.0055,0.0214,0.0229,0.0096
7134,0.0053,0.0242,0.0265,0.0104
7135,0.0083,0.0200,0.0215,0.0162
7136,0.0063,0.0875,0.0962,0.0312
7137,0.0058,0.0476,0.0521,0.0175
7138,0.0054,0.0205,0.0218,0.0102
7139,0.0053,0.0209,0.0234,0.0117
7140,0.0063,0.0890,0.0972,0.0308
7141,0.0058,0.0490,0.0529,0.0175
7142,0.0055,0.0206,0.0209,0.0109
7143,0.0053,0.0176,0.0198,0.0129
7144,0.0057,0.0868,0.0959,0.0317
7145,0.0050,0.0475,0.0526,0.0179
7146,0.0082,0.0235,0.0242,0.0181
7147,0.0046,0.0231,0.0254,0.0099
7148,0.0043,0.0260,0.0288,0.0106
7149,0.0055,0.0875,0.0965,0.0312
7150,0.0048,0.0478,0.0529,0.0177
7151,0.0044,0.0216,0.0240,0.0105
7152,0.0042,0.0225,0.0258,0.0119
7153,0.0053,0.0887,0.0975,0.0309
7154,0.0047,0.0489,0.0536,0.0176
7155,0.0043,0.0209,0.0230,0.0111
7156,0.0041,0.0184,0.0222,0.0130
7157,0.0079,0.0683,0.0760,0.0583
7158,0.0056,0.0870,0.0961,0.0319
7159,0.0049,0.0480,0.0532,0.0182
7160,0.0044,0.0246,0.0268,0.0105
7161,0.0042,0.0276,0.0302,0.0111
7162,0.0053,0.0875,0.0967,0.0314
7163,0.0046,0.0482,0.0534,0.0180
7164,0.0042,0.0229,0.0254,0.0110
7165,0.0039,0.0239,0.0272,0.0123
7166,0.0051,0.0885,0.0975,0.0310
7167,0.0044,0.0488,0.0539,0.0179
7168,0.0077,0.0393,0.0428,0.0325
7169,0.0040,0.0216,0.0242,0.0116
7170,0.0038,0.0197,0.0238,0.0134
7171,0.0069,0.0835,0.0978,0.0066
7172,0.0062,0.0458,0.0528,0.0048
7173,0.0057,0.0202,0.0223,0.0040
7174,0.0053,0.0218,0.0244,0.0037
7175,0.0067,0.0832,0.0976,0.0061
7176,0.0060,0.0457,0.0527,0.0045
7177,0.0055,0.0196,0.0216,0.0038
7178,0.0052,0.0203,0.0230,0.0037
7179,0.0076,0.0278,0.0260,0.0163
7180,0.0066,0.0836,0.0977,0.0059
7181,0.0059,0.0461,0.0527,0.0045
7182,0.0054,0.0194,0.0207,0.0042
7183,0.0050,0.0177,0.0205,0.0043
7184,0.0067,0.0834,0.0981,0.0068
7185,0.0060,0.0461,0.0537,0.0052
7186,0.0054,0.0214,0.0246,0.0044
7187,0.0051,0.0233,0.0268,0.0041
7188,0.0064,0.0831,0.0979,0.0063
7189,0.0057,0.0458,0.0535,0.0048
7190,0.0075,0.0344,0.0315,0.0169
7191,0.0052,0.0205,0.0239,0.0041
7192,0.0048,0.0216,0.0254,0.0040
7193,0.0063,0.0832,0.0979,0.0060
7194,0.0055,0.0459,0.0534,0.0047
7195,0.0049,0.0195,0.0229,0.0044
7196,0.0045,0.0184,0.0230,0.0045
7197,0.0068,0.0835,0.0983,0.0074
7198,0.0061,0.0466,0.0543,0.0059
7199,0.0056,0.0229,0.0262,0.0052
7200,0.0052,0.0249,0.0284,0.0050
7201,0.0082,0.0691,0.0767,0.0578
7202,0.0066,0.0832,0.0981,0.0070
7203,0.0058,0.0462,0.0540,0.0056
7204,0.0053,0.0218,0.0254,0.0050
7205,0.0050,0.0232,0.0271,0.0049
7206,0.0064,0.0829,0.0979,0.0067
7207,0.0056,0.0459,0.0538,0.0055
7208,0.0050,0.0203,0.0242,0.0052
7209,0.0046,0.0197,0.0247,0.0053
7210,0.0081,0.0895,0.0992,0.0208
7211,0.0071,0.0490,0.0538,0.0120
7212,0.0080,0.0389,0.0429,0.0321
7213,0.0065,0.0215,0.0221,0.0082
7214,0.0060,0.0214,0.0224,0.0104
7215,0.0083,0.0903,0.0994,0.0212
7216,0.0073,0.0499,0.0540,0.0120
7217,0.0066,0.0212,0.0214,0.0069
7218,0.0061,0.0183,0.0202,0.0084
7219,0.0086,0.0923,0.1001,0.0220
7220,0.0076,0.0523,0.0547,0.0125
7221,0.0069,0.0230,0.0211,0.0061
7222,0.0064,0.0151,0.0170,0.0062
7223,0.0095,0.0149,0.0194,0.0040
7224,0.0079,0.0242,0.0241,0.0165
7225,0.0082,0.0895,0.0995,0.0210
7226,0.0073,0.0494,0.0546,0.0124
7227,0.0066,0.0226,0.0243,0.0088
7228,0.0061,0.0229,0.0248,0.0109
7229,0.0084,0.0900,0.0996,0.0214
7230,0.0075,0.0499,0.0546,0.0123
7231,0.0068,0.0217,0.0234,0.0076
7232,0.0063,0.0193,0.0227,0.0090
